user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Marilyn Manson,UK,29,m,US,Male
1,3,0.5,Justin Timberlake,UK,29,m,US,Male
1,4,0.43067655807339306,Avril Lavigne,UK,29,m,CA,Female
1,5,0.38685280723454163,Lil Nas X,UK,29,m,US,Male
1,6,0.3562071871080222,Adele,UK,29,m,UK,Female
1,7,0.3333333333333333,Ed Sheeran,UK,29,m,UK,Male
1,8,0.31546487678572877,Beck,UK,29,m,DK,Male
1,9,0.3010299956639812,Björk,UK,29,m,IS,Female
1,10,0.2890648263178879,Eric Clapton,UK,29,m,UK,Male
2,1,1.0,Machine Head,US,29,f,JP,Male
2,2,0.6309297535714575,Eagle-Eye Cherry,US,29,f,SE,Male
2,3,0.5,Carpenter Brut,US,29,f,FR,Male
2,4,0.43067655807339306,Billy Joel,US,29,f,US,Male
2,5,0.38685280723454163,Bryan Adams,US,29,f,CA,Male
2,6,0.3562071871080222,Chris Isaak,US,29,f,US,Male
2,7,0.3333333333333333,Marilyn Manson,US,29,f,US,Male
2,8,0.31546487678572877,Aaron Smith,US,29,f,US,Male
2,9,0.3010299956639812,Carpenter Brut,US,29,f,FR,Male
2,10,0.2890648263178879,Jonathan Davis,US,29,f,US,Male
3,1,1.0,James Blake,CH,27,m,UK,Male
3,2,0.6309297535714575,Joe Goddard,CH,27,m,UK,Male
3,3,0.5,Ariel Pink,CH,27,m,US,Male
3,4,0.43067655807339306,Weyes Blood,CH,27,m,US,Female
3,5,0.38685280723454163,Father John Misty,CH,27,m,US,Male
3,6,0.3562071871080222,Oneohtrix Point Never,CH,27,m,US,Male
3,7,0.3333333333333333,Toro y Moi,CH,27,m,US,Male
3,8,0.31546487678572877,Leonard Cohen,CH,27,m,CA,Male
3,9,0.3010299956639812,Grouper,CH,27,m,US,Female
3,10,0.2890648263178879,Björk,CH,27,m,IS,Female
4,1,1.0,Marilyn Manson,UK,32,m,US,Male
4,2,0.6309297535714575,Queen,UK,32,m,JP,Female
4,3,0.5,Robyn,UK,32,m,SE,Female
4,4,0.43067655807339306,Ozzy Osbourne,UK,32,m,UK,Male
4,5,0.38685280723454163,Ed Sheeran,UK,32,m,UK,Male
4,6,0.3562071871080222,Queen,UK,32,m,JP,Female
4,7,0.3333333333333333,Elvis Presley,UK,32,m,US,Male
4,8,0.31546487678572877,Sia,UK,32,m,AU,Female
4,9,0.3010299956639812,Eminem,UK,32,m,US,Male
4,10,0.2890648263178879,John Mayer,UK,32,m,IN,Male
5,1,1.0,Lil Nas X,SE,28,m,US,Male
5,2,0.6309297535714575,Britney Spears,SE,28,m,US,Female
5,3,0.5,Grimes,SE,28,m,CA,Female
5,4,0.43067655807339306,Sufjan Stevens,SE,28,m,US,Male
5,5,0.38685280723454163,Kacey Musgraves,SE,28,m,US,Female
5,6,0.3562071871080222,Lana Del Rey,SE,28,m,US,Female
5,7,0.3333333333333333,Laura Branigan,SE,28,m,US,Female
5,8,0.31546487678572877,Björk,SE,28,m,IS,Female
5,9,0.3010299956639812,DJ Shadow,SE,28,m,US,Male
