user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Queen,UK,29,m,JP,Female
1,2,0.6309297535714575,Chuck Berry,UK,29,m,US,Male
1,3,0.5,Björk,UK,29,m,IS,Female
1,4,0.43067655807339306,Britney Spears,UK,29,m,US,Female
1,5,0.38685280723454163,Laura Branigan,UK,29,m,US,Female
1,6,0.3562071871080222,Edwyn Collins,UK,29,m,UK,Male
1,7,0.3333333333333333,Eric Clapton,UK,29,m,UK,Male
1,8,0.31546487678572877,Roy Orbison,UK,29,m,US,Male
1,9,0.3010299956639812,Marilyn Manson,UK,29,m,US,Male
1,10,0.2890648263178879,Lil Nas X,UK,29,m,US,Male
2,1,1.0,Carpenter Brut,US,29,f,FR,Male
2,2,0.6309297535714575,Rob Zombie,US,29,f,US,Male
2,3,0.5,Serj Tankian,US,29,f,US,Male
2,4,0.43067655807339306,AFI,US,29,f,US,Female
2,5,0.38685280723454163,Blue Stahli,US,29,f,US,Male
2,6,0.3562071871080222,Marilyn Manson,US,29,f,US,Male
2,7,0.3333333333333333,Björk,US,29,f,IS,Female
2,8,0.31546487678572877,Machine Head,US,29,f,JP,Male
2,9,0.3010299956639812,Devin Townsend,US,29,f,CA,Male
2,10,0.2890648263178879,Marilyn Manson,US,29,f,US,Male
3,1,1.0,Toro y Moi,CH,27,m,US,Male
3,2,0.6309297535714575,Janelle Monáe,CH,27,m,US,Non-binary
3,3,0.5,Wild Nothing,CH,27,m,US,Male
3,4,0.43067655807339306,Weyes Blood,CH,27,m,US,Female
3,5,0.38685280723454163,Kacey Musgraves,CH,27,m,US,Female
3,6,0.3562071871080222,Father John Misty,CH,27,m,US,Male
3,7,0.3333333333333333,Joe Goddard,CH,27,m,UK,Male
3,8,0.31546487678572877,Perfume Genius,CH,27,m,US,Male
3,9,0.3010299956639812,Cass McCombs,CH,27,m,US,Male
3,10,0.2890648263178879,Pional,CH,27,m,ES,Male
4,1,1.0,Marilyn Manson,UK,32,m,US,Male
4,2,0.6309297535714575,Queen,UK,32,m,JP,Female
4,3,0.5,Queen,UK,32,m,JP,Female
4,4,0.43067655807339306,Ozzy Osbourne,UK,32,m,UK,Male
4,5,0.38685280723454163,Avril Lavigne,UK,32,m,CA,Female
4,6,0.3562071871080222,Elvis Presley,UK,32,m,US,Male
4,7,0.3333333333333333,Miley Cyrus,UK,32,m,US,Non-binary
4,8,0.31546487678572877,Adele,UK,32,m,UK,Female
4,9,0.3010299956639812,Shawn Mendes,UK,32,m,CA,Male
4,10,0.2890648263178879,Mahmood,UK,32,m,IT,Male
5,1,1.0,Tame Impala,SE,28,m,AU,Male
5,2,0.6309297535714575,Jessica Pratt,SE,28,m,US,Female
5,3,0.5,Ariel Pink,SE,28,m,US,Male
5,4,0.43067655807339306,Wild Nothing,SE,28,m,US,Male
5,5,0.38685280723454163,Perfume Genius,SE,28,m,US,Male
5,6,0.3562071871080222,Pional,SE,28,m,ES,Male
5,7,0.3333333333333333,Frank Ocean,SE,28,m,US,Male
5,8,0.31546487678572877,Billy Joel,SE,28,m,US,Male
5,9,0.3010299956639812,Daniel Avery,SE,28,m,UK,Male
5,10,0.2890648263178879,Kevin Morby,SE,28,m,US,Male
6,1,1.0,Tame Impala,US,33,m,AU,Male
6,2,0.6309297535714575,Queen,US,33,m,JP,Female
6,3,0.5,Edwyn Collins,US,33,m,UK,Male
6,4,0.43067655807339306,Britney Spears,US,33,m,US,Female
6,5,0.38685280723454163,Ariana Grande,US,33,m,US,Female
6,6,0.3562071871080222,Eric Clapton,US,33,m,UK,Male
6,7,0.3333333333333333,Ariana Grande,US,33,m,US,Female
6,8,0.31546487678572877,Moby,US,33,m,US,Male
6,9,0.3010299956639812,Beyoncé,US,33,m,US,Female
6,10,0.2890648263178879,Marilyn Manson,US,33,m,US,Male
7,1,1.0,Grouper,AU,37,m,US,Female
7,2,0.6309297535714575,Pional,AU,37,m,ES,Male
7,3,0.5,John Cale,AU,37,m,US,Male
7,4,0.43067655807339306,Daniel Avery,AU,37,m,UK,Male
7,5,0.38685280723454163,Grouper,AU,37,m,US,Female
7,6,0.3562071871080222,Elliott Smith,AU,37,m,US,Male
7,7,0.3333333333333333,Frank Ocean,AU,37,m,US,Male
7,8,0.31546487678572877,Tycho,AU,37,m,US,Male
7,9,0.3010299956639812,Nick Drake,AU,37,m,UK,Male
7,10,0.2890648263178879,Billy Joel,AU,37,m,US,Male
8,1,1.0,Sia,AU,26,m,AU,Female
8,2,0.6309297535714575,Jennifer Lopez,AU,26,m,US,Female
8,3,0.5,Billy Joel,AU,26,m,US,Male
8,4,0.43067655807339306,Frank Ocean,AU,26,m,US,Male
