user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Billy Joel,UK,29,m,US,Male
1,2,0.6309297535714575,Chuck Berry,UK,29,m,US,Male
1,3,0.5,Edwyn Collins,UK,29,m,UK,Male
1,4,0.43067655807339306,Seal,UK,29,m,UK,Male
1,5,0.38685280723454163,John Mayer,UK,29,m,IN,Male
1,6,0.3562071871080222,Laura Branigan,UK,29,m,US,Female
1,7,0.3333333333333333,Roy Orbison,UK,29,m,US,Male
1,8,0.31546487678572877,Queen,UK,29,m,JP,Female
1,9,0.3010299956639812,AFI,UK,29,m,US,Female
1,10,0.2890648263178879,Dolly Parton,UK,29,m,US,Female
2,1,1.0,Marilyn Manson,US,29,f,US,Male
2,2,0.6309297535714575,AFI,US,29,f,US,Female
2,3,0.5,Moby,US,29,f,US,Male
2,4,0.43067655807339306,Red,US,29,f,PL,Male
2,5,0.38685280723454163,Laura Branigan,US,29,f,US,Female
2,6,0.3562071871080222,Björk,US,29,f,IS,Female
2,7,0.3333333333333333,Marilyn Manson,US,29,f,US,Male
2,8,0.31546487678572877,Marilyn Manson,US,29,f,US,Male
2,9,0.3010299956639812,Chuck Berry,US,29,f,US,Male
2,10,0.2890648263178879,Rob Zombie,US,29,f,US,Male
3,1,1.0,Kurt Vile,CH,27,m,US,Male
3,2,0.6309297535714575,Four Tet,CH,27,m,UK,Male
3,3,0.5,John Maus,CH,27,m,US,Male
3,4,0.43067655807339306,Toro y Moi,CH,27,m,US,Male
3,5,0.38685280723454163,Tame Impala,CH,27,m,AU,Male
3,6,0.3562071871080222,Tame Impala,CH,27,m,AU,Male
3,7,0.3333333333333333,James Blake,CH,27,m,UK,Male
3,8,0.31546487678572877,Apparat,CH,27,m,DE,Male
3,9,0.3010299956639812,Twin Shadow,CH,27,m,US,Male
3,10,0.2890648263178879,Wild Nothing,CH,27,m,US,Male
4,1,1.0,Marilyn Manson,UK,32,m,US,Male
4,2,0.6309297535714575,Dolly Parton,UK,32,m,US,Female
4,3,0.5,Björk,UK,32,m,IS,Female
4,4,0.43067655807339306,Justin Timberlake,UK,32,m,US,Male
4,5,0.38685280723454163,George Ezra,UK,32,m,UK,Male
4,6,0.3562071871080222,Ed Sheeran,UK,32,m,UK,Male
4,7,0.3333333333333333,Adele,UK,32,m,UK,Female
4,8,0.31546487678572877,Avril Lavigne,UK,32,m,CA,Female
4,9,0.3010299956639812,Corinne Bailey Rae,UK,32,m,UK,Female
4,10,0.2890648263178879,Moby,UK,32,m,US,Male
5,1,1.0,Father John Misty,SE,28,m,US,Male
5,2,0.6309297535714575,Toro y Moi,SE,28,m,US,Male
5,3,0.5,Beck,SE,28,m,DK,Male
5,4,0.43067655807339306,Joe Goddard,SE,28,m,UK,Male
5,5,0.38685280723454163,Tame Impala,SE,28,m,AU,Male
5,6,0.3562071871080222,Toro y Moi,SE,28,m,US,Male
5,7,0.3333333333333333,Billy Joel,SE,28,m,US,Male
5,8,0.31546487678572877,Pional,SE,28,m,ES,Male
5,9,0.3010299956639812,Tycho,SE,28,m,US,Male
5,10,0.2890648263178879,Jessica Pratt,SE,28,m,US,Female
6,1,1.0,Billy Joel,US,33,m,US,Male
6,2,0.6309297535714575,Adele,US,33,m,UK,Female
6,3,0.5,Chris Isaak,US,33,m,US,Male
6,4,0.43067655807339306,Lil Nas X,US,33,m,US,Male
6,5,0.38685280723454163,Edwyn Collins,US,33,m,UK,Male
6,6,0.3562071871080222,Britney Spears,US,33,m,US,Female
6,7,0.3333333333333333,Miley Cyrus,US,33,m,US,Non-binary
6,8,0.31546487678572877,Billy Joel,US,33,m,US,Male
6,9,0.3010299956639812,Michael Sembello,US,33,m,US,Male
6,10,0.2890648263178879,Ed Sheeran,US,33,m,UK,Male
7,1,1.0,Father John Misty,AU,37,m,US,Male
7,2,0.6309297535714575,Joe Goddard,AU,37,m,UK,Male
7,3,0.5,Toro y Moi,AU,37,m,US,Male
7,4,0.43067655807339306,James Blake,AU,37,m,UK,Male
7,5,0.38685280723454163,Charlotte Day Wilson,AU,37,m,CA,Female
7,6,0.3562071871080222,Pional,AU,37,m,ES,Male
7,7,0.3333333333333333,Leonard Cohen,AU,37,m,CA,Male
7,8,0.31546487678572877,Grimes,AU,37,m,CA,Female
7,9,0.3010299956639812,Ry x,AU,37,m,AU,Male
7,10,0.2890648263178879,Tycho,AU,37,m,US,Male
8,1,1.0,Laura Branigan,AU,26,m,US,Female
8,2,0.6309297535714575,Tame Impala,AU,26,m,AU,Male
8,3,0.5,Janelle Monáe,AU,26,m,US,Non-binary
8,4,0.43067655807339306,RuPaul,AU,26,m,US,Female
8,5,0.38685280723454163,Roy Orbison,AU,26,m,US,Male
8,6,0.3562071871080222,Lana Del Rey,AU,26,m,US,Female
8,7,0.3333333333333333,Gwen Stefani,AU,26,m,US,Female
8,8,0.31546487678572877,Ed Sheeran,AU,26,m,UK,Male
8,9,0.3010299956639812,Madonna,AU,26,m,US,Female
8,10,0.2890648263178879,Mahmood,AU,26,m,IT,Male
9,1,1.0,Marilyn Manson,FI,30,m,US,Male
9,2,0.6309297535714575,Marilyn Manson,FI,30,m,US,Male
9,3,0.5,Marilyn Manson,FI,30,m,US,Male
9,4,0.43067655807339306,Marilyn Manson,FI,30,m,US,Male
9,5,0.38685280723454163,Red,FI,30,m,PL,Male
9,6,0.3562071871080222,Marilyn Manson,FI,30,m,US,Male
9,7,0.3333333333333333,Marilyn Manson,FI,30,m,US,Male
9,8,0.31546487678572877,AFI,FI,30,m,US,Female
9,9,0.3010299956639812,Emperor,FI,30,m,UK,Male
9,10,0.2890648263178879,Rob Zombie,FI,30,m,US,Male
11,1,1.0,Chris Isaak,FI,26,m,US,Male
11,2,0.6309297535714575,Edwyn Collins,FI,26,m,UK,Male
11,3,0.5,Roy Orbison,FI,26,m,US,Male
11,4,0.43067655807339306,Billy Joel,FI,26,m,US,Male
11,5,0.38685280723454163,Lil Nas X,FI,26,m,US,Male
11,6,0.3562071871080222,Michael Sembello,FI,26,m,US,Male
11,7,0.3333333333333333,Moby,FI,26,m,US,Male
11,8,0.31546487678572877,Dolly Parton,FI,26,m,US,Female
11,9,0.3010299956639812,Marilyn Manson,FI,26,m,US,Male
11,10,0.2890648263178879,Ozzy Osbourne,FI,26,m,UK,Male
12,1,1.0,Adele,NO,27,f,UK,Female
12,2,0.6309297535714575,Taylor Swift,NO,27,f,US,Female
12,3,0.5,Miley Cyrus,NO,27,f,US,Non-binary
12,4,0.43067655807339306,Lorde,NO,27,f,NZ,Female
12,5,0.38685280723454163,Mariah Carey,NO,27,f,US,Female
12,6,0.3562071871080222,Troye Sivan,NO,27,f,AU,Male
12,7,0.3333333333333333,Robyn,NO,27,f,SE,Female
12,8,0.31546487678572877,Paula Abdul,NO,27,f,US,Female
12,9,0.3010299956639812,James Blake,NO,27,f,UK,Male
12,10,0.2890648263178879,Tame Impala,NO,27,f,AU,Male
14,1,1.0,Weyes Blood,US,32,m,US,Female
14,2,0.6309297535714575,Kurt Vile,US,32,m,US,Male
14,3,0.5,John Maus,US,32,m,US,Male
14,4,0.43067655807339306,Four Tet,US,32,m,UK,Male
14,5,0.38685280723454163,John Maus,US,32,m,US,Male
14,6,0.3562071871080222,Thom Yorke,US,32,m,UK,Male
14,7,0.3333333333333333,Bill Callahan,US,32,m,US,Male
14,8,0.31546487678572877,James Blake,US,32,m,UK,Male
