user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Seal,UK,29,m,UK,Male
1,2,0.6309297535714575,Michael Sembello,UK,29,m,US,Male
1,3,0.5,Billy Joel,UK,29,m,US,Male
1,4,0.43067655807339306,Marilyn Manson,UK,29,m,US,Male
1,5,0.38685280723454163,AFI,UK,29,m,US,Female
1,6,0.3562071871080222,Beck,UK,29,m,DK,Male
1,7,0.3333333333333333,Chris Isaak,UK,29,m,US,Male
1,8,0.31546487678572877,Justin Timberlake,UK,29,m,US,Male
1,9,0.3010299956639812,Ed Sheeran,UK,29,m,UK,Male
1,10,0.2890648263178879,Dolly Parton,UK,29,m,US,Female
2,1,1.0,Marilyn Manson,US,29,f,US,Male
2,2,0.6309297535714575,Marilyn Manson,US,29,f,US,Male
2,3,0.5,Marilyn Manson,US,29,f,US,Male
2,4,0.43067655807339306,Marilyn Manson,US,29,f,US,Male
2,5,0.38685280723454163,Marilyn Manson,US,29,f,US,Male
2,6,0.3562071871080222,Marilyn Manson,US,29,f,US,Male
2,7,0.3333333333333333,Marilyn Manson,US,29,f,US,Male
2,8,0.31546487678572877,Moby,US,29,f,US,Male
2,9,0.3010299956639812,Carpenter Brut,US,29,f,FR,Male
2,10,0.2890648263178879,Red,US,29,f,PL,Male
3,1,1.0,Thom Yorke,CH,27,m,UK,Male
3,2,0.6309297535714575,Tame Impala,CH,27,m,AU,Male
3,3,0.5,Four Tet,CH,27,m,UK,Male
3,4,0.43067655807339306,Apparat,CH,27,m,DE,Male
3,5,0.38685280723454163,James Blake,CH,27,m,UK,Male
3,6,0.3562071871080222,James Blake,CH,27,m,UK,Male
3,7,0.3333333333333333,Ariel Pink,CH,27,m,US,Male
3,8,0.31546487678572877,Twin Shadow,CH,27,m,US,Male
3,9,0.3010299956639812,Grouper,CH,27,m,US,Female
3,10,0.2890648263178879,Oneohtrix Point Never,CH,27,m,US,Male
4,1,1.0,Duncan Laurence,UK,32,m,NL,Male
4,2,0.6309297535714575,Queen,UK,32,m,JP,Female
4,3,0.5,Dolly Parton,UK,32,m,US,Female
4,4,0.43067655807339306,Björk,UK,32,m,IS,Female
4,5,0.38685280723454163,Justin Timberlake,UK,32,m,US,Male
4,6,0.3562071871080222,Laura Branigan,UK,32,m,US,Female
4,7,0.3333333333333333,Moby,UK,32,m,US,Male
4,8,0.31546487678572877,George Ezra,UK,32,m,UK,Male
4,9,0.3010299956639812,Ed Sheeran,UK,32,m,UK,Male
4,10,0.2890648263178879,Robyn,UK,32,m,SE,Female
5,1,1.0,Toro y Moi,SE,28,m,US,Male
5,2,0.6309297535714575,Toro y Moi,SE,28,m,US,Male
5,3,0.5,Beck,SE,28,m,DK,Male
5,4,0.43067655807339306,Bill Callahan,SE,28,m,US,Male
5,5,0.38685280723454163,Grouper,SE,28,m,US,Female
5,6,0.3562071871080222,Weyes Blood,SE,28,m,US,Female
5,7,0.3333333333333333,Kacey Musgraves,SE,28,m,US,Female
5,8,0.31546487678572877,Ry x,SE,28,m,AU,Male
5,9,0.3010299956639812,Father John Misty,SE,28,m,US,Male
5,10,0.2890648263178879,Joe Goddard,SE,28,m,UK,Male
