user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Justin Timberlake,UK,29,m,US,Male
1,2,0.6309297535714575,Queen,UK,29,m,JP,Female
1,3,0.5,Rihanna,UK,29,m,UK,Female
1,4,0.43067655807339306,Moby,UK,29,m,US,Male
1,5,0.38685280723454163,Tycho,UK,29,m,US,Male
1,6,0.3562071871080222,Britney Spears,UK,29,m,US,Female
1,7,0.3333333333333333,Nicki Minaj,UK,29,m,US,Female
1,8,0.31546487678572877,Aldous Harding,UK,29,m,NZ,Female
1,9,0.3010299956639812,Toro y Moi,UK,29,m,US,Male
1,10,0.2890648263178879,Rod Stewart,UK,29,m,UK,Male
2,1,1.0,Frank Ocean,US,29,f,US,Male
2,2,0.6309297535714575,Four Tet,US,29,f,UK,Male
2,3,0.5,Justin Timberlake,US,29,f,US,Male
2,4,0.43067655807339306,Rihanna,US,29,f,UK,Female
2,5,0.38685280723454163,Sia,US,29,f,AU,Female
2,6,0.3562071871080222,Kelly Clarkson,US,29,f,US,Female
2,7,0.3333333333333333,Tycho,US,29,f,US,Male
2,8,0.31546487678572877,Nicki Minaj,US,29,f,US,Female
2,9,0.3010299956639812,Aldous Harding,US,29,f,NZ,Female
2,10,0.2890648263178879,Weyes Blood,US,29,f,US,Female
3,1,1.0,Laura Marling,CH,27,m,UK,Female
3,2,0.6309297535714575,PJ Harvey,CH,27,m,UK,Female
3,3,0.5,John Maus,CH,27,m,US,Male
3,4,0.43067655807339306,Oneohtrix Point Never,CH,27,m,US,Male
3,5,0.38685280723454163,Chelsea Wolfe,CH,27,m,US,Female
3,6,0.3562071871080222,Miley Cyrus,CH,27,m,US,Non-binary
3,7,0.3333333333333333,Mac DeMarco,CH,27,m,CA,Male
3,8,0.31546487678572877,Sharon Van Etten,CH,27,m,US,Female
3,9,0.3010299956639812,Jessie J,CH,27,m,UK,Female
3,10,0.2890648263178879,PJ Harvey,CH,27,m,UK,Female
4,1,1.0,Kurt Vile,UK,32,m,US,Male
4,2,0.6309297535714575,Sia,UK,32,m,AU,Female
4,3,0.5,Weyes Blood,UK,32,m,US,Female
4,4,0.43067655807339306,Grimes,UK,32,m,CA,Female
4,5,0.38685280723454163,Lily Allen,UK,32,m,UK,Female
4,6,0.3562071871080222,Chelsea Wolfe,UK,32,m,US,Female
4,7,0.3333333333333333,Mayhem,UK,32,m,CA,Female
4,8,0.31546487678572877,Avril Lavigne,UK,32,m,CA,Female
4,9,0.3010299956639812,Kanye West,UK,32,m,US,Male
4,10,0.2890648263178879,Katy Perry,UK,32,m,US,Female
5,1,1.0,M. Ward,SE,28,m,US,Male
5,2,0.6309297535714575,Mitski,SE,28,m,US,Female
5,3,0.5,James Blake,SE,28,m,UK,Male
5,4,0.43067655807339306,Nick Drake,SE,28,m,UK,Male
5,5,0.38685280723454163,John Maus,SE,28,m,US,Male
5,6,0.3562071871080222,Billy Joel,SE,28,m,US,Male
5,7,0.3333333333333333,Bob Marley & The Wailers,SE,28,m,JM,Male
5,8,0.31546487678572877,Panda Bear,SE,28,m,US,Male
5,9,0.3010299956639812,Sharon Van Etten,SE,28,m,US,Female
5,10,0.2890648263178879,John Maus,SE,28,m,US,Male
6,1,1.0,Avril Lavigne,US,33,m,CA,Female
6,2,0.6309297535714575,IAMX,US,33,m,DE,Male
6,3,0.5,Lily Allen,US,33,m,UK,Female
6,4,0.43067655807339306,Kanye West,US,33,m,US,Male
6,5,0.38685280723454163,Grimes,US,33,m,CA,Female
6,6,0.3562071871080222,Charles Bolt,US,33,m,US,Male
6,7,0.3333333333333333,Katy Perry,US,33,m,US,Female
6,8,0.31546487678572877,Jennifer Paige,US,33,m,US,Female
6,9,0.3010299956639812,AFI,US,33,m,US,Female
6,10,0.2890648263178879,Tove Lo,US,33,m,SE,Female
7,1,1.0,Eric Clapton,AU,37,m,UK,Male
7,2,0.6309297535714575,Queen,AU,37,m,JP,Female
7,3,0.5,Robyn,AU,37,m,SE,Female
7,4,0.43067655807339306,Jeff Buckley,AU,37,m,US,Male
7,5,0.38685280723454163,Ty Segall,AU,37,m,US,Male
7,6,0.3562071871080222,My Brightest Diamond,AU,37,m,US,Female
7,7,0.3333333333333333,Beyoncé,AU,37,m,US,Female
7,8,0.31546487678572877,Miley Cyrus,AU,37,m,US,Non-binary
7,9,0.3010299956639812,Chris Isaak,AU,37,m,US,Male
