user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Steve Winwood,UK,29,m,UK,Male
1,2,0.6309297535714575,Charles Bolt,UK,29,m,US,Male
1,3,0.5,Justin Bieber,UK,29,m,CA,Male
1,4,0.43067655807339306,J Balvin,UK,29,m,CO,Male
1,5,0.38685280723454163,Queen,UK,29,m,JP,Female
1,6,0.3562071871080222,Kygo,UK,29,m,NO,Male
1,7,0.3333333333333333,Pat Benatar,UK,29,m,US,Female
1,8,0.31546487678572877,Nicki Minaj,UK,29,m,US,Female
1,9,0.3010299956639812,Roberta Flack,UK,29,m,US,Female
1,10,0.2890648263178879,Oliver Koletzki,UK,29,m,DE,Male
2,1,1.0,Justin Timberlake,US,29,f,US,Male
2,2,0.6309297535714575,Charles Bolt,US,29,f,US,Male
2,3,0.5,Sia,US,29,f,AU,Female
2,4,0.43067655807339306,Steve Winwood,US,29,f,UK,Male
2,5,0.38685280723454163,Pat Benatar,US,29,f,US,Female
2,6,0.3562071871080222,Lana Del Rey,US,29,f,US,Female
2,7,0.3333333333333333,Oliver Koletzki,US,29,f,DE,Male
2,8,0.31546487678572877,Jennifer Lopez,US,29,f,US,Female
2,9,0.3010299956639812,Justin Bieber,US,29,f,CA,Male
2,10,0.2890648263178879,Four Tet,US,29,f,UK,Male
3,1,1.0,Eagle-Eye Cherry,CH,27,m,SE,Male
3,2,0.6309297535714575,Mahmood,CH,27,m,IT,Male
3,3,0.5,Mitski,CH,27,m,US,Female
3,4,0.43067655807339306,Seal,CH,27,m,UK,Male
3,5,0.38685280723454163,Marilyn Manson,CH,27,m,US,Male
3,6,0.3562071871080222,Eric Clapton,CH,27,m,UK,Male
3,7,0.3333333333333333,Kanye West,CH,27,m,US,Male
3,8,0.31546487678572877,Queen,CH,27,m,JP,Female
3,9,0.3010299956639812,Jenny Lewis,CH,27,m,US,Female
3,10,0.2890648263178879,Robyn,CH,27,m,SE,Female
4,1,1.0,Frank Ocean,UK,32,m,US,Male
4,2,0.6309297535714575,Nicki Minaj,UK,32,m,US,Female
4,3,0.5,Roberta Flack,UK,32,m,US,Female
4,4,0.43067655807339306,Thom Yorke,UK,32,m,UK,Male
4,5,0.38685280723454163,John Maus,UK,32,m,US,Male
4,6,0.3562071871080222,Kanye West,UK,32,m,US,Male
4,7,0.3333333333333333,Philip Glass,UK,32,m,US,Male
4,8,0.31546487678572877,Lana Del Rey,UK,32,m,US,Female
4,9,0.3010299956639812,Paul Stanley,UK,32,m,US,Male
