user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Ozzy Osbourne,UK,29,m,UK,Male
1,3,0.5,Eminem,UK,29,m,US,Male
1,4,0.43067655807339306,Queen,UK,29,m,JP,Female
1,5,0.38685280723454163,Queen,UK,29,m,JP,Female
1,6,0.3562071871080222,Jessie J,UK,29,m,UK,Female
1,7,0.3333333333333333,Lana Del Rey,UK,29,m,US,Female
1,8,0.31546487678572877,Red,UK,29,m,PL,Male
1,9,0.3010299956639812,Marilyn Manson,UK,29,m,US,Male
1,10,0.2890648263178879,Miley Cyrus,UK,29,m,US,Non-binary
2,1,1.0,Devin Townsend,US,29,f,CA,Male
2,2,0.6309297535714575,Mayhem,US,29,f,CA,Female
2,3,0.5,Rush,US,29,f,US,Male
2,4,0.43067655807339306,Avril Lavigne,US,29,f,CA,Female
2,5,0.38685280723454163,Duncan Laurence,US,29,f,NL,Male
2,6,0.3562071871080222,John Mayer,US,29,f,IN,Male
2,7,0.3333333333333333,Bob Marley & The Wailers,US,29,f,JM,Male
2,8,0.31546487678572877,Britney Spears,US,29,f,US,Female
2,9,0.3010299956639812,Ihsahn,US,29,f,NO,Male
2,10,0.2890648263178879,Eminem,US,29,f,US,Male
3,1,1.0,Kacey Musgraves,CH,27,m,US,Female
3,2,0.6309297535714575,DJ Shadow,CH,27,m,US,Male
3,3,0.5,Frank Ocean,CH,27,m,US,Male
3,4,0.43067655807339306,Frank Ocean,CH,27,m,US,Male
3,5,0.38685280723454163,Earl Sweatshirt,CH,27,m,US,Male
3,6,0.3562071871080222,Panda Bear,CH,27,m,US,Male
3,7,0.3333333333333333,Grimes,CH,27,m,CA,Female
3,8,0.31546487678572877,Grouper,CH,27,m,US,Female
3,9,0.3010299956639812,Emma Ruth Rundle,CH,27,m,US,Female
3,10,0.2890648263178879,Nick Drake,CH,27,m,UK,Male
4,1,1.0,Rob Zombie,UK,32,m,US,Male
4,2,0.6309297535714575,Jessie J,UK,32,m,UK,Female
4,3,0.5,Serj Tankian,UK,32,m,US,Male
4,4,0.43067655807339306,Eminem,UK,32,m,US,Male
4,5,0.38685280723454163,Devin Townsend,UK,32,m,CA,Male
4,6,0.3562071871080222,Carpenter Brut,UK,32,m,FR,Male
4,7,0.3333333333333333,Rush,UK,32,m,US,Male
4,8,0.31546487678572877,Miley Cyrus,UK,32,m,US,Non-binary
4,9,0.3010299956639812,Miley Cyrus,UK,32,m,US,Non-binary
4,10,0.2890648263178879,Michael Jackson,UK,32,m,US,Male
5,1,1.0,Chelsea Wolfe,SE,28,m,US,Female
5,2,0.6309297535714575,Ice Cube,SE,28,m,US,Male
5,3,0.5,AFI,SE,28,m,US,Female
5,4,0.43067655807339306,Haddaway,SE,28,m,DE,Male
5,5,0.38685280723454163,Chuck Berry,SE,28,m,US,Male
5,6,0.3562071871080222,Michael Sembello,SE,28,m,US,Male
5,7,0.3333333333333333,Eagle-Eye Cherry,SE,28,m,SE,Male
5,8,0.31546487678572877,Grouper,SE,28,m,US,Female
5,9,0.3010299956639812,Ariana Grande,SE,28,m,US,Female
5,10,0.2890648263178879,John Cale,SE,28,m,US,Male
6,1,1.0,Queen,US,33,m,JP,Female
6,2,0.6309297535714575,Bob Marley & The Wailers,US,33,m,JM,Male
6,3,0.5,Adele,US,33,m,UK,Female
6,4,0.43067655807339306,Red,US,33,m,PL,Male
6,5,0.38685280723454163,Marilyn Manson,US,33,m,US,Male
