user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Jessie J,UK,29,m,UK,Female
1,3,0.5,Adele,UK,29,m,UK,Female
1,4,0.43067655807339306,George Ezra,UK,29,m,UK,Male
1,5,0.38685280723454163,Carpenter Brut,UK,29,m,FR,Male
1,6,0.3562071871080222,Sia,UK,29,m,AU,Female
1,7,0.3333333333333333,Queen,UK,29,m,JP,Female
1,8,0.31546487678572877,Miley Cyrus,UK,29,m,US,Non-binary
1,9,0.3010299956639812,Tame Impala,UK,29,m,AU,Male
1,10,0.2890648263178879,Ariana Grande,UK,29,m,US,Female
2,1,1.0,Chris Isaak,US,29,f,US,Male
2,2,0.6309297535714575,Dolly Parton,US,29,f,US,Female
2,3,0.5,Haddaway,US,29,f,DE,Male
2,4,0.43067655807339306,Seal,US,29,f,UK,Male
2,5,0.38685280723454163,Billy Joel,US,29,f,US,Male
2,6,0.3562071871080222,Billy Joel,US,29,f,US,Male
2,7,0.3333333333333333,John Mayer,US,29,f,IN,Male
2,8,0.31546487678572877,Roy Orbison,US,29,f,US,Male
2,9,0.3010299956639812,Duncan Laurence,US,29,f,NL,Male
2,10,0.2890648263178879,Britney Spears,US,29,f,US,Female
3,1,1.0,Grimes,CH,27,m,CA,Female
3,2,0.6309297535714575,Tycho,CH,27,m,US,Male
3,3,0.5,Sufjan Stevens,CH,27,m,US,Male
3,4,0.43067655807339306,Earl Sweatshirt,CH,27,m,US,Male
3,5,0.38685280723454163,Nick Drake,CH,27,m,UK,Male
3,6,0.3562071871080222,Grouper,CH,27,m,US,Female
3,7,0.3333333333333333,Earl Sweatshirt,CH,27,m,US,Male
3,8,0.31546487678572877,Julie Byrne,CH,27,m,US,Female
3,9,0.3010299956639812,Grouper,CH,27,m,US,Female
3,10,0.2890648263178879,Chelsea Wolfe,CH,27,m,US,Female
4,1,1.0,Sia,UK,32,m,AU,Female
4,2,0.6309297535714575,Ariana Grande,UK,32,m,US,Female
4,3,0.5,Miley Cyrus,UK,32,m,US,Non-binary
4,4,0.43067655807339306,Travis Scott,UK,32,m,US,Male
4,5,0.38685280723454163,Rita Ora,UK,32,m,UK,Female
4,6,0.3562071871080222,Carpenter Brut,UK,32,m,FR,Male
4,7,0.3333333333333333,Serj Tankian,UK,32,m,US,Male
4,8,0.31546487678572877,Kelis,UK,32,m,US,Female
4,9,0.3010299956639812,Ariana Grande,UK,32,m,US,Female
4,10,0.2890648263178879,Adele,UK,32,m,UK,Female
5,1,1.0,Robyn,SE,28,m,SE,Female
5,2,0.6309297535714575,Lil Nas X,SE,28,m,US,Male
5,3,0.5,Earl Sweatshirt,SE,28,m,US,Male
5,4,0.43067655807339306,Julie Byrne,SE,28,m,US,Female
5,5,0.38685280723454163,Chelsea Wolfe,SE,28,m,US,Female
5,6,0.3562071871080222,Earl Sweatshirt,SE,28,m,US,Male
5,7,0.3333333333333333,Grouper,SE,28,m,US,Female
5,8,0.31546487678572877,Cass McCombs,SE,28,m,US,Male
5,9,0.3010299956639812,Panda Bear,SE,28,m,US,Male
5,10,0.2890648263178879,Frank Ocean,SE,28,m,US,Male
6,1,1.0,Ed Sheeran,US,33,m,UK,Male
6,2,0.6309297535714575,Carpenter Brut,US,33,m,FR,Male
6,3,0.5,Corinne Bailey Rae,US,33,m,UK,Female
6,4,0.43067655807339306,Queen,US,33,m,JP,Female
6,5,0.38685280723454163,Kelis,US,33,m,US,Female
6,6,0.3562071871080222,John Mayer,US,33,m,IN,Male
6,7,0.3333333333333333,Britney Spears,US,33,m,US,Female
6,8,0.31546487678572877,Shawn Mendes,US,33,m,CA,Male
6,9,0.3010299956639812,Janelle Monáe,US,33,m,US,Non-binary
6,10,0.2890648263178879,Paula Abdul,US,33,m,US,Female
7,1,1.0,Earl Sweatshirt,AU,37,m,US,Male
7,2,0.6309297535714575,Earl Sweatshirt,AU,37,m,US,Male
7,3,0.5,Earl Sweatshirt,AU,37,m,US,Male
7,4,0.43067655807339306,Travis Scott,AU,37,m,US,Male
7,5,0.38685280723454163,Frank Ocean,AU,37,m,US,Male
7,6,0.3562071871080222,Lana Del Rey,AU,37,m,US,Female
7,7,0.3333333333333333,Jenny Lewis,AU,37,m,US,Female
7,8,0.31546487678572877,Leonard Cohen,AU,37,m,CA,Male
7,9,0.3010299956639812,Grouper,AU,37,m,US,Female
7,10,0.2890648263178879,Grimes,AU,37,m,CA,Female
8,1,1.0,Dolly Parton,AU,26,m,US,Female
8,2,0.6309297535714575,Chuck Berry,AU,26,m,US,Male
8,3,0.5,Eagle-Eye Cherry,AU,26,m,SE,Male
8,4,0.43067655807339306,Michael Sembello,AU,26,m,US,Male
8,5,0.38685280723454163,Mahmood,AU,26,m,IT,Male
8,6,0.3562071871080222,Edwyn Collins,AU,26,m,UK,Male
8,7,0.3333333333333333,Seal,AU,26,m,UK,Male
8,8,0.31546487678572877,Norah Jones,AU,26,m,US,Female
8,9,0.3010299956639812,Queen,AU,26,m,JP,Female
8,10,0.2890648263178879,Troye Sivan,AU,26,m,AU,Male
9,1,1.0,Chris Isaak,FI,30,m,US,Male
9,2,0.6309297535714575,John Mayer,FI,30,m,IN,Male
9,3,0.5,Seal,FI,30,m,UK,Male
9,4,0.43067655807339306,Billy Joel,FI,30,m,US,Male
9,5,0.38685280723454163,Britney Spears,FI,30,m,US,Female
9,6,0.3562071871080222,Elvis Presley,FI,30,m,US,Male
9,7,0.3333333333333333,Lil Nas X,FI,30,m,US,Male
9,8,0.31546487678572877,Duncan Laurence,FI,30,m,NL,Male
9,9,0.3010299956639812,Tame Impala,FI,30,m,AU,Male
9,10,0.2890648263178879,Britney Spears,FI,30,m,US,Female
11,1,1.0,George Ezra,FI,26,m,UK,Male
11,2,0.6309297535714575,Justin Timberlake,FI,26,m,US,Male
11,3,0.5,Miley Cyrus,FI,26,m,US,Non-binary
11,4,0.43067655807339306,Blue Stahli,FI,26,m,US,Male
11,5,0.38685280723454163,Red,FI,26,m,PL,Male
11,6,0.3562071871080222,Rita Ora,FI,26,m,UK,Female
11,7,0.3333333333333333,Janelle Monáe,FI,26,m,US,Non-binary
