user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Bob Marley & The Wailers,UK,29,m,JM,Male
1,2,0.6309297535714575,Eminem,UK,29,m,US,Male
1,3,0.5,Taylor Swift,UK,29,m,US,Female
1,4,0.43067655807339306,Carpenter Brut,UK,29,m,FR,Male
1,5,0.38685280723454163,Miley Cyrus,UK,29,m,US,Non-binary
1,6,0.3562071871080222,Tame Impala,UK,29,m,AU,Male
1,7,0.3333333333333333,Rita Ora,UK,29,m,UK,Female
1,8,0.31546487678572877,John Mayer,UK,29,m,IN,Male
1,9,0.3010299956639812,Rob Zombie,UK,29,m,US,Male
1,10,0.2890648263178879,Blue Stahli,UK,29,m,US,Male
2,1,1.0,Justin Timberlake,US,29,f,US,Male
2,2,0.6309297535714575,Britney Spears,US,29,f,US,Female
2,3,0.5,Robyn,US,29,f,SE,Female
2,4,0.43067655807339306,Lil Nas X,US,29,f,US,Male
2,5,0.38685280723454163,Adele,US,29,f,UK,Female
2,6,0.3562071871080222,Ed Sheeran,US,29,f,UK,Male
2,7,0.3333333333333333,Eminem,US,29,f,US,Male
2,8,0.31546487678572877,Corinne Bailey Rae,US,29,f,UK,Female
2,9,0.3010299956639812,Tame Impala,US,29,f,AU,Male
2,10,0.2890648263178879,Jessie J,US,29,f,UK,Female
3,1,1.0,Ice Cube,CH,27,m,US,Male
3,2,0.6309297535714575,Beck,CH,27,m,DK,Male
3,3,0.5,Sufjan Stevens,CH,27,m,US,Male
3,4,0.43067655807339306,Frank Ocean,CH,27,m,US,Male
3,5,0.38685280723454163,Earl Sweatshirt,CH,27,m,US,Male
3,6,0.3562071871080222,Darkside,CH,27,m,UK,Male
3,7,0.3333333333333333,Sharon Van Etten,CH,27,m,US,Female
3,8,0.31546487678572877,Grouper,CH,27,m,US,Female
3,9,0.3010299956639812,Earl Sweatshirt,CH,27,m,US,Male
3,10,0.2890648263178879,Dean Blunt,CH,27,m,UK,Male
4,1,1.0,Ariana Grande,UK,32,m,US,Female
4,2,0.6309297535714575,Travis Scott,UK,32,m,US,Male
4,3,0.5,Mahmood,UK,32,m,IT,Male
4,4,0.43067655807339306,Machine Head,UK,32,m,JP,Male
4,5,0.38685280723454163,Bob Marley & The Wailers,UK,32,m,JM,Male
4,6,0.3562071871080222,Aaron Smith,UK,32,m,US,Male
4,7,0.3333333333333333,Rita Ora,UK,32,m,UK,Female
4,8,0.31546487678572877,Adele,UK,32,m,UK,Female
4,9,0.3010299956639812,Norah Jones,UK,32,m,US,Female
4,10,0.2890648263178879,Adele,UK,32,m,UK,Female
5,1,1.0,Ariel Pink,SE,28,m,US,Male
5,2,0.6309297535714575,Avril Lavigne,SE,28,m,CA,Female
5,3,0.5,Emma Ruth Rundle,SE,28,m,US,Female
5,4,0.43067655807339306,Oneohtrix Point Never,SE,28,m,US,Male
5,5,0.38685280723454163,Edwyn Collins,SE,28,m,UK,Male
5,6,0.3562071871080222,John Mayer,SE,28,m,IN,Male
5,7,0.3333333333333333,Duncan Laurence,SE,28,m,NL,Male
5,8,0.31546487678572877,Sufjan Stevens,SE,28,m,US,Male
5,9,0.3010299956639812,Marilyn Manson,SE,28,m,US,Male
5,10,0.2890648263178879,Roy Orbison,SE,28,m,US,Male
6,1,1.0,Blue Stahli,US,33,m,US,Male
6,2,0.6309297535714575,Rob Zombie,US,33,m,US,Male
6,3,0.5,Serj Tankian,US,33,m,US,Male
6,4,0.43067655807339306,Queen,US,33,m,JP,Female
6,5,0.38685280723454163,Rush,US,33,m,US,Male
6,6,0.3562071871080222,Janelle Monáe,US,33,m,US,Non-binary
6,7,0.3333333333333333,Carpenter Brut,US,33,m,FR,Male
6,8,0.31546487678572877,Devin Townsend,US,33,m,CA,Male
6,9,0.3010299956639812,Paula Abdul,US,33,m,US,Female
6,10,0.2890648263178879,Gwen Stefani,US,33,m,US,Female
7,1,1.0,Kevin Morby,AU,37,m,US,Male
7,2,0.6309297535714575,Travis Scott,AU,37,m,US,Male
7,3,0.5,Earl Sweatshirt,AU,37,m,US,Male
7,4,0.43067655807339306,Kanye West,AU,37,m,US,Male
7,5,0.38685280723454163,Sufjan Stevens,AU,37,m,US,Male
7,6,0.3562071871080222,Leonard Cohen,AU,37,m,CA,Male
7,7,0.3333333333333333,Ty Segall,AU,37,m,US,Male
7,8,0.31546487678572877,Lana Del Rey,AU,37,m,US,Female
7,9,0.3010299956639812,Billy Joel,AU,37,m,US,Male
7,10,0.2890648263178879,James Blake,AU,37,m,UK,Male
8,1,1.0,Kylie Minogue,AU,26,m,AU,Female
8,2,0.6309297535714575,Dolly Parton,AU,26,m,US,Female
8,3,0.5,Björk,AU,26,m,IS,Female
8,4,0.43067655807339306,Adele,AU,26,m,UK,Female
