user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Shawn Mendes,UK,29,m,CA,Male
1,3,0.5,Ice Cube,UK,29,m,US,Male
1,4,0.43067655807339306,Kelly Clarkson,UK,29,m,US,Female
1,5,0.38685280723454163,James Blake,UK,29,m,UK,Male
1,6,0.3562071871080222,Ariana Grande,UK,29,m,US,Female
1,7,0.3333333333333333,Mr.Kitty,UK,29,m,US,Male
1,8,0.31546487678572877,Rihanna,UK,29,m,UK,Female
1,9,0.3010299956639812,Grimes,UK,29,m,CA,Female
1,10,0.2890648263178879,Ariana Grande,UK,29,m,US,Female
2,1,1.0,Rod Stewart,US,29,f,UK,Male
2,2,0.6309297535714575,James Blake,US,29,f,UK,Male
2,3,0.5,Madonna,US,29,f,US,Female
2,4,0.43067655807339306,Ice Cube,US,29,f,US,Male
2,5,0.38685280723454163,Toro y Moi,US,29,f,US,Male
2,6,0.3562071871080222,Mr.Kitty,US,29,f,US,Male
2,7,0.3333333333333333,Kelly Clarkson,US,29,f,US,Female
2,8,0.31546487678572877,Shawn Mendes,US,29,f,CA,Male
2,9,0.3010299956639812,Grimes,US,29,f,CA,Female
2,10,0.2890648263178879,Rihanna,US,29,f,UK,Female
3,1,1.0,Kendrick Lamar,CH,27,m,US,Male
3,2,0.6309297535714575,Avril Lavigne,CH,27,m,CA,Female
3,3,0.5,Kendrick Lamar,CH,27,m,US,Male
3,4,0.43067655807339306,Elliott Smith,CH,27,m,US,Male
3,5,0.38685280723454163,Britney Spears,CH,27,m,US,Female
3,6,0.3562071871080222,Duncan Laurence,CH,27,m,NL,Male
3,7,0.3333333333333333,Leonard Cohen,CH,27,m,CA,Male
3,8,0.31546487678572877,Queen,CH,27,m,JP,Female
3,9,0.3010299956639812,Haddaway,CH,27,m,DE,Male
3,10,0.2890648263178879,Panda Bear,CH,27,m,US,Male
4,1,1.0,Tycho,UK,32,m,US,Male
4,2,0.6309297535714575,Lorde,UK,32,m,NZ,Female
