user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Mr.Kitty,UK,29,m,US,Male
1,3,0.5,Rihanna,UK,29,m,UK,Female
1,4,0.43067655807339306,Noisestorm,UK,29,m,IE,Male
1,5,0.38685280723454163,Rush,UK,29,m,US,Male
1,6,0.3562071871080222,Snail Mail,UK,29,m,US,Female
1,7,0.3333333333333333,Queen,UK,29,m,JP,Female
1,8,0.31546487678572877,Father John Misty,UK,29,m,US,Male
1,9,0.3010299956639812,Vitalic,UK,29,m,FR,Male
1,10,0.2890648263178879,James Arthur,UK,29,m,UK,Male
2,1,1.0,Madonna,US,29,f,US,Female
2,2,0.6309297535714575,Lorde,US,29,f,NZ,Female
2,3,0.5,Robyn,US,29,f,SE,Female
2,4,0.43067655807339306,Michael Jackson,US,29,f,US,Male
2,5,0.38685280723454163,Eminem,US,29,f,US,Male
2,6,0.3562071871080222,Noisestorm,US,29,f,IE,Male
2,7,0.3333333333333333,Rihanna,US,29,f,UK,Female
2,8,0.31546487678572877,Queen,US,29,f,JP,Female
2,9,0.3010299956639812,Adele,US,29,f,UK,Female
2,10,0.2890648263178879,Mariah Carey,US,29,f,US,Female
3,1,1.0,Beyoncé,CH,27,m,US,Female
3,2,0.6309297535714575,Michael Sembello,CH,27,m,US,Male
3,3,0.5,Mac DeMarco,CH,27,m,CA,Male
3,4,0.43067655807339306,Chris Isaak,CH,27,m,US,Male
3,5,0.38685280723454163,Marilyn Manson,CH,27,m,US,Male
3,6,0.3562071871080222,Arca,CH,27,m,VE,Non-binary
3,7,0.3333333333333333,M. Ward,CH,27,m,US,Male
3,8,0.31546487678572877,Chelsea Wolfe,CH,27,m,US,Female
3,9,0.3010299956639812,Panda Bear,CH,27,m,US,Male
3,10,0.2890648263178879,Queen,CH,27,m,JP,Female
4,1,1.0,Ariana Grande,UK,32,m,US,Female
4,2,0.6309297535714575,Frank Ocean,UK,32,m,US,Male
4,3,0.5,Lana Del Rey,UK,32,m,US,Female
4,4,0.43067655807339306,Tycho,UK,32,m,US,Male
4,5,0.38685280723454163,Aldous Harding,UK,32,m,NZ,Female
4,6,0.3562071871080222,Toro y Moi,UK,32,m,US,Male
4,7,0.3333333333333333,Gwen Stefani,UK,32,m,US,Female
4,8,0.31546487678572877,Weyes Blood,UK,32,m,US,Female
4,9,0.3010299956639812,Queen,UK,32,m,JP,Female
4,10,0.2890648263178879,Lorde,UK,32,m,NZ,Female
5,1,1.0,Robyn,SE,28,m,SE,Female
5,2,0.6309297535714575,Miley Cyrus,SE,28,m,US,Non-binary
5,3,0.5,Miley Cyrus,SE,28,m,US,Non-binary
5,4,0.43067655807339306,Sia,SE,28,m,AU,Female
5,5,0.38685280723454163,Edwyn Collins,SE,28,m,UK,Male
5,6,0.3562071871080222,Ariana Grande,SE,28,m,US,Female
5,7,0.3333333333333333,Queen,SE,28,m,JP,Female
5,8,0.31546487678572877,Queen,SE,28,m,JP,Female
5,9,0.3010299956639812,Ariana Grande,SE,28,m,US,Female
5,10,0.2890648263178879,Jessie J,SE,28,m,UK,Female
6,1,1.0,Ariana Grande,US,33,m,US,Female
6,2,0.6309297535714575,Gwen Stefani,US,33,m,US,Female
6,3,0.5,Lisa Miskovsky,US,33,m,SE,Female
6,4,0.43067655807339306,Chelsea Wolfe,US,33,m,US,Female
6,5,0.38685280723454163,Tycho,US,33,m,US,Male
6,6,0.3562071871080222,Kelly Clarkson,US,33,m,US,Female
6,7,0.3333333333333333,Lorde,US,33,m,NZ,Female
6,8,0.31546487678572877,Dimension,US,33,m,ES,Male
6,9,0.3010299956639812,Weyes Blood,US,33,m,US,Female
6,10,0.2890648263178879,Rihanna,US,33,m,UK,Female
7,1,1.0,Leonard Cohen,AU,37,m,CA,Male
7,2,0.6309297535714575,Leonard Cohen,AU,37,m,CA,Male
7,3,0.5,Roy Orbison,AU,37,m,US,Male
7,4,0.43067655807339306,Eagle-Eye Cherry,AU,37,m,SE,Male
7,5,0.38685280723454163,Haddaway,AU,37,m,DE,Male
7,6,0.3562071871080222,Julia Holter,AU,37,m,US,Female
7,7,0.3333333333333333,Scott Walker,AU,37,m,UK,Male
7,8,0.31546487678572877,Devendra Banhart,AU,37,m,US,Male
7,9,0.3010299956639812,Nick Drake,AU,37,m,UK,Male
7,10,0.2890648263178879,Danny Brown,AU,37,m,US,Male
8,1,1.0,James Arthur,AU,26,m,UK,Male
8,2,0.6309297535714575,Vanessa Carlton,AU,26,m,US,Female
8,3,0.5,Grimes,AU,26,m,CA,Female
8,4,0.43067655807339306,Kelly Clarkson,AU,26,m,US,Female
8,5,0.38685280723454163,Aldous Harding,AU,26,m,NZ,Female
8,6,0.3562071871080222,Madison Beer,AU,26,m,US,Female
8,7,0.3333333333333333,Sabrina Carpenter,AU,26,m,US,Female
8,8,0.31546487678572877,Justin Bieber,AU,26,m,CA,Male
8,9,0.3010299956639812,Kelly Clarkson,AU,26,m,US,Female
8,10,0.2890648263178879,Rush,AU,26,m,US,Male
9,1,1.0,Madonna,FI,30,m,US,Female
9,2,0.6309297535714575,Lorde,FI,30,m,NZ,Female
9,3,0.5,Mr.Kitty,FI,30,m,US,Male
9,4,0.43067655807339306,Eminem,FI,30,m,US,Male
9,5,0.38685280723454163,Noisestorm,FI,30,m,IE,Male
9,6,0.3562071871080222,Queen,FI,30,m,JP,Female
9,7,0.3333333333333333,Ariana Grande,FI,30,m,US,Female
9,8,0.31546487678572877,Adele,FI,30,m,UK,Female
9,9,0.3010299956639812,Rihanna,FI,30,m,UK,Female
9,10,0.2890648263178879,Norah Jones,FI,30,m,US,Female
11,1,1.0,Troye Sivan,FI,26,m,AU,Male
11,2,0.6309297535714575,Jennifer Lopez,FI,26,m,US,Female
11,3,0.5,Vanessa Carlton,FI,26,m,US,Female
11,4,0.43067655807339306,Rush,FI,26,m,US,Male
11,5,0.38685280723454163,Ariana Grande,FI,26,m,US,Female
11,6,0.3562071871080222,Justin Bieber,FI,26,m,CA,Male
11,7,0.3333333333333333,Sia,FI,26,m,AU,Female
11,8,0.31546487678572877,Klaas,FI,26,m,DE,Male
11,9,0.3010299956639812,Lana Del Rey,FI,26,m,US,Female
11,10,0.2890648263178879,Tycho,FI,26,m,US,Male
12,1,1.0,Rush,NO,27,f,US,Male
12,2,0.6309297535714575,Klaas,NO,27,f,DE,Male
12,3,0.5,Aldous Harding,NO,27,f,NZ,Female
12,4,0.43067655807339306,Gwen Stefani,NO,27,f,US,Female
12,5,0.38685280723454163,Toro y Moi,NO,27,f,US,Male
12,6,0.3562071871080222,Tycho,NO,27,f,US,Male
