artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.0529312160980072,0.04719696746632036
J. Cole,US,Male,0.000799720824730276,0.0006443839420060397,7.880955951961098e-05
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.0,0.0
Amerie,US,Female,0.0005089132521010847,0.0,0.0
Lali,AR,Female,0.00014540378631459563,7.221428853456494e-05,0.0
Five for Fighting,US,Male,0.0002471864367348126,0.0,0.0
Crystal Waters,US,Female,7.270189315729782e-05,7.221428853456494e-05,0.0002498203930738708
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,7.52034318438014e-05,0.0
Mac DeMarco,CA,Male,0.0016430627853549306,0.0006767782857191579,0.0001827952188693982
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.0010124901334190742,0.0004065585962691537
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0
Salmo,IT,Male,0.0004071306016808678,0.0,0.0
Azealia Banks,US,Female,0.0005525343879954634,0.0,0.0
Marilyn Manson,US,Male,0.014583999767353941,0.030322398534874867,0.03237671494890624
Chet Faker,AU,Male,0.0004216709803123273,0.0,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.0
2Pac,US,Male,0.001366795591357199,0.00017991718472302047,0.0003220346816084357
Tinashe,US,Female,0.00010178265042021695,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,0.0,0.0
Ken Ashcorp,UK,Male,0.00015994416494605519,0.00027985307088261764,0.0
The Kinks,US,Male,0.0018757088434582837,0.001586053578062532,0.0015928804142606087
Lily Allen,UK,Female,0.0030098583767121296,0.0007451555299123497,0.00018563153986412748
Rejjie Snow,IE,Male,0.00033442870852356995,0.0,0.0
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0
BANKS,US,Female,0.0005525343879954634,7.52034318438014e-05,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,0.0,0.0
Eminem,US,Male,0.003940442609125541,0.0039039628556765686,0.0018990565948180994
Soccer Mommy,US,Female,0.0002471864367348126,0.0001075917870255968,7.880955951961098e-05
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,0.0001075917870255968,0.0
AFI,US,Female,0.003518771628813214,0.012861265452617723,0.015122497609889507
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,0.0
Madonna,US,Female,0.007444673859307296,0.002980850040780385,0.0013389994930642878
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.0003411192927566494,0.00015401299136341237
Tame Impala,AU,Male,0.005394480472271498,0.020218492208925323,0.022258168933893936
Toby Driver,US,Male,0.000232646058103353,0.0,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,0.0,8.327346435795693e-05
Dean Blunt,UK,Male,0.0005089132521010847,0.00017980607556016174,0.0
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,0.0
John Frusciante,US,Male,0.0024427836100852068,0.000840760078904391,0.0
Craig David,UK,Male,0.0002471864367348126,0.00016120210803362886,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,0.0,7.52034318438014e-05
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,0.0,0.0
Tom Waits,US,Male,0.002602727775031262,0.0023456162164325134,0.0005128784744840582
Tove Lo,SE,Female,0.002559106639136883,0.0006828286781573645,0.0
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0
