artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure,iteration_3_exposure,iteration_4_exposure,iteration_5_exposure,iteration_6_exposure,iteration_7_exposure,iteration_8_exposure,iteration_9_exposure,iteration_10_exposure,iteration_11_exposure,iteration_12_exposure,iteration_13_exposure,iteration_14_exposure,iteration_15_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.04693335400504789,0.051225132967156195,0.026991894553463527,0.02310118743395014,0.014531919197570041,0.011925837846516041,0.0120031705548307,0.01707572815116053,0.01592749511700308,0.011856612506076277,0.011383885882518553,0.02134453691771686,0.023681275067182497,0.02503333402314542,0.028271378257726864
J. Cole,US,Male,0.000799720824730276,0.0008635533262870675,0.00012476857499891167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.001914170603078212,0.007572192670669289,0.007996681223503848,0.013832103413142503,0.017647475495234027,0.02842445689649282,0.021976888656698723,0.01843073952124736,0.017325335366994453,0.008151908829408692,0.002922167667529857,0.004381238751950197,0.0032916226652607216,0.009229970096606014,0.0035097236999658225
Amerie,US,Female,0.0005089132521010847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lali,AR,Female,0.00014540378631459563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Five for Fighting,US,Male,0.0002471864367348126,0.0,7.213241292398154e-05,0.0,0.00010746980087250656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crystal Waters,US,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,0.0,0.0,0.0,0.0,7.511816718184699e-05,7.213241292398153e-05,0.0,8.317904999927444e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mac DeMarco,CA,Male,0.0016430627853549306,0.0006477765353868018,0.0006448188052350394,0.00021493960174501307,0.0,0.0003224094026175197,0.0004298792034900262,0.0007522886061075459,0.0007522886061075459,0.001719516813960105,0.0018269866148326115,0.004298792034900262,0.004943610840135301,0.002149396017450131,0.0031166242253026903,0.004083852433155249
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.00026520070689591127,0.0018952827750963153,0.0011422124813810959,0.0005599591313861752,0.0004812389251086499,0.0030136620571547053,0.005055928576648613,0.010181659672131254,0.012869170210195336,0.00838893030263517,0.018185224454734406,0.029819910817567682,0.009954416740742175,0.006538235964756346,0.009196073577482144
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505054
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Salmo,IT,Male,0.0004071306016808678,0.00033271619999709776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Azealia Banks,US,Female,0.0005525343879954634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marilyn Manson,US,Male,0.014583999767353941,0.026472512179456727,0.0330284669224794,0.031192678387363882,0.03501173738789639,0.03547767856189543,0.03816764654596062,0.023748922840236414,0.02264441406061146,0.01815276115747605,0.01816495919592314,0.021070863880602576,0.01846004002920174,0.016472340654160984,0.010200037928077011,0.014023512398050414
Chet Faker,AU,Male,0.0004216709803123273,0.0,9.653414698596486e-05,0.0,0.0,8.888692627967726e-05,0.0,0.0,0.0002666607788390318,9.653414698596486e-05,0.0,0.00019306829397192971,0.0,0.0,9.653414698596486e-05,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2Pac,US,Male,0.001366795591357199,0.0002628922469845137,8.317904999927444e-05,0.0,7.511816718184699e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinashe,US,Female,0.00010178265042021695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,8.888692627967726e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,9.653414698596486e-05,0.00017971319698523928,0.0003743057249967349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012476857499891167,0.0
Ken Ashcorp,UK,Male,0.00015994416494605519,0.0004324453219176561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015744041255505052,0.0,0.0,0.0,0.0
The Kinks,US,Male,0.0018757088434582837,0.0014371213219622882,0.004070535201124214,0.0034637350584870255,0.002310294611043295,0.0009599335602058526,0.0006849286508432468,0.001364782173126932,0.001030888964638284,7.511816718184699e-05,0.00023849051292253043,0.000945620540337313,0.00028306579218003304,0.00014725058010582853,0.000529617187919991,0.00022236874728767553
Lily Allen,UK,Female,0.0030098583767121296,0.0012637232016150337,0.00101976064251215,0.001023362681607828,0.00031488082511010103,0.0007872020627752526,0.0004723212376651515,0.00015744041255505052,0.00031488082511010103,0.00031488082511010103,0.00015744041255505052,0.00047232123766515155,0.0007872020627752524,0.004487051757818939,0.0008760889890549298,0.0019039105143845076
