artist,country,gender,train_popularity,iteration_1_exposure,iteration_2_exposure
Miguel,ES,Male,4.362113589437869e-05,0.0,0.0
Britney Spears,US,Female,0.015441882106610056,0.050936730915225624,0.057594865152063746
J. Cole,US,Male,0.000799720824730276,0.0012210403758316612,0.0007050962142971614
Miley Cyrus,US,Non-binary,0.0036641754151278097,0.005580468511706307,0.006440886398563784
Amerie,US,Female,0.0005089132521010847,0.0,0.0
Lali,AR,Female,0.00014540378631459563,0.0,0.0
Five for Fighting,US,Male,0.0002471864367348126,0.0,0.00010746980087250655
Crystal Waters,US,Female,7.270189315729782e-05,0.0,0.0
MC Carol,BR,Female,7.270189315729782e-05,0.0,0.0
Sara Bareilles,US,Female,0.0008288015819931951,0.0,0.0
Mac DeMarco,CA,Male,0.0016430627853549306,0.0005976264134246548,9.653414698596484e-05
Fito Páez,AR,Male,5.816151452583825e-05,0.0,0.0
Julian Casablancas,US,Male,0.00031988832989211037,0.0,0.0
The Tallest Man on Earth,SE,Male,0.0024718643673481257,0.0008156027535537052,0.0006530511340852464
Richard Thompson,UK,Male,1.4540378631459563e-05,0.0,0.0
James Blunt,UK,Male,0.0005379940093640038,0.0,0.0
Liima,FI,Male,1.4540378631459563e-05,0.0,0.0
Salmo,IT,Male,0.0004071306016808678,0.00031488082511010103,9.653414698596484e-05
Azealia Banks,US,Female,0.0005525343879954634,7.213241292398154e-05,7.213241292398153e-05
Marilyn Manson,US,Male,0.014583999767353941,0.034407345805433164,0.03906590109893981
Chet Faker,AU,Male,0.0004216709803123273,7.213241292398154e-05,0.0
Danger,FR,Male,7.270189315729782e-05,0.0,0.0
Freddie Gibbs,US,Male,7.270189315729782e-05,0.0,0.00012476857499891167
2Pac,US,Male,0.001366795591357199,0.00027624734397120414,0.0002149396017450131
Tinashe,US,Female,0.00010178265042021695,0.0,0.0
Kevin Gates,US,Male,0.00017448454357751477,0.0,0.0
Ann Lee,IT,Female,0.0002035653008404339,0.0,0.0
Dillon,US,Male,2.9080757262919125e-05,0.0,0.0
Erykah Badu,US,Female,0.0004362113589437869,9.653414698596486e-05,0.0002968345512778633
Ken Ashcorp,UK,Male,0.00015994416494605519,7.872020627752526e-05,0.0002928908741381486
The Kinks,US,Male,0.0018757088434582837,0.001871220921891944,0.0023968225490443424
Lily Allen,UK,Female,0.0030098583767121296,0.0005826420809512522,0.00023042963010510295
Rejjie Snow,IE,Male,0.00033442870852356995,0.0002964208891667235,0.0
Adore Delano,US,Female,8.724227178875738e-05,0.0,0.0
BANKS,US,Female,0.0005525343879954634,0.0,0.0
Robert Plant,UK,Male,7.270189315729782e-05,0.0,0.0
Mc IG,BR,Male,8.724227178875738e-05,0.0,0.0
Eminem,US,Male,0.003940442609125541,0.003234790552757658,0.003494295753081777
Soccer Mommy,US,Female,0.0002471864367348126,0.00022130272198487652,0.0
"ZEDD, Katy Perry",US,Female,0.0011196091546223864,9.653414698596486e-05,0.00023223837587141823
AFI,US,Female,0.003518771628813214,0.010145197216718388,0.023443805958735343
Miss Kittin,FR,Female,7.270189315729782e-05,0.0,0.0
Madonna,US,Female,0.007444673859307296,0.0033694615932811298,0.001574349624437797
Big K.R.I.T.,US,Male,0.00015994416494605519,0.0,0.0
Gwen Stefani,US,Female,0.0011777706691482245,0.0010719072071846752,0.0001538383734593722
Tame Impala,AU,Male,0.005394480472271498,0.013699032691215614,0.02514824667941844
Toby Driver,US,Male,0.000232646058103353,0.0,0.0
Benjamin Francis Leftwich,UK,Male,0.0005961555238898421,0.00014725058010582853,7.511816718184697e-05
Dean Blunt,UK,Male,0.0005089132521010847,0.000541052555951615,9.653414698596484e-05
Bonez MC,DE,Male,0.00014540378631459563,0.0,0.0
Otto,BR,Male,0.00017448454357751477,0.0,0.0
John Frusciante,US,Male,0.0024427836100852068,0.0012426166646924738,0.00043604736101333436
Craig David,UK,Male,0.0002471864367348126,0.0,0.0
Giorgio Moroder,IT,Male,0.00013086340768313608,0.0,0.0
Mineral,FI,Male,0.00030534795126065085,0.0,0.0
Kimbra,US,Female,0.0005816151452583825,0.00015744041255505052,0.00016866655990994638
Wyclef Jean,US,Male,7.270189315729782e-05,0.0,0.0
Jason Mraz,US,Male,0.0004216709803123273,0.0,0.00012476857499891167
Tom Waits,US,Male,0.002602727775031262,0.0020128236047696644,0.0017008703735728727
Tove Lo,SE,Female,0.002559106639136883,0.0005269225433389299,0.0006396960370985559
Thiaguinho,BR,Male,1.4540378631459563e-05,0.0,0.0
Leonard Cohen,CA,Male,0.005772530316689447,0.004169768833454869,0.0046023754984564885
Emicida,BR,Male,8.724227178875738e-05,0.0,0.0
Elza Soares,BR,Female,4.362113589437869e-05,0.0,7.213241292398153e-05
Moby,US,Male,0.003896821473231163,0.009897928477521335,0.004607153369588527
Paul McCartney,UK,Male,0.0011196091546223864,0.00023403166920078127,7.213241292398153e-05
Tycho,US,Male,0.0023846220955593684,0.0032952117384496236,0.0006577191984837236
Wild Nothing,US,Male,0.0015267397563032542,0.0009461237514586469,0.0006759098451439703
Seu Jorge,BR,Male,0.00010178265042021695,0.0,0.00024953714999782333
Phill Veras,BR,Male,0.0007124785529415186,0.00018258796805435353,0.0001752543532634901
Rush,US,Male,0.00664495303457702,0.012457810382599388,0.011215228855358505
Maysa,US,Female,5.816151452583825e-05,0.0,0.0
Maria Rita,BR,Female,0.00014540378631459563,7.872020627752526e-05,0.0
David Sylvian,UK,Male,0.0002471864367348126,7.213241292398154e-05,0.0
Ella Fitzgerald,US,Female,0.0004362113589437869,0.0,7.213241292398153e-05
Peter Green,UK,Male,5.816151452583825e-05,0.0,0.0
Edwyn Collins,UK,Male,0.0012213918050426034,0.003791899230221521,0.0012562255289815193
Mitski,US,Female,0.0018175473289324454,0.0006577406326622808,0.00024378472709179336
Dionne Warwick,US,Female,0.0004216709803123273,9.653414698596486e-05,0.0
Love,JP,Female,0.0007270189315729781,0.00022597078638335376,0.0
Marty Robbins,US,Male,0.00014540378631459563,8.888692627967726e-05,0.00010746980087250655
Howard Shore,CA,Male,0.0009742053683077907,0.0002649102134275571,0.0
Joe Walsh,US,Male,0.0002471864367348126,0.0,0.0
Oswaldo Montenegro,BR,Male,0.0003925902230494082,0.0005830887204424348,0.00032825735627534856
Jessica Simpson,US,Female,0.00013086340768313608,0.0,0.0
David Archuleta,US,Male,0.00013086340768313608,0.0,0.0
Conor Oberst,US,Male,7.270189315729782e-05,0.0,0.0
Violet Chachki,US,Non-binary,1.4540378631459563e-05,0.0,0.0
Roy Orbison,US,Male,0.0020211126297728795,0.005672488852065062,0.006451356514844301
Ladyhawke,NZ,Female,0.0003925902230494082,8.888692627967726e-05,0.0003710959138336394
Sennek,BE,Female,0.0002035653008404339,0.0,0.0
Céu,BR,Female,0.0014394974845144968,0.000858165653872144,0.0011732358541948207
Adriana Calcanhotto,BR,Female,0.0004362113589437869,0.0,0.0001752543532634901
Billy Bragg,UK,Male,0.00026172681536627216,0.00016635809999854888,0.0
Bright Light Bright Light,UK,Male,8.724227178875738e-05,0.0,0.0
Caro Emerald,NL,Female,7.270189315729782e-05,0.0,0.0
Cyndi Lauper,US,Female,0.00010178265042021695,0.0,0.0
Mariah Carey,US,Female,0.0045802192689097625,0.002921286047908927,0.002910579460163266
Fever Ray,SE,Non-binary,0.0023119202024020707,0.0012036108010851465,0.00046955289074847415
David Gilmour,UK,Male,0.00037804984441794864,0.0,0.0
Marisa Monte,BR,Female,0.0007560996888358973,0.0003335515704446115,0.000449812623134913
Elliott Smith,US,Male,0.001861168464826824,0.001051967813820693,0.0003407325361888981
Thalía,MX,Female,0.0002762671939977317,0.0,0.0
Reginaldo Rossi,BR,Male,5.816151452583825e-05,0.00015744041255505052,0.0
Pitty,BR,Female,0.0009887457469392503,0.00015744041255505052,0.0
Arnaldo Antunes,BR,Male,8.724227178875738e-05,0.0,0.0
Gil Scott-Heron,US,Male,0.001599441649460552,0.0010616544351485808,0.000793446539816247
Barbra Streisand,US,Female,0.0001163230290516765,0.0,0.0
Leon Russell,US,Male,4.362113589437869e-05,0.0,0.0
Richard Ashcroft,UK,Male,0.00036350946578648906,0.00016400509346152425,0.00030382652802469037
Prurient,US,Male,0.00014540378631459563,0.0,0.0
Vanessa Carlton,US,Female,0.001032366882833629,0.001545969075784505,0.0005677627499249957
Dwight Yoakam,US,Male,0.00014540378631459563,0.0,0.0
Blaze Bayley,UK,Male,1.4540378631459563e-05,0.0,0.0
Jane Monheit,US,Female,0.0001163230290516765,0.0,0.0
Zé Keti,BR,Male,4.362113589437869e-05,0.0,0.0
Julie Delpy,FR,Female,4.362113589437869e-05,0.0,0.0
Amy Macdonald,UK,Female,0.0010178265042021695,7.213241292398154e-05,0.0
Cher,US,Female,0.0011196091546223864,8.317904999927444e-05,0.0
Chico Buarque,BR,Male,0.00232646058103353,0.0009767506189107952,0.0016549098755931676
Françoise Hardy,FR,Female,7.270189315729782e-05,0.0,0.0
Joe Dassin,FR,Male,0.0005234536307325443,0.0004820957297347209,0.0
Travis Scott,US,Male,0.006339605083316369,0.00880520762717029,0.00709915184253507
YOB,UK,Male,0.0009596649896763312,0.0012523092677619667,0.001024369286116377
Baths,US,Male,0.00036350946578648906,0.0,0.0
Bob Dylan,US,Male,0.003533312007444674,0.0011324932688882817,0.0015877232748352432
Orianthi,AU,Female,7.270189315729782e-05,0.0,0.0
Di Melo,BR,Male,0.00010178265042021695,0.0,7.213241292398153e-05
Anitta,BR,Female,0.0005089132521010847,7.872020627752526e-05,8.317904999927444e-05
Marina Lima,BR,Female,0.00033442870852356995,0.00025078618255647696,0.0002756211942004184
Ludacris,US,Male,0.0001163230290516765,0.0,0.0
Junkie XL,NL,Male,7.270189315729782e-05,0.0,0.0
St. Vincent,US,Female,0.001861168464826824,0.0004551317684589848,0.000190648850871781
Max Frost,US,Male,0.0002471864367348126,7.213241292398154e-05,0.0
Danny Brown,US,Male,0.0006979381743100591,0.0004464381379207165,0.00014725058010582853
Sunmi,KR,Female,0.0025881873963998023,0.0,0.0002649102134275571
Tweet,US,Female,4.362113589437869e-05,0.0,0.0
Jack Johnson,US,Male,0.0008869630965190334,0.00015744041255505052,0.00032166956292180483
Chelsea Wolfe,US,Female,0.0042167098031232735,0.00445915139856299,0.004984470782421503
Machine Head,JP,Male,0.0009887457469392503,0.0009290199400487971,0.0016720003170712838
Bob Marley & The Wailers,JM,Male,0.0035769331433390525,0.00386513137120683,0.003274547623345744
Nina Hagen,DE,Female,2.9080757262919125e-05,0.0,0.0
Brandy,BE,Male,0.000232646058103353,7.511816718184699e-05,0.0
Al Jarreau,US,Male,7.270189315729782e-05,0.0,0.0
Mr.Kitty,US,Male,0.0012213918050426034,0.003576571573365123,0.004423729689722847
IAMX,DE,Male,0.006514089626893885,0.005392520403632768,0.002986731395964119
Boris,FR,Male,7.270189315729782e-05,0.0,0.0001574404125550505
Panda Bear,US,Male,0.002559106639136883,0.002535612842181777,0.003201190324337448
Ingrid Michaelson,US,Female,0.00030534795126065085,0.00010746980087250656,0.0
Sufjan Stevens,US,Male,0.0038095792014424057,0.005600347919135317,0.002343314129906389
"Parks, Squares and Alleys",RU,Male,0.00029080757262919127,0.0,0.0
Astrud Gilberto,BR,Female,0.0011777706691482245,0.0003216695629218049,0.00024953714999782333
Khaled,DZ,Male,1.4540378631459563e-05,0.0,0.0
Kaaris,FR,Male,4.362113589437869e-05,0.0,0.0
Com Truise,US,Male,5.816151452583825e-05,0.0,0.0
Michael Jackson,US,Male,0.006005176374792799,0.002598139460717884,0.0012164978244020967
Judy Collins,US,Female,0.0002471864367348126,0.00016400509346152425,0.0
Alizée,FR,Female,5.816151452583825e-05,0.0,0.0
Mitchell Tenpenny,US,Male,0.00013086340768313608,0.0,0.0
Luísa Maita,BR,Female,1.4540378631459563e-05,0.0,0.0
Avril Lavigne,CA,Female,0.006703114549102858,0.008387951191790753,0.005265215680435565
Mylène Farmer,FR,Female,0.0005525343879954634,0.00010746980087250656,0.00021938299302981005
Robert Wyatt,UK,Male,0.00021810567947189345,0.0,0.0
Jennifer Lopez,US,Female,0.002224677930613313,0.000766662088820114,0.000500278785928673
Sia,AU,Female,0.009567569139500392,0.010499341631822801,0.010043505951255891
Meja,SE,Female,0.0001163230290516765,0.0,0.0
Hilary Duff,US,Female,0.0005816151452583825,0.0,0.0
Melanie C,UK,Female,0.0005089132521010847,7.511816718184699e-05,0.0
Brenda Lee,US,Female,1.4540378631459563e-05,0.0,0.0
Kid Cudi,US,Male,0.0001163230290516765,0.0,0.0
Justin Bieber,CA,Male,0.0035042312501817547,0.0010506077980732879,0.0008241218451078996
Kanye West,US,Male,0.006717654927734318,0.004954251424982052,0.0035986430173347034
Billy Joel,US,Male,0.004798324948381656,0.016216796304259554,0.020317075623249796
Kelly Clarkson,US,Female,0.003431529357024457,0.0007918173043295348,0.0005724343112997246
Kylie Minogue,AU,Female,0.006528630005525344,0.0021374619953569165,0.002175875098832716
Lydia,ES,Female,0.00013086340768313608,7.511816718184699e-05,0.0
Ansel Elgort,US,Male,7.270189315729782e-05,0.0,0.0
Bob Moses,US,Male,0.0004943728734696252,7.213241292398154e-05,0.0
Emma Bale,BE,Female,5.816151452583825e-05,0.0,0.0
Joni Mitchell,CA,Female,0.0008578823392561142,0.00015744041255505052,0.0
Agnes,US,Female,1.4540378631459563e-05,0.0,0.0
