user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
870,1,1.0,Taylor Swift,BR,14,m,US,Female
870,2,0.6309297535714575,Ariana Grande,BR,14,m,US,Female
870,3,0.5,Robyn,BR,14,m,SE,Female
870,4,0.43067655807339306,James Blake,BR,14,m,UK,Male
870,5,0.38685280723454163,Mariah Carey,BR,14,m,US,Female
870,6,0.3562071871080222,Ariana Grande,BR,14,m,US,Female
870,7,0.3333333333333333,Britney Spears,BR,14,m,US,Female
870,8,0.31546487678572877,James Blake,BR,14,m,UK,Male
870,9,0.3010299956639812,Ariana Grande,BR,14,m,US,Female
870,10,0.2890648263178879,Dawn Richard,BR,14,m,US,Female
534,1,1.0,John Mayer,BR,23,m,IN,Male
534,2,0.6309297535714575,Britney Spears,BR,23,m,US,Female
534,3,0.5,Ed Sheeran,BR,23,m,UK,Male
534,4,0.43067655807339306,Britney Spears,BR,23,m,US,Female
534,5,0.38685280723454163,Bryan Adams,BR,23,m,CA,Male
534,6,0.3562071871080222,Jessie J,BR,23,m,UK,Female
534,7,0.3333333333333333,Sia,BR,23,m,AU,Female
534,8,0.31546487678572877,Lil Nas X,BR,23,m,US,Male
534,9,0.3010299956639812,George Ezra,BR,23,m,UK,Male
534,10,0.2890648263178879,Avril Lavigne,BR,23,m,CA,Female
390,1,1.0,Eminem,VA,22,m,US,Male
390,2,0.6309297535714575,Beck,VA,22,m,DK,Male
390,3,0.5,Meg Myers,VA,22,m,US,Female
390,4,0.43067655807339306,John Mayer,VA,22,m,IN,Male
390,5,0.38685280723454163,AFI,VA,22,m,US,Female
390,6,0.3562071871080222,Robyn,VA,22,m,SE,Female
390,7,0.3333333333333333,Eagle-Eye Cherry,VA,22,m,SE,Male
390,8,0.31546487678572877,Justin Timberlake,VA,22,m,US,Male
390,9,0.3010299956639812,Chelsea Wolfe,VA,22,m,US,Female
390,10,0.2890648263178879,Queen,VA,22,m,JP,Female
218,1,1.0,Avril Lavigne,SE,33,m,CA,Female
218,2,0.6309297535714575,Justin Timberlake,SE,33,m,US,Male
218,3,0.5,Billy Joel,SE,33,m,US,Male
218,4,0.43067655807339306,Jessie J,SE,33,m,UK,Female
218,5,0.38685280723454163,Rita Ora,SE,33,m,UK,Female
218,6,0.3562071871080222,John Mayer,SE,33,m,IN,Male
218,7,0.3333333333333333,Paula Abdul,SE,33,m,US,Female
218,8,0.31546487678572877,Niall Horan,SE,33,m,IE,Male
218,9,0.3010299956639812,Corinne Bailey Rae,SE,33,m,UK,Female
218,10,0.2890648263178879,Bruno Mars,SE,33,m,US,Male
564,1,1.0,Paula Abdul,MX,25,m,US,Female
564,2,0.6309297535714575,Britney Spears,MX,25,m,US,Female
564,3,0.5,Taylor Swift,MX,25,m,US,Female
564,4,0.43067655807339306,Madonna,MX,25,m,US,Female
564,5,0.38685280723454163,Ariana Grande,MX,25,m,US,Female
564,6,0.3562071871080222,Ariana Grande,MX,25,m,US,Female
564,7,0.3333333333333333,Haddaway,MX,25,m,DE,Male
564,8,0.31546487678572877,Ariana Grande,MX,25,m,US,Female
564,9,0.3010299956639812,Madonna,MX,25,m,US,Female
564,10,0.2890648263178879,Mariah Carey,MX,25,m,US,Female
698,1,1.0,Britney Spears,BR,17,m,US,Female
698,2,0.6309297535714575,Robyn,BR,17,m,SE,Female
698,3,0.5,Taylor Swift,BR,17,m,US,Female
698,4,0.43067655807339306,James Blake,BR,17,m,UK,Male
698,5,0.38685280723454163,Britney Spears,BR,17,m,US,Female
698,6,0.3562071871080222,James Blake,BR,17,m,UK,Male
698,7,0.3333333333333333,Taylor Swift,BR,17,m,US,Female
698,8,0.31546487678572877,Aldous Harding,BR,17,m,NZ,Female
698,9,0.3010299956639812,Kacey Musgraves,BR,17,m,US,Female
698,10,0.2890648263178879,Ariana Grande,BR,17,m,US,Female
750,1,1.0,James Blake,PL,17,m,UK,Male
750,2,0.6309297535714575,James Blake,PL,17,m,UK,Male
750,3,0.5,Beck,PL,17,m,DK,Male
750,4,0.43067655807339306,Thom Yorke,PL,17,m,UK,Male
750,5,0.38685280723454163,Lil Nas X,PL,17,m,US,Male
750,6,0.3562071871080222,Ed Sheeran,PL,17,m,UK,Male
750,7,0.3333333333333333,Sufjan Stevens,PL,17,m,US,Male
750,8,0.31546487678572877,Toro y Moi,PL,17,m,US,Male
750,9,0.3010299956639812,Gregory Alan Isakov,PL,17,m,US,Male
750,10,0.2890648263178879,Flume,PL,17,m,AU,Male
166,1,1.0,Bryan Adams,SE,29,m,CA,Male
166,2,0.6309297535714575,Britney Spears,SE,29,m,US,Female
166,3,0.5,Avril Lavigne,SE,29,m,CA,Female
166,4,0.43067655807339306,Michael Sembello,SE,29,m,US,Male
166,5,0.38685280723454163,Britney Spears,SE,29,m,US,Female
166,6,0.3562071871080222,Haddaway,SE,29,m,DE,Male
166,7,0.3333333333333333,Roy Orbison,SE,29,m,US,Male
166,8,0.31546487678572877,Justin Timberlake,SE,29,m,US,Male
166,9,0.3010299956639812,Eagle-Eye Cherry,SE,29,m,SE,Male
166,10,0.2890648263178879,Billy Joel,SE,29,m,US,Male
199,1,1.0,Weyes Blood,BR,26,f,US,Female
199,2,0.6309297535714575,Weyes Blood,BR,26,f,US,Female
199,3,0.5,Aldous Harding,BR,26,f,NZ,Female
199,4,0.43067655807339306,Weyes Blood,BR,26,f,US,Female
199,5,0.38685280723454163,Chaka Khan,BR,26,f,US,Female
199,6,0.3562071871080222,Robyn,BR,26,f,SE,Female
