user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
870,1,1.0,Robyn,BR,14,m,SE,Female
870,2,0.6309297535714575,Ariana Grande,BR,14,m,US,Female
870,3,0.5,Mariah Carey,BR,14,m,US,Female
870,4,0.43067655807339306,Frank Ocean,BR,14,m,US,Male
870,5,0.38685280723454163,Frank Ocean,BR,14,m,US,Male
870,6,0.3562071871080222,Ariana Grande,BR,14,m,US,Female
870,7,0.3333333333333333,Ariana Grande,BR,14,m,US,Female
870,8,0.31546487678572877,Taylor Swift,BR,14,m,US,Female
870,9,0.3010299956639812,Kacey Musgraves,BR,14,m,US,Female
870,10,0.2890648263178879,James Blake,BR,14,m,UK,Male
534,1,1.0,Lil Nas X,BR,23,m,US,Male
534,2,0.6309297535714575,Ed Sheeran,BR,23,m,UK,Male
534,3,0.5,Ed Sheeran,BR,23,m,UK,Male
534,4,0.43067655807339306,Bryan Adams,BR,23,m,CA,Male
534,5,0.38685280723454163,Justin Timberlake,BR,23,m,US,Male
534,6,0.3562071871080222,Eagle-Eye Cherry,BR,23,m,SE,Male
534,7,0.3333333333333333,Roy Orbison,BR,23,m,US,Male
534,8,0.31546487678572877,George Ezra,BR,23,m,UK,Male
534,9,0.3010299956639812,Adele,BR,23,m,UK,Female
534,10,0.2890648263178879,Haddaway,BR,23,m,DE,Male
390,1,1.0,Meg Myers,VA,22,m,US,Female
390,2,0.6309297535714575,Nik Kershaw,VA,22,m,UK,Male
390,3,0.5,Moby,VA,22,m,US,Male
390,4,0.43067655807339306,Mr.Kitty,VA,22,m,US,Male
390,5,0.38685280723454163,Johnny Cash,VA,22,m,US,Male
390,6,0.3562071871080222,Marilyn Manson,VA,22,m,US,Male
390,7,0.3333333333333333,Billy Joel,VA,22,m,US,Male
390,8,0.31546487678572877,Mahmood,VA,22,m,IT,Male
390,9,0.3010299956639812,Eminem,VA,22,m,US,Male
390,10,0.2890648263178879,Beck,VA,22,m,DK,Male
218,1,1.0,Justin Timberlake,SE,33,m,US,Male
218,2,0.6309297535714575,John Mayer,SE,33,m,IN,Male
218,3,0.5,Eagle-Eye Cherry,SE,33,m,SE,Male
218,4,0.43067655807339306,Rita Ora,SE,33,m,UK,Female
218,5,0.38685280723454163,Ed Sheeran,SE,33,m,UK,Male
218,6,0.3562071871080222,Billy Joel,SE,33,m,US,Male
218,7,0.3333333333333333,Beck,SE,33,m,DK,Male
218,8,0.31546487678572877,Jessie J,SE,33,m,UK,Female
218,9,0.3010299956639812,John Mayer,SE,33,m,IN,Male
218,10,0.2890648263178879,Avril Lavigne,SE,33,m,CA,Female
564,1,1.0,Dido,MX,25,m,UK,Female
564,2,0.6309297535714575,Paula Abdul,MX,25,m,US,Female
564,3,0.5,Avril Lavigne,MX,25,m,CA,Female
564,4,0.43067655807339306,Miley Cyrus,MX,25,m,US,Non-binary
564,5,0.38685280723454163,Laura Branigan,MX,25,m,US,Female
564,6,0.3562071871080222,Haddaway,MX,25,m,DE,Male
564,7,0.3333333333333333,Madonna,MX,25,m,US,Female
564,8,0.31546487678572877,Madonna,MX,25,m,US,Female
564,9,0.3010299956639812,Taylor Swift,MX,25,m,US,Female
564,10,0.2890648263178879,Madonna,MX,25,m,US,Female
698,1,1.0,Ariana Grande,BR,17,m,US,Female
698,2,0.6309297535714575,Taylor Swift,BR,17,m,US,Female
698,3,0.5,Travis Scott,BR,17,m,US,Male
698,4,0.43067655807339306,Troye Sivan,BR,17,m,AU,Male
698,5,0.38685280723454163,Britney Spears,BR,17,m,US,Female
698,6,0.3562071871080222,Snail Mail,BR,17,m,US,Female
698,7,0.3333333333333333,James Blake,BR,17,m,UK,Male
698,8,0.31546487678572877,Frank Ocean,BR,17,m,US,Male
698,9,0.3010299956639812,Taylor Swift,BR,17,m,US,Female
698,10,0.2890648263178879,Toro y Moi,BR,17,m,US,Male
750,1,1.0,Lana Del Rey,PL,17,m,US,Female
750,2,0.6309297535714575,Weyes Blood,PL,17,m,US,Female
750,3,0.5,Aldous Harding,PL,17,m,NZ,Female
750,4,0.43067655807339306,Weyes Blood,PL,17,m,US,Female
750,5,0.38685280723454163,Lana Del Rey,PL,17,m,US,Female
750,6,0.3562071871080222,Robyn,PL,17,m,SE,Female
750,7,0.3333333333333333,Ariana Grande,PL,17,m,US,Female
750,8,0.31546487678572877,Grimes,PL,17,m,CA,Female
750,9,0.3010299956639812,Adele,PL,17,m,UK,Female
750,10,0.2890648263178879,Weyes Blood,PL,17,m,US,Female
166,1,1.0,Haddaway,SE,29,m,DE,Male
166,2,0.6309297535714575,Britney Spears,SE,29,m,US,Female
166,3,0.5,Eagle-Eye Cherry,SE,29,m,SE,Male
166,4,0.43067655807339306,Bryan Adams,SE,29,m,CA,Male
166,5,0.38685280723454163,Britney Spears,SE,29,m,US,Female
166,6,0.3562071871080222,Michael Sembello,SE,29,m,US,Male
166,7,0.3333333333333333,Gwen Stefani,SE,29,m,US,Female
166,8,0.31546487678572877,Justin Timberlake,SE,29,m,US,Male
166,9,0.3010299956639812,Marilyn Manson,SE,29,m,US,Male
166,10,0.2890648263178879,Miley Cyrus,SE,29,m,US,Non-binary
199,1,1.0,Aldous Harding,BR,26,f,NZ,Female
199,2,0.6309297535714575,PJ Harvey,BR,26,f,UK,Female
199,3,0.5,Kate Bush,BR,26,f,UK,Female
199,4,0.43067655807339306,Chuck Berry,BR,26,f,US,Male
199,5,0.38685280723454163,Thom Yorke,BR,26,f,UK,Male
199,6,0.3562071871080222,Avril Lavigne,BR,26,f,CA,Female
