user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
824,1,1.0,Britney Spears,PL,19,m,US,Female
824,2,0.6309297535714575,Mariah Carey,PL,19,m,US,Female
824,3,0.5,Travis Scott,PL,19,m,US,Male
824,4,0.43067655807339306,RuPaul,PL,19,m,US,Female
824,5,0.38685280723454163,Britney Spears,PL,19,m,US,Female
824,7,0.3333333333333333,Chuck Berry,PL,19,m,US,Male
824,8,0.31546487678572877,James Blake,PL,19,m,UK,Male
824,9,0.3010299956639812,Björk,PL,19,m,IS,Female
824,10,0.2890648263178879,James Blake,PL,19,m,UK,Male
824,6,0.3562071871080222,Rihanna,PL,19,m,UK,Female
619,1,1.0,Emperor,CZ,27,m,UK,Male
619,2,0.6309297535714575,Mayhem,CZ,27,m,CA,Female
619,3,0.5,Emperor,CZ,27,m,UK,Male
619,4,0.43067655807339306,Emperor,CZ,27,m,UK,Male
619,5,0.38685280723454163,Emperor,CZ,27,m,UK,Male
619,6,0.3562071871080222,Ihsahn,CZ,27,m,NO,Male
619,7,0.3333333333333333,Thom Yorke,CZ,27,m,UK,Male
619,8,0.31546487678572877,Devin Townsend,CZ,27,m,CA,Male
619,9,0.3010299956639812,Devin Townsend,CZ,27,m,CA,Male
619,10,0.2890648263178879,Devin Townsend,CZ,27,m,CA,Male
826,1,1.0,Leonard Cohen,HR,20,f,CA,Male
826,2,0.6309297535714575,Ozzy Osbourne,HR,20,f,UK,Male
826,3,0.5,Marilyn Manson,HR,20,f,US,Male
826,4,0.43067655807339306,Marilyn Manson,HR,20,f,US,Male
826,5,0.38685280723454163,Ozzy Osbourne,HR,20,f,UK,Male
826,6,0.3562071871080222,Ozzy Osbourne,HR,20,f,UK,Male
826,7,0.3333333333333333,Marilyn Manson,HR,20,f,US,Male
826,8,0.31546487678572877,Marilyn Manson,HR,20,f,US,Male
826,9,0.3010299956639812,Marilyn Manson,HR,20,f,US,Male
826,10,0.2890648263178879,Ozzy Osbourne,HR,20,f,UK,Male
616,1,1.0,Tom Waits,BR,18,m,US,Male
616,2,0.6309297535714575,Townes Van Zandt,BR,18,m,US,Male
616,3,0.5,Big Mama Thornton,BR,18,m,US,Female
616,4,0.43067655807339306,Marissa Nadler,BR,18,m,US,Female
616,5,0.38685280723454163,John Cale,BR,18,m,US,Male
616,6,0.3562071871080222,Bob Dylan,BR,18,m,US,Male
616,7,0.3333333333333333,Isaac Hayes,BR,18,m,US,Male
616,9,0.3010299956639812,Don Patricio,BR,18,m,ES,Male
616,10,0.2890648263178879,Dean Blunt,BR,18,m,UK,Male
616,8,0.31546487678572877,King Krule,BR,18,m,UK,Male
161,1,1.0,Duncan Laurence,FI,19,m,NL,Male
161,2,0.6309297535714575,Taylor Swift,FI,19,m,US,Female
161,3,0.5,Marilyn Manson,FI,19,m,US,Male
161,4,0.43067655807339306,Dido,FI,19,m,UK,Female
161,10,0.2890648263178879,Avril Lavigne,FI,19,m,CA,Female
161,9,0.3010299956639812,Rita Ora,FI,19,m,UK,Female
161,8,0.31546487678572877,Mahmood,FI,19,m,IT,Male
161,7,0.3333333333333333,Alexandra Stan,FI,19,m,RO,Female
161,6,0.3562071871080222,Dido,FI,19,m,UK,Female
161,5,0.38685280723454163,Kygo,FI,19,m,NO,Male
452,1,1.0,Dimension,RU,32,m,ES,Male
452,2,0.6309297535714575,Moby,RU,32,m,US,Male
452,3,0.5,Klaas,RU,32,m,DE,Male
452,4,0.43067655807339306,Noisestorm,RU,32,m,IE,Male
452,5,0.38685280723454163,Carpenter Brut,RU,32,m,FR,Male
452,6,0.3562071871080222,Aaron Smith,RU,32,m,US,Male
452,8,0.31546487678572877,Marilyn Manson,RU,32,m,US,Male
452,10,0.2890648263178879,Timmy Trumpet,RU,32,m,AU,Male
452,9,0.3010299956639812,Tom Odell,RU,32,m,UK,Male
452,7,0.3333333333333333,Carpenter Brut,RU,32,m,FR,Male
725,1,1.0,Sufjan Stevens,NL,27,f,US,Male
725,2,0.6309297535714575,Father John Misty,NL,27,f,US,Male
725,3,0.5,Sufjan Stevens,NL,27,f,US,Male
725,4,0.43067655807339306,Paul Simon,NL,27,f,US,Male
725,5,0.38685280723454163,M. Ward,NL,27,f,US,Male
725,6,0.3562071871080222,Sufjan Stevens,NL,27,f,US,Male
725,7,0.3333333333333333,Paul Simon,NL,27,f,US,Male
725,9,0.3010299956639812,Paolo Nutini,NL,27,f,UK,Male
725,10,0.2890648263178879,Thom Yorke,NL,27,f,UK,Male
725,8,0.31546487678572877,James Vincent McMorrow,NL,27,f,IE,Male
896,1,1.0,Lana Del Rey,BG,14,m,US,Female
896,2,0.6309297535714575,Lana Del Rey,BG,14,m,US,Female
896,3,0.5,Marilyn Manson,BG,14,m,US,Male
896,4,0.43067655807339306,Grimes,BG,14,m,CA,Female
896,5,0.38685280723454163,Chris Isaak,BG,14,m,US,Male
896,6,0.3562071871080222,Beck,BG,14,m,DK,Male
896,7,0.3333333333333333,Lana Del Rey,BG,14,m,US,Female
896,8,0.31546487678572877,Tame Impala,BG,14,m,AU,Male
896,10,0.2890648263178879,Seal,BG,14,m,UK,Male
896,9,0.3010299956639812,David Bowie,BG,14,m,UK,Male
432,1,1.0,Queen,VN,23,m,JP,Female
