user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Queen,UK,29,m,JP,Female
1,2,0.6309297535714575,Perturbator,UK,29,m,FR,Male
1,3,0.5,Beyoncé,UK,29,m,US,Female
1,4,0.43067655807339306,Taylor Swift,UK,29,m,US,Female
1,5,0.38685280723454163,James Blake,UK,29,m,UK,Male
1,6,0.3562071871080222,Lisa Miskovsky,UK,29,m,SE,Female
1,7,0.3333333333333333,Noisestorm,UK,29,m,IE,Male
1,8,0.31546487678572877,Michael Jackson,UK,29,m,US,Male
1,9,0.3010299956639812,Madonna,UK,29,m,US,Female
1,10,0.2890648263178879,Rod Stewart,UK,29,m,UK,Male
2,1,1.0,Rihanna,US,29,f,UK,Female
2,2,0.6309297535714575,Britney Spears,US,29,f,US,Female
2,3,0.5,Ariana Grande,US,29,f,US,Female
2,4,0.43067655807339306,Michael Jackson,US,29,f,US,Male
2,5,0.38685280723454163,Taylor Swift,US,29,f,US,Female
2,6,0.3562071871080222,Gwen Stefani,US,29,f,US,Female
2,7,0.3333333333333333,Beyoncé,US,29,f,US,Female
2,8,0.31546487678572877,Kelis,US,29,f,US,Female
2,9,0.3010299956639812,Ariana Grande,US,29,f,US,Female
2,10,0.2890648263178879,Emperor,US,29,f,UK,Male
3,1,1.0,Nick Drake,CH,27,m,UK,Male
3,2,0.6309297535714575,Damien Jurado,CH,27,m,US,Male
3,3,0.5,PJ Harvey,CH,27,m,UK,Female
3,4,0.43067655807339306,James Blake,CH,27,m,UK,Male
3,5,0.38685280723454163,Devin Townsend,CH,27,m,CA,Male
3,6,0.3562071871080222,jerkcurb,CH,27,m,UK,Male
3,7,0.3333333333333333,Angel Olsen,CH,27,m,US,Female
3,8,0.31546487678572877,Big L,CH,27,m,US,Male
3,9,0.3010299956639812,Bill Callahan,CH,27,m,US,Male
3,10,0.2890648263178879,Jeff Buckley,CH,27,m,US,Male
4,1,1.0,Kelly Clarkson,UK,32,m,US,Female
4,2,0.6309297535714575,Ariana Grande,UK,32,m,US,Female
4,3,0.5,Grimes,UK,32,m,CA,Female
4,4,0.43067655807339306,Rihanna,UK,32,m,UK,Female
4,5,0.38685280723454163,Father John Misty,UK,32,m,US,Male
4,6,0.3562071871080222,Kacey Musgraves,UK,32,m,US,Female
4,7,0.3333333333333333,Ariana Grande,UK,32,m,US,Female
4,8,0.31546487678572877,Ariana Grande,UK,32,m,US,Female
4,9,0.3010299956639812,AFI,UK,32,m,US,Female
4,10,0.2890648263178879,Moby,UK,32,m,US,Male
5,1,1.0,Earl Sweatshirt,SE,28,m,US,Male
5,2,0.6309297535714575,Billy Joel,SE,28,m,US,Male
5,3,0.5,Britney Spears,SE,28,m,US,Female
5,4,0.43067655807339306,Eminem,SE,28,m,US,Male
5,5,0.38685280723454163,Grouper,SE,28,m,US,Female
5,6,0.3562071871080222,Rita Ora,SE,28,m,UK,Female
5,7,0.3333333333333333,Earl Sweatshirt,SE,28,m,US,Male
5,8,0.31546487678572877,Marilyn Manson,SE,28,m,US,Male
5,9,0.3010299956639812,Queen,SE,28,m,JP,Female
5,10,0.2890648263178879,Grouper,SE,28,m,US,Female
6,1,1.0,Michael Jackson,US,33,m,US,Male
6,2,0.6309297535714575,Aldous Harding,US,33,m,NZ,Female
6,3,0.5,Jonathan Davis,US,33,m,US,Male
