user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Taylor Swift,UK,29,m,US,Female
1,2,0.6309297535714575,Robyn,UK,29,m,SE,Female
1,3,0.5,Madonna,UK,29,m,US,Female
1,4,0.43067655807339306,Mariah Carey,UK,29,m,US,Female
1,5,0.38685280723454163,Lorde,UK,29,m,NZ,Female
1,6,0.3562071871080222,Norah Jones,UK,29,m,US,Female
1,7,0.3333333333333333,Bob Marley & The Wailers,UK,29,m,JM,Male
1,8,0.31546487678572877,Michael Jackson,UK,29,m,US,Male
1,9,0.3010299956639812,Eminem,UK,29,m,US,Male
1,10,0.2890648263178879,J Balvin,UK,29,m,CO,Male
2,1,1.0,Taylor Swift,US,29,f,US,Female
2,2,0.6309297535714575,John Mayer,US,29,f,IN,Male
2,3,0.5,Britney Spears,US,29,f,US,Female
2,4,0.43067655807339306,Sia,US,29,f,AU,Female
2,5,0.38685280723454163,James Blake,US,29,f,UK,Male
2,6,0.3562071871080222,Ariana Grande,US,29,f,US,Female
2,7,0.3333333333333333,Bob Marley & The Wailers,US,29,f,JM,Male
2,8,0.31546487678572877,Ariana Grande,US,29,f,US,Female
2,9,0.3010299956639812,Ariana Grande,US,29,f,US,Female
2,10,0.2890648263178879,Mr.Kitty,US,29,f,US,Male
3,1,1.0,Taylor McFerrin,CH,27,m,US,Male
3,2,0.6309297535714575,Jenny Lewis,CH,27,m,US,Female
3,3,0.5,John Maus,CH,27,m,US,Male
3,4,0.43067655807339306,Kevin Morby,CH,27,m,US,Male
3,5,0.38685280723454163,Roy Orbison,CH,27,m,US,Male
3,6,0.3562071871080222,Chuck Berry,CH,27,m,US,Male
3,7,0.3333333333333333,Eagle-Eye Cherry,CH,27,m,SE,Male
3,8,0.31546487678572877,Bryan Adams,CH,27,m,CA,Male
3,9,0.3010299956639812,Haddaway,CH,27,m,DE,Male
3,10,0.2890648263178879,Leonard Cohen,CH,27,m,CA,Male
4,1,1.0,J Balvin,UK,32,m,CO,Male
4,2,0.6309297535714575,Rihanna,UK,32,m,UK,Female
4,3,0.5,Grimes,UK,32,m,CA,Female
4,4,0.43067655807339306,Troye Sivan,UK,32,m,AU,Male
4,5,0.38685280723454163,Rush,UK,32,m,US,Male
4,6,0.3562071871080222,Jennifer Lopez,UK,32,m,US,Female
4,7,0.3333333333333333,Klaas,UK,32,m,DE,Male
4,8,0.31546487678572877,Sia,UK,32,m,AU,Female
4,9,0.3010299956639812,Justin Bieber,UK,32,m,CA,Male
4,10,0.2890648263178879,Four Tet,UK,32,m,UK,Male
5,1,1.0,Chris Isaak,SE,28,m,US,Male
5,2,0.6309297535714575,Michael Sembello,SE,28,m,US,Male
5,3,0.5,Beyoncé,SE,28,m,US,Female
5,4,0.43067655807339306,Queen,SE,28,m,JP,Female
5,5,0.38685280723454163,Taylor Swift,SE,28,m,US,Female
5,6,0.3562071871080222,Avril Lavigne,SE,28,m,CA,Female
5,7,0.3333333333333333,Ariana Grande,SE,28,m,US,Female
5,8,0.31546487678572877,Eric Clapton,SE,28,m,UK,Male
5,9,0.3010299956639812,Ed Sheeran,SE,28,m,UK,Male
5,10,0.2890648263178879,Scott Walker,SE,28,m,UK,Male
6,1,1.0,Grimes,US,33,m,CA,Female
6,2,0.6309297535714575,Klaas,US,33,m,DE,Male
6,3,0.5,Four Tet,US,33,m,UK,Male
