user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Queen,UK,29,m,JP,Female
1,2,0.6309297535714575,Ariana Grande,UK,29,m,US,Female
1,3,0.5,Troye Sivan,UK,29,m,AU,Male
1,4,0.43067655807339306,Lorde,UK,29,m,NZ,Female
1,5,0.38685280723454163,Jonathan Davis,UK,29,m,US,Male
1,6,0.3562071871080222,Kacey Musgraves,UK,29,m,US,Female
1,7,0.3333333333333333,Queen,UK,29,m,JP,Female
1,8,0.31546487678572877,Moby,UK,29,m,US,Male
1,9,0.3010299956639812,Father John Misty,UK,29,m,US,Male
1,10,0.2890648263178879,Mariah Carey,UK,29,m,US,Female
2,1,1.0,Ariana Grande,US,29,f,US,Female
2,2,0.6309297535714575,Ariana Grande,US,29,f,US,Female
2,3,0.5,Ariana Grande,US,29,f,US,Female
2,4,0.43067655807339306,Troye Sivan,US,29,f,AU,Male
2,5,0.38685280723454163,Moby,US,29,f,US,Male
2,6,0.3562071871080222,Lorde,US,29,f,NZ,Female
2,7,0.3333333333333333,Father John Misty,US,29,f,US,Male
2,8,0.31546487678572877,Kacey Musgraves,US,29,f,US,Female
2,9,0.3010299956639812,Ozzy Osbourne,US,29,f,UK,Male
2,10,0.2890648263178879,James Blake,US,29,f,UK,Male
3,1,1.0,Kendrick Lamar,CH,27,m,US,Male
3,2,0.6309297535714575,Michael Sembello,CH,27,m,US,Male
3,3,0.5,Lana Del Rey,CH,27,m,US,Female
3,4,0.43067655807339306,Beyoncé,CH,27,m,US,Female
3,5,0.38685280723454163,John Maus,CH,27,m,US,Male
3,6,0.3562071871080222,Roy Orbison,CH,27,m,US,Male
3,7,0.3333333333333333,Bob Marley & The Wailers,CH,27,m,JM,Male
3,8,0.31546487678572877,John Mayer,CH,27,m,IN,Male
3,9,0.3010299956639812,Mitski,CH,27,m,US,Female
3,10,0.2890648263178879,Hana Vu,CH,27,m,US,Female
4,1,1.0,Mariah Carey,UK,32,m,US,Female
4,2,0.6309297535714575,Sia,UK,32,m,AU,Female
4,3,0.5,James Arthur,UK,32,m,UK,Male
4,4,0.43067655807339306,Sia,UK,32,m,AU,Female
4,5,0.38685280723454163,Jennifer Lopez,UK,32,m,US,Female
4,6,0.3562071871080222,Four Tet,UK,32,m,UK,Male
4,7,0.3333333333333333,Toro y Moi,UK,32,m,US,Male
4,8,0.31546487678572877,Lana Del Rey,UK,32,m,US,Female
