user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Jennifer Lopez,UK,29,m,US,Female
1,2,0.6309297535714575,Eminem,UK,29,m,US,Male
1,3,0.5,Michael Jackson,UK,29,m,US,Male
1,4,0.43067655807339306,Troye Sivan,UK,29,m,AU,Male
1,5,0.38685280723454163,Sia,UK,29,m,AU,Female
1,6,0.3562071871080222,Justin Bieber,UK,29,m,CA,Male
1,7,0.3333333333333333,Rush,UK,29,m,US,Male
1,8,0.31546487678572877,Ariana Grande,UK,29,m,US,Female
1,9,0.3010299956639812,Klaas,UK,29,m,DE,Male
1,10,0.2890648263178879,Gwen Stefani,UK,29,m,US,Female
2,1,1.0,Father John Misty,US,29,f,US,Male
2,2,0.6309297535714575,Snail Mail,US,29,f,US,Female
2,3,0.5,James Blake,US,29,f,UK,Male
2,4,0.43067655807339306,Norah Jones,US,29,f,US,Female
2,5,0.38685280723454163,Grimes,US,29,f,CA,Female
2,6,0.3562071871080222,Michael Jackson,US,29,f,US,Male
2,7,0.3333333333333333,J Balvin,US,29,f,CO,Male
2,8,0.31546487678572877,Klaas,US,29,f,DE,Male
2,9,0.3010299956639812,Vitalic,US,29,f,FR,Male
2,10,0.2890648263178879,Troye Sivan,US,29,f,AU,Male
3,1,1.0,James Blake,CH,27,m,UK,Male
3,2,0.6309297535714575,John Maus,CH,27,m,US,Male
3,3,0.5,Mitski,CH,27,m,US,Female
3,4,0.43067655807339306,John Maus,CH,27,m,US,Male
3,5,0.38685280723454163,Avril Lavigne,CH,27,m,CA,Female
3,6,0.3562071871080222,Taylor Swift,CH,27,m,US,Female
3,7,0.3333333333333333,Oneohtrix Point Never,CH,27,m,US,Male
3,8,0.31546487678572877,Eric Clapton,CH,27,m,UK,Male
3,9,0.3010299956639812,Robyn,CH,27,m,SE,Female
3,10,0.2890648263178879,Ariana Grande,CH,27,m,US,Female
4,1,1.0,Sia,UK,32,m,AU,Female
4,2,0.6309297535714575,Kelly Clarkson,UK,32,m,US,Female
4,3,0.5,Justin Timberlake,UK,32,m,US,Male
4,4,0.43067655807339306,Nicki Minaj,UK,32,m,US,Female
4,5,0.38685280723454163,Thom Yorke,UK,32,m,UK,Male
4,6,0.3562071871080222,Frank Ocean,UK,32,m,US,Male
4,7,0.3333333333333333,Moby,UK,32,m,US,Male
4,8,0.31546487678572877,Rod Stewart,UK,32,m,UK,Male
4,9,0.3010299956639812,Rihanna,UK,32,m,UK,Female
4,10,0.2890648263178879,DJ Shadow,UK,32,m,US,Male
5,1,1.0,Adele,SE,28,m,UK,Female
5,2,0.6309297535714575,Taylor Swift,SE,28,m,US,Female
5,3,0.5,George Ezra,SE,28,m,UK,Male
5,4,0.43067655807339306,Bob Marley & The Wailers,SE,28,m,JM,Male
5,5,0.38685280723454163,Seal,SE,28,m,UK,Male
5,6,0.3562071871080222,Elvis Presley,SE,28,m,US,Male
5,7,0.3333333333333333,Britney Spears,SE,28,m,US,Female
5,8,0.31546487678572877,Madonna,SE,28,m,US,Female
5,9,0.3010299956639812,Ariana Grande,SE,28,m,US,Female
5,10,0.2890648263178879,Marilyn Manson,SE,28,m,US,Male
6,1,1.0,Sia,US,33,m,AU,Female
6,2,0.6309297535714575,Nicki Minaj,US,33,m,US,Female
6,3,0.5,Justin Timberlake,US,33,m,US,Male
6,4,0.43067655807339306,Thom Yorke,US,33,m,UK,Male
6,5,0.38685280723454163,Frank Ocean,US,33,m,US,Male
6,6,0.3562071871080222,DJ Shadow,US,33,m,US,Male
6,7,0.3333333333333333,Kanye West,US,33,m,US,Male
6,8,0.31546487678572877,Weyes Blood,US,33,m,US,Female
6,9,0.3010299956639812,Nicki Minaj,US,33,m,US,Female
6,10,0.2890648263178879,Britney Spears,US,33,m,US,Female
7,1,1.0,Lush,AU,37,m,FI,Male
7,2,0.6309297535714575,Bat for Lashes,AU,37,m,UK,Female
7,3,0.5,Chuck Berry,AU,37,m,US,Male
7,4,0.43067655807339306,Elliott Smith,AU,37,m,US,Male
7,5,0.38685280723454163,The Tallest Man on Earth,AU,37,m,SE,Male
7,6,0.3562071871080222,Bryan Adams,AU,37,m,CA,Male
7,7,0.3333333333333333,King Krule,AU,37,m,UK,Male
7,8,0.31546487678572877,Ty Segall,AU,37,m,US,Male
7,9,0.3010299956639812,Chelsea Wolfe,AU,37,m,US,Female
7,10,0.2890648263178879,Michael Sembello,AU,37,m,US,Male
8,1,1.0,Lana Del Rey,AU,26,m,US,Female
8,2,0.6309297535714575,Rush,AU,26,m,US,Male
8,3,0.5,Klaas,AU,26,m,DE,Male
8,4,0.43067655807339306,Sia,AU,26,m,AU,Female
8,5,0.38685280723454163,Nicki Minaj,AU,26,m,US,Female
8,6,0.3562071871080222,Four Tet,AU,26,m,UK,Male
8,7,0.3333333333333333,Madonna,AU,26,m,US,Female
8,8,0.31546487678572877,Tycho,AU,26,m,US,Male
8,9,0.3010299956639812,Weyes Blood,AU,26,m,US,Female
8,10,0.2890648263178879,Melanie Martinez,AU,26,m,US,Female
9,1,1.0,Grimes,FI,30,m,CA,Female
9,2,0.6309297535714575,Michael Jackson,FI,30,m,US,Male
9,3,0.5,J Balvin,FI,30,m,CO,Male
9,4,0.43067655807339306,Vitalic,FI,30,m,FR,Male
9,5,0.38685280723454163,Rush,FI,30,m,US,Male
9,6,0.3562071871080222,Klaas,FI,30,m,DE,Male
9,7,0.3333333333333333,Jennifer Lopez,FI,30,m,US,Female
9,8,0.31546487678572877,Justin Bieber,FI,30,m,CA,Male
9,9,0.3010299956639812,Mariah Carey,FI,30,m,US,Female
9,10,0.2890648263178879,James Arthur,FI,30,m,UK,Male
11,1,1.0,Lorde,FI,26,m,NZ,Female
11,2,0.6309297535714575,Gwen Stefani,FI,26,m,US,Female
11,3,0.5,Frank Ocean,FI,26,m,US,Male
11,4,0.43067655807339306,Sia,FI,26,m,AU,Female
11,5,0.38685280723454163,Thom Yorke,FI,26,m,UK,Male
11,6,0.3562071871080222,DJ Shadow,FI,26,m,US,Male
11,7,0.3333333333333333,Nicki Minaj,FI,26,m,US,Female
11,8,0.31546487678572877,Kanye West,FI,26,m,US,Male
11,9,0.3010299956639812,Justin Timberlake,FI,26,m,US,Male
11,10,0.2890648263178879,Kelly Clarkson,FI,26,m,US,Female
12,1,1.0,Nicki Minaj,NO,27,f,US,Female
12,2,0.6309297535714575,Sia,NO,27,f,AU,Female
12,3,0.5,Thom Yorke,NO,27,f,UK,Male
12,4,0.43067655807339306,DJ Shadow,NO,27,f,US,Male
12,5,0.38685280723454163,Nicki Minaj,NO,27,f,US,Female
12,6,0.3562071871080222,RuPaul,NO,27,f,US,Female
