user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
UK,31,m,0,,,,,
UK,29,m,1,1.0,0.0009465786489080176,0.0,0.006054613662139762,0.0004539829328266819
US,29,f,2,0.0,0.009111001250472563,0.1909208661789346,0.004766336115392444,0.004312953261683887
CH,27,m,3,0.7751482523375255,0.002490766859569023,0.2529427027676571,0.005801611073952366,0.0011019844532509202
UK,32,m,4,0.9279611693743142,0.004869572803675807,0.7041249493150387,0.004769244191118737,0.004249166005425639
SE,28,m,5,0.0,0.0049699014162328786,0.5413996682199069,0.004620932329077849,0.0014225337094444606
US,33,m,6,0.5637884576902256,0.020821822200250095,0.6489315753318465,0.009449792072585571,0.002641963717370121
AU,37,m,7,0.70844095012329,0.003166894465931893,0.800693766409882,0.0038153953528949893,0.0026253907100016747
AU,26,m,8,0.7467045958894682,0.010911100125047257,0.7630946912803436,0.004942274696833106,0.007979950040889718
FI,30,m,9,0.5205067333228022,0.008996132259284032,0.601312434202259,0.009516677814290284,0.0027424418479683296
UK,27,m,10,,,,,
FI,26,m,11,0.0,0.005254892837409486,0.0,0.006186931107686045,0.0014394974845144968
NO,27,f,12,0.5726647810251273,0.025035623927647077,0.4252084336260237,0.014176869165673072,0.00654673689212301
UA,31,m,13,,,,,
US,32,m,14,0.2371977127692962,0.0032308721319103144,0.3973220069685352,0.0049364585453805215,0.0016285224067234707
FI,27,m,15,0.3589542101716347,0.006130223631023351,0.5009732673492616,0.003870648791694536,0.0030904681950900455
NL,25,m,16,0.0,0.006323610666821765,0.4483039899025303,0.004340303021490679,0.0016395730944833804
SE,25,f,17,0.6131471927654584,0.004173088667228894,0.0,0.004892837409486143,0.0022818008466654756
PL,29,m,18,0.3868528072345416,0.017128566027859365,0.2371977127692962,0.0051312996190420795,0.0014431325791723617
SE,26,m,19,1.0,0.0032570448134469424,0.9363792118010484,0.004863756652223224,0.004066529467306556
US,40,m,20,0.6968404678259545,0.006783086631575887,0.914856882358379,0.0028688167039869717,0.0032033484545638353
UK,46,m,21,0.0,0.01215721057376334,0.0,0.0096722598656469,0.00025688002248911893
AU,29,f,22,0.4483039899025303,0.010191351382790008,0.3133940658859804,0.005762352051647425,0.00310771119506979
UK,33,m,23,0.4125317798925534,0.0030825602698694274,0.2200917662980801,0.0037456015354639834,0.001220443519479682
US,27,m,24,0.0,0.003741239421874545,0.0,0.0162532352342455,0.0035478523860761335
US,31,m,25,0.6131471927654584,0.015114723587402215,0.5773584151532217,0.010742431732922325,0.00494082065896996
AT,28,m,26,1.0,0.011830052054555501,1.0,0.006896501584901271,0.0024172749111566055
BY,32,m,27,0.3391602052736161,0.0030084043388489837,0.6366824387328317,0.006906679849943293,0.0011300484008193318
FI,26,m,28,0.6542448095688422,0.010018320877075639,0.7016782760391698,0.008447959984878007,0.01236278383165288
US,25,m,29,0.7039180890341347,0.0075900776456218925,0.5413996682199069,0.002953150900049437,0.0021488602420349887
US,39,f,30,0.9550236580992476,0.005600953848838223,0.5739180725249416,0.0037048884752958963,0.0007151570437420506
US,25,m,31,0.7315449642824575,0.0034751504929188353,0.914856882358379,0.0035115014394974846,0.005391825272695319
BE,37,m,32,1.0,0.006373047954168727,0.3903800499921017,0.009740599645214763,0.0019047896007212029
NO,34,m,33,0.857980942822373,0.010320760752609997,0.841492960259019,0.006473376566725797,0.0007427938706542787
UK,28,m,34,0.7402849195166222,0.009919446302381714,0.5390031312763821,0.00618838514554919,0.003230642546984555
RU,27,m,35,0.0,0.005426469305260709,0.4692787260227564,0.004808503213423678,0.0016091352352148583
US,37,m,36,0.43735247915031,0.009429435542501526,0.208273280632016,0.004385378195248204,0.002515258309826388
US,32,f,37,0.0,0.02966964259749324,0.3273065960012699,0.004351935324395847,0.005602301493686993
BR,25,m,38,0.5077181160122074,0.013816267775612878,0.6332196796270029,0.011081222555035334,0.00896093101706229
US,27,m,39,0.6325414799409712,0.005794340884636636,0.7529694065526482,0.010531596242766162,0.002280219557097447
RU,34,m,40,1.0,0.009774042516067118,0.2021073465005475,0.012029255241806498,0.0034780585686451275
US,26,f,41,0.6364391809889587,0.010378922267135837,0.561692774772731,0.004427545293279437,0.0036552274898161425
SK,24,m,42,0.2658200052773917,0.003652543112222642,0.4283854321084119,0.006668217640387356,0.001725761188821357
US,25,m,43,1.0,0.0020414691598569226,0.7227265726449519,0.005214179777241399,0.002208240980856011
US,24,f,44,0.3995688713838975,0.017374298426731032,0.5352543167750639,0.015119085700991654,0.012485711281767932
DE,34,m,45,1.0,0.006208741675633233,0.6364391809889587,0.016661819873789514,0.002185211188613637
JP,28,m,46,,,,,
RU,28,m,47,0.4283854321084119,0.0018873411463634512,0.297271596442057,0.0024834966702532934,0.0013457639722652664
IT,26,m,48,0.644824486427155,0.006374501992031873,0.4492477985243744,0.0033370168959199697,0.0019763730032145424
HU,22,f,49,0.0,0.0028499142117660746,0.0,0.005217087852967691,0.0007076317600643654
BE,27,m,50,1.0,0.011354581673306774,1.0,0.003226510018320877,0.0032562669331086336
SE,25,m,51,1.0,0.0028092011515979875,0.7222954974312066,0.004997528135632652,0.0036930823830046955
AT,27,m,52,0.9674679834891692,0.0029735074301334803,0.113053401757872,0.006547532497746242,0.001021057699453605
US,26,m,53,0.5853975153134972,0.005108035013231744,0.7034066032439746,0.0033704597667723268,0.0028388708862231936
ES,31,f,54,0.7695261902392829,0.0031189112164480763,0.5455206287241073,0.0057172768778899,0.002505079153829793
US,24,m,55,0.430676558073393,0.0020385610841306308,0.3973220069685352,0.004945182772559397,0.0023846220955593684
US,26,m,56,0.0867138284941197,0.0026114520022101377,0.2320221445693425,0.005350859336377119,0.0022417109455815944
VE,26,m,57,0.642186726668901,0.0197240236135749,0.5100691314582919,0.007363247738971122,0.002638874884526292
MX,35,m,58,0.933745776545611,0.005981911768982464,0.857980942822373,0.004434815482595167,0.0025875375470754912
UK,38,f,59,,,,,
UK,25,m,60,0.2043823975884861,0.004154186175007997,0.3903800499921017,0.006346875272632099,0.0021823786473217947
FI,30,m,61,1.0,0.002781574432198214,0.6131471927654584,0.0007182947043941024,0.0011244559474995397
AR,27,m,62,1.0,0.023396923255881583,0.7668091220635322,0.013665047837845699,0.033300375141768694
MK,32,m,63,,,,,
SE,27,m,64,0.7116179486056782,0.004959723151190857,0.92663607790064,0.0038124872771686975,0.0028746097754734743
CR,31,m,65,0.6489315753318465,0.003387908221130079,0.2837125544970318,0.004923372204612208,0.0016599531241692522
CA,24,f,66,0.1312050775123417,0.009778404629656557,0.3812130139445207,0.00239480036060139,0.0022812238475134338
UK,27,m,67,0.2200917662980801,0.0050731381045162425,0.5173633627401372,0.004777968418297612,0.0026405828987097167
DE,27,m,68,1.0,0.0013769738563992205,0.6131471927654584,0.004292319772006863,0.00037804984441794864
PL,33,m,69,0.0,0.005486084857649693,0.6713860725233041,0.005436647570302731,0.004422352300911058
NL,33,m,70,0.4985723557253838,0.01214994038444761,0.5352543167750639,0.003667083490854102,0.0023815283979782068
PL,25,m,71,0.0,0.00020065722511414195,0.0,0.0006644953034577021,0.00033442870852356995
US,39,m,72,0.0,0.013281181841975164,0.1312050775123417,0.010300404222525953,0.0012521831950856942
CH,32,m,73,0.4935232796777481,0.00524616861023061,0.5100691314582919,0.005928112368046063,0.003440530543796313
IT,31,m,74,0.5531464700081437,0.01652368627679065,0.6300426811446146,0.003163986390205601,0.003389937111171677
NO,28,m,75,0.7059054020403313,0.004439177596184605,0.7967610662472993,0.006291621833832553,0.0013170177185648148
