user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
UK,31,m,0,,,,,
UK,29,m,1,0.0,0.003380638031814348,0.2346393630113782,0.0062261901299909845,0.0004539829328266819
US,29,f,2,0.3633175612671683,0.007268735277866636,0.1919598743897292,0.005942652746677523,0.004312953261683887
CH,27,m,3,0.644824486427155,0.0018742548055951376,0.1595890771248963,0.005654753249774625,0.0011019844532509202
UK,32,m,4,0.9818483242455304,0.003476604530781981,0.5846156829012061,0.006333788931863786,0.004249166005425639
SE,28,m,5,0.2184074368181641,0.005493355046965423,0.3903800499921017,0.004535144095152237,0.0014225337094444606
US,33,m,6,0.5352543167750639,0.02682118242359031,0.5107164012496701,0.014546194782912147,0.002641963717370121
AU,37,m,7,0.627507133061656,0.003694710210253875,0.7019727018777485,0.0030098583767121296,0.0026253907100016747
AU,26,m,8,0.9216017310213248,0.01527902986593771,0.9052116356304492,0.005787070695320906,0.007979950040889718
FI,30,m,9,0.3903800499921017,0.011940558932154594,0.4383072252272688,0.014162328787041614,0.0027424418479683296
UK,27,m,10,,,,,
FI,26,m,11,1.0,0.004340303021490679,0.0,0.0053668537528717255,0.0014394974845144968
NO,27,f,12,0.4604746714169782,0.024920754936458546,0.5388856921828065,0.020011923110477798,0.00654673689212301
UA,31,m,13,,,,,
US,32,m,14,0.6131471927654584,0.004052403524587781,0.626376385711402,0.005695466309942711,0.0016285224067234707
FI,27,m,15,0.43735247915031,0.006178206880507168,0.3052348839397011,0.004167272515776311,0.0030904681950900455
NL,25,m,16,0.3903800499921017,0.003024398755343589,0.1513012067494067,0.012007444673859308,0.0016395730944833804
SE,25,f,17,0.0,0.003968069328525315,0.5585075862632192,0.006913950039259023,0.0022818008466654756
PL,29,m,18,1.0,0.01120772384912903,0.6843515475204855,0.004761974001803007,0.0014431325791723617
SE,26,m,19,0.92663607790064,0.0038662866781050977,1.0,0.0037092505888853345,0.004066529467306556
US,40,m,20,0.6994739030813919,0.0067961729723442,0.9363792118010484,0.002871724779713264,0.0032033484545638353
UK,46,m,21,0.0,0.006660947451071627,0.0,0.0011705004798324948,0.00025688002248911893
AU,29,f,22,0.4599715079731103,0.011649751359525402,0.488675120609937,0.010486521069008636,0.00310771119506979
UK,33,m,23,0.2529427027676571,0.004798324948381656,0.2048342475185908,0.0030171285660278596,0.001220443519479682
US,27,m,24,0.0,0.032173495797830576,0.2346393630113782,0.01665164160874749,0.0035478523860761335
US,31,m,25,0.6131471927654584,0.011261523250065433,0.5855700749881525,0.019639689417512433,0.00494082065896996
AT,28,m,26,1.0,0.012224096315468055,1.0,0.005058597725884783,0.0024172749111566055
BY,32,m,27,0.4935232796777481,0.0022232238927501675,0.5390031312763821,0.008921976328263588,0.0011300484008193318
FI,26,m,28,0.6816587806335841,0.011404018960653736,0.8573475126545858,0.009573385290952977,0.01236278383165288
US,25,m,29,0.6366824387328317,0.005369761828598017,0.3026024134988134,0.003341379009509408,0.0021488602420349887
US,39,f,30,0.6661998717660157,0.005441009683892169,0.7752805260144073,0.004418821066100561,0.0007151570437420506
US,25,m,31,0.6906478832608419,0.004191991159449792,0.6687607038361472,0.008261843138395324,0.005391825272695319
BE,37,m,32,1.0,0.005180736906389043,0.5294362295028773,0.015457876523104663,0.0019047896007212029
NO,34,m,33,0.8701249883466593,0.00279756884869282,0.857980942822373,0.010847122459068836,0.0007427938706542787
UK,28,m,34,0.6366824387328317,0.009515223776427138,0.4848845701744174,0.005090586558873993,0.003230642546984555
RU,27,m,35,0.0,0.003591473521970512,0.0,0.0051792828685258965,0.0016091352352148583
US,37,m,36,0.2200917662980801,0.005650391136185187,0.485813635742251,0.008888533457411231,0.002515258309826388
US,32,f,37,0.0636207881989517,0.025759734783493766,0.4323181322709947,0.01101724488905691,0.005602301493686993
BR,25,m,38,0.5637884576902256,0.0115072556489371,0.800693766409882,0.01601622706255271,0.00896093101706229
US,27,m,39,0.727329844310522,0.006136039782475936,0.8454256604216017,0.004229796143891587,0.002280219557097447
RU,34,m,40,1.0,0.010370198039956962,1.0,0.01169337249541978,0.0034780585686451275
US,26,f,41,0.6364391809889587,0.0038502922616104928,0.3897233752935701,0.003898275511094309,0.0036552274898161425
SK,24,m,42,0.4540985407057151,0.003843022072294763,0.3148801306676309,0.004226888068165295,0.001725761188821357
US,25,m,43,0.4692787260227564,0.004258876901154505,0.5855700749881525,0.004840492046412888,0.002208240980856011
US,24,f,44,0.6122496142821665,0.02266118009712973,0.6936634693435663,0.01054322854567133,0.012485711281767932
DE,34,m,45,0.0,0.012218280164015471,0.6105456988825855,0.030354494431034985,0.002185211188613637
JP,28,m,46,,,,,
RU,28,m,47,0.4690000933206748,0.0028542763253555123,0.3589542101716347,0.0031887050338790823,0.0013457639722652664
IT,26,m,48,0.7568246800972069,0.0043999185738796635,0.5042366390392122,0.006595515747230057,0.0019763730032145424
HU,22,f,49,0.0,0.00406694390321924,0.1934264036172708,0.006070608078634368,0.0007076317600643654
