user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
UK,31,m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,29,m,1,1.0,0.0009785674818972286,0.0,0.0062596330008433424,0.3903800499921017,0.0056387588332800186,0.6462661152375239,0.003430075319161311,0.8393141109129421,0.009845290371361271,0.5677211578528083,0.004283595544827988,0.5653701424067237,0.00900049437287347,0.7479350596733328,0.004636926745572455,0.7510916729774053,0.0038415680344316165,0.5469356251448461,0.009269491377555472,0.6378891765242928,0.01315322651001832,0.6300426811446146,0.003943350684851833,0.8899541168509599,0.003982609707156774,0.532877640254568,0.005105126937505452,0.6378891765242928,0.013570535376741211,0.0004539829328266819
US,29,f,2,0.0,0.008555558786750806,0.3212446320893053,0.007981213830808154,0.6233173655322678,0.00612731555529706,0.4131279133289227,0.005644574984732602,0.5669450709942981,0.004892837409486143,0.230473809760717,0.002521301654695088,0.7065836017263629,0.002671067554599122,0.5771493379489847,0.005099310786052869,0.7791714369672127,0.004090208509029575,0.8603818544462509,0.008570099165382266,0.6468562235661909,0.0020341989705411926,0.6470538417566039,0.009119725477651438,0.5750739861833288,0.014123069764736674,0.5750739861833288,0.0034722424171925435,0.457957694513121,0.013899147933812198,0.004312953261683887
CH,27,m,3,0.7618870795651185,0.0021461598860034316,0.2685255697426522,0.005947014860266961,0.0,0.0053043301247564486,0.4035015715464802,0.0029095297641550588,0.5481351590340573,0.0029807776194492102,0.6936634693435663,0.0028062930758716957,0.3693362536342716,0.0023860761334225144,0.5590796706691326,0.002365719603338471,0.7630946912803436,0.0030709279669642597,1.0,0.0030287608689330272,0.5084738176924019,0.0030549335504696544,0.7026305163854645,0.004381016081658766,0.3863474142462608,0.009855468636403292,0.7542686714597936,0.0038459301480210546,0.9305687780632228,0.008101898973449269,0.0011019844532509202
UK,32,m,4,0.787702056960637,0.0026434408351993484,0.5866859649815198,0.004314130339954052,0.624232247406789,0.005698374385669003,0.693761356516045,0.004634018669846163,0.8521705090845474,0.004312676302090907,0.3984279345433618,0.008580277430424287,0.6090726157997783,0.003755779800506005,0.7885497208855957,0.002423881117864309,0.7191184989488184,0.008075726291912642,0.857980942822373,0.013746473958181871,0.8603818544462509,0.008788204844854161,0.7104770117651426,0.009177886992177276,0.857980942822373,0.010128827754674732,0.933745776545611,0.0041687265536394565,1.0,0.0033021199872044667,0.004249166005425639
SE,28,m,5,0.0,0.005190915171431064,0.6366824387328317,0.004046587373135196,0.7183750273402227,0.009356733649344228,0.3305575102039667,0.003022944717480443,0.5423640154200349,0.0038662866781050977,0.5730379245414764,0.004522057754383925,0.6429235234036081,0.004226888068165295,0.6975961695061491,0.0038401139965684706,0.7600791051976192,0.0035333120074446736,0.84860265890399,0.0024529618751272285,0.6156886473955918,0.014120161689010383,0.8482378089219645,0.0037528717247797133,0.9216017310213248,0.0033312007444673856,0.5462574254588145,0.0073472533224765175,1.0,0.00898595399424201,0.0014225337094444606
US,33,m,6,0.6300426811446146,0.015670166051123972,0.5033242827953464,0.005884491232151685,0.5271064966405455,0.0026434408351993484,0.5736899196572436,0.003917178003315206,0.7007731679885374,0.01536918021345276,0.5368103404171507,0.002594003547852386,0.7951657524814092,0.014687236455637303,0.6687607038361472,0.009500683397795678,0.702728403557943,0.003053479512606508,0.8643145546088337,0.003443161659929625,0.7702043899253147,0.003238142321226045,0.8611375561264454,0.004897199523075581,0.8454256604216017,0.004232704219617878,0.9363792118010484,0.0021156250908773667,0.92663607790064,0.0027248669555355225,0.002641963717370121
AU,37,m,7,0.7151857987862356,0.0027466775234827115,0.684383072597662,0.003334108820193678,0.8318477135310893,0.004495885072847297,0.7191184989488184,0.002890627271934161,0.675416025555764,0.0029487887864599995,0.8701249883466593,0.0025198476168319427,0.7721596254947203,0.0022130456277081453,0.8415908474314976,0.0034853287579608575,0.826813366651774,0.0024122488149591415,0.6722390270733757,0.002625992380841597,0.914856882358379,0.0039448047227149795,0.9216017310213248,0.0023715357547910544,1.0,0.001565998778608195,0.9363792118010484,0.006000814261203362,0.8415908474314976,0.008410155000436213,0.0026253907100016747
AU,26,m,8,0.7631925784528223,0.010569401227207956,0.7630946912803436,0.005669293628406084,0.7034066032439746,0.00451624160293134,0.857980942822373,0.008964143426294821,0.7479350596733328,0.004684909995056271,0.8454256604216017,0.0031072789135429086,1.0,0.005992090034024486,0.857980942822373,0.003020036641754151,0.6032621820619528,0.0025125774275162127,0.9216017310213248,0.003998604123651379,0.8263333286520083,0.004139645796376538,0.7827392871477702,0.0032643150027626714,1.0,0.00298804780876494,0.914856882358379,0.002993863960217524,0.9216017310213248,0.0029502428243231454,0.007979950040889718
FI,30,m,9,0.5294362295028773,0.008943786896210778,0.3422220729283414,0.007517375752464595,0.2797643380184693,0.008061185913281182,0.3833427799846344,0.003347195160961991,0.3971921948634016,0.0038153953528949893,0.7573821447149967,0.002103992787972199,0.6975961695061491,0.0030054962631226915,0.7827392871477702,0.0037659580655480273,0.7314470771099789,0.004968447378369733,0.7162874455029682,0.00786052868816704,0.9363792118010484,0.0026841538953674355,0.7353797772725617,0.009057201849536161,1.0,0.009432343618227819,1.0,0.0029836856951755025,0.9216017310213248,0.014157966673452177,0.0027424418479683296
