user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,iteration_16_ndcg@10,iteration_16_average_pop,iteration_17_ndcg@10,iteration_17_average_pop,iteration_18_ndcg@10,iteration_18_average_pop,iteration_19_ndcg@10,iteration_19_average_pop,iteration_20_ndcg@10,iteration_20_average_pop,train_pop
UK,31,m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,29,m,1,1.0,0.001199581237095414,0.0,0.006077878267950097,0.6992148198508501,0.00467473173001425,0.7041249493150387,0.006028440980603135,0.7705418931555659,0.005794340884636636,0.6785038377365556,0.011350219559717335,0.5462574254588145,0.009218600052345363,0.7015099647232446,0.01617907930322506,0.6785038377365556,0.009332015005670748,0.5114531979843772,0.017874487451653244,0.7630946912803436,0.00439410242242708,0.914856882358379,0.005089132521010847,0.8415908474314976,0.009042661470904703,0.7264127302306637,0.005561694826533283,0.826813366651774,0.005884491232151685,0.6726934039987301,0.004679093843603687,0.756902106715231,0.005999360223340216,0.4671034547999446,0.010951813185215344,0.9363792118010484,0.003997150085788234,0.6719377023185354,0.005393026434408352,0.0004539829328266819
US,29,f,2,0.0,0.010253875010905283,0.091092403223458,0.012464012562887136,0.6187976698388302,0.011041963532730393,0.6285108926059098,0.0048375839706865965,0.7975167679274937,0.0021926890976241018,0.2172607128522298,0.0043490272486695555,0.6520881886359191,0.005644574984732602,0.8389574121760602,0.005186553057841626,0.857980942822373,0.01398057405414837,0.9363792118010484,0.015389536743536802,0.800693766409882,0.02163899147933812,0.793584067764911,0.005493355046965423,0.8482378089219645,0.003226510018320877,0.7849818707050383,0.009324744816355018,0.7695261902392829,0.005148748073399831,0.7136540102475308,0.0047532497746241315,0.9363792118010484,0.004218163840986419,0.7759944384848244,0.009244772733881992,0.8611375561264454,0.0036699915665803938,0.84860265890399,0.004772152266845029,0.004312953261683887
CH,27,m,3,0.7402849195166222,0.0028993514991130366,0.2062658899462767,0.006121499403844476,0.1175227747072426,0.003761595951958589,0.4690000933206748,0.003159624276616163,0.6188656458779801,0.0035943815976968037,0.8200685179888283,0.0032337802076366066,1.0,0.00366417541512781,0.8899541168509599,0.0027190508040829385,0.78180487222265,0.004335940907901242,0.6848374495230163,0.0053217785791142,0.92663607790064,0.0024078867013697038,0.7241528458281337,0.0043490272486695555,0.8630152897016883,0.009648995259836566,0.7909506325094737,0.014330997179166546,0.7065443116025598,0.0027554017506615873,0.681660451040628,0.0156585337482188,0.8454256604216017,0.00970861081222555,0.9305687780632228,0.005938290633088086,0.7753366239771086,0.003997150085788234,1.0,0.0031727106173844765,0.0011019844532509202
UK,32,m,4,0.7668091220635322,0.004869572803675807,0.6684881776649958,0.005734725332247652,0.793584067764911,0.004555500625236282,0.9216017310213248,0.006326518742548056,1.0,0.00446971239131067,0.9052116356304492,0.014435687905313055,0.92663607790064,0.009609736237531625,1.0,0.015283391979527147,0.92663607790064,0.015204873934917266,0.7670273914429264,0.00483612993282345,0.7510916729774053,0.003720882891790502,0.9052116356304492,0.010866024951289733,0.7799082337019199,0.004026230843051153,0.835780413693672,0.004354843400122139,1.0,0.005238898420914881,0.6726934039987301,0.004242882484659901,0.7720617383222417,0.008085904556954664,0.8899541168509599,0.004080030243987553,0.9305687780632228,0.0034446156977927704,0.8236998933965709,0.0035420362346235495,0.004249166005425639
SE,28,m,5,0.0,0.005060051763747928,0.5855700749881525,0.004197807310902376,0.6904759031429467,0.004471166429173815,0.7052464806461333,0.0024267891935906014,0.8389574121760602,0.004549684473783697,0.841492960259019,0.0032410503969523365,0.914856882358379,0.0031959752231948122,0.92663607790064,0.0059397446709512315,0.8389574121760602,0.00874894582254922,0.6235540477207574,0.008071364178323204,0.5309999066793252,0.009685346206415216,0.8553475075669357,0.015575653590019483,0.6281460426238844,0.011558146974147207,0.7280855459907165,0.00232646058103353,0.7600791051976192,0.0035187716288132146,0.7065443116025598,0.003843022072294763,0.8389574121760602,0.004609300026172681,0.6879509227782195,0.0032090615639631254,0.7827392871477702,0.0028339197952714688,0.5455017237786198,0.0026129060400732836,0.0014225337094444606
US,33,m,6,0.5541432109622958,0.022155174920754937,0.4690000933206748,0.009477418791985343,0.5637884576902256,0.004414458952511123,0.7951657524814092,0.016815947887282984,0.9052116356304492,0.010011050687759909,0.7948833326720564,0.005195277285020503,0.92663607790064,0.004879751068717829,0.6947651160602989,0.0037645040276848814,0.8415908474314976,0.0043853781952482036,1.0,0.003713612702474772,1.0,0.004180358856544624,1.0,0.008887079419548086,0.7799082337019199,0.006294529909558845,0.7421246259355073,0.004306860150638322,0.7663491917568946,0.003685985983074999,0.9305687780632228,0.009852560560677001,0.8611375561264454,0.004711082676592898,0.933745776545611,0.0023104661645389248,1.0,0.003672899642306686,0.9052116356304492,0.002362811527612179,0.002641963717370121
AU,37,m,7,0.7116179486056782,0.0031145491028586386,0.933745776545611,0.0045031552621630265,1.0,0.0038939133975048707,0.9305687780632228,0.002796114810829674,0.9216017310213248,0.003211969639689417,0.9052116356304492,0.004312676302090907,0.92663607790064,0.002820833454503155,0.7381919257729245,0.0022392183092447724,0.9305687780632228,0.004930642393927938,0.8603818544462509,0.0032221479047314394,0.92663607790064,0.0030723820048274056,1.0,0.0024747724430744175,1.0,0.0017303050571436881,1.0,0.003326838630877948,0.857980942822373,0.008538110332393056,1.0,0.00947160264053276,0.7799082337019199,0.011405472998516882,0.4990267326507382,0.014495303457702039,1.0,0.01085584668624771,0.866947989864271,0.003822665542210719,0.0026253907100016747
AU,26,m,8,0.7123736502858727,0.011718091139093261,0.8603818544462509,0.007276005467182366,1.0,0.009218600052345363,0.9052116356304492,0.005951376973856399,0.8899541168509599,0.003896821473231163,1.0,0.002707418501177771,1.0,0.004068397941082385,1.0,0.005166196527757583,0.7975167679274937,0.004900107598801873,1.0,0.003169802541658185,1.0,0.004536598133015384,1.0,0.003168348503795039,0.7799082337019199,0.005259254950998924,1.0,0.004583127344636054,0.8643145546088337,0.004017506615872277,0.8415908474314976,0.0054439177596184605,1.0,0.00320033733678425,1.0,0.006024078867013697,0.8263333286520083,0.0026507110245150784,0.8553475075669357,0.003597289673423096,0.007979950040889718
FI,30,m,9,0.3183412193664158,0.011518887951842267,0.892210845475489,0.014583999767353941,0.3949969211264807,0.006897955622764416,0.6431211415940209,0.003259952889173234,0.6320787427864673,0.0033980864861721,0.5648901044069581,0.006256724925117051,0.7183627972686238,0.0051094890510948905,0.9216017310213248,0.005467182365428796,0.857980942822373,0.009865646901445315,0.8454256604216017,0.029740890452787393,0.8512360941594274,0.00659842382295635,0.7951657524814092,0.00994271090819205,0.7885497208855957,0.003191613109605374,0.7948833326720564,0.008884171343821794,0.826813366651774,0.006056067700002908,0.914856882358379,0.004205077500218106,0.92663607790064,0.004948090848285689,0.84860265890399,0.004007328350830256,0.9216017310213248,0.008174600866606567,0.826813366651774,0.0050876784831477015,0.0027424418479683296
