user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,iteration_3_ndcg@10,iteration_3_average_pop,iteration_4_ndcg@10,iteration_4_average_pop,iteration_5_ndcg@10,iteration_5_average_pop,iteration_6_ndcg@10,iteration_6_average_pop,iteration_7_ndcg@10,iteration_7_average_pop,iteration_8_ndcg@10,iteration_8_average_pop,iteration_9_ndcg@10,iteration_9_average_pop,iteration_10_ndcg@10,iteration_10_average_pop,iteration_11_ndcg@10,iteration_11_average_pop,iteration_12_ndcg@10,iteration_12_average_pop,iteration_13_ndcg@10,iteration_13_average_pop,iteration_14_ndcg@10,iteration_14_average_pop,iteration_15_ndcg@10,iteration_15_average_pop,train_pop
UK,31,m,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UK,29,m,1,1.0,0.0010425451478756507,0.0,0.005560240788670137,0.7227265726449519,0.0035929275598336587,0.5151154298255826,0.0072847296943612415,0.6879934754976501,0.010764242300869514,0.7467045958894682,0.007366155814697415,0.6320787427864673,0.0036830779073487073,0.78180487222265,0.010793323058132433,0.7315449642824575,0.010364381888504377,0.467859156480139,0.01043853781952482,0.7015099647232446,0.0047605199639398615,0.8236998933965709,0.01518887951842266,0.8899541168509599,0.009667897752057463,0.9305687780632228,0.005949922935993253,0.7799082337019199,0.002563468752726321,0.0004539829328266819
US,29,f,2,0.0,0.00939599267164917,0.1909208661789346,0.006823799691743973,0.4125317798925534,0.006335242969726931,0.6867151830982591,0.0034126268648035593,0.4537425745411855,0.00246314014016925,0.6207622843987103,0.0051385698083578095,0.933745776545611,0.005614040189606538,0.835780413693672,0.005233082269462297,0.92663607790064,0.009356733649344228,0.7799082337019199,0.008763486201180679,0.9052116356304492,0.015267397563032543,0.6214990811334173,0.004084392357576991,0.7663491917568946,0.01938959490505133,0.6871952210980248,0.004146915985692267,0.7778721720600673,0.0032323261697734607,0.004312953261683887
CH,27,m,3,0.892210845475489,0.0026507110245150784,0.2529427027676571,0.005233082269462297,0.1746529446181722,0.0038677407159682436,0.4690000933206748,0.004911739901707041,0.6429235234036081,0.0030054962631226915,0.8115558478722846,0.0031610783144793092,0.8165901947515999,0.0027205048419460844,0.9363792118010484,0.0045031552621630265,0.8603818544462509,0.0023788059441067844,0.8236998933965709,0.0048739349172652454,0.933745776545611,0.002284293483002297,0.6698623505528798,0.005266525140314654,0.7026305163854645,0.003665629452990956,1.0,0.019203478058568646,0.6851198693323691,0.0047939628347922186,0.0011019844532509202
UK,32,m,4,0.910853251331002,0.004869572803675807,0.7041249493150387,0.004808503213423678,0.8701249883466593,0.005478814668333963,0.9052116356304492,0.007530462093232907,1.0,0.010473434728240322,0.8200685179888283,0.0033777299560880563,0.6851198693323691,0.00884200424579056,0.92663607790064,0.009454154186175009,0.8899541168509599,0.010037223369296537,0.914856882358379,0.0032410503969523365,0.8512360941594274,0.01933143339052549,0.9363792118010484,0.0035594846889813016,0.9216017310213248,0.005445371797481606,0.7877736340270854,0.00232646058103353,1.0,0.0037310611568325243,0.004249166005425639
SE,28,m,5,0.0,0.004988803908453776,0.3903800499921017,0.004145461947829122,0.8534811121179371,0.0037237909675167944,0.7102883736462103,0.005427923343123855,0.866947989864271,0.005670747666269229,0.7162874455029682,0.00767004972809492,0.866947989864271,0.004290865734143718,0.7663491917568946,0.00901503475150493,0.7542686714597936,0.00893942478262134,0.5469356251448461,0.005600953848838224,0.7917063341896681,0.006707476662692296,0.8643145546088337,0.008999040335010323,0.7951657524814092,0.0021883269840346645,0.7065443116025598,0.0028775409311658476,0.8389574121760602,0.008189141245238027,0.0014225337094444606
US,33,m,6,0.5637884576902256,0.022155174920754937,0.4690000933206748,0.014671242039142699,0.5637884576902256,0.00531450838979847,0.6969383549984332,0.005349405298513974,0.8899541168509599,0.00618111495623346,0.8205228949141826,0.005538430220722947,1.0,0.0031160031407217845,0.8165901947515999,0.003226510018320877,0.92663607790064,0.015039113618518627,1.0,0.002704510425451479,0.675416025555764,0.0038372059208421788,0.9216017310213248,0.0042457905603861925,1.0,0.0029458807107337072,0.8482378089219645,0.0037950388228109463,0.5014276442746162,0.004045133335272051,0.002641963717370121
AU,37,m,7,0.7151857987862356,0.003166894465931893,1.0,0.003921540116904644,0.9363792118010484,0.003355919388140867,0.9305687780632228,0.00298804780876494,0.933745776545611,0.0037964928606740917,0.8205228949141826,0.0027205048419460844,0.9216017310213248,0.004817227440602553,1.0,0.0025416581847791317,1.0,0.003978247593567337,0.835780413693672,0.0025881873963998023,0.9052116356304492,0.003076744118416844,0.9305687780632228,0.002186872946171518,1.0,0.0040436792974089045,1.0,0.01975455840870096,0.92663607790064,0.0035274958559920896,0.0026253907100016747
AU,26,m,8,0.826813366651774,0.012087416756332335,0.8630152897016883,0.010328030941925729,1.0,0.0042385203710704625,0.9305687780632228,0.005423561229534417,1.0,0.004619478291214703,0.9363792118010484,0.004210893651670689,1.0,0.003616192165643993,1.0,0.0049989821734957975,0.8611375561264454,0.0064472038851891705,0.84860265890399,0.004055311600314073,1.0,0.004666007502835374,1.0,0.0049219181667490616,1.0,0.008253118911216448,1.0,0.004309768226364615,0.8415908474314976,0.003966615290662169,0.007979950040889718
FI,30,m,9,0.5294362295028773,0.010357111699188647,0.7526136409516659,0.012008898711722452,0.6224254398102114,0.009550120685142641,0.6547216238913564,0.004080030243987553,0.7917063341896681,0.004475528542763253,0.8643145546088337,0.0020501933870357984,0.6987957033953602,0.003968069328525315,0.702728403557943,0.006128769593160206,0.7162874455029682,0.006633320731671853,0.8454256604216017,0.00912263355337773,0.8899541168509599,0.004141099834239684,0.914856882358379,0.004780876494023904,0.5677211578528083,0.014246662983104081,0.7948833326720564,0.019223834588652688,0.7280855459907165,0.002861546514671242,0.0027424418479683296
UK,27,m,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FI,26,m,11,0.0,0.005320324541251054,0.0,0.006240730508622444,0.3903800499921017,0.0041062029255241805,0.685068865066143,0.01016954081484282,0.7524454907741532,0.006364323726989851,0.6947651160602989,0.003406810713350976,0.772837825180752,0.010396370721493587,0.8389574121760602,0.009500683397795678,0.7136540102475308,0.009401808823101755,0.8611375561264454,0.008763486201180679,0.7125523635307982,0.008600633960508332,0.8611375561264454,0.009403262860964899,0.8263333286520083,0.004549684473783697,0.9363792118010484,0.0032512286619943583,0.804810999209339,0.003578387181202199,0.0014394974845144968
NO,27,f,12,0.5784505554216093,0.02547038124872772,0.4440973278132557,0.021211504347573212,0.7315449642824575,0.004485706807805275,0.7799082337019199,0.009020850902957515,0.92663607790064,0.008891441533137524,0.9052116356304492,0.002815017303050571,0.914856882358379,0.004673277692151104,0.6464018466408364,0.005525343879954634,0.8200685179888283,0.00485794050077064,1.0,0.00530723820048274,0.7289115290270202,0.0033850001454037862,1.0,0.00232646058103353,0.84860265890399,0.004689272108645709,1.0,0.002937156483554832,0.9363792118010484,0.003034577020385611,0.00654673689212301
UA,31,m,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
