user_country,user_age,user_gender,user_id,iteration_1_ndcg@10,iteration_1_average_pop,iteration_2_ndcg@10,iteration_2_average_pop,train_pop
UK,31,m,0,,,,,
UK,29,m,1,1.0,0.001001832087707564,0.6131471927654584,0.001065809753685986,0.0004539829328266819
US,29,f,2,0.0,0.010098292959548668,0.4522136070314881,0.008936516706895048,0.004312953261683887
CH,27,m,3,0.892210845475489,0.0025082153139267746,0.7751482523375255,0.0038532003373367846,0.0011019844532509202
UK,32,m,4,0.9267582364714126,0.0025082153139267746,0.843706044175124,0.004026230843051154,0.004249166005425639
SE,28,m,5,0.0,0.004988803908453776,0.0,0.004581673306772909,0.0014225337094444606
US,33,m,6,0.6371523797895856,0.016824672114461862,0.6325414799409712,0.005810335301131241,0.002641963717370121
AU,37,m,7,0.6489315753318465,0.003018582603891005,0.800693766409882,0.00393026434408352,0.0026253907100016747
AU,26,m,8,0.8454256604216017,0.016449530345770205,1.0,0.010880565329921193,0.007979950040889718
FI,30,m,9,0.5413996682199069,0.010357111699188647,0.873659246283982,0.009084828568935934,0.0027424418479683296
UK,27,m,10,,,,,
FI,26,m,11,0.0,0.004833221857097158,1.0,0.005912117951551459,0.0014394974845144968
NO,27,f,12,0.5726430543240895,0.030507168406665307,0.5087056958335152,0.030175647773868032,0.00654673689212301
UA,31,m,13,,,,,
US,32,m,14,0.6131471927654584,0.0032715851920784014,0.4144369995533439,0.0034518858871085004,0.0016285224067234707
FI,27,m,15,0.3937584376460719,0.006130223631023351,0.4323181322709947,0.005781254543868323,0.0030904681950900455
NL,25,m,16,0.0,0.006543170384156803,0.3391602052736161,0.004139645796376538,0.0016395730944833804
SE,25,f,17,0.6131471927654584,0.004132375607060808,0.9134015924715544,0.005462820251839358,0.0022818008466654756
PL,29,m,18,1.0,0.01706895047547038,0.592512031964586,0.009643179108383982,0.0014431325791723617
SE,26,m,19,1.0,0.0030069503009858374,1.0,0.003403902637624684,0.004066529467306556
US,40,m,20,0.6994739030813919,0.006457382150231191,0.7788065869851872,0.0032657690406258178,0.0032033484545638353
UK,46,m,21,0.0,0.0034809666443714193,0.0,0.007492657108791112,0.00025688002248911893
AU,29,f,22,0.4483039899025303,0.010312036525431122,0.3727892582642586,0.013832262192107484,0.00310771119506979
UK,33,m,23,0.4125317798925534,0.0030040422252595456,0.5388856921828065,0.002996772035943816,0.001220443519479682
US,27,m,24,0.0,0.004575857155320324,0.0,0.02395963590891907,0.0035478523860761335
US,31,m,25,0.8175295903539445,0.014306278535493063,0.1951900249960508,0.011300782272370373,0.00494082065896996
AT,28,m,26,1.0,0.011518887951842267,1.0,0.006957571175153401,0.0024172749111566055
BY,32,m,27,0.3391602052736161,0.0024093407392328497,0.6739577727076379,0.001297001773926193,0.0011300484008193318
FI,26,m,28,0.6542448095688422,0.011404018960653736,0.8179809735263114,0.010701718672754237,0.01236278383165288
US,25,m,29,0.7653606369886217,0.00751155960101201,0.5846156829012061,0.0030883764213220114,0.0021488602420349887
US,39,f,30,1.0,0.006047343472824032,0.2668796525422006,0.004261784976880798,0.0007151570437420506
