user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Vanessa Carlton,UK,29,m,US,Female
1,3,0.5,Lorde,UK,29,m,NZ,Female
1,4,0.43067655807339306,Grimes,UK,29,m,CA,Female
1,5,0.38685280723454163,Lana Del Rey,UK,29,m,US,Female
1,6,0.3562071871080222,Frank Ocean,UK,29,m,US,Male
1,7,0.3333333333333333,Four Tet,UK,29,m,UK,Male
1,8,0.31546487678572877,Kelly Clarkson,UK,29,m,US,Female
1,9,0.3010299956639812,Nicki Minaj,UK,29,m,US,Female
1,10,0.2890648263178879,Sia,UK,29,m,AU,Female
2,1,1.0,Jennifer Lopez,US,29,f,US,Female
2,2,0.6309297535714575,Vanessa Carlton,US,29,f,US,Female
2,3,0.5,James Arthur,US,29,f,UK,Male
2,4,0.43067655807339306,Justin Bieber,US,29,f,CA,Male
2,5,0.38685280723454163,Ariana Grande,US,29,f,US,Female
2,6,0.3562071871080222,Rush,US,29,f,US,Male
2,7,0.3333333333333333,Sia,US,29,f,AU,Female
2,8,0.31546487678572877,Lorde,US,29,f,NZ,Female
2,9,0.3010299956639812,Gwen Stefani,US,29,f,US,Female
2,10,0.2890648263178879,Lana Del Rey,US,29,f,US,Female
3,1,1.0,Ariana Grande,CH,27,m,US,Female
3,2,0.6309297535714575,Edwyn Collins,CH,27,m,UK,Male
3,3,0.5,Queen,CH,27,m,JP,Female
3,4,0.43067655807339306,Ariana Grande,CH,27,m,US,Female
3,5,0.38685280723454163,Miley Cyrus,CH,27,m,US,Non-binary
3,6,0.3562071871080222,Bill Callahan,CH,27,m,US,Male
3,7,0.3333333333333333,Panda Bear,CH,27,m,US,Male
3,8,0.31546487678572877,Queen,CH,27,m,JP,Female
3,9,0.3010299956639812,Arca,CH,27,m,VE,Non-binary
3,10,0.2890648263178879,Damien Jurado,CH,27,m,US,Male
4,1,1.0,Britney Spears,UK,32,m,US,Female
4,2,0.6309297535714575,Nicki Minaj,UK,32,m,US,Female
4,3,0.5,Kanye West,UK,32,m,US,Male
4,4,0.43067655807339306,Wax Tailor,UK,32,m,FR,Male
4,5,0.38685280723454163,John Maus,UK,32,m,US,Male
4,6,0.3562071871080222,RuPaul,UK,32,m,US,Female
4,7,0.3333333333333333,Apparat,UK,32,m,DE,Male
4,8,0.31546487678572877,Jennifer Lopez,UK,32,m,US,Female
4,9,0.3010299956639812,Lisa Miskovsky,UK,32,m,SE,Female
