user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Sia,UK,29,m,AU,Female
1,2,0.6309297535714575,Britney Spears,UK,29,m,US,Female
1,3,0.5,Sia,UK,29,m,AU,Female
1,4,0.43067655807339306,AFI,UK,29,m,US,Female
1,5,0.38685280723454163,Armin van Buuren,UK,29,m,NL,Male
1,6,0.3562071871080222,Justin Timberlake,UK,29,m,US,Male
1,7,0.3333333333333333,James Arthur,UK,29,m,UK,Male
1,8,0.31546487678572877,Sia,UK,29,m,AU,Female
1,9,0.3010299956639812,Jennifer Lopez,UK,29,m,US,Female
1,10,0.2890648263178879,Moby,UK,29,m,US,Male
2,1,1.0,AFI,US,29,f,US,Female
2,2,0.6309297535714575,Sia,US,29,f,AU,Female
2,3,0.5,DJ Shadow,US,29,f,US,Male
2,4,0.43067655807339306,Sia,US,29,f,AU,Female
2,5,0.38685280723454163,Moby,US,29,f,US,Male
2,6,0.3562071871080222,Tycho,US,29,f,US,Male
2,7,0.3333333333333333,Mariah Carey,US,29,f,US,Female
2,8,0.31546487678572877,Armin van Buuren,US,29,f,NL,Male
2,9,0.3010299956639812,James Arthur,US,29,f,UK,Male
2,10,0.2890648263178879,Grimes,US,29,f,CA,Female
3,1,1.0,Bryan Adams,CH,27,m,CA,Male
3,2,0.6309297535714575,Flume,CH,27,m,AU,Male
3,3,0.5,Edwyn Collins,CH,27,m,UK,Male
3,4,0.43067655807339306,Ariana Grande,CH,27,m,US,Female
3,5,0.38685280723454163,Ariana Grande,CH,27,m,US,Female
3,6,0.3562071871080222,Ariana Grande,CH,27,m,US,Female
3,7,0.3333333333333333,Lana Del Rey,CH,27,m,US,Female
3,8,0.31546487678572877,Adele,CH,27,m,UK,Female
3,9,0.3010299956639812,Taylor Swift,CH,27,m,US,Female
3,10,0.2890648263178879,Sharon Van Etten,CH,27,m,US,Female
4,1,1.0,Justin Timberlake,UK,32,m,US,Male
4,2,0.6309297535714575,J Balvin,UK,32,m,CO,Male
4,3,0.5,Steve Winwood,UK,32,m,UK,Male
4,4,0.43067655807339306,Pat Benatar,UK,32,m,US,Female
4,5,0.38685280723454163,Oliver Koletzki,UK,32,m,DE,Male
4,6,0.3562071871080222,Justin Bieber,UK,32,m,CA,Male
4,7,0.3333333333333333,Thom Yorke,UK,32,m,UK,Male
4,8,0.31546487678572877,Kygo,UK,32,m,NO,Male
4,9,0.3010299956639812,Lorde,UK,32,m,NZ,Female
4,10,0.2890648263178879,Snail Mail,UK,32,m,US,Female
5,1,1.0,Kendrick Lamar,SE,28,m,US,Male
5,2,0.6309297535714575,Anna Calvi,SE,28,m,UK,Female
5,3,0.5,Pusha T,SE,28,m,US,Male
5,4,0.43067655807339306,Lana Del Rey,SE,28,m,US,Female
5,5,0.38685280723454163,PJ Harvey,SE,28,m,UK,Female
5,6,0.3562071871080222,Grouper,SE,28,m,US,Female
5,7,0.3333333333333333,Panda Bear,SE,28,m,US,Male
5,8,0.31546487678572877,Bill Callahan,SE,28,m,US,Male
5,9,0.3010299956639812,Damien Jurado,SE,28,m,US,Male
5,10,0.2890648263178879,Kendrick Lamar,SE,28,m,US,Male
6,1,1.0,Steve Winwood,US,33,m,UK,Male
6,2,0.6309297535714575,Kygo,US,33,m,NO,Male
6,3,0.5,Ed Sheeran,US,33,m,UK,Male
6,4,0.43067655807339306,Nicki Minaj,US,33,m,US,Female
6,5,0.38685280723454163,IAMX,US,33,m,DE,Male
6,6,0.3562071871080222,Frank Ocean,US,33,m,US,Male
6,7,0.3333333333333333,Roberta Flack,US,33,m,US,Female
6,8,0.31546487678572877,Lorde,US,33,m,NZ,Female
6,9,0.3010299956639812,Eddie Cochran,US,33,m,US,Male
6,10,0.2890648263178879,Kanye West,US,33,m,US,Male
7,1,1.0,Michael Sembello,AU,37,m,US,Male
7,2,0.6309297535714575,Mitski,AU,37,m,US,Female
7,3,0.5,Queen,AU,37,m,JP,Female
7,4,0.43067655807339306,John Mayer,AU,37,m,IN,Male
7,5,0.38685280723454163,Bryan Adams,AU,37,m,CA,Male
7,6,0.3562071871080222,Ariana Grande,AU,37,m,US,Female
7,7,0.3333333333333333,Ariana Grande,AU,37,m,US,Female
7,8,0.31546487678572877,Lana Del Rey,AU,37,m,US,Female
7,9,0.3010299956639812,Edwyn Collins,AU,37,m,UK,Male
7,10,0.2890648263178879,Ariana Grande,AU,37,m,US,Female
8,1,1.0,Rod Stewart,AU,26,m,UK,Male
8,2,0.6309297535714575,Madonna,AU,26,m,US,Female
8,3,0.5,Taylor Swift,AU,26,m,US,Female
8,4,0.43067655807339306,Serj Tankian,AU,26,m,US,Male
8,5,0.38685280723454163,Alexandra Stan,AU,26,m,RO,Female
8,6,0.3562071871080222,Beyoncé,AU,26,m,US,Female
8,7,0.3333333333333333,Britney Spears,AU,26,m,US,Female
8,8,0.31546487678572877,Ice Cube,AU,26,m,US,Male
8,9,0.3010299956639812,Ozzy Osbourne,AU,26,m,UK,Male
8,10,0.2890648263178879,DJ Shadow,AU,26,m,US,Male
9,1,1.0,James Blake,FI,30,m,UK,Male
9,2,0.6309297535714575,AFI,FI,30,m,US,Female
9,3,0.5,Lorde,FI,30,m,NZ,Female
9,4,0.43067655807339306,Ariana Grande,FI,30,m,US,Female
9,5,0.38685280723454163,DJ Shadow,FI,30,m,US,Male
9,6,0.3562071871080222,Ariana Grande,FI,30,m,US,Female
9,7,0.3333333333333333,Tycho,FI,30,m,US,Male
9,8,0.31546487678572877,YOB,FI,30,m,UK,Male
9,9,0.3010299956639812,Ariana Grande,FI,30,m,US,Female
9,10,0.2890648263178879,Aldous Harding,FI,30,m,NZ,Female
11,1,1.0,Snail Mail,FI,26,m,US,Female
11,2,0.6309297535714575,Charles Bolt,FI,26,m,US,Male
11,3,0.5,Steve Winwood,FI,26,m,UK,Male
11,4,0.43067655807339306,Kanye West,FI,26,m,US,Male
11,5,0.38685280723454163,Oliver Koletzki,FI,26,m,DE,Male
11,6,0.3562071871080222,Frank Ocean,FI,26,m,US,Male
11,7,0.3333333333333333,Pat Benatar,FI,26,m,US,Female
11,8,0.31546487678572877,Chelsea Wolfe,FI,26,m,US,Female
11,9,0.3010299956639812,Frank Ocean,FI,26,m,US,Male
11,10,0.2890648263178879,John Maus,FI,26,m,US,Male
12,1,1.0,AFI,NO,27,f,US,Female
12,2,0.6309297535714575,Armin van Buuren,NO,27,f,NL,Male
12,3,0.5,Roberta Flack,NO,27,f,US,Female
12,4,0.43067655807339306,Moby,NO,27,f,US,Male
12,5,0.38685280723454163,Kygo,NO,27,f,NO,Male
12,6,0.3562071871080222,Sia,NO,27,f,AU,Female
12,7,0.3333333333333333,Charles Bolt,NO,27,f,US,Male
12,8,0.31546487678572877,Kendrick Lamar,NO,27,f,US,Male
12,9,0.3010299956639812,Steve Winwood,NO,27,f,UK,Male
12,10,0.2890648263178879,Frank Ocean,NO,27,f,US,Male
14,1,1.0,Elliott Smith,US,32,m,US,Male
14,2,0.6309297535714575,Flume,US,32,m,AU,Male
14,3,0.5,Bonobo,US,32,m,UK,Male
14,4,0.43067655807339306,Mitski,US,32,m,US,Female
14,5,0.38685280723454163,Big L,US,32,m,US,Male
14,6,0.3562071871080222,Adele,US,32,m,UK,Female
14,7,0.3333333333333333,Kendrick Lamar,US,32,m,US,Male
14,8,0.31546487678572877,Eagle-Eye Cherry,US,32,m,SE,Male
14,9,0.3010299956639812,John Maus,US,32,m,US,Male
14,10,0.2890648263178879,Lana Del Rey,US,32,m,US,Female
15,1,1.0,Lana Del Rey,FI,27,m,US,Female
15,2,0.6309297535714575,Eagle-Eye Cherry,FI,27,m,SE,Male
15,3,0.5,Mitski,FI,27,m,US,Female
15,4,0.43067655807339306,Seal,FI,27,m,UK,Male
15,5,0.38685280723454163,Kanye West,FI,27,m,US,Male
15,6,0.3562071871080222,Helado Negro,FI,27,m,US,Male
15,7,0.3333333333333333,Bonobo,FI,27,m,UK,Male
15,8,0.31546487678572877,Panda Bear,FI,27,m,US,Male
15,9,0.3010299956639812,Marilyn Manson,FI,27,m,US,Male
15,10,0.2890648263178879,Eric Clapton,FI,27,m,UK,Male
16,1,1.0,Lana Del Rey,NL,25,m,US,Female
16,2,0.6309297535714575,Four Tet,NL,25,m,UK,Male
16,3,0.5,Toro y Moi,NL,25,m,US,Male
16,4,0.43067655807339306,Dimension,NL,25,m,ES,Male
16,5,0.38685280723454163,Thom Yorke,NL,25,m,UK,Male
16,6,0.3562071871080222,Nicki Minaj,NL,25,m,US,Female
16,7,0.3333333333333333,Jennifer Paige,NL,25,m,US,Female
16,8,0.31546487678572877,IAMX,NL,25,m,DE,Male
16,9,0.3010299956639812,Ghost,NL,25,m,UK,Male
16,10,0.2890648263178879,Eddie Cochran,NL,25,m,US,Male
17,1,1.0,Elliott Smith,SE,25,f,US,Male
17,2,0.6309297535714575,Kevin Morby,SE,25,f,US,Male
17,3,0.5,Flume,SE,25,f,AU,Male
