user_id,_Female,_Male,_Non-binary
1,0.2,0.8,0.0
2,0.0,1.0,0.0
3,0.1,0.9,0.0
4,0.5,0.5,0.0
5,0.3,0.7,0.0
6,0.4,0.6,0.0
7,0.4,0.5,0.1
8,0.3,0.6,0.1
9,0.3,0.7,0.0
11,0.4,0.6,0.0
12,0.2,0.7,0.1
14,0.2,0.8,0.0
15,0.1,0.8,0.1
16,0.3,0.7,0.0
17,0.1,0.9,0.0
18,0.4,0.6,0.0
19,0.1,0.9,0.0
20,0.4,0.5,0.1
21,0.0,1.0,0.0
22,0.0,1.0,0.0
23,0.3,0.7,0.0
24,0.5,0.5,0.0
25,0.7,0.3,0.0
26,0.2,0.7,0.1
27,0.3,0.7,0.0
28,0.2,0.8,0.0
29,0.4,0.6,0.0
30,0.3,0.7,0.0
31,0.5,0.5,0.0
32,0.4,0.6,0.0
33,0.2,0.8,0.0
34,0.2,0.8,0.0
35,0.6,0.3,0.1
36,0.4,0.5,0.1
37,0.8,0.1,0.1
38,0.5,0.3,0.2
39,0.7,0.3,0.0
40,0.2,0.8,0.0
41,0.4,0.5,0.1
42,0.4,0.6,0.0
43,0.3,0.7,0.0
44,0.5,0.4,0.1
45,0.5,0.4,0.1
47,0.7,0.3,0.0
48,0.5,0.5,0.0
49,0.5,0.4,0.1
50,0.3,0.7,0.0
51,0.5,0.5,0.0
52,0.3,0.6,0.1
53,0.1,0.9,0.0
54,0.4,0.6,0.0
55,0.4,0.6,0.0
56,0.7,0.3,0.0
57,0.2,0.7,0.1
58,0.0,1.0,0.0
60,0.2,0.8,0.0
61,0.4,0.6,0.0
62,0.6,0.2,0.2
64,0.3,0.7,0.0
65,0.3,0.7,0.0
66,0.2,0.8,0.0
67,0.2,0.7,0.1
68,0.4,0.6,0.0
69,0.2,0.8,0.0
70,0.3,0.6,0.1
71,0.4,0.6,0.0
72,0.4,0.5,0.1
73,0.0,0.9,0.1
74,0.4,0.6,0.0
75,0.3,0.7,0.0
76,0.6,0.4,0.0
77,0.2,0.8,0.0
78,0.7,0.3,0.0
79,0.5,0.4,0.1
80,0.0,1.0,0.0
81,0.4,0.6,0.0
82,0.6,0.3,0.1
83,0.6,0.3,0.1
84,0.2,0.8,0.0
85,0.2,0.8,0.0
86,0.6,0.3,0.1
87,0.2,0.8,0.0
88,0.3,0.6,0.1
89,0.5,0.5,0.0
90,0.5,0.4,0.1
91,0.3,0.7,0.0
92,0.5,0.4,0.1
93,0.3,0.7,0.0
94,0.5,0.5,0.0
95,0.1,0.8,0.1
96,0.1,0.8,0.1
97,0.1,0.9,0.0
98,0.4,0.6,0.0
99,0.3,0.7,0.0
100,0.6,0.4,0.0
101,0.5,0.4,0.1
102,0.7,0.3,0.0
103,0.4,0.6,0.0
104,0.4,0.6,0.0
105,0.5,0.4,0.1
106,0.4,0.6,0.0
107,0.5,0.4,0.1
108,0.2,0.8,0.0
110,0.2,0.8,0.0
111,0.1,0.9,0.0
112,0.1,0.9,0.0
113,0.2,0.8,0.0
115,0.2,0.8,0.0
116,0.3,0.7,0.0
117,0.6,0.3,0.1
118,0.2,0.8,0.0
119,0.4,0.5,0.1
120,0.5,0.4,0.1
121,0.0,1.0,0.0
123,0.2,0.8,0.0
124,0.4,0.5,0.1
125,0.3,0.7,0.0
126,0.6,0.3,0.1
127,0.1,0.9,0.0
128,0.4,0.5,0.1
129,0.6,0.3,0.1
130,0.3,0.7,0.0
131,0.3,0.7,0.0
132,0.3,0.7,0.0
133,0.7,0.2,0.1
134,0.8,0.2,0.0
135,0.5,0.5,0.0
136,0.3,0.7,0.0
137,0.4,0.6,0.0
138,0.3,0.6,0.1
140,0.5,0.5,0.0
141,0.3,0.7,0.0
142,0.4,0.6,0.0
143,0.4,0.6,0.0
144,0.4,0.5,0.1
145,0.5,0.4,0.1
146,0.3,0.6,0.1
147,0.5,0.4,0.1
148,0.5,0.5,0.0
149,0.5,0.4,0.1
150,0.5,0.5,0.0
151,0.8,0.1,0.1
152,0.3,0.7,0.0
153,0.3,0.7,0.0
154,0.2,0.8,0.0
155,0.6,0.4,0.0
156,0.1,0.9,0.0
157,0.2,0.8,0.0
158,0.1,0.8,0.1
159,0.4,0.6,0.0
160,0.1,0.9,0.0
161,0.3,0.7,0.0
162,0.5,0.5,0.0
163,0.5,0.4,0.1
164,0.2,0.7,0.1
165,0.4,0.6,0.0
166,0.5,0.5,0.0
167,0.2,0.8,0.0
168,0.4,0.6,0.0
169,0.4,0.5,0.1
170,0.4,0.6,0.0
171,0.4,0.6,0.0
172,0.1,0.9,0.0
173,0.2,0.7,0.1
174,0.1,0.9,0.0
175,0.4,0.6,0.0
176,0.3,0.6,0.1
177,0.4,0.6,0.0
178,0.2,0.8,0.0
179,0.6,0.3,0.1
181,0.4,0.5,0.1
182,0.5,0.5,0.0
183,0.5,0.5,0.0
184,0.6,0.4,0.0
185,0.6,0.3,0.1
186,0.3,0.7,0.0
187,0.3,0.7,0.0
188,0.3,0.7,0.0
189,0.4,0.5,0.1
190,0.5,0.4,0.1
191,0.3,0.7,0.0
192,0.1,0.9,0.0
193,0.3,0.7,0.0
194,0.6,0.4,0.0
196,0.7,0.3,0.0
198,0.3,0.7,0.0
199,0.3,0.7,0.0
200,0.6,0.4,0.0
201,0.3,0.7,0.0
202,0.4,0.4,0.2
203,0.6,0.4,0.0
204,0.7,0.3,0.0
205,0.4,0.6,0.0
206,0.2,0.8,0.0
207,0.4,0.6,0.0
209,0.5,0.4,0.1
210,0.3,0.6,0.1
211,0.8,0.2,0.0
212,0.3,0.7,0.0
213,0.1,0.9,0.0
214,0.2,0.7,0.1
215,0.2,0.8,0.0
216,0.1,0.9,0.0
217,0.3,0.6,0.1
218,0.8,0.2,0.0
219,0.6,0.4,0.0
220,0.2,0.8,0.0
221,0.4,0.5,0.1
223,0.2,0.8,0.0
224,0.3,0.7,0.0
225,0.4,0.6,0.0
226,0.7,0.3,0.0
227,0.2,0.8,0.0
228,0.8,0.2,0.0
229,0.3,0.7,0.0
230,0.3,0.6,0.1
231,0.3,0.7,0.0
232,0.4,0.6,0.0
233,0.6,0.3,0.1
234,0.4,0.6,0.0
235,0.4,0.6,0.0
236,0.4,0.5,0.1
237,0.3,0.6,0.1
238,0.3,0.7,0.0
239,0.5,0.5,0.0
240,0.2,0.8,0.0
241,0.3,0.7,0.0
242,0.3,0.7,0.0
243,0.5,0.4,0.1
245,0.3,0.7,0.0
246,0.4,0.6,0.0
247,0.3,0.7,0.0
248,0.7,0.3,0.0
249,0.4,0.6,0.0
250,0.3,0.5,0.2
251,0.5,0.4,0.1
252,0.4,0.4,0.2
253,0.4,0.6,0.0
254,0.4,0.6,0.0
256,0.3,0.7,0.0
257,0.6,0.4,0.0
258,0.6,0.4,0.0
259,0.2,0.8,0.0
261,0.6,0.3,0.1
262,0.5,0.5,0.0
263,0.4,0.5,0.1
264,0.4,0.5,0.1
265,0.5,0.4,0.1
266,0.3,0.7,0.0
267,0.6,0.4,0.0
268,0.4,0.6,0.0
269,0.3,0.7,0.0
270,0.3,0.6,0.1
271,0.1,0.9,0.0
