user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Aaron Smith,UK,29,m,US,Male
1,3,0.5,Rihanna,UK,29,m,UK,Female
1,4,0.43067655807339306,Vitalic,UK,29,m,FR,Male
1,5,0.38685280723454163,Britney Spears,UK,29,m,US,Female
1,6,0.3562071871080222,Machine Head,UK,29,m,JP,Male
1,7,0.3333333333333333,Kelis,UK,29,m,US,Female
1,8,0.31546487678572877,Toro y Moi,UK,29,m,US,Male
1,9,0.3010299956639812,Gwen Stefani,UK,29,m,US,Female
1,10,0.2890648263178879,Ariana Grande,UK,29,m,US,Female
2,1,1.0,Norah Jones,US,29,f,US,Female
2,2,0.6309297535714575,Paula Abdul,US,29,f,US,Female
2,3,0.5,Perturbator,US,29,f,FR,Male
2,4,0.43067655807339306,Nik Kershaw,US,29,f,UK,Male
2,5,0.38685280723454163,Noisestorm,US,29,f,IE,Male
2,6,0.3562071871080222,Britney Spears,US,29,f,US,Female
2,7,0.3333333333333333,Adele,US,29,f,UK,Female
2,8,0.31546487678572877,Ariana Grande,US,29,f,US,Female
2,9,0.3010299956639812,Amanda Palmer,US,29,f,US,Female
2,10,0.2890648263178879,Janelle Monáe,US,29,f,US,Non-binary
3,1,1.0,Lil Nas X,CH,27,m,US,Male
3,2,0.6309297535714575,Britney Spears,CH,27,m,US,Female
3,3,0.5,Robyn,CH,27,m,SE,Female
3,4,0.43067655807339306,Anna Calvi,CH,27,m,UK,Female
3,5,0.38685280723454163,Tame Impala,CH,27,m,AU,Male
3,6,0.3562071871080222,Travis Scott,CH,27,m,US,Male
3,7,0.3333333333333333,Chuck Berry,CH,27,m,US,Male
3,8,0.31546487678572877,Pusha T,CH,27,m,US,Male
3,9,0.3010299956639812,Perfume Genius,CH,27,m,US,Male
3,10,0.2890648263178879,Kanye West,CH,27,m,US,Male
4,1,1.0,Gwen Stefani,UK,32,m,US,Female
4,2,0.6309297535714575,Beyoncé,UK,32,m,US,Female
4,3,0.5,Mr.Kitty,UK,32,m,US,Male
4,4,0.43067655807339306,Taylor Swift,UK,32,m,US,Female
4,5,0.38685280723454163,Jonathan Davis,UK,32,m,US,Male
4,6,0.3562071871080222,Madonna,UK,32,m,US,Female
4,7,0.3333333333333333,Armin van Buuren,UK,32,m,NL,Male
4,8,0.31546487678572877,James Blake,UK,32,m,UK,Male
4,9,0.3010299956639812,Shawn Mendes,UK,32,m,CA,Male
4,10,0.2890648263178879,DJ Shadow,UK,32,m,US,Male
5,1,1.0,Beyoncé,SE,28,m,US,Female
5,2,0.6309297535714575,Queen,SE,28,m,JP,Female
5,3,0.5,Bob Marley & The Wailers,SE,28,m,JM,Male
5,4,0.43067655807339306,Björk,SE,28,m,IS,Female
5,5,0.38685280723454163,Carpenter Brut,SE,28,m,FR,Male
5,6,0.3562071871080222,Ry x,SE,28,m,AU,Male
5,7,0.3333333333333333,Queen,SE,28,m,JP,Female
5,8,0.31546487678572877,Sia,SE,28,m,AU,Female
5,9,0.3010299956639812,Moby,SE,28,m,US,Male
5,10,0.2890648263178879,Justin Timberlake,SE,28,m,US,Male
6,1,1.0,James Blake,US,33,m,UK,Male
6,2,0.6309297535714575,Ice Cube,US,33,m,US,Male
6,3,0.5,Machine Head,US,33,m,JP,Male
6,4,0.43067655807339306,Kacey Musgraves,US,33,m,US,Female
6,5,0.38685280723454163,Noisestorm,US,33,m,IE,Male
6,6,0.3562071871080222,Grimes,US,33,m,CA,Female
6,7,0.3333333333333333,DJ Shadow,US,33,m,US,Male
6,8,0.31546487678572877,Rod Stewart,US,33,m,UK,Male
6,9,0.3010299956639812,Mr.Kitty,US,33,m,US,Male
6,10,0.2890648263178879,Father John Misty,US,33,m,US,Male
7,1,1.0,Sharon Van Etten,AU,37,m,US,Female
7,2,0.6309297535714575,Pusha T,AU,37,m,US,Male
7,3,0.5,Tame Impala,AU,37,m,AU,Male
7,4,0.43067655807339306,The Tallest Man on Earth,AU,37,m,SE,Male
7,5,0.38685280723454163,Robyn,AU,37,m,SE,Female
7,6,0.3562071871080222,Jenny Lewis,AU,37,m,US,Female
7,7,0.3333333333333333,Jeff Buckley,AU,37,m,US,Male
7,8,0.31546487678572877,Oneohtrix Point Never,AU,37,m,US,Male
7,9,0.3010299956639812,Nick Hakim,AU,37,m,US,Male
7,10,0.2890648263178879,John Maus,AU,37,m,US,Male
8,1,1.0,John Mayer,AU,26,m,IN,Male
8,2,0.6309297535714575,Corinne Bailey Rae,AU,26,m,UK,Female
8,3,0.5,Ed Sheeran,AU,26,m,UK,Male
8,4,0.43067655807339306,Eric Clapton,AU,26,m,UK,Male
8,5,0.38685280723454163,Moby,AU,26,m,US,Male
8,6,0.3562071871080222,Elvis Presley,AU,26,m,US,Male
8,7,0.3333333333333333,Chaka Khan,AU,26,m,US,Female
8,8,0.31546487678572877,Nicki Minaj,AU,26,m,US,Female
8,9,0.3010299956639812,Eminem,AU,26,m,US,Male
8,10,0.2890648263178879,Toro y Moi,AU,26,m,US,Male
9,1,1.0,Bob Marley & The Wailers,FI,30,m,JM,Male
9,2,0.6309297535714575,Miley Cyrus,FI,30,m,US,Non-binary
9,3,0.5,Ariana Grande,FI,30,m,US,Female
9,4,0.43067655807339306,Miley Cyrus,FI,30,m,US,Non-binary
9,5,0.38685280723454163,Travis Scott,FI,30,m,US,Male
9,6,0.3562071871080222,Janelle Monáe,FI,30,m,US,Non-binary
9,7,0.3333333333333333,Rita Ora,FI,30,m,UK,Female
9,8,0.31546487678572877,John Mayer,FI,30,m,IN,Male
9,9,0.3010299956639812,Vanessa Carlton,FI,30,m,US,Female
9,10,0.2890648263178879,Adele,FI,30,m,UK,Female
11,1,1.0,Grimes,FI,26,m,CA,Female
11,2,0.6309297535714575,Kacey Musgraves,FI,26,m,US,Female
11,3,0.5,Perturbator,FI,26,m,FR,Male
11,4,0.43067655807339306,Kelis,FI,26,m,US,Female
11,5,0.38685280723454163,Madonna,FI,26,m,US,Female
11,6,0.3562071871080222,Taylor Swift,FI,26,m,US,Female
11,7,0.3333333333333333,Lisa Miskovsky,FI,26,m,SE,Female
11,8,0.31546487678572877,Michael Jackson,FI,26,m,US,Male
11,9,0.3010299956639812,Ariana Grande,FI,26,m,US,Female
11,10,0.2890648263178879,Father John Misty,FI,26,m,US,Male
12,1,1.0,Bob Marley & The Wailers,NO,27,f,JM,Male
12,2,0.6309297535714575,Marilyn Manson,NO,27,f,US,Male
12,3,0.5,Ice Cube,NO,27,f,US,Male
12,4,0.43067655807339306,Serj Tankian,NO,27,f,US,Male
12,5,0.38685280723454163,Michael Jackson,NO,27,f,US,Male
12,6,0.3562071871080222,Queen,NO,27,f,JP,Female
12,7,0.3333333333333333,Devin Townsend,NO,27,f,CA,Male
12,8,0.31546487678572877,Father John Misty,NO,27,f,US,Male
12,9,0.3010299956639812,Rob Zombie,NO,27,f,US,Male
12,10,0.2890648263178879,Sia,NO,27,f,AU,Female
14,1,1.0,Sufjan Stevens,US,32,m,US,Male
14,2,0.6309297535714575,Anna Calvi,US,32,m,UK,Female
14,3,0.5,Bill Callahan,US,32,m,US,Male
14,4,0.43067655807339306,Ry x,US,32,m,AU,Male
14,5,0.38685280723454163,Caribou,US,32,m,CA,Male
14,6,0.3562071871080222,Chuck Berry,US,32,m,US,Male
14,7,0.3333333333333333,Tame Impala,US,32,m,AU,Male
14,8,0.31546487678572877,Nick Drake,US,32,m,UK,Male
14,9,0.3010299956639812,Perfume Genius,US,32,m,US,Male
14,10,0.2890648263178879,Devin Townsend,US,32,m,CA,Male
15,1,1.0,Chuck Berry,FI,27,m,US,Male
15,2,0.6309297535714575,Ariana Grande,FI,27,m,US,Female
15,3,0.5,Britney Spears,FI,27,m,US,Female
15,4,0.43067655807339306,Haddaway,FI,27,m,DE,Male
15,5,0.38685280723454163,Duncan Laurence,FI,27,m,NL,Male
15,6,0.3562071871080222,Travis Scott,FI,27,m,US,Male
15,7,0.3333333333333333,Nick Drake,FI,27,m,UK,Male
15,8,0.31546487678572877,Avril Lavigne,FI,27,m,CA,Female
15,9,0.3010299956639812,James Blake,FI,27,m,UK,Male
15,10,0.2890648263178879,Devin Townsend,FI,27,m,CA,Male
16,1,1.0,Ariana Grande,NL,25,m,US,Female
16,2,0.6309297535714575,Ariana Grande,NL,25,m,US,Female
16,3,0.5,Toro y Moi,NL,25,m,US,Male
16,4,0.43067655807339306,James Blake,NL,25,m,UK,Male
16,5,0.38685280723454163,Beyoncé,NL,25,m,US,Female
16,6,0.3562071871080222,Taylor Swift,NL,25,m,US,Female
16,7,0.3333333333333333,Madonna,NL,25,m,US,Female
16,8,0.31546487678572877,Ice Cube,NL,25,m,US,Male
16,9,0.3010299956639812,Shawn Mendes,NL,25,m,CA,Male
16,10,0.2890648263178879,Kelly Clarkson,NL,25,m,US,Female
17,1,1.0,Chuck Berry,SE,25,f,US,Male
17,2,0.6309297535714575,Ariana Grande,SE,25,f,US,Female
17,3,0.5,Britney Spears,SE,25,f,US,Female
17,4,0.43067655807339306,Anna Calvi,SE,25,f,UK,Female
17,5,0.38685280723454163,Haddaway,SE,25,f,DE,Male
17,6,0.3562071871080222,Ry x,SE,25,f,AU,Male
17,7,0.3333333333333333,Tame Impala,SE,25,f,AU,Male
17,8,0.31546487678572877,Avril Lavigne,SE,25,f,CA,Female
17,9,0.3010299956639812,Duncan Laurence,SE,25,f,NL,Male
17,10,0.2890648263178879,Perfume Genius,SE,25,f,US,Male
18,1,1.0,Rush,PL,29,m,US,Male
18,2,0.6309297535714575,Aaron Smith,PL,29,m,US,Male
18,3,0.5,Vitalic,PL,29,m,FR,Male
18,4,0.43067655807339306,DJ Shadow,PL,29,m,US,Male
18,5,0.38685280723454163,Nik Kershaw,PL,29,m,UK,Male
18,6,0.3562071871080222,Grimes,PL,29,m,CA,Female
18,7,0.3333333333333333,Machine Head,PL,29,m,JP,Male
18,8,0.31546487678572877,Father John Misty,PL,29,m,US,Male
18,9,0.3010299956639812,Mariah Carey,PL,29,m,US,Female
18,10,0.2890648263178879,Rihanna,PL,29,m,UK,Female
19,1,1.0,Ariana Grande,SE,26,m,US,Female
