user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Taylor Swift,UK,29,m,US,Female
1,3,0.5,Ariana Grande,UK,29,m,US,Female
1,4,0.43067655807339306,Ariana Grande,UK,29,m,US,Female
1,5,0.38685280723454163,Britney Spears,UK,29,m,US,Female
1,6,0.3562071871080222,John Mayer,UK,29,m,IN,Male
1,7,0.3333333333333333,Sia,UK,29,m,AU,Female
1,8,0.31546487678572877,Adele,UK,29,m,UK,Female
1,9,0.3010299956639812,Machine Head,UK,29,m,JP,Male
1,10,0.2890648263178879,James Blake,UK,29,m,UK,Male
2,1,1.0,Toro y Moi,US,29,f,US,Male
2,2,0.6309297535714575,Rihanna,US,29,f,UK,Female
2,3,0.5,Eminem,US,29,f,US,Male
2,4,0.43067655807339306,Britney Spears,US,29,f,US,Female
2,5,0.38685280723454163,Ariana Grande,US,29,f,US,Female
2,6,0.3562071871080222,Adele,US,29,f,UK,Female
2,7,0.3333333333333333,Perturbator,US,29,f,FR,Male
2,8,0.31546487678572877,Paula Abdul,US,29,f,US,Female
2,9,0.3010299956639812,Ariana Grande,US,29,f,US,Female
2,10,0.2890648263178879,Kacey Musgraves,US,29,f,US,Female
3,1,1.0,Jeff Buckley,CH,27,m,US,Male
3,2,0.6309297535714575,Lil Nas X,CH,27,m,US,Male
3,3,0.5,Britney Spears,CH,27,m,US,Female
3,4,0.43067655807339306,Devin Townsend,CH,27,m,CA,Male
3,5,0.38685280723454163,John Mayer,CH,27,m,IN,Male
3,6,0.3562071871080222,Mahmood,CH,27,m,IT,Male
3,7,0.3333333333333333,Kanye West,CH,27,m,US,Male
3,8,0.31546487678572877,AFI,CH,27,m,US,Female
3,9,0.3010299956639812,Grouper,CH,27,m,US,Female
3,10,0.2890648263178879,Duncan Laurence,CH,27,m,NL,Male
4,1,1.0,Sia,UK,32,m,AU,Female
4,2,0.6309297535714575,Adele,UK,32,m,UK,Female
4,3,0.5,Eminem,UK,32,m,US,Male
4,4,0.43067655807339306,Norah Jones,UK,32,m,US,Female
4,5,0.38685280723454163,Madonna,UK,32,m,US,Female
4,6,0.3562071871080222,Snail Mail,UK,32,m,US,Female
4,7,0.3333333333333333,Lorde,UK,32,m,NZ,Female
4,8,0.31546487678572877,Robyn,UK,32,m,SE,Female
4,9,0.3010299956639812,James Arthur,UK,32,m,UK,Male
4,10,0.2890648263178879,Mariah Carey,UK,32,m,US,Female
5,1,1.0,Jenny Lewis,SE,28,m,US,Female
5,2,0.6309297535714575,Sufjan Stevens,SE,28,m,US,Male
5,3,0.5,Angel Olsen,SE,28,m,US,Female
5,4,0.43067655807339306,Gil Scott-Heron,SE,28,m,US,Male
5,5,0.38685280723454163,Jeff Buckley,SE,28,m,US,Male
5,6,0.3562071871080222,Leonard Cohen,SE,28,m,CA,Male
5,7,0.3333333333333333,Chuck Berry,SE,28,m,US,Male
5,8,0.31546487678572877,Kanye West,SE,28,m,US,Male
5,9,0.3010299956639812,Darkside,SE,28,m,UK,Male
5,10,0.2890648263178879,Ariana Grande,SE,28,m,US,Female
6,1,1.0,Snail Mail,US,33,m,US,Female
6,2,0.6309297535714575,Rihanna,US,33,m,UK,Female
6,3,0.5,Vitalic,US,33,m,FR,Male
