user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,John Mayer,UK,29,m,IN,Male
1,2,0.6309297535714575,Robyn,UK,29,m,SE,Female
1,3,0.5,Sia,UK,29,m,AU,Female
1,4,0.43067655807339306,Moby,UK,29,m,US,Male
1,5,0.38685280723454163,Marilyn Manson,UK,29,m,US,Male
1,6,0.3562071871080222,Corinne Bailey Rae,UK,29,m,UK,Female
1,7,0.3333333333333333,George Ezra,UK,29,m,UK,Male
1,8,0.31546487678572877,Ariana Grande,UK,29,m,US,Female
1,9,0.3010299956639812,Taylor Swift,UK,29,m,US,Female
1,10,0.2890648263178879,Elvis Presley,UK,29,m,US,Male
2,1,1.0,Edwyn Collins,US,29,f,UK,Male
2,2,0.6309297535714575,Beck,US,29,f,DK,Male
2,3,0.5,Michael Sembello,US,29,f,US,Male
2,4,0.43067655807339306,Haddaway,US,29,f,DE,Male
2,5,0.38685280723454163,Roy Orbison,US,29,f,US,Male
2,6,0.3562071871080222,Dolly Parton,US,29,f,US,Female
2,7,0.3333333333333333,Eric Clapton,US,29,f,UK,Male
2,8,0.31546487678572877,Billy Joel,US,29,f,US,Male
2,9,0.3010299956639812,Elvis Presley,US,29,f,US,Male
2,10,0.2890648263178879,Seal,US,29,f,UK,Male
3,1,1.0,Tycho,CH,27,m,US,Male
3,2,0.6309297535714575,Pional,CH,27,m,ES,Male
3,3,0.5,Perfume Genius,CH,27,m,US,Male
3,4,0.43067655807339306,Charlotte Day Wilson,CH,27,m,CA,Female
3,5,0.38685280723454163,Chelsea Wolfe,CH,27,m,US,Female
3,6,0.3562071871080222,Grouper,CH,27,m,US,Female
3,7,0.3333333333333333,Grouper,CH,27,m,US,Female
3,8,0.31546487678572877,Grimes,CH,27,m,CA,Female
3,9,0.3010299956639812,Panda Bear,CH,27,m,US,Male
3,10,0.2890648263178879,Janelle Monáe,CH,27,m,US,Non-binary
4,1,1.0,Red,UK,32,m,PL,Male
4,2,0.6309297535714575,Marilyn Manson,UK,32,m,US,Male
4,3,0.5,Taylor Swift,UK,32,m,US,Female
4,4,0.43067655807339306,Ariana Grande,UK,32,m,US,Female
4,5,0.38685280723454163,Carpenter Brut,UK,32,m,FR,Male
4,6,0.3562071871080222,Blue Stahli,UK,32,m,US,Male
4,7,0.3333333333333333,Bob Marley & The Wailers,UK,32,m,JM,Male
4,8,0.31546487678572877,Lana Del Rey,UK,32,m,US,Female
4,9,0.3010299956639812,Rush,UK,32,m,US,Male
4,10,0.2890648263178879,Tame Impala,UK,32,m,AU,Male
5,1,1.0,Travis Scott,SE,28,m,US,Male
5,2,0.6309297535714575,Frank Ocean,SE,28,m,US,Male
5,3,0.5,Perfume Genius,SE,28,m,US,Male
5,4,0.43067655807339306,Leonard Cohen,SE,28,m,CA,Male
5,5,0.38685280723454163,Charlotte Day Wilson,SE,28,m,CA,Female
5,6,0.3562071871080222,Grimes,SE,28,m,CA,Female
5,7,0.3333333333333333,Julia Holter,SE,28,m,US,Female
5,8,0.31546487678572877,Britney Spears,SE,28,m,US,Female
5,9,0.3010299956639812,Frank Ocean,SE,28,m,US,Male
5,10,0.2890648263178879,Weyes Blood,SE,28,m,US,Female
6,1,1.0,Justin Timberlake,US,33,m,US,Male
6,2,0.6309297535714575,Queen,US,33,m,JP,Female
6,3,0.5,Britney Spears,US,33,m,US,Female
6,4,0.43067655807339306,Ozzy Osbourne,US,33,m,UK,Male
6,5,0.38685280723454163,Eminem,US,33,m,US,Male
6,6,0.3562071871080222,John Mayer,US,33,m,IN,Male
6,7,0.3333333333333333,Elvis Presley,US,33,m,US,Male
6,8,0.31546487678572877,George Ezra,US,33,m,UK,Male
6,9,0.3010299956639812,Adele,US,33,m,UK,Female
6,10,0.2890648263178879,Rihanna,US,33,m,UK,Female
7,1,1.0,DJ Shadow,AU,37,m,US,Male
7,2,0.6309297535714575,Frank Ocean,AU,37,m,US,Male
7,3,0.5,Chelsea Wolfe,AU,37,m,US,Female
7,4,0.43067655807339306,Grimes,AU,37,m,CA,Female
7,5,0.38685280723454163,Beck,AU,37,m,DK,Male
7,6,0.3562071871080222,Frank Ocean,AU,37,m,US,Male
7,7,0.3333333333333333,Daniel Avery,AU,37,m,UK,Male
7,8,0.31546487678572877,Earl Sweatshirt,AU,37,m,US,Male
7,9,0.3010299956639812,Grouper,AU,37,m,US,Female
7,10,0.2890648263178879,Grouper,AU,37,m,US,Female
8,1,1.0,Jennifer Lopez,AU,26,m,US,Female
8,2,0.6309297535714575,Britney Spears,AU,26,m,US,Female
8,3,0.5,Duncan Laurence,AU,26,m,NL,Male
8,4,0.43067655807339306,Fergie,AU,26,m,UK,Male
8,5,0.38685280723454163,Lily Allen,AU,26,m,UK,Female
8,6,0.3562071871080222,Madonna,AU,26,m,US,Female
8,7,0.3333333333333333,Jennifer Lopez,AU,26,m,US,Female
8,8,0.31546487678572877,Mariah Carey,AU,26,m,US,Female
8,9,0.3010299956639812,Norah Jones,AU,26,m,US,Female
8,10,0.2890648263178879,Beyoncé,AU,26,m,US,Female
9,1,1.0,Laura Branigan,FI,30,m,US,Female
9,2,0.6309297535714575,Marilyn Manson,FI,30,m,US,Male
9,3,0.5,Carpenter Brut,FI,30,m,FR,Male
9,4,0.43067655807339306,Queen,FI,30,m,JP,Female
9,5,0.38685280723454163,Beck,FI,30,m,DK,Male
9,6,0.3562071871080222,Chuck Berry,FI,30,m,US,Male
9,7,0.3333333333333333,Jonathan Davis,FI,30,m,US,Male
9,8,0.31546487678572877,Eagle-Eye Cherry,FI,30,m,SE,Male
9,9,0.3010299956639812,Billy Joel,FI,30,m,US,Male
9,10,0.2890648263178879,Amanda Palmer,FI,30,m,US,Female
11,1,1.0,Lana Del Rey,FI,26,m,US,Female
11,2,0.6309297535714575,Adele,FI,26,m,UK,Female
11,3,0.5,Sia,FI,26,m,AU,Female
11,4,0.43067655807339306,Ed Sheeran,FI,26,m,UK,Male
11,5,0.38685280723454163,Taylor Swift,FI,26,m,US,Female
