user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Ed Sheeran,UK,29,m,UK,Male
1,2,0.6309297535714575,Moby,UK,29,m,US,Male
1,3,0.5,Robyn,UK,29,m,SE,Female
1,4,0.43067655807339306,Queen,UK,29,m,JP,Female
1,5,0.38685280723454163,Avril Lavigne,UK,29,m,CA,Female
1,6,0.3562071871080222,Ozzy Osbourne,UK,29,m,UK,Male
1,7,0.3333333333333333,Miley Cyrus,UK,29,m,US,Non-binary
1,8,0.31546487678572877,Elvis Presley,UK,29,m,US,Male
1,9,0.3010299956639812,Taylor Swift,UK,29,m,US,Female
1,10,0.2890648263178879,Lana Del Rey,UK,29,m,US,Female
2,1,1.0,Chuck Berry,US,29,f,US,Male
2,2,0.6309297535714575,Ozzy Osbourne,US,29,f,UK,Male
2,3,0.5,Eagle-Eye Cherry,US,29,f,SE,Male
2,4,0.43067655807339306,Beck,US,29,f,DK,Male
2,5,0.38685280723454163,Laura Branigan,US,29,f,US,Female
2,6,0.3562071871080222,Bryan Adams,US,29,f,CA,Male
2,7,0.3333333333333333,Michael Sembello,US,29,f,US,Male
2,8,0.31546487678572877,Edwyn Collins,US,29,f,UK,Male
2,9,0.3010299956639812,Eric Clapton,US,29,f,UK,Male
2,10,0.2890648263178879,Ihsahn,US,29,f,NO,Male
3,1,1.0,Grouper,CH,27,m,US,Female
3,2,0.6309297535714575,Frank Ocean,CH,27,m,US,Male
3,3,0.5,Grouper,CH,27,m,US,Female
3,4,0.43067655807339306,Sufjan Stevens,CH,27,m,US,Male
3,5,0.38685280723454163,Frank Ocean,CH,27,m,US,Male
3,6,0.3562071871080222,Elliott Smith,CH,27,m,US,Male
3,7,0.3333333333333333,Panda Bear,CH,27,m,US,Male
3,8,0.31546487678572877,Ry x,CH,27,m,AU,Male
3,9,0.3010299956639812,Ry x,CH,27,m,AU,Male
3,10,0.2890648263178879,Beck,CH,27,m,DK,Male
4,1,1.0,Tame Impala,UK,32,m,AU,Male
4,2,0.6309297535714575,Carpenter Brut,UK,32,m,FR,Male
4,3,0.5,Taylor Swift,UK,32,m,US,Female
4,4,0.43067655807339306,Blue Stahli,UK,32,m,US,Male
4,5,0.38685280723454163,Lana Del Rey,UK,32,m,US,Female
4,6,0.3562071871080222,Jessie J,UK,32,m,UK,Female
4,7,0.3333333333333333,Red,UK,32,m,PL,Male
4,8,0.31546487678572877,Marilyn Manson,UK,32,m,US,Male
4,9,0.3010299956639812,Devin Townsend,UK,32,m,CA,Male
4,10,0.2890648263178879,Rob Zombie,UK,32,m,US,Male
5,1,1.0,Frank Ocean,SE,28,m,US,Male
5,2,0.6309297535714575,Travis Scott,SE,28,m,US,Male
5,3,0.5,Grimes,SE,28,m,CA,Female
5,4,0.43067655807339306,Sufjan Stevens,SE,28,m,US,Male
5,5,0.38685280723454163,Elliott Smith,SE,28,m,US,Male
5,6,0.3562071871080222,Sufjan Stevens,SE,28,m,US,Male
5,7,0.3333333333333333,Grouper,SE,28,m,US,Female
5,8,0.31546487678572877,Grouper,SE,28,m,US,Female
5,9,0.3010299956639812,Tycho,SE,28,m,US,Male
5,10,0.2890648263178879,Lana Del Rey,SE,28,m,US,Female
6,1,1.0,Queen,US,33,m,JP,Female
6,2,0.6309297535714575,Mahmood,US,33,m,IT,Male
6,3,0.5,Justin Timberlake,US,33,m,US,Male
6,4,0.43067655807339306,George Ezra,US,33,m,UK,Male
6,5,0.38685280723454163,Ozzy Osbourne,US,33,m,UK,Male
6,6,0.3562071871080222,Elvis Presley,US,33,m,US,Male
6,7,0.3333333333333333,Adele,US,33,m,UK,Female
6,8,0.31546487678572877,Rihanna,US,33,m,UK,Female
6,9,0.3010299956639812,Ariana Grande,US,33,m,US,Female
6,10,0.2890648263178879,Adele,US,33,m,UK,Female
7,1,1.0,Grimes,AU,37,m,CA,Female
7,2,0.6309297535714575,Frank Ocean,AU,37,m,US,Male
7,3,0.5,Sufjan Stevens,AU,37,m,US,Male
7,4,0.43067655807339306,Emma Ruth Rundle,AU,37,m,US,Female
7,5,0.38685280723454163,Sufjan Stevens,AU,37,m,US,Male
7,6,0.3562071871080222,Nick Drake,AU,37,m,UK,Male
7,7,0.3333333333333333,Björk,AU,37,m,IS,Female
7,8,0.31546487678572877,Sharon Van Etten,AU,37,m,US,Female
7,9,0.3010299956639812,Caribou,AU,37,m,CA,Male
7,10,0.2890648263178879,Chelsea Wolfe,AU,37,m,US,Female
8,1,1.0,Duncan Laurence,AU,26,m,NL,Male
8,2,0.6309297535714575,Pedro Sampaio,AU,26,m,BR,Male
8,3,0.5,Beck,AU,26,m,DK,Male
8,4,0.43067655807339306,Björk,AU,26,m,IS,Female
8,5,0.38685280723454163,AFI,AU,26,m,US,Female
8,6,0.3562071871080222,Rihanna,AU,26,m,UK,Female
8,7,0.3333333333333333,Chris Isaak,AU,26,m,US,Male
8,8,0.31546487678572877,Bryan Adams,AU,26,m,CA,Male
8,9,0.3010299956639812,Toro y Moi,AU,26,m,US,Male
8,10,0.2890648263178879,Billy Joel,AU,26,m,US,Male
9,1,1.0,Chuck Berry,FI,30,m,US,Male
9,2,0.6309297535714575,Bryan Adams,FI,30,m,CA,Male
9,3,0.5,Billy Joel,FI,30,m,US,Male
9,4,0.43067655807339306,Edwyn Collins,FI,30,m,UK,Male
9,5,0.38685280723454163,Michael Sembello,FI,30,m,US,Male
9,6,0.3562071871080222,Eric Clapton,FI,30,m,UK,Male
9,7,0.3333333333333333,Mayhem,FI,30,m,CA,Female
9,8,0.31546487678572877,Roy Orbison,FI,30,m,US,Male
9,9,0.3010299956639812,Marilyn Manson,FI,30,m,US,Male
9,10,0.2890648263178879,Dolly Parton,FI,30,m,US,Female
11,1,1.0,Queen,FI,26,m,JP,Female
11,2,0.6309297535714575,Miley Cyrus,FI,26,m,US,Non-binary
11,3,0.5,Ozzy Osbourne,FI,26,m,UK,Male
11,4,0.43067655807339306,Jessie J,FI,26,m,UK,Female
11,5,0.38685280723454163,Mahmood,FI,26,m,IT,Male
11,6,0.3562071871080222,Elvis Presley,FI,26,m,US,Male
11,7,0.3333333333333333,Carpenter Brut,FI,26,m,FR,Male
