user_id,_Female,_Male,_Non-binary
1,0.6,0.4,0.0
2,0.5,0.3,0.2
3,0.4,0.6,0.0
4,0.4,0.5,0.1
5,0.5,0.5,0.0
6,0.2,0.8,0.0
7,0.1,0.9,0.0
8,0.6,0.4,0.0
9,0.4,0.4,0.2
11,0.7,0.3,0.0
12,0.3,0.7,0.0
14,0.7,0.3,0.0
15,0.5,0.5,0.0
16,0.5,0.4,0.1
17,0.7,0.3,0.0
18,0.2,0.8,0.0
19,0.3,0.7,0.0
20,0.4,0.6,0.0
21,0.4,0.5,0.1
22,0.6,0.4,0.0
23,0.4,0.6,0.0
24,0.2,0.8,0.0
25,0.3,0.7,0.0
26,0.7,0.3,0.0
27,0.3,0.6,0.1
28,0.5,0.5,0.0
29,0.7,0.3,0.0
30,0.4,0.5,0.1
31,0.1,0.9,0.0
32,0.3,0.7,0.0
33,0.6,0.3,0.1
34,0.2,0.8,0.0
35,0.4,0.6,0.0
36,0.4,0.5,0.1
37,0.6,0.4,0.0
38,0.6,0.4,0.0
39,0.4,0.6,0.0
40,0.5,0.5,0.0
41,0.5,0.5,0.0
42,0.4,0.6,0.0
43,0.5,0.4,0.1
44,0.2,0.8,0.0
45,0.4,0.5,0.1
47,0.3,0.7,0.0
48,0.4,0.6,0.0
49,0.3,0.7,0.0
50,0.4,0.5,0.1
51,0.5,0.5,0.0
52,0.5,0.5,0.0
53,0.1,0.8,0.1
54,0.2,0.8,0.0
55,0.5,0.5,0.0
56,0.4,0.5,0.1
57,0.9,0.1,0.0
58,0.2,0.7,0.1
60,0.4,0.5,0.1
61,0.5,0.5,0.0
62,0.3,0.7,0.0
64,0.1,0.9,0.0
65,0.3,0.6,0.1
66,0.7,0.3,0.0
67,0.3,0.7,0.0
68,0.6,0.4,0.0
69,0.3,0.7,0.0
70,0.6,0.3,0.1
71,0.7,0.3,0.0
72,0.3,0.7,0.0
73,0.5,0.5,0.0
74,0.4,0.6,0.0
75,0.5,0.5,0.0
76,0.2,0.8,0.0
77,0.4,0.4,0.2
78,0.3,0.7,0.0
79,0.4,0.6,0.0
80,0.7,0.2,0.1
81,0.4,0.6,0.0
82,0.4,0.6,0.0
83,0.5,0.5,0.0
84,0.5,0.5,0.0
85,0.6,0.3,0.1
86,0.2,0.8,0.0
87,0.5,0.5,0.0
88,0.2,0.8,0.0
89,0.3,0.7,0.0
90,0.3,0.7,0.0
91,0.3,0.7,0.0
92,0.3,0.6,0.1
93,0.4,0.6,0.0
94,0.5,0.5,0.0
95,0.4,0.6,0.0
96,0.2,0.8,0.0
97,0.5,0.5,0.0
98,0.5,0.3,0.2
99,0.3,0.6,0.1
100,0.3,0.7,0.0
101,0.2,0.8,0.0
102,0.3,0.6,0.1
103,0.6,0.4,0.0
104,0.4,0.5,0.1
105,0.3,0.7,0.0
106,0.2,0.8,0.0
107,0.6,0.4,0.0
108,0.3,0.7,0.0
110,0.4,0.6,0.0
111,0.7,0.2,0.1
112,0.5,0.5,0.0
113,0.2,0.8,0.0
115,0.4,0.6,0.0
116,0.5,0.5,0.0
117,0.3,0.7,0.0
118,0.4,0.6,0.0
119,0.8,0.2,0.0
120,0.4,0.6,0.0
121,0.5,0.5,0.0
123,0.2,0.7,0.1
124,0.4,0.6,0.0
125,0.4,0.6,0.0
126,0.3,0.7,0.0
127,0.4,0.5,0.1
128,0.3,0.7,0.0
129,0.3,0.7,0.0
130,0.5,0.5,0.0
131,0.6,0.3,0.1
132,0.2,0.8,0.0
133,0.6,0.4,0.0
134,0.8,0.1,0.1
135,0.2,0.8,0.0
136,0.7,0.3,0.0
137,0.5,0.4,0.1
138,0.7,0.3,0.0
140,0.4,0.5,0.1
141,0.5,0.5,0.0
142,0.2,0.8,0.0
143,0.5,0.5,0.0
144,0.4,0.6,0.0
145,0.3,0.7,0.0
146,0.3,0.7,0.0
147,0.5,0.5,0.0
148,0.0,0.9,0.1
149,0.5,0.4,0.1
150,0.7,0.2,0.1
151,0.4,0.6,0.0
152,0.5,0.5,0.0
