user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Haddaway,UK,29,m,DE,Male
1,2,0.6309297535714575,Bryan Adams,UK,29,m,CA,Male
1,3,0.5,Duncan Laurence,UK,29,m,NL,Male
1,4,0.43067655807339306,Britney Spears,UK,29,m,US,Female
1,5,0.38685280723454163,Eagle-Eye Cherry,UK,29,m,SE,Male
1,6,0.3562071871080222,Michael Sembello,UK,29,m,US,Male
1,7,0.3333333333333333,Chris Isaak,UK,29,m,US,Male
1,8,0.31546487678572877,Britney Spears,UK,29,m,US,Female
1,9,0.3010299956639812,Billy Joel,UK,29,m,US,Male
1,10,0.2890648263178879,Ed Sheeran,UK,29,m,UK,Male
2,1,1.0,Marilyn Manson,US,29,f,US,Male
2,2,0.6309297535714575,Ozzy Osbourne,US,29,f,UK,Male
2,3,0.5,Marilyn Manson,US,29,f,US,Male
2,4,0.43067655807339306,Marilyn Manson,US,29,f,US,Male
2,5,0.38685280723454163,Ozzy Osbourne,US,29,f,UK,Male
2,6,0.3562071871080222,Blue Stahli,US,29,f,US,Male
2,7,0.3333333333333333,Serj Tankian,US,29,f,US,Male
2,8,0.31546487678572877,Queen,US,29,f,JP,Female
2,9,0.3010299956639812,The Kinks,US,29,f,US,Male
2,10,0.2890648263178879,Emperor,US,29,f,UK,Male
3,1,1.0,Weyes Blood,CH,27,m,US,Female
3,2,0.6309297535714575,Weyes Blood,CH,27,m,US,Female
3,3,0.5,John Maus,CH,27,m,US,Male
3,4,0.43067655807339306,Weyes Blood,CH,27,m,US,Female
3,5,0.38685280723454163,Cass McCombs,CH,27,m,US,Male
3,6,0.3562071871080222,John Cale,CH,27,m,US,Male
3,7,0.3333333333333333,Julia Holter,CH,27,m,US,Female
3,8,0.31546487678572877,Snail Mail,CH,27,m,US,Female
3,9,0.3010299956639812,Snail Mail,CH,27,m,US,Female
3,10,0.2890648263178879,Thom Yorke,CH,27,m,UK,Male
4,1,1.0,Chuck Berry,UK,32,m,US,Male
4,2,0.6309297535714575,AFI,UK,32,m,US,Female
4,3,0.5,Roy Orbison,UK,32,m,US,Male
4,4,0.43067655807339306,Eric Clapton,UK,32,m,UK,Male
4,5,0.38685280723454163,Laura Branigan,UK,32,m,US,Female
4,6,0.3562071871080222,Queen,UK,32,m,JP,Female
4,7,0.3333333333333333,Chris Isaak,UK,32,m,US,Male
4,8,0.31546487678572877,Britney Spears,UK,32,m,US,Female
4,9,0.3010299956639812,Duncan Laurence,UK,32,m,NL,Male
4,10,0.2890648263178879,John Mayer,UK,32,m,IN,Male
5,1,1.0,Kurt Vile,SE,28,m,US,Male
5,2,0.6309297535714575,James Blake,SE,28,m,UK,Male
5,3,0.5,James Blake,SE,28,m,UK,Male
5,4,0.43067655807339306,Thom Yorke,SE,28,m,UK,Male
5,5,0.38685280723454163,Four Tet,SE,28,m,UK,Male
5,6,0.3562071871080222,Snail Mail,SE,28,m,US,Female
5,7,0.3333333333333333,Twin Shadow,SE,28,m,US,Male
5,8,0.31546487678572877,Tame Impala,SE,28,m,AU,Male
5,9,0.3010299956639812,Toro y Moi,SE,28,m,US,Male
5,10,0.2890648263178879,Wild Nothing,SE,28,m,US,Male
6,1,1.0,Ariana Grande,US,33,m,US,Female
6,2,0.6309297535714575,Roy Orbison,US,33,m,US,Male
6,3,0.5,Lana Del Rey,US,33,m,US,Female
6,4,0.43067655807339306,Rita Ora,US,33,m,UK,Female
6,5,0.38685280723454163,Laura Branigan,US,33,m,US,Female
6,6,0.3562071871080222,AFI,US,33,m,US,Female
6,7,0.3333333333333333,Travis Scott,US,33,m,US,Male
6,8,0.31546487678572877,Ariana Grande,US,33,m,US,Female
6,9,0.3010299956639812,Jessie J,US,33,m,UK,Female
6,10,0.2890648263178879,Sia,US,33,m,AU,Female
7,1,1.0,Julia Holter,AU,37,m,US,Female
7,2,0.6309297535714575,Tame Impala,AU,37,m,AU,Male
7,3,0.5,Ariel Pink,AU,37,m,US,Male
7,4,0.43067655807339306,Toro y Moi,AU,37,m,US,Male
7,5,0.38685280723454163,John Cale,AU,37,m,US,Male
7,6,0.3562071871080222,Toro y Moi,AU,37,m,US,Male
7,7,0.3333333333333333,Tame Impala,AU,37,m,AU,Male
7,8,0.31546487678572877,Sharon Van Etten,AU,37,m,US,Female
7,9,0.3010299956639812,James Blake,AU,37,m,UK,Male
7,10,0.2890648263178879,Angel Olsen,AU,37,m,US,Female
8,1,1.0,Britney Spears,AU,26,m,US,Female
8,2,0.6309297535714575,Troye Sivan,AU,26,m,AU,Male
8,3,0.5,Lana Del Rey,AU,26,m,US,Female
8,4,0.43067655807339306,Madonna,AU,26,m,US,Female
8,5,0.38685280723454163,Haddaway,AU,26,m,DE,Male
8,6,0.3562071871080222,Christina Aguilera,AU,26,m,US,Female
8,7,0.3333333333333333,Nicki Minaj,AU,26,m,US,Female
8,8,0.31546487678572877,Ariana Grande,AU,26,m,US,Female
8,9,0.3010299956639812,Travis Scott,AU,26,m,US,Male
8,10,0.2890648263178879,Katy Perry,AU,26,m,US,Female
9,1,1.0,Marilyn Manson,FI,30,m,US,Male
9,2,0.6309297535714575,Marilyn Manson,FI,30,m,US,Male
9,3,0.5,Marilyn Manson,FI,30,m,US,Male
9,4,0.43067655807339306,Marilyn Manson,FI,30,m,US,Male
9,5,0.38685280723454163,Marilyn Manson,FI,30,m,US,Male
9,6,0.3562071871080222,Ihsahn,FI,30,m,NO,Male
9,7,0.3333333333333333,Marilyn Manson,FI,30,m,US,Male
9,8,0.31546487678572877,Marilyn Manson,FI,30,m,US,Male
9,9,0.3010299956639812,Mayhem,FI,30,m,CA,Female
9,10,0.2890648263178879,Marilyn Manson,FI,30,m,US,Male
11,1,1.0,Haddaway,FI,26,m,DE,Male
11,2,0.6309297535714575,Chuck Berry,FI,26,m,US,Male
11,3,0.5,Eagle-Eye Cherry,FI,26,m,SE,Male
11,4,0.43067655807339306,AFI,FI,26,m,US,Female
11,5,0.38685280723454163,Britney Spears,FI,26,m,US,Female
11,6,0.3562071871080222,Bryan Adams,FI,26,m,CA,Male
11,7,0.3333333333333333,Björk,FI,26,m,IS,Female
11,8,0.31546487678572877,Britney Spears,FI,26,m,US,Female
11,9,0.3010299956639812,Queen,FI,26,m,JP,Female
11,10,0.2890648263178879,Billy Joel,FI,26,m,US,Male
12,1,1.0,Haddaway,NO,27,f,DE,Male
12,2,0.6309297535714575,Ariana Grande,NO,27,f,US,Female
12,3,0.5,Lil Nas X,NO,27,f,US,Male
12,4,0.43067655807339306,Sia,NO,27,f,AU,Female
12,5,0.38685280723454163,Marilyn Manson,NO,27,f,US,Male
12,6,0.3562071871080222,Rita Ora,NO,27,f,UK,Female
12,7,0.3333333333333333,Ariana Grande,NO,27,f,US,Female
12,8,0.31546487678572877,Miley Cyrus,NO,27,f,US,Non-binary
12,9,0.3010299956639812,Ed Sheeran,NO,27,f,UK,Male
12,10,0.2890648263178879,Ariana Grande,NO,27,f,US,Female
14,1,1.0,Julia Holter,US,32,m,US,Female
14,2,0.6309297535714575,Snail Mail,US,32,m,US,Female
14,3,0.5,Weyes Blood,US,32,m,US,Female
14,4,0.43067655807339306,Panda Bear,US,32,m,US,Male
14,5,0.38685280723454163,Grouper,US,32,m,US,Female
14,6,0.3562071871080222,Weyes Blood,US,32,m,US,Female
14,7,0.3333333333333333,Aldous Harding,US,32,m,NZ,Female
14,8,0.31546487678572877,Weyes Blood,US,32,m,US,Female
14,9,0.3010299956639812,Angel Olsen,US,32,m,US,Female
14,10,0.2890648263178879,Snail Mail,US,32,m,US,Female
15,1,1.0,Thom Yorke,FI,27,m,UK,Male
15,2,0.6309297535714575,John Maus,FI,27,m,US,Male
15,3,0.5,Weyes Blood,FI,27,m,US,Female
15,4,0.43067655807339306,Apparat,FI,27,m,DE,Male
15,5,0.38685280723454163,Twin Shadow,FI,27,m,US,Male
15,6,0.3562071871080222,Jessica Pratt,FI,27,m,US,Female
15,7,0.3333333333333333,Oneohtrix Point Never,FI,27,m,US,Male
15,8,0.31546487678572877,Charlotte Day Wilson,FI,27,m,CA,Female
15,9,0.3010299956639812,Father John Misty,FI,27,m,US,Male
15,10,0.2890648263178879,Tame Impala,FI,27,m,AU,Male
16,1,1.0,Chris Isaak,NL,25,m,US,Male
16,2,0.6309297535714575,Laura Branigan,NL,25,m,US,Female
16,3,0.5,Chuck Berry,NL,25,m,US,Male
16,4,0.43067655807339306,Billy Joel,NL,25,m,US,Male
16,5,0.38685280723454163,Beck,NL,25,m,DK,Male
16,6,0.3562071871080222,Ed Sheeran,NL,25,m,UK,Male
16,7,0.3333333333333333,Eminem,NL,25,m,US,Male
16,8,0.31546487678572877,Dolly Parton,NL,25,m,US,Female
16,9,0.3010299956639812,AFI,NL,25,m,US,Female
16,10,0.2890648263178879,Eric Clapton,NL,25,m,UK,Male
17,1,1.0,Jessica Pratt,SE,25,f,US,Female
17,2,0.6309297535714575,Jessica Pratt,SE,25,f,US,Female
17,3,0.5,Aldous Harding,SE,25,f,NZ,Female
17,4,0.43067655807339306,Weyes Blood,SE,25,f,US,Female
17,5,0.38685280723454163,Panda Bear,SE,25,f,US,Male
17,6,0.3562071871080222,Weyes Blood,SE,25,f,US,Female
17,7,0.3333333333333333,Weyes Blood,SE,25,f,US,Female
17,8,0.31546487678572877,Panda Bear,SE,25,f,US,Male
17,9,0.3010299956639812,Snail Mail,SE,25,f,US,Female
17,10,0.2890648263178879,Snail Mail,SE,25,f,US,Female
18,1,1.0,Lil Nas X,PL,29,m,US,Male
18,2,0.6309297535714575,Robyn,PL,29,m,SE,Female
18,3,0.5,Chris Isaak,PL,29,m,US,Male
18,4,0.43067655807339306,Billy Joel,PL,29,m,US,Male
18,5,0.38685280723454163,Taylor Swift,PL,29,m,US,Female
18,6,0.3562071871080222,Marilyn Manson,PL,29,m,US,Male
18,7,0.3333333333333333,Laura Branigan,PL,29,m,US,Female
18,8,0.31546487678572877,Beck,PL,29,m,DK,Male
18,9,0.3010299956639812,Duncan Laurence,PL,29,m,NL,Male
18,10,0.2890648263178879,Sia,PL,29,m,AU,Female
19,1,1.0,James Blake,SE,26,m,UK,Male
19,2,0.6309297535714575,James Blake,SE,26,m,UK,Male
19,3,0.5,Julia Holter,SE,26,m,US,Female
19,4,0.43067655807339306,Tame Impala,SE,26,m,AU,Male
19,5,0.38685280723454163,Twin Shadow,SE,26,m,US,Male
19,6,0.3562071871080222,Arca,SE,26,m,VE,Non-binary
19,7,0.3333333333333333,Arca,SE,26,m,VE,Non-binary
19,8,0.31546487678572877,Grimes,SE,26,m,CA,Female
19,9,0.3010299956639812,Wild Nothing,SE,26,m,US,Male
19,10,0.2890648263178879,John Cale,SE,26,m,US,Male
20,1,1.0,Snail Mail,US,40,m,US,Female
20,2,0.6309297535714575,Charlotte Day Wilson,US,40,m,CA,Female
20,3,0.5,Perfume Genius,US,40,m,US,Male
20,4,0.43067655807339306,Jessica Pratt,US,40,m,US,Female
20,5,0.38685280723454163,Julia Holter,US,40,m,US,Female
20,6,0.3562071871080222,Joe Goddard,US,40,m,UK,Male
20,7,0.3333333333333333,Cass McCombs,US,40,m,US,Male
20,8,0.31546487678572877,Grimes,US,40,m,CA,Female
20,9,0.3010299956639812,Kacey Musgraves,US,40,m,US,Female
20,10,0.2890648263178879,Oneohtrix Point Never,US,40,m,US,Male
21,1,1.0,Marilyn Manson,UK,46,m,US,Male
21,2,0.6309297535714575,Marilyn Manson,UK,46,m,US,Male
21,3,0.5,Ozzy Osbourne,UK,46,m,UK,Male
21,4,0.43067655807339306,Ozzy Osbourne,UK,46,m,UK,Male
21,5,0.38685280723454163,Marilyn Manson,UK,46,m,US,Male
21,6,0.3562071871080222,Marilyn Manson,UK,46,m,US,Male
21,7,0.3333333333333333,Marilyn Manson,UK,46,m,US,Male
21,8,0.31546487678572877,Leonard Cohen,UK,46,m,CA,Male
21,9,0.3010299956639812,Marilyn Manson,UK,46,m,US,Male
21,10,0.2890648263178879,Marilyn Manson,UK,46,m,US,Male
22,1,1.0,Britney Spears,AU,29,f,US,Female
22,2,0.6309297535714575,Britney Spears,AU,29,f,US,Female
22,3,0.5,AFI,AU,29,f,US,Female
22,4,0.43067655807339306,Beck,AU,29,f,DK,Male
22,5,0.38685280723454163,Chuck Berry,AU,29,f,US,Male
22,6,0.3562071871080222,Haddaway,AU,29,f,DE,Male
22,7,0.3333333333333333,Lana Del Rey,AU,29,f,US,Female
22,8,0.31546487678572877,Marilyn Manson,AU,29,f,US,Male
22,9,0.3010299956639812,Eagle-Eye Cherry,AU,29,f,SE,Male
22,10,0.2890648263178879,Avril Lavigne,AU,29,f,CA,Female
23,1,1.0,Four Tet,UK,33,m,UK,Male
23,2,0.6309297535714575,Gil Scott-Heron,UK,33,m,US,Male
23,3,0.5,Toro y Moi,UK,33,m,US,Male
23,4,0.43067655807339306,The Kinks,UK,33,m,US,Male
23,5,0.38685280723454163,Patti Smith,UK,33,m,US,Female
23,6,0.3562071871080222,Four Tet,UK,33,m,UK,Male
23,7,0.3333333333333333,Jimi Hendrix,UK,33,m,US,Male
23,8,0.31546487678572877,Eminem,UK,33,m,US,Male
23,9,0.3010299956639812,Dan Deacon,UK,33,m,US,Male
23,10,0.2890648263178879,Taylor McFerrin,UK,33,m,US,Male
24,1,1.0,Britney Spears,US,27,m,US,Female
24,2,0.6309297535714575,Britney Spears,US,27,m,US,Female
24,3,0.5,Ariana Grande,US,27,m,US,Female
24,4,0.43067655807339306,Avril Lavigne,US,27,m,CA,Female
24,5,0.38685280723454163,Haddaway,US,27,m,DE,Male
24,6,0.3562071871080222,Taylor Swift,US,27,m,US,Female
24,7,0.3333333333333333,Ariana Grande,US,27,m,US,Female
