user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
88,1,1.0,Weyes Blood,NL,24,m,US,Female
88,2,0.6309297535714575,Joe Goddard,NL,24,m,UK,Male
88,3,0.5,Kurt Vile,NL,24,m,US,Male
88,4,0.43067655807339306,Grimes,NL,24,m,CA,Female
88,5,0.38685280723454163,Tame Impala,NL,24,m,AU,Male
88,6,0.3562071871080222,Toro y Moi,NL,24,m,US,Male
88,7,0.3333333333333333,Robyn,NL,24,m,SE,Female
88,8,0.31546487678572877,Weyes Blood,NL,24,m,US,Female
88,9,0.3010299956639812,Apparat,NL,24,m,DE,Male
88,10,0.2890648263178879,Janelle Monáe,NL,24,m,US,Non-binary
933,1,1.0,Britney Spears,RU,15,m,US,Female
933,2,0.6309297535714575,Seal,RU,15,m,UK,Male
933,3,0.5,Britney Spears,RU,15,m,US,Female
933,4,0.43067655807339306,Bryan Adams,RU,15,m,CA,Male
933,5,0.38685280723454163,Sia,RU,15,m,AU,Female
933,6,0.3562071871080222,Marilyn Manson,RU,15,m,US,Male
933,7,0.3333333333333333,Eagle-Eye Cherry,RU,15,m,SE,Male
933,8,0.31546487678572877,AFI,RU,15,m,US,Female
933,9,0.3010299956639812,Carpenter Brut,RU,15,m,FR,Male
933,10,0.2890648263178879,Ariana Grande,RU,15,m,US,Female
858,1,1.0,Miley Cyrus,BR,15,m,US,Non-binary
858,2,0.6309297535714575,Adele,BR,15,m,UK,Female
858,3,0.5,Ariana Grande,BR,15,m,US,Female
858,4,0.43067655807339306,Avril Lavigne,BR,15,m,CA,Female
858,5,0.38685280723454163,Sia,BR,15,m,AU,Female
858,6,0.3562071871080222,Nicki Minaj,BR,15,m,US,Female
858,7,0.3333333333333333,Robyn,BR,15,m,SE,Female
858,8,0.31546487678572877,Travis Scott,BR,15,m,US,Male
858,9,0.3010299956639812,Lana Del Rey,BR,15,m,US,Female
858,10,0.2890648263178879,Haddaway,BR,15,m,DE,Male
884,1,1.0,Weyes Blood,RU,17,m,US,Female
884,2,0.6309297535714575,James Blake,RU,17,m,UK,Male
884,3,0.5,Lana Del Rey,RU,17,m,US,Female
884,4,0.43067655807339306,Grimes,RU,17,m,CA,Female
884,5,0.38685280723454163,Tame Impala,RU,17,m,AU,Male
884,6,0.3562071871080222,Lana Del Rey,RU,17,m,US,Female
884,7,0.3333333333333333,Robyn,RU,17,m,SE,Female
884,8,0.31546487678572877,Ariana Grande,RU,17,m,US,Female
884,9,0.3010299956639812,Carpenter Brut,RU,17,m,FR,Male
884,10,0.2890648263178879,Apparat,RU,17,m,DE,Male
549,1,1.0,Weyes Blood,CA,21,m,US,Female
549,2,0.6309297535714575,Joe Goddard,CA,21,m,UK,Male
549,3,0.5,John Maus,CA,21,m,US,Male
549,4,0.43067655807339306,Grimes,CA,21,m,CA,Female
549,5,0.38685280723454163,Tame Impala,CA,21,m,AU,Male
549,6,0.3562071871080222,John Maus,CA,21,m,US,Male
549,7,0.3333333333333333,Robyn,CA,21,m,SE,Female
549,8,0.31546487678572877,Toro y Moi,CA,21,m,US,Male
549,9,0.3010299956639812,Apparat,CA,21,m,DE,Male
549,10,0.2890648263178879,Toro y Moi,CA,21,m,US,Male
67,1,1.0,Weyes Blood,UK,27,m,US,Female
67,2,0.6309297535714575,Joe Goddard,UK,27,m,UK,Male
67,3,0.5,Jessica Pratt,UK,27,m,US,Female
67,4,0.43067655807339306,Grimes,UK,27,m,CA,Female
67,5,0.38685280723454163,Tame Impala,UK,27,m,AU,Male
67,6,0.3562071871080222,Toro y Moi,UK,27,m,US,Male
67,7,0.3333333333333333,Janelle Monáe,UK,27,m,US,Non-binary
67,8,0.31546487678572877,Grouper,UK,27,m,US,Female
67,9,0.3010299956639812,Apparat,UK,27,m,DE,Male
67,10,0.2890648263178879,Kate Bush,UK,27,m,UK,Female
701,1,1.0,Chelsea Wolfe,NO,23,m,US,Female
701,2,0.6309297535714575,Four Tet,NO,23,m,UK,Male
701,3,0.5,Tori Amos,NO,23,m,US,Female
701,4,0.43067655807339306,Feist,NO,23,m,CA,Female
701,5,0.38685280723454163,Tame Impala,NO,23,m,AU,Male
701,6,0.3562071871080222,Chico Buarque,NO,23,m,BR,Male
701,7,0.3333333333333333,Lana Del Rey,NO,23,m,US,Female
701,8,0.31546487678572877,Lana Del Rey,NO,23,m,US,Female
701,9,0.3010299956639812,Dernière Volonté,NO,23,m,FR,Male
701,10,0.2890648263178879,Weyes Blood,NO,23,m,US,Female
742,1,1.0,Ariana Grande,BR,20,f,US,Female
742,2,0.6309297535714575,Rihanna,BR,20,f,UK,Female
742,3,0.5,Mariah Carey,BR,20,f,US,Female
742,4,0.43067655807339306,Avril Lavigne,BR,20,f,CA,Female
742,5,0.38685280723454163,Sia,BR,20,f,AU,Female
742,6,0.3562071871080222,Miley Cyrus,BR,20,f,US,Non-binary
742,7,0.3333333333333333,Robyn,BR,20,f,SE,Female
742,8,0.31546487678572877,Beyoncé,BR,20,f,US,Female
742,9,0.3010299956639812,Ariana Grande,BR,20,f,US,Female
742,10,0.2890648263178879,Haddaway,BR,20,f,DE,Male
930,1,1.0,Taylor Swift,DE,33,m,US,Female
930,2,0.6309297535714575,Jessie J,DE,33,m,UK,Female
930,3,0.5,Britney Spears,DE,33,m,US,Female
930,4,0.43067655807339306,Avril Lavigne,DE,33,m,CA,Female
930,5,0.38685280723454163,Sia,DE,33,m,AU,Female
930,6,0.3562071871080222,Lana Del Rey,DE,33,m,US,Female
930,7,0.3333333333333333,Robyn,DE,33,m,SE,Female
930,8,0.31546487678572877,Travis Scott,DE,33,m,US,Male
930,9,0.3010299956639812,Haddaway,DE,33,m,DE,Male
930,10,0.2890648263178879,Miley Cyrus,DE,33,m,US,Non-binary
781,1,1.0,Moby,RU,22,f,US,Male
781,2,0.6309297535714575,Ozzy Osbourne,RU,22,f,UK,Male
781,3,0.5,Marilyn Manson,RU,22,f,US,Male
781,4,0.43067655807339306,Grimes,RU,22,f,CA,Female
781,5,0.38685280723454163,Tame Impala,RU,22,f,AU,Male
