user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Duncan Laurence,UK,29,m,NL,Male
1,2,0.6309297535714575,Srbuk,UK,29,m,AM,Female
1,3,0.5,Michael Sembello,UK,29,m,US,Male
1,4,0.43067655807339306,Kobi Marimi,UK,29,m,IL,Male
1,5,0.38685280723454163,Loreen,UK,29,m,SE,Female
1,6,0.3562071871080222,Pat Benatar,UK,29,m,US,Female
1,7,0.3333333333333333,Ester Peony,UK,29,m,RO,Female
1,8,0.31546487678572877,Bryan Adams,UK,29,m,CA,Male
1,9,0.3010299956639812,Billy Idol,UK,29,m,UK,Male
1,10,0.2890648263178879,Seal,UK,29,m,UK,Male
2,1,1.0,Marilyn Manson,US,29,f,US,Male
2,2,0.6309297535714575,Queen,US,29,f,JP,Female
2,3,0.5,Marilyn Manson,US,29,f,US,Male
2,4,0.43067655807339306,Serj Tankian,US,29,f,US,Male
2,5,0.38685280723454163,Marilyn Manson,US,29,f,US,Male
2,6,0.3562071871080222,Queen,US,29,f,JP,Female
2,7,0.3333333333333333,Machine Head,US,29,f,JP,Male
2,8,0.31546487678572877,Marilyn Manson,US,29,f,US,Male
2,9,0.3010299956639812,Ozzy Osbourne,US,29,f,UK,Male
2,10,0.2890648263178879,Moby,US,29,f,US,Male
3,1,1.0,John Cale,CH,27,m,US,Male
3,2,0.6309297535714575,Thom Yorke,CH,27,m,UK,Male
3,3,0.5,Kevin Morby,CH,27,m,US,Male
3,4,0.43067655807339306,Jessica Pratt,CH,27,m,US,Female
3,5,0.38685280723454163,Weyes Blood,CH,27,m,US,Female
3,6,0.3562071871080222,John Maus,CH,27,m,US,Male
3,7,0.3333333333333333,Aldous Harding,CH,27,m,NZ,Female
3,8,0.31546487678572877,Jessica Pratt,CH,27,m,US,Female
3,9,0.3010299956639812,Tame Impala,CH,27,m,AU,Male
3,10,0.2890648263178879,Nick Drake,CH,27,m,UK,Male
4,1,1.0,Beck,UK,32,m,DK,Male
4,2,0.6309297535714575,Queen,UK,32,m,JP,Female
4,3,0.5,Eric Clapton,UK,32,m,UK,Male
4,4,0.43067655807339306,Corinne Bailey Rae,UK,32,m,UK,Female
4,5,0.38685280723454163,Chuck Berry,UK,32,m,US,Male
4,6,0.3562071871080222,AFI,UK,32,m,US,Female
4,7,0.3333333333333333,Justin Timberlake,UK,32,m,US,Male
4,8,0.31546487678572877,George Ezra,UK,32,m,UK,Male
4,9,0.3010299956639812,John Mayer,UK,32,m,IN,Male
4,10,0.2890648263178879,Elvis Presley,UK,32,m,US,Male
5,1,1.0,Aldous Harding,SE,28,m,NZ,Female
5,2,0.6309297535714575,Snail Mail,SE,28,m,US,Female
5,3,0.5,James Blake,SE,28,m,UK,Male
5,4,0.43067655807339306,Kurt Vile,SE,28,m,US,Male
5,5,0.38685280723454163,Four Tet,SE,28,m,UK,Male
5,6,0.3562071871080222,James Blake,SE,28,m,UK,Male
5,7,0.3333333333333333,Jessica Pratt,SE,28,m,US,Female
5,8,0.31546487678572877,Thom Yorke,SE,28,m,UK,Male
5,9,0.3010299956639812,John Maus,SE,28,m,US,Male
5,10,0.2890648263178879,Tame Impala,SE,28,m,AU,Male
6,1,1.0,Britney Spears,US,33,m,US,Female
6,2,0.6309297535714575,AFI,US,33,m,US,Female
6,3,0.5,Bryan Adams,US,33,m,CA,Male
6,4,0.43067655807339306,Chris Isaak,US,33,m,US,Male
6,5,0.38685280723454163,Lil Nas X,US,33,m,US,Male
6,6,0.3562071871080222,John Mayer,US,33,m,IN,Male
6,7,0.3333333333333333,Marilyn Manson,US,33,m,US,Male
6,8,0.31546487678572877,Eric Clapton,US,33,m,UK,Male
6,9,0.3010299956639812,Eminem,US,33,m,US,Male
6,10,0.2890648263178879,Rita Ora,US,33,m,UK,Female
7,1,1.0,James Blake,AU,37,m,UK,Male
7,2,0.6309297535714575,Four Tet,AU,37,m,UK,Male
7,3,0.5,John Maus,AU,37,m,US,Male
7,4,0.43067655807339306,Snail Mail,AU,37,m,US,Female
7,5,0.38685280723454163,Thom Yorke,AU,37,m,UK,Male
7,6,0.3562071871080222,Father John Misty,AU,37,m,US,Male
7,7,0.3333333333333333,Tame Impala,AU,37,m,AU,Male
7,8,0.31546487678572877,Toro y Moi,AU,37,m,US,Male
7,9,0.3010299956639812,Joe Goddard,AU,37,m,UK,Male
7,10,0.2890648263178879,Julia Holter,AU,37,m,US,Female
8,1,1.0,Rita Ora,AU,26,m,UK,Female
8,2,0.6309297535714575,Beyoncé,AU,26,m,US,Female
8,3,0.5,Britney Spears,AU,26,m,US,Female
8,4,0.43067655807339306,Troye Sivan,AU,26,m,AU,Male
8,5,0.38685280723454163,Ariana Grande,AU,26,m,US,Female
8,6,0.3562071871080222,Mariah Carey,AU,26,m,US,Female
8,7,0.3333333333333333,James Blake,AU,26,m,UK,Male
8,8,0.31546487678572877,Rihanna,AU,26,m,UK,Female
8,9,0.3010299956639812,Christina Aguilera,AU,26,m,US,Female
8,10,0.2890648263178879,James Blake,AU,26,m,UK,Male
9,1,1.0,Mayhem,FI,30,m,CA,Female
9,2,0.6309297535714575,Ihsahn,FI,30,m,NO,Male
9,3,0.5,Marilyn Manson,FI,30,m,US,Male
9,4,0.43067655807339306,Marilyn Manson,FI,30,m,US,Male
9,5,0.38685280723454163,Leonard Cohen,FI,30,m,CA,Male
9,6,0.3562071871080222,Marilyn Manson,FI,30,m,US,Male
9,7,0.3333333333333333,Mayhem,FI,30,m,CA,Female
9,8,0.31546487678572877,Marilyn Manson,FI,30,m,US,Male
9,9,0.3010299956639812,Leonard Cohen,FI,30,m,CA,Male
9,10,0.2890648263178879,Marilyn Manson,FI,30,m,US,Male
11,1,1.0,Beck,FI,26,m,DK,Male
11,2,0.6309297535714575,Rush,FI,26,m,US,Male
11,3,0.5,Ozzy Osbourne,FI,26,m,UK,Male
11,4,0.43067655807339306,Bryan Adams,FI,26,m,CA,Male
11,5,0.38685280723454163,Chuck Berry,FI,26,m,US,Male
11,6,0.3562071871080222,Marilyn Manson,FI,26,m,US,Male
11,7,0.3333333333333333,AFI,FI,26,m,US,Female
11,8,0.31546487678572877,Marilyn Manson,FI,26,m,US,Male
11,9,0.3010299956639812,Elvis Presley,FI,26,m,US,Male
11,10,0.2890648263178879,Bob Marley & The Wailers,FI,26,m,JM,Male
12,1,1.0,Ariana Grande,NO,27,f,US,Female
