user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender,language,popularity_bin
88,1,1.0,Weyes Blood,NL,24,m,US,Female,en,high
88,2,0.6309297535714575,Toro y Moi,NL,24,m,US,Male,en,high
88,3,0.5,Kurt Vile,NL,24,m,US,Male,en,high
88,4,0.43067655807339306,John Maus,NL,24,m,US,Male,en,high
88,5,0.38685280723454163,Perfume Genius,NL,24,m,US,Male,no_lyrics,high
88,6,0.3562071871080222,Toro y Moi,NL,24,m,US,Male,en,high
88,7,0.3333333333333333,Weyes Blood,NL,24,m,US,Female,en,high
88,8,0.31546487678572877,John Maus,NL,24,m,US,Male,en,high
88,9,0.3010299956639812,Twin Shadow,NL,24,m,US,Male,en,high
88,10,0.2890648263178879,Janelle Monáe,NL,24,m,US,Non-binary,en,high
933,1,1.0,AFI,RU,15,m,US,Female,en,high
933,2,0.6309297535714575,Britney Spears,RU,15,m,US,Female,en,high
933,3,0.5,Queen,RU,15,m,JP,Female,en,high
933,4,0.43067655807339306,Britney Spears,RU,15,m,US,Female,en,high
933,5,0.38685280723454163,Michael Sembello,RU,15,m,US,Male,no_lyrics,high
933,6,0.3562071871080222,Marilyn Manson,RU,15,m,US,Male,en,high
933,7,0.3333333333333333,Ozzy Osbourne,RU,15,m,UK,Male,en,high
933,8,0.31546487678572877,Marilyn Manson,RU,15,m,US,Male,en,high
933,9,0.3010299956639812,Red,RU,15,m,PL,Male,en,high
933,10,0.2890648263178879,Bryan Adams,RU,15,m,CA,Male,en,high
858,1,1.0,Robyn,BR,15,m,SE,Female,en,high
858,2,0.6309297535714575,Avril Lavigne,BR,15,m,CA,Female,en,high
858,3,0.5,Miley Cyrus,BR,15,m,US,Non-binary,en,high
858,4,0.43067655807339306,Sia,BR,15,m,AU,Female,en,high
858,5,0.38685280723454163,Michael Sembello,BR,15,m,US,Male,no_lyrics,high
858,6,0.3562071871080222,Duncan Laurence,BR,15,m,NL,Male,en,high
858,7,0.3333333333333333,Pedro Sampaio,BR,15,m,BR,Male,pt,high
