user_id,_Female,_Male,_Non-binary
1,0.5,0.4,0.1
2,0.1,0.9,0.0
3,0.2,0.8,0.0
4,0.3,0.7,0.0
5,0.4,0.6,0.0
6,0.5,0.5,0.0
7,0.5,0.5,0.0
8,0.3,0.7,0.0
9,0.2,0.8,0.0
11,0.5,0.4,0.1
12,0.5,0.4,0.1
14,0.2,0.8,0.0
15,0.5,0.5,0.0
16,0.4,0.5,0.1
17,0.1,0.9,0.0
18,0.5,0.5,0.0
19,0.3,0.7,0.0
20,0.6,0.4,0.0
21,0.2,0.8,0.0
22,0.4,0.4,0.2
23,0.4,0.6,0.0
24,0.3,0.7,0.0
25,0.5,0.5,0.0
26,0.2,0.8,0.0
27,0.2,0.8,0.0
28,0.2,0.8,0.0
29,0.3,0.6,0.1
30,0.3,0.7,0.0
31,0.0,1.0,0.0
32,0.4,0.5,0.1
33,0.5,0.5,0.0
34,0.6,0.3,0.1
35,0.2,0.8,0.0
36,0.6,0.3,0.1
37,0.8,0.2,0.0
38,0.7,0.3,0.0
39,0.3,0.7,0.0
40,0.3,0.5,0.2
41,0.4,0.6,0.0
42,0.4,0.5,0.1
43,0.1,0.9,0.0
44,0.6,0.4,0.0
45,0.4,0.6,0.0
47,0.1,0.8,0.1
48,0.2,0.7,0.1
49,0.6,0.4,0.0
50,0.5,0.5,0.0
51,0.4,0.6,0.0
52,0.3,0.7,0.0
53,0.2,0.8,0.0
54,0.6,0.4,0.0
55,0.3,0.6,0.1
56,0.5,0.5,0.0
57,0.3,0.6,0.1
58,0.5,0.5,0.0
60,0.3,0.6,0.1
61,0.7,0.3,0.0
62,0.2,0.7,0.1
64,0.6,0.4,0.0
65,0.4,0.6,0.0
66,0.6,0.3,0.1
67,0.4,0.6,0.0
68,0.1,0.9,0.0
69,0.1,0.9,0.0
70,0.5,0.4,0.1
71,0.6,0.4,0.0
72,0.4,0.6,0.0
73,0.5,0.5,0.0
74,0.5,0.5,0.0
75,0.7,0.3,0.0
76,0.4,0.6,0.0
77,0.3,0.7,0.0
78,0.7,0.3,0.0
79,0.5,0.5,0.0
80,0.6,0.3,0.1
81,0.4,0.4,0.2
82,0.3,0.7,0.0
83,0.5,0.5,0.0
84,0.1,0.9,0.0
85,0.3,0.7,0.0
86,0.4,0.6,0.0
87,0.3,0.7,0.0
88,0.3,0.7,0.0
89,0.3,0.7,0.0
90,0.6,0.4,0.0
91,0.3,0.6,0.1
92,0.4,0.6,0.0
93,0.2,0.7,0.1
94,0.5,0.5,0.0
95,0.3,0.7,0.0
96,0.6,0.4,0.0
97,0.3,0.7,0.0
98,0.3,0.7,0.0
99,0.2,0.8,0.0
100,0.7,0.3,0.0
101,0.3,0.7,0.0
102,0.6,0.4,0.0
103,0.2,0.7,0.1
104,0.4,0.5,0.1
105,0.5,0.5,0.0
106,0.4,0.6,0.0
107,0.4,0.6,0.0
108,0.3,0.7,0.0
110,0.3,0.6,0.1
111,0.3,0.7,0.0
112,0.0,0.9,0.1
113,0.4,0.6,0.0
115,0.4,0.6,0.0
116,0.4,0.6,0.0
117,0.4,0.4,0.2
118,0.4,0.5,0.1
119,0.7,0.3,0.0
120,0.2,0.8,0.0
121,0.2,0.8,0.0
123,0.4,0.5,0.1
124,0.4,0.6,0.0
125,0.4,0.5,0.1
126,0.3,0.7,0.0
127,0.2,0.7,0.1
128,0.4,0.6,0.0
129,0.3,0.7,0.0
130,0.2,0.8,0.0
131,0.2,0.8,0.0
132,0.1,0.9,0.0
133,0.9,0.1,0.0
134,0.2,0.8,0.0
135,0.5,0.5,0.0
136,0.1,0.9,0.0
137,0.1,0.9,0.0
138,0.3,0.7,0.0
140,0.2,0.8,0.0
141,0.3,0.6,0.1
142,0.4,0.6,0.0
143,0.2,0.8,0.0
144,0.3,0.7,0.0
145,0.3,0.7,0.0
146,0.2,0.8,0.0
147,0.6,0.3,0.1
148,0.5,0.5,0.0
149,0.3,0.7,0.0
150,0.8,0.2,0.0
151,0.8,0.1,0.1
152,0.2,0.8,0.0
153,0.5,0.5,0.0
154,0.4,0.6,0.0
155,0.4,0.6,0.0
156,0.5,0.4,0.1
157,0.2,0.7,0.1
158,0.4,0.6,0.0
159,0.3,0.7,0.0
160,0.2,0.8,0.0
161,0.5,0.5,0.0
162,0.3,0.7,0.0
163,0.3,0.7,0.0
164,0.2,0.8,0.0
165,0.3,0.6,0.1
166,0.4,0.6,0.0
167,0.4,0.5,0.1
168,0.6,0.4,0.0
169,0.3,0.7,0.0
170,0.4,0.6,0.0
171,0.2,0.8,0.0
172,0.2,0.8,0.0
173,0.4,0.6,0.0
174,0.6,0.4,0.0
175,0.2,0.7,0.1
176,0.3,0.6,0.1
177,0.2,0.8,0.0
178,0.4,0.6,0.0
179,0.3,0.7,0.0
181,0.2,0.8,0.0
182,0.3,0.7,0.0
183,0.2,0.8,0.0
184,0.4,0.5,0.1
185,0.1,0.9,0.0
186,0.1,0.9,0.0
187,0.4,0.6,0.0
188,0.1,0.9,0.0
189,0.7,0.3,0.0
190,0.2,0.8,0.0
191,0.4,0.5,0.1
192,0.1,0.9,0.0
193,0.1,0.9,0.0
194,0.4,0.6,0.0
196,0.2,0.5,0.3
198,0.3,0.6,0.1
199,0.2,0.8,0.0
200,0.3,0.7,0.0
201,0.2,0.8,0.0
202,0.4,0.6,0.0
203,0.4,0.6,0.0
204,0.4,0.6,0.0
205,0.4,0.5,0.1
206,0.3,0.6,0.1
207,0.5,0.4,0.1
209,0.7,0.2,0.1
210,0.4,0.5,0.1
211,0.8,0.2,0.0
212,0.4,0.4,0.2
213,0.2,0.8,0.0
214,0.1,0.9,0.0
215,0.2,0.8,0.0
216,0.5,0.4,0.1
217,0.4,0.6,0.0
218,0.2,0.8,0.0
219,0.5,0.5,0.0
220,0.3,0.7,0.0
221,0.5,0.5,0.0
223,0.5,0.5,0.0
224,0.2,0.8,0.0
225,0.5,0.5,0.0
226,0.4,0.6,0.0
227,0.3,0.6,0.1
228,0.5,0.5,0.0
229,0.5,0.5,0.0
230,0.2,0.8,0.0
231,0.0,1.0,0.0
232,0.5,0.5,0.0
233,0.8,0.2,0.0
234,0.4,0.5,0.1
235,0.5,0.5,0.0
236,0.3,0.7,0.0
237,0.2,0.8,0.0
238,0.3,0.7,0.0
239,0.6,0.3,0.1
240,0.3,0.7,0.0
241,0.5,0.5,0.0
242,0.2,0.7,0.1
243,0.2,0.8,0.0
245,0.4,0.5,0.1
246,0.3,0.6,0.1
247,0.4,0.6,0.0
248,0.4,0.6,0.0
249,0.3,0.6,0.1
250,0.4,0.6,0.0
251,0.4,0.5,0.1
252,0.3,0.7,0.0
253,0.1,0.9,0.0
254,0.3,0.6,0.1
256,0.3,0.7,0.0
257,0.8,0.2,0.0
258,0.1,0.8,0.1
259,0.2,0.7,0.1
261,0.4,0.6,0.0
262,0.5,0.5,0.0
263,0.3,0.7,0.0
264,0.4,0.5,0.1
265,0.3,0.7,0.0
266,0.3,0.5,0.2
267,0.3,0.7,0.0
268,0.3,0.6,0.1
269,0.4,0.5,0.1
270,0.4,0.5,0.1
271,0.3,0.7,0.0
272,0.5,0.3,0.2
273,0.5,0.5,0.0
274,0.2,0.8,0.0
275,0.5,0.3,0.2
276,0.3,0.7,0.0
277,0.5,0.5,0.0
278,0.4,0.5,0.1
279,0.2,0.7,0.1
280,0.5,0.5,0.0
281,0.3,0.7,0.0
282,0.6,0.3,0.1
284,0.5,0.5,0.0
286,0.3,0.7,0.0
287,0.4,0.6,0.0
288,0.1,0.9,0.0
289,0.6,0.3,0.1
290,0.3,0.6,0.1
291,0.5,0.4,0.1
292,0.3,0.7,0.0
293,0.3,0.7,0.0
294,0.2,0.8,0.0
295,0.6,0.4,0.0
296,0.5,0.5,0.0
297,0.7,0.3,0.0
299,0.3,0.7,0.0
300,0.7,0.3,0.0
301,0.4,0.5,0.1
302,0.5,0.5,0.0
303,0.2,0.8,0.0
304,0.5,0.4,0.1
305,0.5,0.5,0.0
306,0.6,0.4,0.0
307,0.4,0.6,0.0
308,0.5,0.4,0.1
309,0.3,0.7,0.0
