user_id,_Female,_Male,_Non-binary
1,0.5,0.5,0.0
2,0.1,0.9,0.0
3,0.5,0.4,0.1
4,0.3,0.7,0.0
5,0.5,0.5,0.0
6,0.4,0.6,0.0
7,0.4,0.6,0.0
8,0.8,0.2,0.0
9,0.3,0.7,0.0
11,0.4,0.6,0.0
12,0.9,0.1,0.0
14,0.1,0.8,0.1
15,0.5,0.5,0.0
16,0.3,0.7,0.0
17,0.4,0.5,0.1
18,0.3,0.6,0.1
19,0.4,0.6,0.0
20,0.2,0.8,0.0
21,0.1,0.9,0.0
22,0.1,0.8,0.1
23,0.6,0.4,0.0
24,0.4,0.6,0.0
25,0.6,0.4,0.0
26,0.3,0.6,0.1
27,0.1,0.9,0.0
28,0.3,0.7,0.0
29,0.2,0.8,0.0
30,0.5,0.4,0.1
31,0.5,0.5,0.0
32,0.3,0.5,0.2
33,0.3,0.7,0.0
34,0.3,0.7,0.0
35,0.6,0.4,0.0
36,0.4,0.5,0.1
37,0.6,0.3,0.1
38,0.7,0.3,0.0
39,0.1,0.9,0.0
40,0.2,0.8,0.0
41,0.8,0.2,0.0
42,0.3,0.7,0.0
43,0.2,0.8,0.0
44,0.4,0.6,0.0
45,0.6,0.4,0.0
47,0.1,0.9,0.0
48,0.3,0.7,0.0
49,0.2,0.7,0.1
50,0.7,0.3,0.0
51,0.1,0.9,0.0
52,0.6,0.4,0.0
53,0.3,0.6,0.1
54,0.6,0.4,0.0
55,0.3,0.7,0.0
56,0.8,0.2,0.0
57,0.4,0.6,0.0
58,0.6,0.4,0.0
60,0.4,0.5,0.1
61,0.6,0.4,0.0
62,0.3,0.7,0.0
64,0.3,0.7,0.0
65,0.6,0.4,0.0
66,0.3,0.7,0.0
67,0.5,0.5,0.0
68,0.0,0.9,0.1
69,0.4,0.6,0.0
70,0.2,0.8,0.0
71,0.3,0.7,0.0
72,0.4,0.4,0.2
73,0.3,0.6,0.1
74,0.1,0.9,0.0
75,0.2,0.8,0.0
76,0.1,0.9,0.0
77,0.4,0.6,0.0
78,0.7,0.3,0.0
79,0.4,0.6,0.0
80,0.5,0.5,0.0
81,0.2,0.7,0.1
82,0.3,0.5,0.2
83,0.7,0.3,0.0
84,0.3,0.6,0.1
85,0.1,0.9,0.0
86,0.4,0.6,0.0
87,0.4,0.5,0.1
88,0.5,0.5,0.0
89,0.6,0.4,0.0
90,0.4,0.6,0.0
91,0.4,0.4,0.2
92,0.4,0.6,0.0
93,0.2,0.7,0.1
94,0.2,0.8,0.0
95,0.6,0.4,0.0
96,0.2,0.8,0.0
97,0.4,0.5,0.1
98,0.3,0.7,0.0
99,0.5,0.4,0.1
100,0.4,0.6,0.0
101,0.5,0.5,0.0
102,0.5,0.5,0.0
103,0.1,0.9,0.0
104,0.4,0.4,0.2
105,0.2,0.7,0.1
106,0.4,0.6,0.0
107,0.4,0.6,0.0
108,0.3,0.7,0.0
110,0.3,0.5,0.2
111,0.4,0.6,0.0
112,0.1,0.9,0.0
113,0.5,0.4,0.1
115,0.4,0.6,0.0
116,0.5,0.5,0.0
117,0.2,0.7,0.1
118,0.3,0.7,0.0
119,0.5,0.5,0.0
120,0.2,0.7,0.1
121,0.4,0.6,0.0
123,0.4,0.6,0.0
124,0.6,0.4,0.0
125,0.3,0.7,0.0
126,0.6,0.4,0.0
127,0.4,0.6,0.0
128,0.4,0.6,0.0
129,0.5,0.5,0.0
130,0.3,0.7,0.0
131,0.2,0.8,0.0
132,0.1,0.9,0.0
133,0.8,0.1,0.1
