user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Devin Townsend,UK,29,m,CA,Male
1,3,0.5,Queen,UK,29,m,JP,Female
1,4,0.43067655807339306,Rush,UK,29,m,US,Male
1,5,0.38685280723454163,Travis Scott,UK,29,m,US,Male
1,6,0.3562071871080222,Adele,UK,29,m,UK,Female
1,7,0.3333333333333333,Ariana Grande,UK,29,m,US,Female
1,8,0.31546487678572877,Serj Tankian,UK,29,m,US,Male
1,9,0.3010299956639812,Vanessa Carlton,UK,29,m,US,Female
1,10,0.2890648263178879,Norah Jones,UK,29,m,US,Female
2,1,1.0,Ed Sheeran,US,29,f,UK,Male
2,2,0.6309297535714575,George Ezra,US,29,f,UK,Male
2,3,0.5,Rush,US,29,f,US,Male
2,4,0.43067655807339306,Taylor Swift,US,29,f,US,Female
2,5,0.38685280723454163,Vitalic,US,29,f,FR,Male
2,6,0.3562071871080222,Lana Del Rey,US,29,f,US,Female
2,7,0.3333333333333333,Sia,US,29,f,AU,Female
2,8,0.31546487678572877,Miley Cyrus,US,29,f,US,Non-binary
2,9,0.3010299956639812,Mahmood,US,29,f,IT,Male
2,10,0.2890648263178879,Miley Cyrus,US,29,f,US,Non-binary
3,1,1.0,Ry x,CH,27,m,AU,Male
3,2,0.6309297535714575,Travis Scott,CH,27,m,US,Male
3,3,0.5,Leonard Cohen,CH,27,m,CA,Male
3,4,0.43067655807339306,M. Ward,CH,27,m,US,Male
3,5,0.38685280723454163,Kanye West,CH,27,m,US,Male
3,6,0.3562071871080222,Grimes,CH,27,m,CA,Female
3,7,0.3333333333333333,Lana Del Rey,CH,27,m,US,Female
3,8,0.31546487678572877,Billy Joel,CH,27,m,US,Male
3,9,0.3010299956639812,Grouper,CH,27,m,US,Female
3,10,0.2890648263178879,Dolly Parton,CH,27,m,US,Female
4,1,1.0,Vitalic,UK,32,m,FR,Male
4,2,0.6309297535714575,Janelle Monáe,UK,32,m,US,Non-binary
4,3,0.5,Britney Spears,UK,32,m,US,Female
4,4,0.43067655807339306,Nik Kershaw,UK,32,m,UK,Male
4,5,0.38685280723454163,Paula Abdul,UK,32,m,US,Female
4,6,0.3562071871080222,Queen,UK,32,m,JP,Female
4,7,0.3333333333333333,Perturbator,UK,32,m,FR,Male
4,8,0.31546487678572877,Toro y Moi,UK,32,m,US,Male
4,9,0.3010299956639812,Ice Cube,UK,32,m,US,Male
4,10,0.2890648263178879,Ariana Grande,UK,32,m,US,Female
5,1,1.0,Earl Sweatshirt,SE,28,m,US,Male
5,2,0.6309297535714575,Queen,SE,28,m,JP,Female
5,3,0.5,Bob Marley & The Wailers,SE,28,m,JM,Male
5,4,0.43067655807339306,Adele,SE,28,m,UK,Female
5,5,0.38685280723454163,Ariana Grande,SE,28,m,US,Female
5,6,0.3562071871080222,Mahmood,SE,28,m,IT,Male
5,7,0.3333333333333333,Devin Townsend,SE,28,m,CA,Male
5,8,0.31546487678572877,George Ezra,SE,28,m,UK,Male
5,9,0.3010299956639812,Chris Isaak,SE,28,m,US,Male
5,10,0.2890648263178879,Bryan Adams,SE,28,m,CA,Male
6,1,1.0,Rush,US,33,m,US,Male
6,2,0.6309297535714575,Bob Marley & The Wailers,US,33,m,JM,Male
6,3,0.5,Michael Jackson,US,33,m,US,Male
6,4,0.43067655807339306,Aaron Smith,US,33,m,US,Male
6,5,0.38685280723454163,Nik Kershaw,US,33,m,UK,Male
