user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Britney Spears,UK,29,m,US,Female
1,2,0.6309297535714575,Rob Zombie,UK,29,m,US,Male
1,3,0.5,Carpenter Brut,UK,29,m,FR,Male
1,4,0.43067655807339306,Ariana Grande,UK,29,m,US,Female
1,5,0.38685280723454163,Bob Marley & The Wailers,UK,29,m,JM,Male
1,6,0.3562071871080222,Beyoncé,UK,29,m,US,Female
1,7,0.3333333333333333,Britney Spears,UK,29,m,US,Female
1,8,0.31546487678572877,Adele,UK,29,m,UK,Female
1,9,0.3010299956639812,Ariana Grande,UK,29,m,US,Female
1,10,0.2890648263178879,Serj Tankian,UK,29,m,US,Male
2,1,1.0,Miley Cyrus,US,29,f,US,Non-binary
2,2,0.6309297535714575,Ed Sheeran,US,29,f,UK,Male
2,3,0.5,Miley Cyrus,US,29,f,US,Non-binary
2,4,0.43067655807339306,Corinne Bailey Rae,US,29,f,UK,Female
2,5,0.38685280723454163,Taylor Swift,US,29,f,US,Female
2,6,0.3562071871080222,Sia,US,29,f,AU,Female
2,7,0.3333333333333333,Tame Impala,US,29,f,AU,Male
2,8,0.31546487678572877,Robyn,US,29,f,SE,Female
2,9,0.3010299956639812,Aaron Smith,US,29,f,US,Male
2,10,0.2890648263178879,Lana Del Rey,US,29,f,US,Female
3,1,1.0,John Cale,CH,27,m,US,Male
3,2,0.6309297535714575,Travis Scott,CH,27,m,US,Male
3,3,0.5,Lana Del Rey,CH,27,m,US,Female
3,4,0.43067655807339306,Robyn,CH,27,m,SE,Female
3,5,0.38685280723454163,Jenny Lewis,CH,27,m,US,Female
3,6,0.3562071871080222,Angel Olsen,CH,27,m,US,Female
3,7,0.3333333333333333,DJ Shadow,CH,27,m,US,Male
3,8,0.31546487678572877,Pusha T,CH,27,m,US,Male
3,9,0.3010299956639812,Gil Scott-Heron,CH,27,m,US,Male
3,10,0.2890648263178879,Dean Blunt,CH,27,m,UK,Male
4,1,1.0,Britney Spears,UK,32,m,US,Female
4,2,0.6309297535714575,Janelle Monáe,UK,32,m,US,Non-binary
4,3,0.5,Perturbator,UK,32,m,FR,Male
4,4,0.43067655807339306,Noisestorm,UK,32,m,IE,Male
4,5,0.38685280723454163,Ariana Grande,UK,32,m,US,Female
4,6,0.3562071871080222,Rihanna,UK,32,m,UK,Female
4,7,0.3333333333333333,Mr.Kitty,UK,32,m,US,Male
4,8,0.31546487678572877,Ariana Grande,UK,32,m,US,Female
4,9,0.3010299956639812,James Blake,UK,32,m,UK,Male
4,10,0.2890648263178879,Michael Jackson,UK,32,m,US,Male
5,1,1.0,Charlotte Day Wilson,SE,28,m,CA,Female
5,2,0.6309297535714575,Britney Spears,SE,28,m,US,Female
5,3,0.5,Britney Spears,SE,28,m,US,Female
5,4,0.43067655807339306,John Mayer,SE,28,m,IN,Male
5,5,0.38685280723454163,Mahmood,SE,28,m,IT,Male
5,6,0.3562071871080222,DJ Shadow,SE,28,m,US,Male
5,7,0.3333333333333333,Björk,SE,28,m,IS,Female
5,8,0.31546487678572877,Haddaway,SE,28,m,DE,Male
5,9,0.3010299956639812,AFI,SE,28,m,US,Female
5,10,0.2890648263178879,Leonard Cohen,SE,28,m,CA,Male
6,1,1.0,Rob Zombie,US,33,m,US,Male
6,2,0.6309297535714575,Aaron Smith,US,33,m,US,Male
6,3,0.5,Serj Tankian,US,33,m,US,Male
6,4,0.43067655807339306,Father John Misty,US,33,m,US,Male
6,5,0.38685280723454163,Eminem,US,33,m,US,Male
6,6,0.3562071871080222,Perturbator,US,33,m,FR,Male
6,7,0.3333333333333333,James Blake,US,33,m,UK,Male
6,8,0.31546487678572877,Bob Marley & The Wailers,US,33,m,JM,Male
6,9,0.3010299956639812,Sia,US,33,m,AU,Female
6,10,0.2890648263178879,Robyn,US,33,m,SE,Female
7,1,1.0,Taylor McFerrin,AU,37,m,US,Male
7,2,0.6309297535714575,Scott Walker,AU,37,m,UK,Male
7,3,0.5,Angel Olsen,AU,37,m,US,Female
7,4,0.43067655807339306,Gil Scott-Heron,AU,37,m,US,Male
7,5,0.38685280723454163,Tame Impala,AU,37,m,AU,Male
7,6,0.3562071871080222,Caribou,AU,37,m,CA,Male
7,7,0.3333333333333333,Oneohtrix Point Never,AU,37,m,US,Male
7,8,0.31546487678572877,Jeff Buckley,AU,37,m,US,Male
7,9,0.3010299956639812,Leonard Cohen,AU,37,m,CA,Male
7,10,0.2890648263178879,Damien Jurado,AU,37,m,US,Male
8,1,1.0,Sia,AU,26,m,AU,Female
8,2,0.6309297535714575,Corinne Bailey Rae,AU,26,m,UK,Female
8,3,0.5,Kylie Minogue,AU,26,m,AU,Female
8,4,0.43067655807339306,Shawn Mendes,AU,26,m,CA,Male
8,5,0.38685280723454163,Ozzy Osbourne,AU,26,m,UK,Male
8,6,0.3562071871080222,Kanye West,AU,26,m,US,Male
8,7,0.3333333333333333,Lana Del Rey,AU,26,m,US,Female
8,8,0.31546487678572877,Adele,AU,26,m,UK,Female
8,9,0.3010299956639812,Father John Misty,AU,26,m,US,Male
8,10,0.2890648263178879,Beyoncé,AU,26,m,US,Female
9,1,1.0,Miley Cyrus,FI,30,m,US,Non-binary
9,2,0.6309297535714575,Ed Sheeran,FI,30,m,UK,Male
9,3,0.5,Miley Cyrus,FI,30,m,US,Non-binary
9,4,0.43067655807339306,Corinne Bailey Rae,FI,30,m,UK,Female
9,5,0.38685280723454163,Taylor Swift,FI,30,m,US,Female
9,6,0.3562071871080222,Sia,FI,30,m,AU,Female
9,7,0.3333333333333333,Aaron Smith,FI,30,m,US,Male
9,8,0.31546487678572877,Rush,FI,30,m,US,Male
9,9,0.3010299956639812,Bob Marley & The Wailers,FI,30,m,JM,Male
9,10,0.2890648263178879,Queen,FI,30,m,JP,Female
11,1,1.0,Kacey Musgraves,FI,26,m,US,Female
11,2,0.6309297535714575,Ariana Grande,FI,26,m,US,Female
11,3,0.5,Adele,FI,26,m,UK,Female
11,4,0.43067655807339306,Rihanna,FI,26,m,UK,Female
11,5,0.38685280723454163,Aaron Smith,FI,26,m,US,Male
11,6,0.3562071871080222,Ariana Grande,FI,26,m,US,Female
11,7,0.3333333333333333,Serj Tankian,FI,26,m,US,Male
11,8,0.31546487678572877,Paula Abdul,FI,26,m,US,Female
11,9,0.3010299956639812,Father John Misty,FI,26,m,US,Male
11,10,0.2890648263178879,Taylor Swift,FI,26,m,US,Female
12,1,1.0,Devin Townsend,NO,27,f,CA,Male
12,2,0.6309297535714575,Shawn Mendes,NO,27,f,CA,Male
12,3,0.5,Blue Stahli,NO,27,f,US,Male
12,4,0.43067655807339306,Adele,NO,27,f,UK,Female
12,5,0.38685280723454163,Marilyn Manson,NO,27,f,US,Male
12,6,0.3562071871080222,Red,NO,27,f,PL,Male
12,7,0.3333333333333333,Bob Marley & The Wailers,NO,27,f,JM,Male
12,8,0.31546487678572877,Rihanna,NO,27,f,UK,Female
12,9,0.3010299956639812,Frank Ocean,NO,27,f,US,Male
12,10,0.2890648263178879,Adele,NO,27,f,UK,Female
14,1,1.0,Charlotte Day Wilson,US,32,m,CA,Female
14,2,0.6309297535714575,Earl Sweatshirt,US,32,m,US,Male
14,3,0.5,Grimes,US,32,m,CA,Female
14,4,0.43067655807339306,Robyn,US,32,m,SE,Female
14,5,0.38685280723454163,Grimes,US,32,m,CA,Female
14,6,0.3562071871080222,Dolly Parton,US,32,m,US,Female
14,7,0.3333333333333333,Laura Branigan,US,32,m,US,Female
14,8,0.31546487678572877,Björk,US,32,m,IS,Female
14,9,0.3010299956639812,Leonard Cohen,US,32,m,CA,Male
14,10,0.2890648263178879,Lil Nas X,US,32,m,US,Male
15,1,1.0,Britney Spears,FI,27,m,US,Female
15,2,0.6309297535714575,Mahmood,FI,27,m,IT,Male
15,3,0.5,Britney Spears,FI,27,m,US,Female
15,4,0.43067655807339306,John Mayer,FI,27,m,IN,Male
15,5,0.38685280723454163,Ariana Grande,FI,27,m,US,Female
15,6,0.3562071871080222,Gil Scott-Heron,FI,27,m,US,Male
15,7,0.3333333333333333,Haddaway,FI,27,m,DE,Male
15,8,0.31546487678572877,Roy Orbison,FI,27,m,US,Male
15,9,0.3010299956639812,AFI,FI,27,m,US,Female
15,10,0.2890648263178879,Angel Olsen,FI,27,m,US,Female
16,1,1.0,Ariana Grande,NL,25,m,US,Female
16,2,0.6309297535714575,Rihanna,NL,25,m,UK,Female
16,3,0.5,Janelle Monáe,NL,25,m,US,Non-binary
16,4,0.43067655807339306,Machine Head,NL,25,m,JP,Male
16,5,0.38685280723454163,Paula Abdul,NL,25,m,US,Female
16,6,0.3562071871080222,Michael Jackson,NL,25,m,US,Male
16,7,0.3333333333333333,Taylor Swift,NL,25,m,US,Female
16,8,0.31546487678572877,Toro y Moi,NL,25,m,US,Male
16,9,0.3010299956639812,Ariana Grande,NL,25,m,US,Female
16,10,0.2890648263178879,Vitalic,NL,25,m,FR,Male
17,1,1.0,Charlotte Day Wilson,SE,25,f,CA,Female
17,2,0.6309297535714575,Grimes,SE,25,f,CA,Female
17,3,0.5,Earl Sweatshirt,SE,25,f,US,Male
17,4,0.43067655807339306,Grimes,SE,25,f,CA,Female
17,5,0.38685280723454163,Dolly Parton,SE,25,f,US,Female
17,6,0.3562071871080222,Julie Byrne,SE,25,f,US,Female
17,7,0.3333333333333333,Britney Spears,SE,25,f,US,Female
17,8,0.31546487678572877,Britney Spears,SE,25,f,US,Female
17,9,0.3010299956639812,Leonard Cohen,SE,25,f,CA,Male
17,10,0.2890648263178879,DJ Shadow,SE,25,f,US,Male
18,1,1.0,Kacey Musgraves,PL,29,m,US,Female
18,2,0.6309297535714575,Bob Marley & The Wailers,PL,29,m,JM,Male
18,3,0.5,Rob Zombie,PL,29,m,US,Male
18,4,0.43067655807339306,Carpenter Brut,PL,29,m,FR,Male
18,5,0.38685280723454163,Aaron Smith,PL,29,m,US,Male
18,6,0.3562071871080222,Britney Spears,PL,29,m,US,Female
18,7,0.3333333333333333,James Blake,PL,29,m,UK,Male
18,8,0.31546487678572877,Father John Misty,PL,29,m,US,Male
18,9,0.3010299956639812,Eminem,PL,29,m,US,Male
18,10,0.2890648263178879,Serj Tankian,PL,29,m,US,Male
19,1,1.0,John Cale,SE,26,m,US,Male
19,2,0.6309297535714575,Mahmood,SE,26,m,IT,Male
19,3,0.5,Britney Spears,SE,26,m,US,Female
19,4,0.43067655807339306,John Mayer,SE,26,m,IN,Male
19,5,0.38685280723454163,Jeff Buckley,SE,26,m,US,Male
19,6,0.3562071871080222,Scott Walker,SE,26,m,UK,Male
19,7,0.3333333333333333,Gil Scott-Heron,SE,26,m,US,Male
19,8,0.31546487678572877,Angel Olsen,SE,26,m,US,Female
19,9,0.3010299956639812,Ariana Grande,SE,26,m,US,Female
19,10,0.2890648263178879,Kanye West,SE,26,m,US,Male
20,1,1.0,Dolly Parton,US,40,m,US,Female
20,2,0.6309297535714575,Britney Spears,US,40,m,US,Female
20,3,0.5,Britney Spears,US,40,m,US,Female
20,4,0.43067655807339306,Mahmood,US,40,m,IT,Male
20,5,0.38685280723454163,Jeff Buckley,US,40,m,US,Male
20,6,0.3562071871080222,John Mayer,US,40,m,IN,Male
20,7,0.3333333333333333,Angel Olsen,US,40,m,US,Female
20,8,0.31546487678572877,Taylor McFerrin,US,40,m,US,Male
20,9,0.3010299956639812,Dean Blunt,US,40,m,UK,Male
20,10,0.2890648263178879,Nick Drake,US,40,m,UK,Male
21,1,1.0,John Mayer,UK,46,m,IN,Male
21,2,0.6309297535714575,Britney Spears,UK,46,m,US,Female
21,3,0.5,Robyn,UK,46,m,SE,Female
21,4,0.43067655807339306,Roy Orbison,UK,46,m,US,Male
21,5,0.38685280723454163,Miley Cyrus,UK,46,m,US,Non-binary
21,6,0.3562071871080222,Britney Spears,UK,46,m,US,Female
21,7,0.3333333333333333,Mahmood,UK,46,m,IT,Male
21,8,0.31546487678572877,Justin Timberlake,UK,46,m,US,Male
21,9,0.3010299956639812,Avril Lavigne,UK,46,m,CA,Female
21,10,0.2890648263178879,George Ezra,UK,46,m,UK,Male
22,1,1.0,Shawn Mendes,AU,29,f,CA,Male
22,2,0.6309297535714575,Rob Zombie,AU,29,f,US,Male
22,3,0.5,Ariana Grande,AU,29,f,US,Female
22,4,0.43067655807339306,Adele,AU,29,f,UK,Female
22,5,0.38685280723454163,Carpenter Brut,AU,29,f,FR,Male
22,6,0.3562071871080222,Weyes Blood,AU,29,f,US,Female
22,7,0.3333333333333333,Snail Mail,AU,29,f,US,Female
22,8,0.31546487678572877,Robyn,AU,29,f,SE,Female
22,9,0.3010299956639812,Frank Ocean,AU,29,f,US,Male
22,10,0.2890648263178879,Aldous Harding,AU,29,f,NZ,Female
23,1,1.0,Frank Ocean,UK,33,m,US,Male
23,2,0.6309297535714575,Grimes,UK,33,m,CA,Female
23,3,0.5,Earl Sweatshirt,UK,33,m,US,Male
23,4,0.43067655807339306,Travis Scott,UK,33,m,US,Male
23,5,0.38685280723454163,Charlotte Day Wilson,UK,33,m,CA,Female
23,6,0.3562071871080222,Philip Glass,UK,33,m,US,Male
23,7,0.3333333333333333,Panda Bear,UK,33,m,US,Male
23,8,0.31546487678572877,Björk,UK,33,m,IS,Female
23,9,0.3010299956639812,Julie Byrne,UK,33,m,US,Female
