user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Taylor Swift,UK,29,m,US,Female
1,2,0.6309297535714575,Janelle Monáe,UK,29,m,US,Non-binary
1,3,0.5,Ariana Grande,UK,29,m,US,Female
1,4,0.43067655807339306,Rihanna,UK,29,m,UK,Female
1,5,0.38685280723454163,Toro y Moi,UK,29,m,US,Male
1,6,0.3562071871080222,Paula Abdul,UK,29,m,US,Female
1,7,0.3333333333333333,Kacey Musgraves,UK,29,m,US,Female
1,8,0.31546487678572877,Eminem,UK,29,m,US,Male
1,9,0.3010299956639812,James Blake,UK,29,m,UK,Male
1,10,0.2890648263178879,Perturbator,UK,29,m,FR,Male
2,1,1.0,Rita Ora,US,29,f,UK,Female
2,2,0.6309297535714575,Bob Marley & The Wailers,US,29,f,JM,Male
2,3,0.5,Shawn Mendes,US,29,f,CA,Male
2,4,0.43067655807339306,Travis Scott,US,29,f,US,Male
2,5,0.38685280723454163,Kelis,US,29,f,US,Female
2,6,0.3562071871080222,Beyoncé,US,29,f,US,Female
2,7,0.3333333333333333,Janelle Monáe,US,29,f,US,Non-binary
2,8,0.31546487678572877,Rush,US,29,f,US,Male
2,9,0.3010299956639812,Ariana Grande,US,29,f,US,Female
2,10,0.2890648263178879,Ariana Grande,US,29,f,US,Female
3,1,1.0,Tame Impala,CH,27,m,AU,Male
3,2,0.6309297535714575,Sufjan Stevens,CH,27,m,US,Male
3,3,0.5,Leonard Cohen,CH,27,m,CA,Male
3,4,0.43067655807339306,Laura Branigan,CH,27,m,US,Female
3,5,0.38685280723454163,Dolly Parton,CH,27,m,US,Female
3,6,0.3562071871080222,Björk,CH,27,m,IS,Female
3,7,0.3333333333333333,Darkside,CH,27,m,UK,Male
3,8,0.31546487678572877,Britney Spears,CH,27,m,US,Female
3,9,0.3010299956639812,Sharon Van Etten,CH,27,m,US,Female
3,10,0.2890648263178879,Nick Drake,CH,27,m,UK,Male
4,1,1.0,Kacey Musgraves,UK,32,m,US,Female
4,2,0.6309297535714575,Paula Abdul,UK,32,m,US,Female
4,3,0.5,Taylor Swift,UK,32,m,US,Female
4,4,0.43067655807339306,Ariana Grande,UK,32,m,US,Female
4,5,0.38685280723454163,Britney Spears,UK,32,m,US,Female
4,6,0.3562071871080222,Ariana Grande,UK,32,m,US,Female
4,7,0.3333333333333333,James Blake,UK,32,m,UK,Male
4,8,0.31546487678572877,Father John Misty,UK,32,m,US,Male
4,9,0.3010299956639812,Bob Marley & The Wailers,UK,32,m,JM,Male
4,10,0.2890648263178879,Vitalic,UK,32,m,FR,Male
5,1,1.0,Ariana Grande,SE,28,m,US,Female
5,2,0.6309297535714575,Duncan Laurence,SE,28,m,NL,Male
5,3,0.5,Roy Orbison,SE,28,m,US,Male
5,4,0.43067655807339306,Eagle-Eye Cherry,SE,28,m,SE,Male
5,5,0.38685280723454163,Tame Impala,SE,28,m,AU,Male
5,6,0.3562071871080222,Devin Townsend,SE,28,m,CA,Male
5,7,0.3333333333333333,Marilyn Manson,SE,28,m,US,Male
5,8,0.31546487678572877,John Cale,SE,28,m,US,Male
5,9,0.3010299956639812,Bryan Adams,SE,28,m,CA,Male
5,10,0.2890648263178879,Pusha T,SE,28,m,US,Male
6,1,1.0,Machine Head,US,33,m,JP,Male
6,2,0.6309297535714575,Eminem,US,33,m,US,Male
6,3,0.5,Madonna,US,33,m,US,Female
6,4,0.43067655807339306,Lorde,US,33,m,NZ,Female
6,5,0.38685280723454163,Queen,US,33,m,JP,Female
6,6,0.3562071871080222,Rush,US,33,m,US,Male
6,7,0.3333333333333333,Michael Jackson,US,33,m,US,Male
6,8,0.31546487678572877,Mr.Kitty,US,33,m,US,Male
6,9,0.3010299956639812,J Balvin,US,33,m,CO,Male
6,10,0.2890648263178879,James Arthur,US,33,m,UK,Male
7,1,1.0,Sufjan Stevens,AU,37,m,US,Male
7,2,0.6309297535714575,Panda Bear,AU,37,m,US,Male
7,3,0.5,Britney Spears,AU,37,m,US,Female
7,4,0.43067655807339306,Jenny Lewis,AU,37,m,US,Female
7,5,0.38685280723454163,Sharon Van Etten,AU,37,m,US,Female
7,6,0.3562071871080222,Arca,AU,37,m,VE,Non-binary
7,7,0.3333333333333333,PJ Harvey,AU,37,m,UK,Female
7,8,0.31546487678572877,Britney Spears,AU,37,m,US,Female
7,9,0.3010299956639812,Panda Bear,AU,37,m,US,Male
7,10,0.2890648263178879,Mac DeMarco,AU,37,m,CA,Male
8,1,1.0,RuPaul,AU,26,m,US,Female
8,2,0.6309297535714575,Elvis Presley,AU,26,m,US,Male
8,3,0.5,Red,AU,26,m,PL,Male
8,4,0.43067655807339306,Ed Sheeran,AU,26,m,UK,Male
8,5,0.38685280723454163,Mariah Carey,AU,26,m,US,Female
8,6,0.3562071871080222,Queen,AU,26,m,JP,Female
8,7,0.3333333333333333,Fergie,AU,26,m,UK,Male
8,8,0.31546487678572877,Marilyn Manson,AU,26,m,US,Male
8,9,0.3010299956639812,Blue Stahli,AU,26,m,US,Male
8,10,0.2890648263178879,Devin Townsend,AU,26,m,CA,Male
9,1,1.0,Rita Ora,FI,30,m,UK,Female
9,2,0.6309297535714575,Shawn Mendes,FI,30,m,CA,Male
9,3,0.5,Janelle Monáe,FI,30,m,US,Non-binary
9,4,0.43067655807339306,Toro y Moi,FI,30,m,US,Male
9,5,0.38685280723454163,Kelis,FI,30,m,US,Female
9,6,0.3562071871080222,Beyoncé,FI,30,m,US,Female
9,7,0.3333333333333333,James Blake,FI,30,m,UK,Male
9,8,0.31546487678572877,Perturbator,FI,30,m,FR,Male
9,9,0.3010299956639812,Ariana Grande,FI,30,m,US,Female
9,10,0.2890648263178879,Britney Spears,FI,30,m,US,Female
11,1,1.0,Ariana Grande,FI,26,m,US,Female
11,2,0.6309297535714575,Perturbator,FI,26,m,FR,Male
11,3,0.5,Machine Head,FI,26,m,JP,Male
11,4,0.43067655807339306,John Mayer,FI,26,m,IN,Male
11,5,0.38685280723454163,Britney Spears,FI,26,m,US,Female
11,6,0.3562071871080222,Bob Marley & The Wailers,FI,26,m,JM,Male
11,7,0.3333333333333333,Michael Jackson,FI,26,m,US,Male
11,8,0.31546487678572877,Snail Mail,FI,26,m,US,Female
11,9,0.3010299956639812,Mr.Kitty,FI,26,m,US,Male
11,10,0.2890648263178879,Adele,FI,26,m,UK,Female
12,1,1.0,Rob Zombie,NO,27,f,US,Male
12,2,0.6309297535714575,Carpenter Brut,NO,27,f,FR,Male
12,3,0.5,Aaron Smith,NO,27,f,US,Male
12,4,0.43067655807339306,Serj Tankian,NO,27,f,US,Male
12,5,0.38685280723454163,Eminem,NO,27,f,US,Male
12,6,0.3562071871080222,John Mayer,NO,27,f,IN,Male
12,7,0.3333333333333333,Norah Jones,NO,27,f,US,Female
12,8,0.31546487678572877,Jennifer Lopez,NO,27,f,US,Female
12,9,0.3010299956639812,J Balvin,NO,27,f,CO,Male
12,10,0.2890648263178879,Perturbator,NO,27,f,FR,Male
14,1,1.0,Britney Spears,US,32,m,US,Female
14,2,0.6309297535714575,Britney Spears,US,32,m,US,Female
14,3,0.5,DJ Shadow,US,32,m,US,Male
14,4,0.43067655807339306,John Cale,US,32,m,US,Male
14,5,0.38685280723454163,Tame Impala,US,32,m,AU,Male
14,6,0.3562071871080222,Mahmood,US,32,m,IT,Male
14,7,0.3333333333333333,Jenny Lewis,US,32,m,US,Female
14,8,0.31546487678572877,John Mayer,US,32,m,IN,Male
14,9,0.3010299956639812,Pusha T,US,32,m,US,Male
14,10,0.2890648263178879,Gil Scott-Heron,US,32,m,US,Male
15,1,1.0,Duncan Laurence,FI,27,m,NL,Male
15,2,0.6309297535714575,Devin Townsend,FI,27,m,CA,Male
15,3,0.5,Jenny Lewis,FI,27,m,US,Female
15,4,0.43067655807339306,Eagle-Eye Cherry,FI,27,m,SE,Male
15,5,0.38685280723454163,Leonard Cohen,FI,27,m,CA,Male
15,6,0.3562071871080222,Kanye West,FI,27,m,US,Male
15,7,0.3333333333333333,Bryan Adams,FI,27,m,CA,Male
15,8,0.31546487678572877,Darkside,FI,27,m,UK,Male
15,9,0.3010299956639812,Marilyn Manson,FI,27,m,US,Male
15,10,0.2890648263178879,Jeff Buckley,FI,27,m,US,Male
16,1,1.0,Kacey Musgraves,NL,25,m,US,Female
16,2,0.6309297535714575,Britney Spears,NL,25,m,US,Female
16,3,0.5,James Blake,NL,25,m,UK,Male
16,4,0.43067655807339306,Ariana Grande,NL,25,m,US,Female
16,5,0.38685280723454163,Rush,NL,25,m,US,Male
16,6,0.3562071871080222,Sia,NL,25,m,AU,Female
16,7,0.3333333333333333,Adele,NL,25,m,UK,Female
16,8,0.31546487678572877,Rush,NL,25,m,US,Male
16,9,0.3010299956639812,Queen,NL,25,m,JP,Female
16,10,0.2890648263178879,Norah Jones,NL,25,m,US,Female
17,1,1.0,Mahmood,SE,25,f,IT,Male
