user_id,rank,exposure,artist,user_country,user_age,user_gender,artist_country,artist_gender
1,1,1.0,Eminem,UK,29,m,US,Male
1,2,0.6309297535714575,Britney Spears,UK,29,m,US,Female
1,3,0.5,Michael Jackson,UK,29,m,US,Male
1,4,0.43067655807339306,Carpenter Brut,UK,29,m,FR,Male
1,5,0.38685280723454163,Paula Abdul,UK,29,m,US,Female
1,6,0.3562071871080222,Janelle Monáe,UK,29,m,US,Non-binary
1,7,0.3333333333333333,Rush,UK,29,m,US,Male
1,8,0.31546487678572877,Adele,UK,29,m,UK,Female
1,9,0.3010299956639812,Bob Marley & The Wailers,UK,29,m,JM,Male
1,10,0.2890648263178879,Ariana Grande,UK,29,m,US,Female
2,1,1.0,Queen,US,29,f,JP,Female
2,2,0.6309297535714575,Rita Ora,US,29,f,UK,Female
2,3,0.5,John Mayer,US,29,f,IN,Male
2,4,0.43067655807339306,Vanessa Carlton,US,29,f,US,Female
2,5,0.38685280723454163,Bob Marley & The Wailers,US,29,f,JM,Male
2,6,0.3562071871080222,Adele,US,29,f,UK,Female
2,7,0.3333333333333333,YOB,US,29,f,UK,Male
2,8,0.31546487678572877,Lisa Miskovsky,US,29,f,SE,Female
2,9,0.3010299956639812,Travis Scott,US,29,f,US,Male
2,10,0.2890648263178879,Ariana Grande,US,29,f,US,Female
3,1,1.0,Julie Byrne,CH,27,m,US,Female
3,2,0.6309297535714575,Mac DeMarco,CH,27,m,CA,Male
3,3,0.5,Sufjan Stevens,CH,27,m,US,Male
3,4,0.43067655807339306,Gil Scott-Heron,CH,27,m,US,Male
3,5,0.38685280723454163,Björk,CH,27,m,IS,Female
3,6,0.3562071871080222,Ry x,CH,27,m,AU,Male
3,7,0.3333333333333333,Laura Branigan,CH,27,m,US,Female
3,8,0.31546487678572877,AFI,CH,27,m,US,Female
3,9,0.3010299956639812,Bonobo,CH,27,m,UK,Male
3,10,0.2890648263178879,Kevin Morby,CH,27,m,US,Male
4,1,1.0,Ariana Grande,UK,32,m,US,Female
4,2,0.6309297535714575,Rihanna,UK,32,m,UK,Female
4,3,0.5,Britney Spears,UK,32,m,US,Female
4,4,0.43067655807339306,Noisestorm,UK,32,m,IE,Male
4,5,0.38685280723454163,Rod Stewart,UK,32,m,UK,Male
4,6,0.3562071871080222,Lisa Miskovsky,UK,32,m,SE,Female
4,7,0.3333333333333333,James Blake,UK,32,m,UK,Male
4,8,0.31546487678572877,Michael Jackson,UK,32,m,US,Male
4,9,0.3010299956639812,Moby,UK,32,m,US,Male
4,10,0.2890648263178879,Kelis,UK,32,m,US,Female
5,1,1.0,Seal,SE,28,m,UK,Male
5,2,0.6309297535714575,Kanye West,SE,28,m,US,Male
5,3,0.5,Grouper,SE,28,m,US,Female
5,4,0.43067655807339306,Taylor Swift,SE,28,m,US,Female
5,5,0.38685280723454163,Frank Ocean,SE,28,m,US,Male
5,6,0.3562071871080222,Cass McCombs,SE,28,m,US,Male
5,7,0.3333333333333333,Eric Clapton,SE,28,m,UK,Male
5,8,0.31546487678572877,Ariana Grande,SE,28,m,US,Female
5,9,0.3010299956639812,Grimes,SE,28,m,CA,Female
5,10,0.2890648263178879,Ozzy Osbourne,SE,28,m,UK,Male
6,1,1.0,Ariana Grande,US,33,m,US,Female
6,2,0.6309297535714575,Rihanna,US,33,m,UK,Female
6,3,0.5,Ariana Grande,US,33,m,US,Female
6,4,0.43067655807339306,James Blake,US,33,m,UK,Male
6,5,0.38685280723454163,Lisa Miskovsky,US,33,m,SE,Female
6,6,0.3562071871080222,Justin Timberlake,US,33,m,US,Male
6,7,0.3333333333333333,Toro y Moi,US,33,m,US,Male
6,8,0.31546487678572877,Sia,US,33,m,AU,Female
6,9,0.3010299956639812,Lorde,US,33,m,NZ,Female
6,10,0.2890648263178879,Shawn Mendes,US,33,m,CA,Male
7,1,1.0,Gil Scott-Heron,AU,37,m,US,Male
7,2,0.6309297535714575,Laura Branigan,AU,37,m,US,Female
7,3,0.5,Lil Nas X,AU,37,m,US,Male
