user_id:token	item_id:token
1	791
1	4
1	330
1	874
1	682
1	454
1	905
1	3430
1	456
1	488
2	641
2	597
2	791
2	330
2	72
2	50
2	682
2	806
2	3430
2	4017
3	148
3	192
3	1910
3	534
3	1868
3	95
3	489
3	580
3	238
3	1697
4	109
4	58
4	4020
4	936
4	1341
4	1112
4	1134
4	3273
4	353
4	1359
5	78
5	611
5	826
5	264
5	1132
5	732
5	149
5	2032
5	579
5	34
6	3273
6	985
6	1341
6	353
6	936
6	993
6	1359
6	510
6	1263
6	172
7	821
7	352
7	200
7	129
7	627
7	1848
7	1925
7	242
7	62
7	3073
8	539
8	604
8	168
8	625
8	488
8	4029
8	672
8	1148
8	4020
8	1636
9	4017
9	3430
9	456
9	49
9	72
9	791
9	330
9	50
9	806
9	1410
11	539
11	1091
11	393
11	58
11	1066
11	936
11	3273
11	353
11	1341
11	1359
12	1066
12	936
12	1359
12	1594
12	510
12	322
12	172
12	77
12	3781
12	45
14	238
14	3075
14	622
14	1132
14	944
14	589
14	1449
14	492
14	108
14	895
15	492
15	1449
15	895
15	2628
15	108
15	1697
15	369
15	1411
15	213
15	73
16	439
16	109
16	4020
16	936
16	1341
16	77
16	353
16	1359
16	1594
16	985
17	1132
17	944
17	589
17	2093
17	1234
17	148
17	492
17	1910
17	1449
17	108
18	539
18	936
18	1594
18	77
18	58
18	353
18	1066
18	1983
18	4021
18	860
19	1449
19	492
19	692
19	73
19	369
19	213
19	1689
19	108
19	24
19	2576
20	2628
20	1449
20	580
20	895
20	1689
20	2576
20	1016
20	73
20	1332
20	176
21	686
21	70
21	721
21	3430
21	706
21	682
21	456
21	4017
21	123
21	49
22	874
22	905
22	454
22	539
22	488
22	1091
22	1341
22	1066
22	1983
22	58
23	944
23	2093
23	79
23	242
23	148
23	735
23	1234
23	1910
23	386
23	2548
24	58
24	539
24	353
24	4029
24	439
24	672
24	109
24	1341
24	510
24	1066
25	439
25	488
25	539
25	4020
25	936
25	1594
25	353
25	1066
25	77
25	1983
26	439
26	109
26	1359
26	4029
26	353
26	1155
26	660
26	322
26	3273
26	1134
27	454
27	905
27	1410
27	1091
27	1066
27	393
27	58
27	672
27	439
27	4029
28	330
28	791
28	72
28	874
28	1410
28	168
28	905
28	604
28	454
28	539
29	439
29	936
29	77
29	1594
29	393
29	58
29	1066
29	1983
29	860
29	252
30	1868
30	489
30	79
30	192
30	864
30	95
30	2576
30	238
30	1332
30	3074
31	82
31	369
31	895
31	1449
31	73
31	213
31	2628
31	1697
31	129
31	1689
32	439
32	393
32	4020
32	58
32	936
32	1594
32	77
32	353
32	1066
32	3273
33	168
33	4017
33	58
33	49
33	604
33	1410
33	1359
33	3273
33	353
33	530
34	376
34	1277
34	3090
34	495
34	1115
34	405
34	271
34	1374
34	4086
34	728
35	791
35	72
35	330
35	806
35	50
35	874
35	936
35	905
35	488
35	454
36	1410
36	688
36	914
36	2217
36	4029
36	172
36	625
36	3795
36	3275
36	1511
37	4017
37	874
37	597
37	3430
37	488
37	539
37	510
37	168
37	625
37	2101
38	168
38	604
38	322
38	1341
38	4029
38	510
38	625
38	172
38	688
38	1066
39	944
39	589
39	1132
39	902
39	1910
39	580
39	2093
39	73
39	2628
39	148
40	439
40	936
40	1594
40	77
40	488
40	539
40	1983
40	4021
40	860
40	393
41	4086
41	1132
41	579
41	264
41	485
41	732
41	913
41	2032
41	1693
41	589
42	905
42	393
42	1091
42	1594
42	1066
42	58
42	1983
42	1341
42	2125
42	1112
43	905
43	488
43	1091
43	393
43	439
43	4029
43	109
43	672
43	58
43	353
44	806
44	791
44	72
44	330
44	50
44	905
44	874
44	454
44	539
44	488
45	604
45	393
45	58
45	4029
45	439
45	109
45	672
45	353
45	1066
45	1359
47	589
47	821
47	2093
47	352
47	1910
47	200
47	1234
47	62
47	231
47	534
48	50
48	791
48	806
48	330
48	874
48	1594
48	488
48	539
48	905
48	147
49	1449
49	895
49	73
49	213
49	264
49	1132
49	82
49	2032
49	944
49	24
50	49
50	168
50	660
50	688
50	604
50	1831
50	206
50	985
50	1511
50	3275
51	1091
51	58
51	3273
51	1341
51	530
51	353
51	1359
51	277
51	45
51	510
52	1132
52	944
52	383
52	589
52	2093
52	1449
52	148
52	1234
52	735
52	73
53	79
53	1697
53	945
53	2628
53	1332
53	386
53	238
53	1539
53	3074
53	712
54	148
54	1234
54	82
54	24
54	1868
54	1910
54	732
54	2628
54	1693
54	485
55	791
55	330
55	50
55	439
55	874
55	905
55	454
55	488
55	539
55	936
56	1277
56	405
56	4086
56	1071
56	543
56	78
56	611
56	4
56	149
56	601
57	353
57	277
57	1983
57	860
57	530
57	3273
57	993
57	985
57	4021
57	1406
58	1410
58	4029
58	985
58	439
58	353
58	172
58	672
58	1341
58	109
58	2217
60	791
60	330
60	806
60	936
60	1594
60	488
60	539
60	905
60	454
60	1983
61	641
61	1011
61	278
61	46
61	221
61	244
61	982
61	732
61	3430
61	369
62	539
62	1091
62	4020
62	58
62	936
62	1594
62	353
62	3273
62	1066
62	77
64	73
64	1910
64	1868
64	2628
64	485
64	149
64	1697
64	732
64	489
64	1689
65	3074
65	95
65	79
65	3075
65	238
65	622
65	492
65	1449
65	108
65	895
66	1091
66	393
66	77
66	936
66	58
66	353
66	1594
66	1341
66	1359
66	3273
67	534
67	1868
67	489
67	580
67	2628
67	1697
67	2576
67	1016
67	1332
67	945
68	78
68	611
68	826
68	1132
68	944
68	2032
68	264
68	589
68	1449
68	492
69	614
69	686
69	70
69	911
69	641
69	210
69	823
69	597
69	3075
69	791
70	4029
70	672
70	1112
70	109
70	1672
70	80
70	439
70	45
70	322
70	252
71	227
71	30
71	515
71	320
71	599
71	210
71	28
71	1011
71	42
71	843
72	393
72	58
72	3273
72	1066
72	353
72	1359
72	4020
72	1341
72	936
72	3781
73	405
73	1277
73	4086
73	1071
73	60
73	78
73	611
73	201
73	4
73	982
74	78
74	579
74	264
74	2032
74	1132
74	944
74	589
74	34
74	383
74	913
75	185
75	732
75	982
75	201
75	913
75	4
75	278
75	184
75	1313
75	495
76	791
76	806
76	72
76	50
76	330
76	874
76	439
76	488
76	905
76	454
77	4017
77	456
77	3430
77	823
77	49
77	791
77	330
77	50
77	680
77	72
78	1066
78	49
78	456
78	3430
78	4017
78	168
78	3795
78	604
78	1406
78	2101
79	539
79	393
79	1091
79	1594
79	58
79	1066
79	353
79	1983
79	4021
79	1341
80	539
80	1091
80	4029
80	439
80	109
80	672
80	58
80	1066
80	4020
80	353
81	905
81	539
81	488
81	393
81	1091
81	58
81	353
81	1594
81	1066
81	3273
82	1066
82	439
82	4029
82	672
82	109
82	353
82	1359
82	1341
82	1112
82	80
83	1132
83	383
83	589
83	944
83	2093
83	148
83	1868
83	1910
83	735
83	1234
84	1449
84	492
84	895
84	108
84	213
84	73
84	82
84	913
84	78
84	24
85	330
85	168
85	49
85	454
85	905
85	488
85	539
85	604
85	1410
85	1091
86	1011
86	495
86	7
86	614
86	1023
86	123
86	104
86	686
86	551
86	1368
87	1234
87	735
87	192
87	1910
87	148
87	238
87	534
87	1868
87	3075
87	580
88	264
88	589
88	1132
88	944
88	2032
88	383
88	34
88	148
88	2093
88	4
89	439
89	109
89	1359
89	1341
89	4020
89	322
89	510
89	936
89	172
89	3781
90	49
90	168
90	1410
90	4017
90	3273
90	2195
90	45
90	604
90	1382
90	1341
91	393
91	58
91	1594
91	1066
91	1983
91	3273
91	1341
91	860
91	4021
91	2125
92	686
92	721
92	439
92	680
92	791
92	72
92	330
92	50
92	806
92	81
93	353
93	3273
93	1066
93	936
93	1341
93	1594
93	1359
93	77
93	510
93	1112
94	439
94	393
94	4020
94	1066
94	936
94	353
94	1594
94	3273
94	77
94	1359
95	79
95	1868
95	95
95	238
95	3075
95	1697
95	622
95	492
95	1411
95	3017
96	1066
96	1359
96	77
96	1594
96	510
96	1112
96	3781
96	322
96	80
96	172
97	589
97	148
97	1234
97	492
97	2093
97	1449
97	369
97	108
97	1910
97	213
98	874
98	3430
98	456
98	4017
98	539
98	454
98	49
98	905
98	168
98	1410
99	864
99	79
99	3074
99	95
99	238
99	1868
99	3075
99	2628
99	622
99	1697
100	3430
100	492
100	682
100	622
100	104
100	4017
100	19
100	4
100	3075
100	456
101	539
101	1091
101	58
101	936
101	353
101	1066
101	77
101	1594
101	3273
101	1341
102	148
102	4
102	201
102	2093
102	185
102	1868
102	184
102	1411
102	1313
102	1060
103	79
103	95
103	3074
103	238
103	3075
103	611
103	622
103	1132
103	264
103	1449
104	4029
104	1066
104	439
104	672
104	3273
104	353
104	109
104	1359
104	322
104	45
105	1066
105	4020
105	3273
105	1359
105	936
105	1341
105	1594
105	3781
105	510
105	1112
106	1066
106	4029
106	439
106	672
106	109
106	1341
106	3781
106	45
106	914
106	625
107	4086
107	485
107	732
107	185
107	78
107	201
107	4
107	391
107	515
107	982
108	439
108	4029
108	109
108	4020
108	58
108	1066
108	936
108	353
108	1594
108	1341
110	439
110	488
110	393
110	1091
110	58
110	1594
110	353
110	936
110	1066
110	1341
111	905
111	539
111	393
111	1091
111	4029
111	439
111	109
111	672
111	1066
111	58
112	1066
112	3273
112	1359
112	1341
112	936
112	1594
112	77
112	1112
112	510
112	3781
113	2628
113	3075
113	1411
113	622
113	1332
113	129
113	3017
113	945
113	692
113	108
115	826
115	1132
115	579
115	944
115	589
115	264
115	2032
115	34
115	732
115	383
116	3273
116	1341
116	1359
116	3781
116	510
116	936
116	993
116	45
116	1112
116	252
117	1300
117	2586
117	168
117	806
117	72
117	626
117	2398
117	539
117	874
117	4017
118	905
118	393
118	1091
118	58
118	1594
118	353
118	1066
118	1983
118	860
118	3273
119	807
119	874
119	3640
119	660
119	28
119	372
119	30
119	224
119	539
119	45
120	905
120	539
120	1091
120	393
120	58
120	936
120	1066
120	353
120	1594
120	77
121	589
121	2093
121	95
121	148
121	3074
121	238
121	1910
121	3075
121	192
121	1868
123	614
123	706
123	791
123	680
123	50
123	874
123	72
123	806
123	330
123	1594
124	78
124	611
124	826
124	1132
124	944
124	589
124	579
124	2032
124	485
124	1693
125	58
125	353
125	4020
125	3273
125	1066
125	1341
125	1359
125	936
125	77
125	510
126	604
126	1410
126	1066
126	4029
126	672
126	45
126	439
126	2217
126	985
126	3795
127	62
127	1411
127	242
127	79
127	95
127	2449
127	1255
127	238
127	864
127	1882
128	1132
128	589
128	944
128	383
128	732
128	485
128	149
128	4
128	391
128	913
129	589
129	944
129	148
129	2093
129	1234
129	1910
129	735
129	73
129	192
129	1697
130	1132
130	944
130	383
130	95
130	589
130	3074
130	238
130	2093
130	3075
130	1234
131	791
131	330
131	874
131	604
131	454
131	488
131	905
131	539
131	672
131	109
132	155
132	1689
132	14
132	2502
132	3058
132	2347
132	372
132	339
132	219
132	1580
133	1023
133	905
133	72
133	807
133	823
133	53
133	874
133	28
133	539
133	3795
134	353
134	993
134	439
134	1359
134	248
134	1341
134	109
134	672
134	3781
134	4029
135	1910
135	148
135	2628
135	735
135	1449
135	1697
135	534
135	1256
135	1332
135	732
136	579
136	622
136	944
136	1132
136	264
136	2032
136	383
136	34
136	589
136	492
137	791
137	72
137	330
137	682
137	874
137	905
137	454
137	456
137	4017
137	3430
138	1132
138	238
138	622
138	589
138	944
138	492
138	108
138	2093
138	1449
138	148
140	874
140	168
140	1410
140	905
140	604
140	454
140	488
140	539
140	1091
140	393
141	330
141	874
141	488
141	539
141	454
141	905
141	1091
141	58
141	393
141	1066
142	821
142	311
142	1277
142	405
142	126
142	219
142	320
142	216
142	372
142	1071
143	589
143	383
143	944
143	2093
143	149
143	1234
143	1701
143	201
143	4
143	391
144	3273
144	1066
144	1359
144	4029
144	439
144	672
144	109
144	1341
144	510
144	80
145	58
145	874
145	393
145	539
145	488
145	3273
145	1359
145	3275
145	77
145	1066
146	4086
146	1277
146	1071
146	543
146	601
146	611
146	78
146	108
146	895
146	1449
147	1594
147	874
147	454
147	905
147	488
147	539
147	1983
147	4021
147	860
147	393
148	2503
148	168
148	1636
148	805
148	3795
148	1410
148	1893
148	1042
148	943
148	694
149	123
149	680
149	791
149	330
149	72
149	806
149	50
149	936
149	81
149	874
150	791
150	72
150	28
150	196
150	807
150	823
150	330
150	806
150	311
150	84
151	1091
151	905
151	874
151	393
151	539
151	488
151	439
151	58
151	109
151	4029
152	168
152	1410
152	604
152	874
152	905
152	454
152	488
152	539
152	439
152	109
153	944
153	219
153	821
153	1132
153	3797
153	2093
153	3718
153	599
153	589
153	243
154	330
154	806
154	874
154	49
154	3430
154	905
154	168
154	4017
154	488
154	454
155	439
155	58
155	936
155	353
155	3273
155	1594
155	77
155	1066
155	1341
155	1359
156	3273
156	1359
156	1341
156	1112
156	1594
156	510
156	3781
156	1983
156	277
156	860
157	510
157	80
157	1112
157	1194
157	4029
157	1672
157	2217
157	1341
157	530
157	439
158	936
158	1594
158	1011
158	7
158	123
158	1023
158	1083
158	706
158	551
158	104
159	50
159	791
159	706
159	330
159	1594
159	72
159	806
159	874
159	81
159	147
160	823
160	791
160	680
160	72
160	4017
160	50
160	330
160	806
160	49
160	874
161	539
161	49
161	168
161	604
161	353
161	1410
161	1066
161	1341
161	172
161	3781
162	944
