user_id	item_id	rank	score
1	1058	1	5.338063
1	993	2	5.187791
1	686	3	5.1297593
1	412	4	5.0291452
1	4	5	5.014052
1	322	6	4.8683443
1	1156	7	4.846348
1	905	8	4.815571
1	625	9	4.54706
1	96	10	4.466342
2	791	1	5.01711
2	993	2	4.9978657
2	71	3	4.9427743
2	1058	4	4.89559
2	1156	5	4.506318
2	823	6	4.4782763
2	96	7	4.464894
2	1578	8	4.4573464
2	686	9	4.421934
2	597	10	4.3753014
3	599	1	5.0557003
3	3020	2	4.7098618
3	613	3	4.498924
3	213	4	4.3414497
3	227	5	4.207025
3	821	6	3.8597136
3	1408	7	3.7709599
3	79	8	3.7571807
3	4083	9	3.6443048
3	200	10	3.5451207
4	641	1	4.064546
4	905	2	4.0028553
4	625	3	3.759966
4	671	4	3.7105894
4	672	5	3.5346694
4	1410	6	3.5049505
4	337	7	3.2952135
4	1406	8	3.2295675
4	1446	9	3.218265
4	161	10	3.098194
5	4016	1	5.5418425
5	558	2	5.1883516
5	764	3	5.1662016
5	126	4	5.1397734
5	3075	5	4.901079
5	389	6	4.8189993
5	73	7	4.8077483
5	611	8	4.7017193
5	105	9	4.7005005
5	543	10	4.6900434
6	248	1	2.9319954
6	454	2	2.8853276
6	393	3	2.7934988
6	1446	4	2.7347736
6	2	5	2.6851263
6	58	6	2.6491828
6	780	7	2.648693
6	3307	8	2.5997148
6	672	9	2.5858252
6	510	10	2.5365968
7	11	1	4.2514462
7	599	2	3.9465897
7	631	3	3.9267302
7	369	4	3.8946052
7	3020	5	3.6312346
7	895	6	3.5071702
7	34	7	3.3965304
7	1476	8	3.364284
7	192	9	3.3288655
7	1114	10	3.2945092
8	479	1	3.3112726
8	641	2	3.1420555
8	614	3	3.1314135
8	184	4	3.1239817
8	807	5	3.0838132
8	848	6	3.0630188
8	1313	7	3.0303884
8	2717	8	3.0149329
8	221	9	3.0047557
8	149	10	3.0017023
9	530	1	6.1745987
9	139	2	6.0702066
9	1791	3	5.712863
9	993	4	5.7043266
9	70	5	5.692696
9	430	6	5.465831
9	597	7	5.4078655
9	28	8	5.3455048
9	614	9	5.2317424
9	96	10	5.1332397
11	686	1	4.940667
11	905	2	4.3217325
11	322	3	4.269679
11	44	4	4.1695633
11	123	5	4.1155887
11	625	6	4.0722513
11	4029	7	3.9270866
11	161	8	3.9230103
11	411	9	3.8055878
11	77	10	3.7919943
12	1156	1	4.0143476
12	1091	2	3.8374538
12	672	3	3.7789514
12	96	4	3.7479162
12	2216	5	3.6251547
12	686	6	3.6234527
12	2217	7	3.515861
12	1406	8	3.445794
12	4029	9	3.3669047
12	914	10	3.3513672
14	3020	1	4.736269
14	613	2	4.68519
14	383	3	4.672494
14	2344	4	4.592952
14	213	5	4.521412
14	580	6	4.428809
14	227	7	4.11777
14	4083	8	4.081308
14	821	9	4.032808
14	2032	10	3.6532345
15	79	1	3.528464
15	3074	2	3.5038908
15	151	3	3.429812
15	489	4	3.4016676
15	62	5	3.2763567
15	601	6	3.1857443
15	2628	7	3.1834042
15	353	8	3.175273
15	1919	9	3.112815
15	149	10	3.106635
16	625	1	4.05996
16	123	2	3.3262124
16	210	3	3.310419
16	3307	4	3.123722
16	454	5	3.0391426
16	1633	6	2.977723
16	248	7	2.9101686
16	58	8	2.9026372
16	780	9	2.801726
16	1755	10	2.733073
17	558	1	6.0307045
17	1910	2	4.645671
17	613	3	4.62854
17	200	4	4.564619
17	79	5	4.5036364
17	3074	6	4.4188547
17	2093	7	4.401128
17	2344	8	4.17684
17	383	9	4.1027384
17	1408	10	3.9954574
18	96	1	5.157926
18	686	2	5.014061
18	672	3	4.490096
18	1112	4	4.457819
18	1388	5	4.453519
18	411	6	4.23846
18	44	7	4.2294474
18	49	8	4.185315
18	454	9	4.008127
18	4029	10	3.9263291
19	2032	1	4.0513325
19	213	2	3.8426685
19	227	3	3.4890244
19	151	4	3.4378085
19	79	5	3.382684
19	489	6	3.3752995
19	821	7	3.3699045
19	1686	8	3.2286632
19	1343	9	3.1819022
19	1919	10	3.149181
20	213	1	4.6034875
20	821	2	4.3500605
20	227	3	4.2948713
20	79	4	3.841677
20	3074	5	3.8078938
20	601	6	3.4648008
20	534	7	3.4056096
20	149	8	3.2678244
20	2628	9	3.2338963
20	62	10	3.203486
21	139	1	5.4299803
21	604	2	5.139991
21	3075	3	4.9341598
21	597	4	4.9191837
21	874	5	4.912116
21	28	6	4.84616
21	3430	7	4.7880096
21	1693	8	4.747763
21	682	9	4.7149925
21	50	10	4.689229
22	71	1	4.601946
22	993	2	4.237192
22	614	3	4.2192674
22	1058	4	4.189169
22	1578	5	4.00325
22	1156	6	3.9985957
22	96	7	3.902852
22	1388	8	3.8937364
22	322	9	3.374106
22	625	10	3.3341732
23	1388	1	4.503108
23	2093	2	4.3969245
23	2339	3	4.1477103
23	580	4	3.9200737
23	1069	5	3.8449962
23	613	6	3.784977
23	895	7	3.6770413
23	631	8	3.636604
23	1748	9	3.5867698
23	386	10	3.574611
24	530	1	5.523354
24	322	2	5.4835525
24	1058	3	5.3393106
24	993	4	4.8882413
24	1156	5	4.8387146
24	686	6	4.7048535
24	210	7	4.356439
24	168	8	4.331876
24	96	9	4.3196783
24	58	10	4.2993727
25	168	1	4.431126
25	210	2	4.40104
25	641	3	4.2783003
25	1112	4	3.8519702
25	1388	5	3.7705631
25	1410	6	3.7252512
25	3307	7	3.6271663
25	393	8	3.5870235
25	200	9	3.5008569
25	81	10	3.4901023
