user_id	item_id	rank	score
1	791	1	5.263832
1	4	2	5.223152
1	330	3	5.168618
1	874	4	4.7443905
1	682	5	4.655942
1	454	6	4.611536
1	905	7	4.551302
1	3430	8	4.5240445
1	456	9	4.4540744
1	488	10	4.3791294
2	641	1	6.0753846
2	597	2	5.7888947
2	791	3	5.7676306
2	330	4	5.722559
2	72	5	5.6317973
2	50	6	5.6157684
2	682	7	5.533551
2	806	8	5.4558744
2	3430	9	5.455663
2	4017	10	5.4061728
3	148	1	4.1498475
3	192	2	4.0875635
3	1910	3	3.919322
3	534	4	3.9035034
3	1868	5	3.8660982
3	95	6	3.7181616
3	489	7	3.617745
3	580	8	3.553769
3	238	9	3.476243
3	1697	10	3.4151878
4	109	1	4.383589
4	58	2	3.6808972
4	4020	3	3.5018616
4	936	4	3.3102293
4	1341	5	3.2976854
4	1112	6	3.2872815
4	1134	7	3.2831826
4	3273	8	3.1896458
4	353	9	3.166213
4	1359	10	3.1624317
5	78	1	4.3083515
5	611	2	3.8871074
5	826	3	3.8211837
5	264	4	3.7020073
5	1132	5	3.6390164
5	732	6	3.6019082
5	149	7	3.5910997
5	2032	8	3.5598905
5	579	9	3.5576062
5	34	10	3.5386457
6	3273	1	3.0707061
6	985	2	3.0403519
6	1341	3	2.9854422
6	353	4	2.9792438
6	936	5	2.7230833
6	993	6	2.720014
6	1359	7	2.7083528
6	510	8	2.4444823
6	1263	9	2.428763
6	172	10	2.3490195
7	821	1	3.8959212
7	352	2	3.693165
7	200	3	3.6739469
7	129	4	3.662246
7	627	5	3.589225
7	1848	6	3.5835664
7	1925	7	3.5407405
7	242	8	3.5071726
7	62	9	3.4583468
7	3073	10	3.4431155
8	539	1	3.1880054
8	604	2	3.1670938
8	168	3	3.1296134
8	625	4	2.8989003
8	488	5	2.8921418
8	4029	6	2.3861406
8	672	7	2.2431693
8	1148	8	2.1224403
8	4020	9	2.0945687
8	1636	10	2.0326495
9	4017	1	4.606615
9	3430	2	4.564949
9	456	3	4.497036
9	49	4	4.375378
9	72	5	4.371961
9	791	6	4.357728
9	330	7	4.30752
9	50	8	4.291963
9	806	9	4.1778326
9	1410	10	4.132662
11	539	1	4.876817
11	1091	2	4.5535383
11	393	3	4.486603
11	58	4	4.03057
11	1066	5	3.8956528
11	936	6	3.6705458
11	3273	7	3.6657772
11	353	8	3.573533
11	1341	9	3.3842764
11	1359	10	3.3449516
12	1066	1	3.7674136
12	936	2	3.5677888
12	1359	3	3.4613967
12	1594	4	3.3839765
12	510	5	3.101391
12	322	6	3.0702126
12	172	7	3.0524714
12	77	8	3.0439172
12	3781	9	2.9370902
12	45	10	2.8648295
14	238	1	4.962765
14	3075	2	4.889424
14	622	3	4.7646036
14	1132	4	4.717971
14	944	5	4.6068907
14	589	6	4.586767
14	1449	7	4.407632
14	492	8	4.326207
14	108	9	4.2359624
14	895	10	4.23091
15	492	1	3.398204
15	1449	2	3.3876758
15	895	3	3.3505468
15	2628	4	3.3223844
15	108	5	3.304786
15	1697	6	3.2878098
15	369	7	3.2050052
15	1411	8	3.1352663
15	213	9	3.0721831
15	73	10	3.0720415
16	439	1	3.722045
16	109	2	3.66155
16	4020	3	2.9481635
16	936	4	2.8918161
16	1341	5	2.7437472
16	77	6	2.6523156
16	353	7	2.6234803
16	1359	8	2.5400014
16	1594	9	2.4865563
16	985	10	2.4270043
17	1132	1	4.847807
17	944	2	4.740593
17	589	3	4.687328
17	2093	4	4.3564973
17	1234	5	4.0599117
17	148	6	4.0351276
17	492	7	3.873849
17	1910	8	3.8664389
17	1449	9	3.802631
17	108	10	3.7732446
18	539	1	4.609603
18	936	2	4.1434817
18	1594	3	3.9114397
18	77	4	3.794479
18	58	5	3.6861672
18	353	6	3.5479963
18	1066	7	3.446772
18	1983	8	3.4045992
18	4021	9	3.3805354
18	860	10	3.3342245
19	1449	1	3.2027745
19	492	2	3.162105
19	692	3	3.065385
19	73	4	3.0517564
19	369	5	3.0348458
19	213	6	2.9990697
19	1689	7	2.9623067
19	108	8	2.9249544
19	24	9	2.8313417
19	2576	10	2.8300529
20	2628	1	3.5896215
20	1449	2	3.321437
20	580	3	3.296839
20	895	4	3.217141
20	1689	5	3.094975
20	2576	6	3.0354779
20	1016	7	2.9814773
20	73	8	2.96976
20	1332	9	2.915069
20	176	10	2.8995059
21	686	1	4.3908424
21	70	2	4.2660418
21	721	3	4.2036853
21	3430	4	4.1980796
21	706	5	4.182198
21	682	6	4.173053
21	456	7	4.17103
21	4017	8	4.1492214
21	123	9	4.1181927
21	49	10	4.1046925
22	874	1	4.438614
22	905	2	4.212657
22	454	3	4.2104063
22	539	4	4.1226835
22	488	5	4.118816
22	1091	6	3.7956262
22	1341	7	3.2546952
22	1066	8	3.1307347
22	1983	9	3.0942016
22	58	10	3.078222
23	944	1	3.8001823
23	2093	2	3.7602527
23	79	3	3.6549006
23	242	4	3.429769
23	148	5	3.3443198
23	735	6	3.2861743
23	1234	7	3.216645
23	1910	8	3.1442566
23	386	9	3.1419613
23	2548	10	3.06644
24	58	1	4.4035096
24	539	2	4.27129
24	353	3	3.9200983
24	4029	4	3.7828946
24	439	5	3.5272722
24	672	6	3.5080352
24	109	7	3.4143896
24	1341	8	3.3912184
24	510	9	3.327605
24	1066	10	3.3008351
25	439	1	4.7524447
25	488	2	4.5120106
25	539	3	4.430682
25	4020	4	4.0049043
25	936	5	3.9105692
25	1594	6	3.7317314
25	353	7	3.4762254
25	1066	8	3.4492407
25	77	9	3.4416053
25	1983	10	3.2142942
26	439	1	3.5042999
26	109	2	3.4807577
26	1359	3	3.212056
26	4029	4	3.0172367
26	353	5	2.6438556
26	1155	6	2.6414516
26	660	7	2.6099079
26	322	8	2.593278
26	3273	9	2.5344048
26	1134	10	2.2767258
27	454	1	4.267131
27	905	2	4.243668
27	1410	3	4.1336517
27	1091	4	3.842626
27	1066	5	3.774328
27	393	6	3.687425
27	58	7	3.2955594
27	672	8	3.2120097
27	439	9	3.112077
27	4029	10	3.06148
28	330	1	5.1542196
28	791	2	5.0669
28	72	3	4.9886327
28	874	4	4.544878
28	1410	5	4.5390882
28	168	6	4.502037
28	905	7	4.4155755
28	604	8	4.2838807
28	454	9	4.24974
28	539	10	3.9315307
29	439	1	4.223102
29	936	2	3.550274
29	77	3	3.45493
29	1594	4	3.3121138
29	393	5	3.2516387
29	58	6	3.1565657
29	1066	7	3.059044
29	1983	8	2.9441235
29	860	9	2.8862824
29	252	10	2.843534
30	1868	1	3.7930365
30	489	2	3.6022012
30	79	3	3.5231102
30	192	4	3.517199
30	864	5	3.457753
30	95	6	3.428141
30	2576	7	3.3556576
30	238	8	3.2998908
30	1332	9	3.2353978
30	3074	10	3.2297783
31	82	1	3.5977125
31	369	2	3.4640026
31	895	3	3.440065
31	1449	4	3.4394486
31	73	5	3.3729997
31	213	6	3.3215299
31	2628	7	3.2148542
31	1697	8	3.1150618
31	129	9	3.0362928
31	1689	10	2.9805732
32	439	1	4.799756
32	393	2	4.218888
32	4020	3	4.131172
32	58	4	3.9571095
32	936	5	3.8637922
32	1594	6	3.6106672
32	77	7	3.5781627
32	353	8	3.557078
32	1066	9	3.538931
32	3273	10	3.4656987
33	168	1	3.4768672
33	4017	2	3.4224596
33	58	3	3.3628283
33	49	4	3.2735052
33	604	5	3.1876106
33	1410	6	3.02975
33	1359	7	2.8609176
33	3273	8	2.8321576
33	353	9	2.5799007
33	530	10	2.5357378
34	376	1	4.8083286
34	1277	2	4.637906
34	3090	3	4.550494
34	495	4	4.5183444
34	1115	5	4.5120664
34	405	6	4.4568954
34	271	7	4.393264
34	1374	8	4.384778
34	4086	9	4.383943
34	728	10	4.336362
35	791	1	5.4582586
35	72	2	5.34139
35	330	3	5.307477
35	806	4	5.2989454
35	50	5	5.2721577
35	874	6	4.9731455
35	936	7	4.699891
35	905	8	4.605628
35	488	9	4.5861416
35	454	10	4.5849094
36	1410	1	3.7010581
36	688	2	3.143829
36	914	3	2.9848485
36	2217	4	2.9541817
36	4029	5	2.8973618
36	172	6	2.8928127
36	625	7	2.8833055
36	3795	8	2.735048
36	3275	9	2.7210603
36	1511	10	2.5706615
37	4017	1	3.719358
37	874	2	3.657864
37	597	3	3.550652
37	3430	4	3.488937
37	488	5	3.3999827
37	539	6	3.3200746
37	510	7	3.0515656
37	168	8	2.9805088
37	625	9	2.9366722
37	2101	10	2.8754
38	168	1	3.4529035
38	604	2	3.023582
38	322	3	2.878086
38	1341	4	2.696229
38	4029	5	2.6233683
38	510	6	2.5652733
38	625	7	2.5508337
38	172	8	2.4591343
38	688	9	2.3806615
38	1066	10	2.3506045
39	944	1	3.881615
39	589	2	3.6831212
39	1132	3	3.6793737
39	902	4	3.2217073
39	1910	5	3.162731
39	580	6	3.1053815
39	2093	7	3.059908
39	73	8	3.0460432
39	2628	9	3.0410092
39	148	10	3.0263546
40	439	1	5.2628293
40	936	2	4.5808334
40	1594	3	4.295875
40	77	4	4.170813
40	488	5	4.1309643
40	539	6	4.0676208
40	1983	7	3.953375
40	4021	8	3.9230533
40	860	9	3.699469
40	393	10	3.6068559
41	4086	1	4.681062
41	1132	2	3.7605333
41	579	3	3.7537897
41	264	4	3.7526462
41	485	5	3.738985
41	732	6	3.6453714
41	913	7	3.6251483
41	2032	8	3.6182704
41	1693	9	3.6103406
41	589	10	3.6060424
42	905	1	3.7862458
42	393	2	3.3765028
42	1091	3	3.2866616
42	1594	4	3.2026415
42	1066	5	2.9292524
42	58	6	2.882551
42	1983	7	2.8319283
42	1341	8	2.6488357
42	2125	9	2.6134818
42	1112	10	2.5796373
43	905	1	5.082844
43	488	2	4.8630047
43	1091	3	4.511771
43	393	4	4.4012403
43	439	5	4.2275343
43	4029	6	4.224037
43	109	7	4.2226686
43	672	8	4.205133
43	58	9	3.8544736
43	353	10	3.5845323
44	806	1	4.8805137
44	791	2	4.847965
44	72	3	4.815547
44	330	4	4.8068614
44	50	5	4.792473
44	905	6	4.3106775
44	874	7	4.2966967
44	454	8	4.2896605
44	539	9	4.1051826
44	488	10	3.9804807
45	604	1	4.985672
45	393	2	4.5490904
45	58	3	4.286611
45	4029	4	4.178668
45	439	5	4.1034417
45	109	6	4.059757
45	672	7	4.04024
45	353	8	3.685195
45	1066	9	3.6119647
45	1359	10	3.5943203
47	589	1	4.4132795
47	821	2	4.2152624
47	2093	3	4.1107044
47	352	4	4.0437527
47	1910	5	3.9181762
47	200	6	3.901679
47	1234	7	3.7738523
47	62	8	3.6186187
47	231	9	3.5726817
47	534	10	3.5619571
48	50	1	3.7515612
48	791	2	3.7135053
48	806	3	3.6740093
48	330	4	3.667848
48	874	5	3.6176107
48	1594	6	3.6136808
48	488	7	3.246437
48	539	8	3.201837
48	905	9	3.0618052
48	147	10	3.0145977
49	1449	1	4.5549803
49	895	2	4.4382486
49	73	3	4.222232
49	213	4	4.2018213
49	264	5	4.1694965
49	1132	6	4.161761
49	82	7	4.1381116
49	2032	8	4.0142803
49	944	9	3.991053
49	24	10	3.962679
50	49	1	3.3678222
50	168	2	3.339677
50	660	3	3.0760987
50	688	4	3.069715
50	604	5	3.0578341
50	1831	6	3.004665
50	206	7	2.840491
50	985	8	2.824251
50	1511	9	2.8000863
50	3275	10	2.779138
51	1091	1	4.1742306
51	58	2	3.490085
51	3273	3	3.1107821
51	1341	4	2.9817753
51	530	5	2.740054
51	353	6	2.723742
51	1359	7	2.7057042
51	277	8	2.585598
51	45	9	2.5141726
51	510	10	2.4753454
52	1132	1	4.4201746
52	944	2	4.3655005
52	383	3	4.1811147
52	589	4	4.1775503
52	2093	5	3.9155674
52	1449	6	3.89258
52	148	7	3.7472959
52	1234	8	3.5935059
52	735	9	3.5419621
52	73	10	3.5029743
53	79	1	3.7432032
