user_id	ndcg@10
1	0.5462574254588145
2	0.6520881886359191
3	1.0
4	0.9266360779006401
5	0.914856882358379
6	0.9266360779006401
7	0.9266360779006401
8	1.0
9	0.7183627972686238
11	0.7100226348397882
12	0.9266360779006401
14	0.9305687780632227
15	0.8603818544462509
16	0.8263333286520083
17	0.7799082337019199
18	0.8389574121760602
19	0.933745776545611
20	1.0
21	0.6848374495230163
22	0.84860265890399
23	0.7827392871477702
24	0.7257345305446319
25	0.7759944384848244
26	0.7136540102475308
27	0.7529694065526482
28	0.6749359875559983
29	0.914856882358379
30	0.9266360779006401
31	0.84860265890399
32	0.8364586133797037
33	0.8603818544462509
34	0.7799082337019199
35	0.835780413693672
36	0.8364586133797037
37	0.7264127302306637
38	0.9216017310213247
39	0.8701249883466593
40	0.9363792118010483
41	0.866947989864271
42	0.7799082337019199
43	0.7975167679274937
44	0.7162874455029682
45	0.800693766409882
47	0.8454256604216017
48	0.9052116356304493
49	0.9052116356304493
50	1.0
51	0.933745776545611
52	0.9266360779006401
53	1.0
54	0.9266360779006401
55	0.8364586133797037
56	0.8415908474314976
57	0.8611375561264454
58	0.7819835854675755
60	0.6212166613240646
61	0.8611375561264454
62	0.9363792118010483
64	0.9305687780632227
65	0.6390097281865127
66	0.7315449642824575
67	0.6851198693323691
68	0.8318477135310893
69	0.22400556151517553
70	0.7967610662472993
71	0.611755947233009
72	0.933745776545611
73	0.8611375561264454
74	0.914856882358379
75	0.8553475075669357
76	1.0
77	0.7058075148678526
78	0.7948833326720564
79	0.8899541168509599
80	0.857980942822373
81	0.7479350596733328
82	0.933745776545611
83	1.0
84	0.8454256604216017
85	0.6500332220485792
86	0.7846170207230129
87	0.8899541168509599
88	0.7162874455029682
89	0.7314470771099789
90	1.0
91	0.8701249883466593
92	0.7909506325094737
93	0.6320787427864673
94	0.8611375561264454
95	1.0
96	0.9216017310213247
97	0.9266360779006401
98	0.6968404678259545
99	0.8553475075669357
100	0.7479350596733328
101	0.6851198693323691
102	0.8205228949141826
103	0.7191184989488184
104	0.8553475075669357
105	0.8200685179888283
106	0.8318477135310893
107	1.0
108	0.804810999209339
110	1.0
111	0.857980942822373
112	0.77523873680463
113	1.0
115	0.8643145546088337
116	0.7573821447149967
117	1.0
118	0.8205228949141826
119	1.0
120	0.9363792118010483
121	0.762416491594312
123	0.8415908474314976
124	0.7026305163854645
125	0.7759944384848244
126	0.6274092458891772
127	0.9266360779006401
128	0.6410457898283652
129	0.6698623505528798
130	0.800693766409882
131	0.756902106715231
132	1.0
133	0.8572048559638628
134	1.0
135	0.9305687780632227
136	0.914856882358379
137	0.7241528458281337
138	0.914856882358379
140	0.8899541168509599
141	0.7948833326720564
142	0.8115558478722846
143	0.7753366239771086
144	0.7034066032439746
145	0.8553475075669357
146	0.8643145546088337
147	0.7799082337019199
148	0.8572048559638628
149	0.8553475075669357
150	0.2489083270225946
151	0.866947989864271
152	0.7670273914429264
153	0.6749359875559983
154	0.5645252544249327
155	0.7136540102475308
156	1.0
157	0.841492960259019
158	0.7967610662472993
159	1.0
160	0.800693766409882
161	0.7564477297898766
162	0.7312625444731047
163	0.857980942822373
164	0.8611375561264454
165	0.9305687780632227
166	0.9305687780632227
167	0.8603818544462509
168	0.933745776545611
169	0.9266360779006401
170	0.8572048559638628
171	0.6429235234036081
172	0.8603818544462509
173	0.7529694065526482
174	0.7471589728148227
175	0.8482378089219645
176	0.7663491917568946
177	0.8454256604216017
178	0.6285108926059098
179	0.7799082337019199
181	0.7885497208855957
182	0.6461194268314837
183	1.0
184	1.0
185	0.7136540102475308
186	0.933745776545611
187	0.7917063341896681
188	0.7799082337019199
189	0.8415908474314976
190	1.0
191	0.7721596254947203
192	1.0
193	0.8899541168509599
194	0.6500332220485792
196	0.8482378089219645
198	0.7538142945344393
199	0.8572048559638628
200	0.7819835854675755
201	0.7799082337019199
202	1.0
203	0.6457545768494583
204	0.9266360779006401
205	0.8364586133797037
206	0.7065443116025598
207	0.914856882358379
209	0.826813366651774
210	0.7315449642824575
211	0.7909506325094737
212	0.914856882358379
213	0.8263333286520083
214	0.6281460426238844
215	1.0
216	0.7453016244178956
217	0.8165901947515999
218	1.0
219	1.0
220	0.914856882358379
221	1.0
223	0.6461194268314837
224	0.6835381846158709
225	0.7799082337019199
226	0.8454256604216017
227	0.7799082337019199
228	1.0
229	0.5266128295913879
230	0.8482378089219645
231	0.9266360779006401
232	0.841492960259019
233	0.8318477135310893
234	0.8318477135310893
235	0.8701249883466593
236	0.8482378089219645
237	0.8165901947515999
238	0.6698623505528798
239	0.7655934900767002
240	0.7183424120903081
241	1.0
242	0.6067216003536936
243	0.7241528458281337
245	0.9216017310213247
246	0.8236998933965709
247	0.7453016244178956
248	0.9052116356304493
249	0.7314470771099789
250	0.6851198693323691
251	0.8263333286520083
252	0.8630152897016883
253	0.6468562235661909
254	0.7721596254947203
256	1.0
257	0.8643145546088337
258	1.0
259	1.0
261	0.8454256604216017
262	0.9305687780632227
263	0.8521705090845474
264	0.9305687780632227
265	0.8205228949141826
266	0.9363792118010483
267	0.4800032020044255
268	0.8205228949141826
269	0.5964984284535195
270	0.8415908474314976
271	1.0
272	1.0
273	0.6371523797895856
274	0.8512360941594274
275	0.8200685179888283
276	0.6851198693323691
277	0.8630152897016883
278	0.6722390270733757
279	0.9305687780632227
280	0.6156886473955918
281	0.7827392871477702
282	0.6901935063354876
284	0.8415908474314976
286	0.933745776545611
287	1.0
288	0.7421246259355073
289	0.9052116356304493
290	0.7542686714597936
291	0.9305687780632227
292	0.793584067764911
293	0.7133080652109929
294	0.702728403557943
295	0.9363792118010483
296	1.0
297	0.9305687780632227
299	0.7663491917568946
300	0.841492960259019
301	1.0
302	0.727329844310522
303	1.0
304	0.7097402150304354
305	0.8603818544462509
306	1.0
307	0.9216017310213247
308	1.0
309	0.7827392871477702
310	0.8630152897016883
311	1.0
312	0.5708588662113935
313	0.9266360779006401
315	0.7059054020403313
316	1.0
317	0.7280855459907165
318	0.9052116356304493
319	0.9266360779006401
320	0.7917267193679839
321	1.0
322	0.9216017310213247
323	0.9305687780632227
324	0.77523873680463
325	0.8899541168509599
326	1.0
328	0.6410457898283652
330	0.8899541168509599
331	0.5734923014668308
332	0.84860265890399
333	0.9266360779006401
334	0.772837825180752
335	0.8611375561264454
336	1.0
337	0.8512360941594274
338	0.8415908474314976
339	1.0
340	0.7104770117651426
341	0.7136540102475308
342	0.6652907408280685
343	0.7538142945344393
344	0.8643145546088337
345	0.8899541168509599
346	0.7799082337019199
347	0.7917063341896681
348	1.0
349	0.8630152897016883
350	0.9363792118010483
351	1.0
352	0.9216017310213247
353	0.7280855459907165
354	0.606241562353928
355	1.0
357	0.8603818544462509
358	0.5711601909662336
359	0.6300426811446146
360	0.6468562235661909
361	0.933745776545611
362	0.716485063693381
363	0.5847192329112588
364	0.8482378089219645
365	0.8553475075669357
366	0.7791714369672127
367	0.933745776545611
369	0.8572048559638628
370	0.6036081270984908
371	1.0
372	0.6325414799409712
373	0.9305687780632227
374	0.9363792118010483
375	1.0
376	0.756902106715231
377	0.7162874455029682
378	0.9216017310213247
379	0.8521705090845474
380	0.6311443278613471
381	0.9266360779006401
382	0.8318477135310893
383	0.6659485553357843
384	0.8701249883466593
385	0.8899541168509599
386	0.7799082337019199
387	0.7600791051976192
388	0.5302442049991305
389	0.7542686714597936
390	0.866947989864271
391	0.9305687780632227
393	0.5309999066793252
394	0.6378891765242928
395	0.8454256604216017
396	0.933745776545611
397	0.9266360779006401
398	1.0
399	0.7859162856301584
400	0.7975167679274937
401	0.7093753650484099
402	0.7479350596733328
403	0.9052116356304493
404	0.7827392871477702
406	0.835780413693672
407	0.7663491917568946
408	0.8512360941594274
409	0.7799082337019199
410	0.9216017310213247
411	1.0
412	0.7753366239771086
413	0.8643145546088337
414	0.9052116356304493
415	0.6410457898283652
416	0.9363792118010483
417	0.8415908474314976
419	0.9052116356304493
420	0.7136540102475308
421	0.576669299949219
422	0.9305687780632227
424	0.6253338941235216
427	0.7600791051976192
428	0.8415908474314976
429	0.725452110735279
430	0.9363792118010483
431	0.9266360779006401
432	0.8165901947515999
433	0.8236998933965709
434	0.7264127302306637
435	0.725452110735279
436	0.8643145546088337
437	1.0
438	0.8318477135310893
439	0.7385567757549499
440	0.6867151830982591
441	0.8572048559638628
442	0.6698623505528798
443	1.0
444	0.8572048559638628
445	0.8553475075669357
446	0.914856882358379
447	0.627507133061656
448	0.857980942822373
449	0.6691255538181726
451	0.6281460426238844
452	0.8553475075669357
453	0.78180487222265
454	0.7019727018777485
455	0.933745776545611
456	0.826813366651774
457	0.8603818544462509
458	0.5847192329112588
459	0.8611375561264454
460	1.0
461	0.9305687780632227
462	0.7799082337019199
463	0.9363792118010483
464	0.7019727018777485
465	0.6929852696575347
466	0.9052116356304493
467	0.7600791051976192
468	0.7909506325094737
469	0.4537425745411855
470	0.7702043899253147
471	0.6947651160602989
472	0.857980942822373
473	1.0
474	0.8630152897016883
475	0.5551469705065496
476	0.7100226348397882
477	0.7799082337019199
478	0.7670273914429264
479	0.9216017310213247
480	0.8572048559638628
481	0.8454256604216017
482	1.0
483	0.8630152897016883
484	0.693761356516045
485	0.6004311286161025
487	0.7975167679274937
488	0.9363792118010483
489	0.8553475075669357
490	0.8512360941594274
491	0.933745776545611
492	0.9363792118010483
493	1.0
494	0.42959551071396096
495	0.835780413693672
496	0.7967610662472993
497	0.7849818707050383
498	0.7015099647232446
499	0.70844095012329
500	0.933745776545611
501	1.0
502	0.9363792118010483
503	0.8512360941594274
504	0.7846170207230129
505	0.7799082337019199
506	0.7015099647232446
507	0.804810999209339
509	0.7315449642824575
510	0.7819835854675755
511	0.800693766409882
512	0.7791714369672127
513	0.7799082337019199
514	0.804810999209339
515	0.8701249883466593
516	0.8899541168509599
517	1.0
518	0.8572048559638628
519	0.914856882358379
520	0.793584067764911
521	1.0
522	0.8643145546088337
523	0.866947989864271
524	0.8115558478722846
525	0.8611375561264454
526	0.6172839611614819
527	0.8572048559638628
528	0.933745776545611
529	0.800693766409882
530	0.7948833326720564
531	0.7917063341896681
532	0.7967610662472993
533	0.8454256604216017
534	0.8643145546088337
535	0.7917063341896681
536	0.8263333286520083
537	0.8454256604216017
538	0.9305687780632227
539	0.8318477135310893
540	0.7799082337019199
541	0.9363792118010483
542	0.933745776545611
543	0.7015099647232446
544	0.7663491917568946
545	0.7799082337019199
546	0.9363792118010483
547	0.8643145546088337
548	0.8454256604216017
549	0.8415908474314976
550	1.0
551	0.800693766409882
552	0.7353797772725617
553	0.750637296052051
554	0.9363792118010483
555	1.0
556	0.5462574254588145
557	0.866947989864271
558	0.9363792118010483
560	0.8899541168509599
561	0.5750739861833288
562	1.0
563	0.933745776545611
564	0.8630152897016883
565	0.933745776545611
566	0.7280855459907165
567	0.8630152897016883
568	0.7000949683025056
569	0.4789015552876929
570	1.0
571	0.8454256604216017
573	0.7859162856301584
574	0.866947989864271
575	0.914856882358379
576	0.5478527392247046
578	0.7104770117651426
579	1.0
580	0.7917267193679839
581	0.5541432109622958
582	0.9216017310213247
583	0.933745776545611
584	0.8165901947515999
585	0.9266360779006401
586	0.6473362615659566
587	0.8701249883466593
588	0.9052116356304493
590	0.7909506325094737
592	0.9266360779006401
593	0.8701249883466593
