user_id	ndcg@10
1	0.6320787427864673
2	0.933745776545611
3	0.8165901947515999
4	0.6851198693323691
5	0.866947989864271
6	1.0
7	0.9216017310213247
8	1.0
9	0.6987957033953602
11	0.772837825180752
12	0.914856882358379
14	0.8899541168509599
15	0.7695261902392829
16	0.6947651160602989
17	0.6410457898283652
18	0.7162874455029682
19	0.8572048559638628
20	1.0
21	0.7753366239771086
22	0.9363792118010483
23	0.7241528458281337
24	0.6621137423456802
25	0.5590796706691326
26	0.933745776545611
27	0.8263333286520083
28	0.5806020001118019
29	0.9266360779006401
30	0.84860265890399
31	0.9305687780632227
32	0.8236998933965709
33	0.8611375561264454
34	0.7510916729774053
35	0.914856882358379
36	0.933745776545611
37	0.8521705090845474
38	0.9216017310213247
39	0.7162874455029682
40	0.9363792118010483
41	0.8899541168509599
42	0.7065443116025598
43	0.9216017310213247
44	0.8415908474314976
45	0.7312625444731047
47	0.7917063341896681
48	0.46785915648013904
49	0.8200685179888283
50	0.8630152897016883
51	0.914856882358379
52	0.9363792118010483
53	0.9216017310213247
54	0.9266360779006401
55	0.7162874455029682
56	0.835780413693672
57	0.7778721720600673
58	0.9216017310213247
60	0.7385567757549499
61	0.6442227883107535
62	0.835780413693672
64	0.914856882358379
65	0.7510916729774053
66	0.800693766409882
67	0.8611375561264454
68	0.7951657524814092
69	0.8389574121760602
70	0.8603818544462509
71	0.30523488393970116
72	0.7381919257729245
73	0.8389574121760602
74	0.9216017310213247
75	0.9305687780632227
76	0.84860265890399
77	0.5684579545875155
78	0.6363762929310753
79	0.9052116356304493
80	0.804810999209339
81	0.9052116356304493
82	0.8512360941594274
83	0.7471589728148227
84	0.8236998933965709
85	0.642186726668901
86	0.741670249010153
87	0.7257345305446319
88	0.8318477135310893
89	0.5462574254588145
90	1.0
91	0.841492960259019
92	0.7065632165480471
93	0.914856882358379
94	0.8263333286520083
95	0.835780413693672
96	0.914856882358379
97	0.6726934039987301
98	0.6874708847784536
99	1.0
100	0.933745776545611
101	0.6947651160602989
102	0.9363792118010483
103	0.5618918191694954
104	0.6188656458779801
105	0.7467045958894682
106	0.9305687780632227
107	1.0
108	0.7967610662472993
110	0.5734923014668308
111	0.8512360941594274
112	0.7885497208855957
113	0.9216017310213247
115	0.9266360779006401
116	1.0
117	1.0
118	0.8611375561264454
119	1.0
120	0.9363792118010483
121	0.8643145546088337
123	0.7058075148678526
124	0.7630946912803436
125	1.0
126	0.7315449642824575
127	0.9216017310213247
128	0.8364586133797037
129	0.7827392871477702
130	0.8701249883466593
131	0.727329844310522
132	1.0
133	1.0
134	0.933745776545611
135	1.0
136	0.7948833326720564
137	0.38148029915855786
138	0.9363792118010483
140	0.8205228949141826
141	0.8415908474314976
142	0.933745776545611
143	0.741670249010153
144	0.7778721720600673
145	0.9216017310213247
146	0.7849818707050383
147	1.0
148	0.8553475075669357
149	0.7136540102475308
150	0.866947989864271
151	1.0
152	0.7116179486056782
153	0.4530643748551537
154	0.2934556883974402
155	0.7065443116025598
156	0.8899541168509599
157	0.9266360779006401
158	0.7479350596733328
159	0.8603818544462509
160	0.8236998933965709
161	0.6015720654566381
162	0.545155778742082
163	0.9266360779006401
164	0.9363792118010483
165	0.933745776545611
166	0.7663491917568946
167	0.7759944384848244
168	0.78180487222265
169	0.7315449642824575
170	0.8611375561264454
171	0.7411902110103873
172	0.8701249883466593
173	0.5750739861833288
174	0.7007731679885374
175	0.9266360779006401
176	0.7819835854675755
177	0.7542686714597936
178	0.914856882358379
179	0.7799082337019199
181	0.8512360941594274
182	0.6785038377365556
183	1.0
184	0.914856882358379
185	0.8611375561264454
186	0.9363792118010483
187	0.9216017310213247
188	0.835780413693672
189	0.7799082337019199
190	0.857980942822373
191	0.9216017310213247
192	1.0
193	0.8899541168509599
194	0.6500332220485792
196	0.9266360779006401
198	0.7917063341896681
199	0.9305687780632227
200	1.0
201	0.933745776545611
202	1.0
203	0.804810999209339
204	1.0
205	0.6489315753318465
206	0.7215194105726964
207	0.9216017310213247
209	1.0
210	0.6659485553357843
211	0.7849818707050383
212	0.6851198693323691
213	0.7630946912803436
214	0.702728403557943
215	1.0
216	0.8115558478722846
217	0.7257345305446319
218	1.0
219	0.9266360779006401
220	0.9052116356304493
221	0.7917063341896681
223	0.6777277508780454
224	0.8236998933965709
225	1.0
226	0.6175852859163219
227	0.8236998933965709
228	1.0
229	0.7314470771099789
230	0.7605591431973849
231	0.9052116356304493
232	0.8899541168509599
233	1.0
234	0.7471589728148227
235	0.8415908474314976
236	0.9266360779006401
237	0.8512360941594274
238	0.6947651160602989
239	0.6851198693323691
