user_id:token	item_id:token
1	0
1	551
1	123
1	28
1	823
1	641
1	597
1	50
1	806
1	72
2	1578
2	551
2	614
2	686
2	81
2	807
2	70
2	123
2	680
2	823
3	3073
3	231
3	864
3	3072
3	242
3	2093
3	589
3	79
3	1234
3	1648
4	454
4	905
4	1410
4	539
4	672
4	393
4	4029
4	1091
4	1066
4	439
5	165
5	1742
5	1761
5	60
5	1277
5	1071
5	601
5	405
5	543
5	4086
6	488
6	393
6	1091
6	58
6	4029
6	672
6	1672
6	530
6	109
6	439
7	1950
7	135
7	379
7	1476
7	1240
7	3094
7	2631
7	227
7	712
7	1255
8	1090
8	1341
8	510
8	2049
8	172
8	874
8	456
8	322
8	3313
8	1149
9	430
9	551
9	81
9	70
9	123
9	641
9	680
9	823
9	597
9	682
11	330
11	4029
11	672
11	109
11	454
11	488
11	4020
11	874
11	439
11	905
12	4029
12	874
12	109
12	672
12	488
12	439
12	3273
12	539
12	4020
12	1341
14	78
14	231
14	864
14	2032
14	95
14	264
14	79
14	34
14	383
14	3074
15	864
15	79
15	3074
15	192
15	148
15	1868
15	1910
15	3075
15	489
15	1069
16	454
16	1410
16	393
16	1091
16	1672
16	58
16	672
16	4029
16	277
16	3273
17	826
17	864
17	79
17	3074
17	78
17	238
17	34
17	264
17	383
17	369
18	50
18	791
18	330
18	454
18	4029
18	109
18	874
18	905
18	488
18	393
19	3074
19	238
19	3075
19	148
19	125
19	580
19	2093
19	1648
19	489
19	895
20	3074
20	1234
20	148
20	1868
20	369
20	213
20	1114
20	108
20	489
20	492
21	82
21	1313
21	275
21	1578
21	430
21	412
21	641
21	71
21	104
21	333
22	50
22	806
22	77
22	936
22	791
22	4021
22	330
22	860
22	1594
22	1139
23	579
23	264
23	11
23	200
23	34
23	383
23	3073
23	231
23	1132
23	864
24	330
24	49
24	905
24	1091
24	168
24	3273
24	604
24	488
24	874
24	1410
25	330
25	604
25	905
25	672
25	4029
25	109
25	1091
25	874
25	393
25	58
26	454
26	45
26	58
26	1341
26	41
26	3781
26	1091
26	1410
26	172
26	672
27	806
27	50
27	456
27	3430
27	791
27	49
27	330
27	874
27	168
27	488
28	551
28	823
28	682
28	456
28	3430
28	680
28	4017
28	50
28	806
28	49
29	50
29	806
29	791
29	330
29	454
29	874
29	488
29	905
29	4029
29	1091
30	3073
30	19
30	62
30	3072
30	2093
30	821
30	1910
30	242
30	148
