user_id:token	item_id:token
1	70
1	0
1	72
1	1263
1	1791
1	791
1	614
1	71
1	1578
1	530
2	1263
2	70
2	604
2	72
2	530
2	682
2	706
2	1791
2	614
2	28
3	320
3	4016
3	231
3	3072
3	19
3	3073
3	823
3	369
3	11
3	580
4	791
4	412
4	1058
4	1156
4	96
4	686
4	168
4	322
4	123
4	210
5	411
5	2044
5	734
5	823
5	1697
5	270
5	3086
5	962
5	1648
5	538
6	1058
6	322
6	44
6	905
6	985
6	641
6	625
6	123
6	788
6	1410
7	311
7	613
7	352
7	40
7	320
7	3073
7	19
7	823
7	231
7	3072
8	488
8	228
8	1504
8	29
8	1443
8	1928
8	3506
8	176
8	185
8	604
9	2108
9	1263
9	982
9	3074
9	604
9	19
9	682
9	163
9	333
9	3430
11	210
11	993
11	1058
11	1410
11	96
11	641
11	1156
11	1112
11	49
11	672
12	1263
12	1791
12	625
12	530
12	322
12	58
12	993
12	411
12	1058
12	49
14	389
14	4016
14	764
14	611
14	1556
14	369
14	558
14	599
14	1910
14	823
15	823
15	599
15	613
15	213
15	1408
15	3801
15	2206
15	2032
15	227
15	821
16	823
16	597
16	456
16	277
16	168
16	905
16	510
16	985
16	2
16	788
17	389
17	1742
17	4016
17	1556
17	126
17	764
17	1016
17	611
17	823
17	826
18	530
18	1058
18	993
18	1410
18	1156
18	905
18	123
18	641
18	625
18	322
19	369
19	3020
19	11
19	823
19	599
19	4083
19	1408
19	1199
19	2339
19	790
20	369
20	599
20	3801
20	3020
20	2339
20	2032
20	151
20	403
20	2449
20	353
21	479
21	431
21	3074
21	3072
21	73
21	492
21	982
21	920
21	19
21	1263
22	70
22	1263
22	1672
22	72
22	1791
22	706
22	530
22	411
22	412
22	791
23	764
23	611
23	1910
23	126
23	320
23	4016
23	3797
23	1925
23	231
23	0
24	3430
24	28
24	1263
24	905
24	614
24	625
24	1791
24	823
24	456
24	597
25	1263
25	530
25	905
25	993
25	1058
25	1156
25	686
25	44
25	58
25	96
26	823
26	791
26	71
26	456
26	412
26	44
26	686
26	671
26	794
26	229
27	70
27	823
27	993
27	456
27	791
27	1578
27	168
27	71
27	1156
27	210
28	70
28	1263
28	604
28	874
28	3430
28	72
28	28
28	614
28	530
28	706
29	1156
29	96
29	1058
29	44
29	823
29	412
29	322
29	905
29	277
29	41
30	1925
30	352
30	320
30	311
30	43
30	243
30	40
30	3073
30	3072
30	613
31	389
31	764
31	1556
31	1910
31	73
31	826
31	278
31	149
31	1069
31	79
32	993
32	210
32	1156
32	1058
32	96
32	686
32	641
32	1410
32	1112
32	905
33	70
33	72
33	791
33	71
33	706
33	412
33	277
33	44
33	3430
33	28
34	105
34	823
34	389
34	4016
34	1742
34	1556
34	558
34	764
34	126
34	3074
35	3086
35	1648
35	264
35	389
35	4016
35	1742
35	126
35	1556
