user_id	ndcg@10
1	0.7015099647232446
2	0.9052116356304493
3	0.933745776545611
4	0.8512360941594274
5	0.7917063341896681
6	0.675416025555764
7	0.9052116356304493
8	1.0
9	0.8899541168509599
11	0.7125523635307982
12	0.7289115290270202
14	0.8899541168509599
15	0.804810999209339
16	0.606241562353928
17	0.8482378089219645
18	0.7104770117651426
19	1.0
20	0.841492960259019
21	0.6848374495230163
22	0.7065443116025598
23	0.7026305163854645
24	0.5914640815742043
25	0.7859162856301584
26	1.0
27	0.7975167679274937
28	0.6332971816211658
29	0.7065632165480471
30	0.7778721720600673
31	0.84860265890399
32	0.8701249883466593
33	0.7663491917568946
34	0.8899541168509599
35	0.8263333286520083
36	0.7136540102475308
37	0.7104770117651426
38	1.0
39	0.914856882358379
40	0.6036081270984908
41	0.6698623505528798
42	0.5774250016294136
43	0.9052116356304493
44	0.8415908474314976
45	0.7967610662472993
47	0.8611375561264454
48	0.6429235234036081
49	0.8572048559638628
50	1.0
51	1.0
52	0.7104770117651426
53	0.866947989864271
54	0.8263333286520083
55	0.6555476069276601
56	0.7315449642824575
57	0.9052116356304493
58	0.8630152897016883
60	0.6851198693323691
61	0.6749359875559983
62	1.0
64	0.841492960259019
65	1.0
66	0.8643145546088337
67	0.6156886473955918
68	0.7663491917568946
69	0.7421246259355073
70	0.7799082337019199
71	0.8899541168509599
72	0.9266360779006401
73	0.6378891765242928
74	0.9052116356304493
75	0.8611375561264454
76	0.7799082337019199
77	1.0
78	1.0
79	0.933745776545611
80	0.6293644814585829
81	0.933745776545611
82	0.7799082337019199
83	0.84860265890399
84	0.7759944384848244
85	0.7682269253321375
86	0.8611375561264454
87	0.804810999209339
88	0.8115558478722846
89	0.7151857987862356
90	1.0
91	1.0
92	0.6429235234036081
93	0.9216017310213247
94	0.914856882358379
95	1.0
96	1.0
97	0.8899541168509599
98	0.800693766409882
99	0.9266360779006401
100	1.0
101	0.7315449642824575
102	0.914856882358379
103	0.6947651160602989
104	0.7799082337019199
