user_id:token	item_id:token
1	1578
1	7
1	1023
1	430
1	70
1	686
1	807
1	81
1	275
1	680
2	479
2	210
2	2108
2	104
2	28
2	1023
2	412
2	275
2	911
2	430
3	826
3	34
3	611
3	1132
3	243
3	11
3	735
3	821
3	200
3	19
4	72
4	50
4	791
4	806
4	168
4	49
4	874
4	488
4	330
4	604
5	369
5	492
5	108
5	895
5	213
5	485
5	1693
5	73
5	82
5	1449
6	72
6	806
6	791
6	168
6	49
6	604
6	1410
6	4020
6	905
6	454
7	2965
7	2576
7	219
7	386
7	14
7	320
7	1919
7	630
7	1868
7	311
8	823
8	807
8	275
8	72
8	905
8	597
8	1644
8	682
8	4017
8	1159
9	28
9	1023
9	412
9	911
9	807
9	275
9	1578
9	686
9	706
9	614
11	123
11	680
11	49
11	72
11	168
11	604
11	806
11	1410
11	791
11	50
12	806
12	72
12	168
12	604
12	905
12	393
12	1091
12	353
12	1511
12	58
14	1742
14	1277
14	601
14	60
14	243
14	405
14	821
14	242
14	826
14	611
15	242
15	1132
15	231
15	95
15	534
15	589
15	2093
15	1648
15	622
15	238
16	456
16	4017
16	806
16	791
16	168
16	49
16	604
16	330
16	905
16	1112
17	1742
17	1277
17	60
17	601
17	4086
17	405
17	95
17	611
17	231
17	579
18	275
18	49
18	168
18	604
18	72
18	1410
18	806
18	4020
18	672
18	439
19	242
19	735
19	95
19	231
19	1411
19	864
19	79
19	622
19	1697
19	1332
20	735
20	944
20	1132
20	238
20	589
20	2093
20	534
20	1910
20	1411
20	1648
21	913
21	210
21	28
21	244
21	728
21	63
21	597
21	218
21	7
21	4
22	807
22	70
22	275
22	123
22	686
22	823
22	81
22	680
22	72
22	672
23	1277
23	601
23	352
23	1925
23	243
23	821
23	4086
23	611
23	826
23	78
24	597
24	275
24	823
24	641
24	72
24	791
24	3430
24	682
24	456
24	4017
25	275
25	3430
25	682
25	4017
25	456
25	49
25	72
25	168
25	791
25	1410
26	123
26	791
26	806
26	168
26	49
26	905
26	604
26	3795
26	330
26	393
27	275
27	686
27	70
27	81
27	123
27	823
27	680
27	641
27	72
27	4017
28	1023
28	597
28	1578
28	807
28	686
28	275
28	70
28	123
28	641
28	81
29	123
29	4017
29	49
29	168
29	604
29	72
29	1410
29	672
29	4020
29	109
30	320
30	219
30	227
30	311
30	1925
30	1132
30	352
30	11
30	243
30	200
31	95
31	826
31	34
31	79
31	2032
31	1132
31	944
31	108
31	1411
31	492
32	123
32	275
32	680
32	49
32	168
32	72
32	604
32	1410
32	806
32	672
33	123
33	597
33	823
33	791
33	641
33	1066
33	50
33	806
33	488
33	456
34	717
34	844
34	143
34	913
34	2390
34	4083
34	982
34	734
34	733
34	548
35	728
35	218
35	412
35	807
35	911
35	1023
35	1313
35	1578
35	721
35	823
36	806
36	41
36	905
36	49
36	874
36	58
36	168
36	510
36	1091
36	539
37	1023
37	680
37	823
37	28
37	686
37	50
37	551
37	807
37	791
37	275
38	1023
38	686
38	807
38	72
38	275
38	28
38	823
38	597
38	905
38	393
39	821
39	95
39	238
39	611
39	864
39	82
39	79
39	2032
39	383
39	1693
40	123
40	686
40	275
40	49
40	680
40	168
40	604
40	1410
40	72
40	4020
41	165
41	1761
41	1742
41	1071
41	2339
41	543
41	405
41	1277
41	60
41	601
42	81
42	70
42	123
42	680
42	1410
42	72
42	439
42	77
42	109
42	539
43	70
43	123
43	680
43	823
43	641
43	72
43	806
43	456
43	4017
43	682
44	913
44	218
44	412
44	911
44	7
44	1060
44	1578
44	807
44	717
44	823
45	275
45	123
45	680
45	823
45	806
45	682
45	791
45	3430
45	4017
45	456
47	216
47	40
47	826
47	43
47	34
47	611
47	3020
47	0
47	631
47	735
48	218
48	807
48	911
48	439
48	823
48	1578
48	614
48	686
48	275
48	123
49	548
49	165
49	1742
49	1761
49	108
49	1071
49	369
49	492
49	2339
49	1374
50	123
50	597
50	2217
50	3795
50	90
50	993
50	8
50	914
50	1112
50	467
51	81
51	680
51	72
51	2125
51	1139
51	936
51	1594
51	50
51	1926
51	791
52	95
52	238
52	79
52	622
52	3075
52	3074
52	1277
52	108
52	369
52	405
53	1132
53	11
53	200
53	352
53	3073
53	243
53	242
53	821
53	1910
53	371
54	34
54	944
54	95
54	1132
54	2093
54	864
54	79
54	580
54	1411
54	534
55	807
55	4017
55	275
55	70
55	686
55	81
55	823
55	123
55	49
55	551
56	844
56	895
56	913
56	4083
56	73
56	1693
56	1701
56	278
56	270
56	548
57	680
57	72
57	806
57	330
57	50
57	109
57	874
57	791
57	1263
57	77
58	123
58	874
58	456
58	1066
58	1156
58	44
58	4017
58	393
58	682
58	1345
60	218
60	1023
60	412
60	807
60	1578
60	275
60	614
60	430
60	686
60	823
61	243
61	370
61	227
61	939
61	2931
61	0
61	231
61	3735
61	95
61	485
62	4017
62	682
62	823
62	456
62	275
62	49
62	168
62	604
62	1410
62	72
64	405
64	231
64	95
64	864
64	1132
64	79
64	589
64	1411
64	580
64	369
65	1132
65	735
65	2093
65	243
65	200
65	589
65	1648
65	580
65	1411
65	2628
66	70
66	680
66	72
66	806
66	50
66	1410
66	330
66	791
66	454
66	672
67	243
67	200
67	242
67	821
67	1132
67	231
67	1411
67	95
67	1648
67	1910
68	243
68	242
68	821
68	1742
68	543
68	2339
68	601
68	1277
68	95
68	231
69	63
69	218
69	1023
69	1368
69	982
69	82
69	706
69	333
69	104
69	721
70	641
70	456
70	874
70	682
70	4017
70	510
70	3430
70	1058
70	985
70	49
71	584
71	4598
71	4844
71	1449
71	1674
71	351
71	43
71	370
71	84
71	821
72	275
72	123
72	72
72	49
72	806
72	50
72	791
72	330
72	604
72	1410
73	548
73	895
73	1582
73	376
73	1693
73	82
73	1701
73	197
73	165
73	913
74	165
74	1761
74	492
74	2339
74	1071
74	1742
74	895
74	485
74	543
74	73
75	369
75	492
75	1742
75	485
75	1277
75	543
75	4086
75	1701
75	431
75	515
76	641
76	1023
76	218
76	807
76	412
76	1578
76	275
76	49
76	823
76	686
77	28
77	82
77	412
77	597
77	1023
77	104
77	807
77	275
77	614
77	686
78	1511
78	353
78	805
78	1103
78	55
78	1636
78	597
78	2049
78	1893
78	41
79	807
79	123
79	686
79	275
79	70
79	823
79	81
79	551
79	680
79	72
80	123
80	680
80	72
80	682
80	456
80	3430
80	806
80	4017
80	791
80	50
81	70
81	123
81	81
81	275
81	686
81	680
81	672
81	109
81	4029
81	439
82	72
82	791
82	806
82	50
82	456
82	4017
82	330
82	454
82	168
82	49
83	79
83	601
83	826
83	369
83	3074
83	611
83	485
83	492
83	4086
83	1693
84	548
84	231
84	1582
84	95
84	376
84	165
84	238
84	3075
84	622
84	3074
85	1023
85	275
85	686
85	28
85	70
85	81
85	551
85	680
85	123
85	597
86	913
86	982
86	221
86	29
86	244
86	728
86	201
86	1466
86	63
86	529
87	405
87	826
87	611
87	243
87	11
87	34
87	2032
87	944
87	200
87	242
88	1742
88	1277
88	369
88	543
88	601
88	405
88	895
88	492
88	485
88	60
89	682
89	3430
89	456
89	4017
89	49
89	393
89	58
89	874
89	1091
89	168
90	123
90	597
90	641
90	142
90	160
90	1066
90	353
90	393
90	41
90	682
91	123
91	680
91	72
91	806
91	672
91	4020
91	439
91	109
91	4029
91	791
92	913
92	4
92	63
92	728
92	218
92	7
92	1410
92	412
92	1023
92	911
93	49
93	72
93	168
93	806
93	791
93	50
93	672
93	4020
93	330
93	439
94	72
94	4017
94	3430
94	49
94	168
94	806
94	50
94	604
94	330
94	1410
95	1132
95	227
95	311
95	1910
95	2628
95	11
95	3072
95	2576
95	381
95	3073
96	49
96	168
96	604
96	1410
96	672
96	4020
96	439
96	874
96	905
96	4029
97	352
97	200
97	243
97	611
97	2032
97	11
97	34
97	821
97	242
97	3072
98	275
98	686
98	28
98	430
98	1578
98	551
98	680
98	70
98	823
98	597
99	219
99	320
99	1132
99	311
99	1925
99	11
99	352
99	243
99	3072
99	580
100	1925
100	244
100	11
100	200
100	242
100	28
100	732
100	884
100	369
100	238
101	456
101	3430
101	4017
101	72
101	49
101	806
101	168
101	791
101	50
101	604
102	1277
102	611
102	601
102	826
102	579
102	78
102	913
102	264
102	982
102	431
103	1742
103	543
103	311
103	1277
103	601
103	579
103	352
103	11
103	405
103	243
104	123
104	641
104	3430
104	806
104	682
104	4017
104	456
104	454
104	330
104	49
105	682
105	3430
105	456
105	4017
105	49
105	168
105	905
105	604
105	874
105	1410
106	3430
106	682
106	456
106	4017
106	80
106	510
106	1359
106	874
106	3275
106	49
107	231
107	864
107	165
107	79
107	1742
107	2339
107	108
107	492
107	60
107	543
108	3430
108	4017
108	682
108	456
108	49
108	168
108	806
108	791
108	604
108	1410
110	456
110	123
110	168
110	49
110	680
110	604
110	1410
110	72
110	672
