user_id:token	item_id:token
1	4
1	3075
1	430
1	982
1	1238
1	139
1	1672
1	874
1	479
1	706
2	333
2	3075
2	3074
2	430
2	874
2	982
2	479
2	139
2	584
2	2108
3	411
3	311
3	1388
3	1925
3	1910
3	631
3	895
3	40
3	611
3	1069
4	706
4	70
4	614
4	72
4	1578
4	597
4	456
4	823
4	993
4	71
5	1833
5	1388
5	548
5	579
5	2550
5	3085
5	1277
5	886
5	78
5	1843
6	597
6	456
6	823
6	412
6	168
6	277
6	96
6	1156
6	210
6	1162
7	0
7	3797
7	558
7	411
7	2965
7	2631
7	243
7	43
7	1925
7	601
8	1095
8	823
8	391
8	3430
8	2228
8	1449
8	2606
8	1011
8	439
8	515
9	3072
9	73
9	479
9	50
9	492
9	495
9	63
9	218
9	3075
9	874
11	72
11	70
11	1791
11	1578
11	614
11	1263
11	791
11	71
11	530
11	412
12	1238
12	63
12	874
12	456
12	823
12	1672
12	614
12	1388
12	168
12	905
14	311
14	3072
14	538
14	320
14	631
14	411
14	895
14	231
14	11
14	126
15	1910
15	320
15	895
15	126
15	231
15	383
15	3020
15	4083
15	580
15	369
16	993
16	686
16	71
16	44
16	1058
16	412
16	3430
16	96
16	322
16	28
17	3072
17	320
17	895
17	3020
17	369
17	599
17	213
17	227
17	62
17	821
18	1672
18	874
18	1578
18	823
18	210
18	1791
18	168
18	200
18	1263
18	614
19	311
19	40
19	126
19	895
19	383
19	231
19	2093
19	320
19	580
19	1161
20	383
20	4083
20	320
20	895
20	231
20	2206
20	1071
20	823
20	1408
20	489
21	221
21	529
21	488
21	1672
21	680
21	215
21	439
21	24
21	3073
21	104
22	1238
22	874
22	221
22	1313
22	495
22	63
22	109
22	430
22	823
22	1083
23	1742
23	826
23	383
23	311
23	2344
23	411
23	389
23	1016
23	43
23	243
24	1578
24	439
24	604
24	1238
24	682
24	63
24	1091
24	874
24	1672
24	3273
25	1238
25	682
25	3430
25	1672
25	874
25	28
25	597
25	823
25	456
25	1791
26	430
26	614
26	3430
26	28
26	706
26	597
26	72
26	1446
26	1578
26	70
27	430
27	3430
27	982
27	1263
27	530
27	28
27	597
27	706
27	614
27	72
28	439
28	3075
28	479
28	139
28	218
28	333
28	430
28	682
28	63
28	982
29	614
29	72
29	1578
29	70
29	686
29	791
29	597
29	71
29	456
29	993
30	1910
30	389
30	383
30	558
30	411
30	1388
30	611
30	152
30	3797
30	4016
31	320
31	895
31	369
31	62
31	599
31	4016
31	227
31	213
31	821
31	558
32	597
32	456
32	1578
32	1791
32	823
32	530
32	614
32	1263
32	412
32	168
33	3075
33	682
33	614
33	430
33	982
33	139
33	686
33	604
33	539
33	1578
34	2044
34	543
34	1697
34	538
34	3086
34	1388
34	411
34	264
34	1648
34	149
35	579
35	1843
35	2044
35	543
35	149
35	411
35	734
35	1697
35	538
35	823
36	3430
36	322
36	28
36	454
36	123
36	8
36	1091
36	58
36	823
36	597
37	62
37	24
37	3501
37	84
37	219
37	320
37	352
37	213
37	504
37	351
38	728
38	4
38	1466
38	821
38	320
38	1023
38	172
38	551
38	278
38	219
39	320
39	311
39	105
39	895
39	11
39	231
39	3020
39	126
39	1016
39	611
40	597
40	874
40	168
40	210
40	72
40	70
40	161
40	1791
40	1263
40	530
41	764
41	4016
41	1556
41	389
41	105
41	611
41	79
41	823
41	227
41	62
42	1238
42	1672
42	3075
42	874
42	495
42	50
42	982
42	147
42	333
42	218
43	614
43	3430
43	706
43	72
43	70
43	1578
43	28
43	791
43	993
43	71
44	1833
44	1277
44	215
44	79
44	3085
44	579
44	886
44	149
44	197
44	823
45	1238
45	682
45	1672
45	874
45	3430
45	28
45	614
45	1791
45	905
45	823
47	538
47	944
47	352
47	1556
47	826
47	258
47	383
47	311
47	43
47	243
48	1672
48	73
48	3074
48	936
48	1466
48	1238
48	337
48	215
48	3075
48	671
49	320
49	538
49	543
49	411
49	1697
49	599
49	213
49	3086
49	227
49	821
50	439
50	682
50	604
50	3430
50	1091
50	229
50	2036
50	248
50	1246
50	3273
51	109
51	4020
51	70
51	277
51	1083
51	412
51	96
51	2125
51	72
51	1197
52	1388
52	411
52	1648
52	538
52	227
52	821
52	62
52	79
52	278
52	389
53	1556
53	3797
53	411
53	558
53	1925
53	4016
53	43
53	764
53	489
53	2965
54	823
54	599
54	2344
54	2093
54	213
54	1910
54	1016
54	2206
54	613
54	227
55	50
55	1238
55	982
55	495
55	63
55	218
55	430
55	874
55	1672
55	161
56	543
56	2044
56	3086
56	264
56	1388
56	1648
56	764
56	4016
56	558
56	1556
57	1672
57	109
57	530
57	70
57	72
57	77
57	936
57	1791
57	4017
57	3251
58	72
58	1578
58	791
58	706
58	1112
58	71
58	686
58	8
58	96
58	412
60	982
60	430
60	1238
60	210
60	1672
60	1410
60	641
60	77
60	1139
60	49
61	3794
61	42
61	3183
61	351
61	728
61	3281
61	1383
61	599
61	1500
61	2404
62	682
62	1238
62	72
62	63
62	1672
62	874
62	1578
62	597
62	456
62	823
64	369
64	823
64	599
64	213
64	613
64	3075
64	62
64	1693
64	821
64	227
65	1910
65	1481
65	1069
65	3072
65	2206
65	231
65	2628
65	11
65	895
65	628
66	706
66	1263
66	72
66	412
66	70
66	823
66	71
66	1578
66	791
