user_id	item_id	rank	score
1	213	1	3.2253444
1	311	2	3.1085675
1	351	3	3.0142894
1	227	4	3.0018325
1	84	5	2.9645548
1	224	6	2.9595594
1	62	7	2.9261036
1	1701	8	2.7654853
1	46	9	2.7314224
1	372	10	2.7205534
2	1106	1	3.2682185
2	988	2	3.01518
2	961	3	2.9144156
2	1108	4	2.8935156
2	1449	5	2.811975
2	857	6	2.4594917
2	514	7	2.4249415
2	278	8	2.3536873
2	1484	9	2.3456175
2	184	10	2.3211105
3	168	1	4.4312143
3	30	2	4.0242743
3	597	3	3.9617696
3	4029	4	3.8577962
3	2110	5	3.820994
3	2108	6	3.502726
3	733	7	3.4050534
3	3251	8	3.399271
3	717	9	3.1327674
3	501	10	3.0747774
4	3797	1	4.6120977
4	352	2	4.49683
4	372	3	4.274228
4	42	4	4.178397
4	1701	5	3.89888
4	152	6	3.8405879
4	278	7	3.764995
4	108	8	3.709179
4	46	9	3.682946
4	47	10	3.6176376
5	456	1	3.863851
5	2125	2	2.9691138
5	224	3	2.9084885
5	962	4	2.731762
5	717	5	2.7184634
5	2390	6	2.7117674
5	139	7	2.7078204
5	2800	8	2.6798675
5	479	9	2.6656013
5	860	10	2.660232
6	311	1	3.542957
6	3718	2	3.4739103
6	3797	3	3.3977952
6	351	4	3.3688211
6	196	5	3.2915797
6	152	6	3.28643
6	372	7	3.1746736
6	62	8	3.0947409
6	622	9	3.0761247
6	216	10	2.9807382
7	53	1	3.4225063
7	3086	2	3.382246
7	139	3	3.3618758
7	839	4	3.2005308
7	237	5	3.1792393
7	224	6	3.0828795
7	271	7	2.9914436
7	936	8	2.989734
7	1526	9	2.966557
7	1761	10	2.9271173
8	43	1	3.1972528
8	30	2	2.96179
8	81	3	2.880928
8	412	4	2.814038
8	40	5	2.8097758
8	53	6	2.7202787
8	369	7	2.6891894
8	49	8	2.6295643
8	3273	9	2.5902119
8	631	10	2.5757358
9	1449	1	2.9545496
9	514	2	2.7284594
9	367	3	2.5715551
9	1484	4	2.5492916
9	84	5	2.4576173
9	184	6	2.3912284
9	527	7	2.3367488
9	864	8	2.318372
9	42	9	2.3144736
9	1060	10	2.2679808
11	47	1	4.1645613
11	3718	2	4.0980263
11	227	3	3.938714
11	24	4	3.9324408
11	40	5	3.9234796
11	42	6	3.8585296
11	372	7	3.7842028
11	732	8	3.743893
11	631	9	3.6239986
11	352	10	3.5519667
12	242	1	4.114763
12	24	2	4.0114946
12	40	3	3.4915578
12	706	4	3.246852
12	3797	5	3.1056004
12	732	6	3.1018581
12	920	7	3.0866835
12	430	8	3.0527425
12	30	9	2.9825864
12	2110	10	2.9707034
14	4021	1	4.3060427
14	168	2	3.6852286
14	672	3	3.6543083
14	77	4	3.597723
14	962	5	3.1796353
14	3251	6	3.1674414
14	2093	7	2.9829068
14	733	8	2.9641001
14	543	9	2.8803647
14	839	10	2.849009
15	53	1	3.5467067
15	641	2	3.4642813
15	962	3	3.4176326
15	224	4	3.3696694
15	948	5	3.1653152
15	860	6	3.1477191
15	196	7	3.1273522
15	839	8	3.1252074
15	936	9	3.1031008
15	1983	10	3.0823393
16	227	1	3.9679382
16	352	2	3.8084788
16	62	3	3.6932173
16	372	4	3.6866367
16	231	5	3.505887
16	47	6	3.4298863
16	3718	7	3.416085
16	1449	8	3.3360567
16	278	9	3.193573
16	821	10	3.0084956
17	4021	1	4.649664
17	77	2	4.306494
17	672	3	4.2605767
17	168	4	4.2079697
17	30	5	3.9247694
17	2110	6	3.739859
17	597	7	3.5328956
17	3251	8	3.4528418
17	4029	9	3.329095
17	2108	10	3.2819042
18	40	1	4.165324
18	84	2	3.8297508
18	227	3	3.779085
18	3797	4	3.764627
18	631	5	3.5115457
18	622	6	3.4620192
18	213	7	3.3871694
18	152	8	3.3847833
18	372	9	3.3632593
18	351	10	3.287806
19	843	1	4.0502605
19	456	2	3.7450252
19	733	3	3.392743
19	224	4	3.220799
19	139	5	3.1130538
19	641	6	2.9704504
19	839	7	2.9630618
19	1926	8	2.9123955
19	962	9	2.9099493
19	798	10	2.8214457
20	1083	1	3.8709006
20	733	2	3.83141
20	224	3	3.7946863
20	53	4	3.678669
20	717	5	3.6650624
20	139	6	3.6569445
20	2800	7	3.5554779
20	2390	8	3.5493813
20	3090	9	3.4674702
20	962	10	3.4606447
21	549	1	3.6616998
21	1225	2	3.1611094
21	1194	3	3.0967412
21	1236	4	3.087283
21	978	5	3.028584
21	988	6	2.899304
21	1211	7	2.8308384
21	515	8	2.8191652
21	185	9	2.5009847
21	226	10	1.794484
22	24	1	3.4567153
22	40	2	3.2905164
22	351	3	3.1923394
22	732	4	3.141214
22	631	5	3.1251945
22	311	6	3.030016
22	30	7	2.9691963
22	3797	8	2.931574
22	278	9	2.832088
22	62	10	2.7677445
23	168	1	2.7533498
23	30	2	2.7036908
23	77	3	2.6241589
23	843	4	2.4550304
23	4021	5	2.4479759
23	456	6	2.4322004
23	3430	7	2.4313512
23	1854	8	2.3851864
23	2110	9	2.2446413
23	3251	10	2.0003412
24	24	1	4.0107365
24	333	2	3.6940372
24	201	3	3.6779559
24	3073	4	3.6324291
24	3718	5	3.561383
24	1693	6	3.5490975
24	3072	7	3.3280523
24	599	8	3.283543
24	196	9	3.248405
24	732	10	3.1900716
25	47	1	2.9254599
25	622	2	2.430078
25	3072	3	2.4296033
25	40	4	2.3470347
25	1693	5	2.3442564
25	196	6	2.3013706
25	216	7	2.2767591
25	3074	8	2.2586646
25	732	9	2.2455697
25	3075	10	2.1594748
26	515	1	3.6967864
26	185	2	3.5846078
26	370	3	3.3778746
26	108	4	3.336185
26	807	5	3.308662
26	1701	6	3.296695
26	242	7	3.1856275
26	11	8	3.169712
26	391	9	3.1566744
26	238	10	3.1357112
27	320	1	3.3275516
27	599	2	3.2988338
27	43	3	3.2721288
27	351	4	3.200645
27	864	5	3.0991704
27	911	6	3.0702143
27	42	7	2.9486337
27	258	8	2.8877645
27	219	9	2.7411838
27	1449	10	2.7372491
28	978	1	3.3689666
28	514	2	3.366571
28	84	3	3.1283858
28	184	4	2.8697262
28	42	5	2.8122091
28	278	6	2.7981884
28	3929	7	2.7054138
28	1011	8	2.6574984
28	224	9	2.6533759
28	370	10	2.4641147
29	40	1	3.8650894
29	311	2	3.7628455
29	152	3	3.5551343
29	62	4	3.504297
29	3797	5	3.4597757
29	47	6	3.4288814
29	213	7	3.350957
29	19	8	3.3087072
29	42	9	3.2644343
29	231	10	3.2027526
30	597	1	3.4269006
30	2110	2	3.3398838
30	4029	3	3.238771
30	30	4	3.1511102
30	2108	5	2.9825428
30	948	6	2.8504484
30	270	7	2.8332129
30	237	8	2.8077877
30	839	9	2.7733846
30	543	10	2.7564054
31	843	1	3.1509275
31	4029	2	3.1021466
31	196	3	3.03569
31	216	4	2.8935266
31	3074	5	2.767725
31	456	6	2.574652
31	47	7	2.5594666
31	224	8	2.5532181
31	702	9	2.5370824
31	3075	10	2.3884308
32	311	1	3.6991572
32	40	2	3.6865983
32	351	3	3.6281981
32	3718	4	3.533427
32	631	5	3.511611
32	3797	6	3.4797146
32	352	7	3.3593895
32	372	8	3.3472006
32	152	9	3.296771
32	243	10	3.2524943
33	62	1	3.5911818
33	1449	2	3.4292111
33	3718	3	3.263012
33	231	4	3.2456088
33	352	5	3.1759064
33	3797	6	3.0306525
33	278	7	3.001096
33	42	8	2.9312267
33	185	9	2.8941574
33	515	10	2.5618267
34	351	1	3.6713045
34	3718	2	3.6256795
34	320	3	3.557409
34	196	4	3.4051714
34	2108	5	3.3558936
34	219	6	3.2587214
34	372	7	3.2586527
34	597	8	3.1768336
34	216	9	3.1679726
