user_id	item_id	rank	score
1	351	1	3.5102458
1	219	2	3.501247
1	231	3	3.4480624
1	213	4	3.396721
1	40	5	3.3945222
1	152	6	3.3654957
1	631	7	3.32135
1	352	8	3.2396486
1	84	9	3.1476815
1	372	10	3.0847068
2	555	1	3.7019596
2	84	2	3.6533341
2	278	3	3.6407955
2	184	4	3.4695034
2	152	5	3.4356217
2	42	6	3.387298
2	960	7	3.1315536
2	1333	8	3.0583348
2	219	9	3.007343
2	1011	10	2.969552
3	109	1	5.3868394
3	597	2	5.309222
3	672	3	5.2850537
3	843	4	4.677
3	30	5	4.5529847
3	1926	6	4.450335
3	2110	7	4.3599787
3	4029	8	4.146053
3	3251	9	4.052064
3	798	10	3.903253
4	227	1	4.882042
4	372	2	4.6177225
4	42	3	4.354144
4	1701	4	4.242865
4	108	5	4.2384634
4	24	6	4.176993
4	369	7	4.155173
4	243	8	4.1465816
4	504	9	4.0218363
4	278	10	4.009138
5	479	1	4.1530867
5	456	2	4.009527
5	224	3	3.4950602
5	860	4	3.4664013
5	1926	5	3.2695627
5	2125	6	3.2362976
5	351	7	3.1528728
5	1083	8	3.1466224
5	682	9	3.1139736
5	3090	10	3.1107514
6	732	1	4.02485
6	369	2	3.8792233
6	62	3	3.8716125
6	3718	4	3.8617723
6	231	5	3.4415128
6	1368	6	3.407115
6	242	7	3.3686714
6	351	8	3.3571289
6	311	9	3.3522763
6	24	10	3.2891872
7	479	1	4.752392
7	860	2	4.229947
7	2125	3	3.9644744
7	826	4	3.8063147
7	296	5	3.7632475
7	1083	6	3.6061118
7	147	7	3.5481904
7	439	8	3.5370016
7	1983	9	3.5136833
7	682	10	3.485489
8	152	1	3.1172328
8	30	2	3.07535
8	53	3	2.90652
8	393	4	2.8565445
8	631	5	2.7978904
8	1388	6	2.749413
8	680	7	2.6985085
8	24	8	2.6941814
8	1636	9	2.672721
8	3020	10	2.652748
9	1108	1	3.7598186
9	1449	2	3.6237323
9	961	3	3.4708655
9	1211	4	3.230795
9	184	5	2.9726586
9	525	6	2.7539048
9	514	7	2.7482972
9	84	8	2.6723769
9	1748	9	2.6651797
9	1011	10	2.6627674
11	62	1	4.9832144
11	231	2	4.6726084
11	631	3	4.5610147
11	732	4	4.5088854
11	3718	5	4.486192
11	311	6	4.4548078
11	278	7	4.2397585
11	372	8	4.23634
11	1449	9	4.0743513
11	185	10	3.9659624
12	369	1	4.728657
12	492	2	4.126439
12	242	3	4.0704007
12	982	4	4.055336
12	706	5	4.044337
12	430	6	4.0283175
12	200	7	3.5630445
12	920	8	3.5414839
12	2110	9	3.5192826
12	30	10	3.489971
14	4021	1	4.820676
14	109	2	4.4729023
14	77	3	4.4664087
14	597	4	4.2107644
14	672	5	4.0834417
14	168	6	3.9785533
14	962	7	3.599445
14	2110	8	3.4938726
14	844	9	3.4594226
14	3251	10	3.441928
15	2390	1	4.521739
15	860	2	4.08147
15	948	3	3.83081
15	886	4	3.8125553
15	682	5	3.7889426
15	1374	6	3.768009
15	3085	7	3.7074542
15	53	8	3.679224
15	1083	9	3.674253
15	641	10	3.623261
16	351	1	4.125867
16	231	2	3.9187272
16	352	3	3.835863
16	227	4	3.6783462
16	3718	5	3.6145458
16	485	6	3.204341
16	42	7	3.1997826
16	1449	8	3.1868162
16	278	9	3.1772275
16	848	10	3.150208
17	4021	1	4.6375875
17	77	2	4.5287395
17	109	3	4.3180103
17	597	4	4.270275
17	672	5	4.240387
17	168	6	4.0144424
17	2110	7	3.6680882
17	4029	8	3.488423
17	2108	9	3.4443161
17	30	10	3.4252424
18	369	1	4.109172
18	631	2	4.046307
18	84	3	3.7730124
18	219	4	3.7335362
18	238	5	3.6240463
18	216	6	3.5956807
18	42	7	3.5123878
18	213	8	3.4831347
18	231	9	3.4755886
18	24	10	3.398302
19	843	1	3.9800696
19	456	2	3.5839243
19	479	3	3.5799892
19	1926	4	3.5196157
19	161	5	3.3917508
19	682	6	3.3273368
19	2628	7	3.1184044
19	83	8	3.0991342
19	439	9	3.076566
19	1782	10	3.063043
20	1083	1	4.553666
20	2390	2	4.3585577
20	1374	3	3.9972308
20	641	4	3.9648738
20	733	5	3.9099283
20	141	6	3.8361254
20	2550	7	3.7228606
20	682	8	3.7058654
20	717	9	3.6935802
20	886	10	3.6545844
21	1194	1	3.6236777
21	978	2	3.613803
21	1225	3	3.5797396
21	837	4	3.3748293
21	515	5	3.1331568
21	1211	6	2.9100208
21	185	7	2.8421795
21	584	8	2.2672405
21	226	9	2.1842058
21	1704	10	2.0123253
22	631	1	3.7811189
22	320	2	3.6772408
22	622	3	3.637817
22	231	4	3.586166
22	30	5	3.5813186
22	351	6	3.429572
22	311	7	3.3154042
22	11	8	3.2877023
22	62	9	3.2791052
22	3797	10	3.197
23	672	1	2.6242101
23	30	2	2.487524
23	109	3	2.442626
23	168	4	2.357366
23	77	5	2.3319025
23	1083	6	2.1873498
23	860	7	2.1591966
23	1926	8	2.1492696
23	682	9	2.1259165
23	2125	10	2.1226807
24	3073	1	4.1125145
24	1368	2	4.0844154
24	3072	3	3.849999
24	369	4	3.8482053
24	201	5	3.7577238
24	95	6	3.7188082
24	333	7	3.7114584
24	706	8	3.6734734
24	454	9	3.5948663
24	3074	10	3.557013
25	47	1	3.3499782
25	369	2	3.1700943
25	216	3	2.8052804
25	3072	4	2.7668312
25	242	5	2.7414236
25	732	6	2.705142
25	3074	7	2.6805892
25	3075	8	2.6125822
25	62	9	2.5464566
25	599	10	2.5012212
26	370	1	3.8084414
26	369	2	3.7816691
26	913	3	3.7050772
26	185	4	3.643253
26	807	5	3.5371006
26	108	6	3.4015522
26	1701	7	3.3967564
26	622	8	3.2559934
26	1466	9	3.1596766
26	993	10	3.1073327
27	351	1	4.0217752
27	599	2	3.610241
27	43	3	3.5436502
27	30	4	3.28334
27	42	5	3.2828848
27	219	6	3.245911
27	152	7	3.1615844
27	1112	8	3.0437343
27	63	9	3.0234303
27	372	10	3.02278
28	184	1	3.6001573
28	278	2	3.560784
28	84	3	3.406132
28	42	4	3.3569055
28	514	5	3.2866216
28	961	6	3.2804775
28	370	7	3.1900787
28	1011	8	2.9773545
28	152	9	2.912344
28	224	10	2.892383
29	19	1	4.2895417
29	152	2	4.248042
29	219	3	4.1962714
29	243	4	3.9294553
29	231	5	3.8556871
29	40	6	3.753521
29	311	7	3.7203796
29	47	8	3.6801243
29	372	9	3.5234413
29	213	10	3.4835358
30	597	1	4.584506
30	717	2	3.7088394
30	3251	3	3.696661
30	2108	4	3.642014
30	30	5	3.547945
30	798	6	3.4905453
30	1926	7	3.381921
30	886	8	3.293954
30	843	9	3.291934
30	4029	10	3.2479858
31	479	1	3.7394264
31	798	2	3.3061419
31	3090	3	3.2296937
31	296	4	3.1995037
31	456	5	3.1651752
31	196	6	3.1402383
31	224	7	3.0818725
31	753	8	3.064846
31	200	9	2.9953701
31	3074	10	2.7961116
32	732	1	4.4034
32	3718	2	4.239381
32	351	3	4.2092
32	219	4	4.1978855
32	631	5	4.1353087
32	311	6	3.9380152
32	47	7	3.888616
32	369	8	3.8504736
32	24	9	3.731092
32	3797	10	3.721633
33	351	1	4.3364935
33	1449	2	4.2071285
33	231	3	3.7043767
33	278	4	3.6138563
33	864	5	3.4173284
33	3797	6	3.3890615
33	485	7	3.3649466
33	42	8	3.341792
33	1466	9	3.0862541
33	7	10	3.0300627
34	219	1	4.316061
34	62	2	4.1960807
34	84	3	4.0729027
34	47	4	3.995356
34	2110	5	3.9185815
34	3797	6	3.870101
34	311	7	3.6693587
34	243	8	3.6348698
34	168	9	3.5422597
34	216	10	3.5004432
35	4021	1	5.027813
35	753	2	3.9370615
35	3090	3	3.8749142
35	2125	4	3.5046525
35	860	5	3.3525894
35	702	6	3.334064
35	147	7	3.3000703
35	2390	8	3.2927508
35	439	9	3.2871742
35	1083	10	3.2690673
36	3797	1	4.1497273
36	352	2	4.0280313
36	40	3	3.8747482
36	227	4	3.537469
36	108	5	3.4878032
36	24	6	3.4523628
36	369	7	3.3921974
36	47	8	3.3636053
36	7	9	3.339899
36	622	10	3.3199122
37	216	1	3.7662435
37	196	2	3.5985527
37	431	3	3.4116168
37	243	4	3.2402928
37	2656	5	3.213773
37	622	6	3.1721292
37	2110	7	3.1243947
37	805	8	3.0226154
37	95	9	3.0208013
37	139	10	2.970099
38	216	1	3.6869483
38	3718	2	3.1558123
38	622	3	3.0778258
38	30	4	2.8899674
38	1368	5	2.8261795
38	369	6	2.6868963
38	242	7	2.6707945
38	95	8	2.6418476
38	53	9	2.6364646
38	431	10	2.5456152
39	196	1	3.578961
39	439	2	3.4737854
39	3251	3	3.4670408
39	753	4	3.3944807
39	2390	5	3.3553042
39	53	6	3.2815266
39	296	7	3.271003
39	224	8	3.1985652
39	3090	9	3.1231134
39	902	10	3.1000662
40	599	1	4.7012463
40	351	2	4.424638
40	62	3	4.372917
40	219	4	4.3500233
40	320	5	4.3307276
40	243	6	3.9100327
40	231	7	3.8626237
40	372	8	3.8420553
40	732	9	3.8353562
40	631	10	3.7514625
41	168	1	4.148882
41	479	2	4.1307425
41	210	3	4.0775743
41	672	4	3.8827398
41	604	5	3.7310228
41	43	6	3.4599662
41	682	7	3.4117403
41	77	8	3.4047275
41	258	9	3.3705578
