user_id:token	item_id:token
1	0
1	495
1	176
1	50
1	2108
1	333
1	63
1	218
1	439
1	3074
2	488
2	2110
2	73
2	176
2	843
2	63
2	50
2	495
2	439
2	218
3	538
3	243
3	558
3	389
3	0
3	3797
3	383
3	352
3	43
3	2032
4	682
4	982
4	28
4	3430
4	430
4	44
4	1134
4	2
4	1112
4	163
5	1761
5	376
5	839
5	165
5	1411
5	1582
5	204
5	3074
5	620
5	431
6	430
6	706
6	72
6	530
6	71
6	1578
6	614
6	1112
6	686
6	229
7	1556
7	538
7	489
7	611
7	1326
7	1919
7	219
7	1388
7	4050
7	1882
8	2656
8	633
8	632
8	846
8	353
8	995
8	1466
8	244
8	370
8	2294
9	1023
9	920
9	488
9	1925
9	439
9	1693
9	431
9	680
9	529
9	215
11	333
11	218
11	982
11	456
11	874
11	597
11	430
11	168
11	706
11	823
12	1023
12	848
12	1066
12	488
12	221
12	1060
12	682
12	1313
12	597
12	1410
14	105
14	1742
14	352
14	19
14	3073
14	826
14	40
14	1925
14	1388
14	1016
15	352
15	389
15	538
15	3072
15	311
15	4016
15	11
15	611
15	764
15	558
16	139
16	982
16	430
16	706
16	604
16	791
16	72
16	1578
16	682
16	1112
17	352
17	3073
17	631
17	105
17	1697
17	311
17	11
17	538
17	231
17	411
18	28
18	63
18	597
18	456
18	70
18	71
18	412
18	1238
18	72
18	791
19	105
19	352
19	3073
19	1016
19	764
19	3072
19	389
19	631
19	2133
19	1069
20	1016
20	1925
20	40
20	611
20	389
20	311
20	3072
20	126
20	11
20	580
21	843
21	2110
21	848
21	3020
21	176
21	1368
21	1925
21	1023
21	1313
21	2108
22	3075
22	333
22	1023
22	1060
22	848
22	1066
22	488
22	982
22	218
22	50
23	47
23	1697
23	1648
23	352
23	105
23	258
23	3718
23	944
23	405
23	1227
24	1023
24	848
24	221
24	1060
24	1066
24	176
24	488
24	479
24	72
24	1313
25	1066
25	1313
25	488
25	604
25	791
25	439
25	63
25	454
25	625
25	322
26	218
26	333
26	3075
26	982
26	1745
26	163
26	1134
26	173
26	367
26	112
27	139
27	3074
27	73
27	495
27	50
27	82
27	333
27	218
27	1791
27	3075
28	680
28	215
28	73
28	82
28	492
28	495
28	488
28	2108
28	50
28	3074
29	333
29	3075
29	982
29	430
29	1791
29	1112
29	3430
29	28
29	706
29	530
30	47
30	258
30	3929
30	219
30	3718
30	538
30	2344
30	1556
30	764
30	0
31	3929
31	11
31	352
31	1648
31	105
31	1697
31	311
31	538
31	231
31	944
32	706
32	430
32	1238
32	874
32	1672
32	70
32	72
32	71
32	28
32	791
33	333
33	3074
33	218
33	2108
33	439
33	479
33	96
33	1156
33	1251
33	1112
34	1411
34	1277
34	620
34	78
34	204
34	3085
34	270
34	579
34	1843
34	734
35	1411
35	620
35	1277
35	1983
35	204
35	78
35	1388
35	3085
35	197
35	270
36	874
36	1791
36	604
36	530
36	412
36	1263
36	993
36	682
36	905
36	686
37	1636
37	632
37	322
37	599
37	846
37	1644
37	428
37	1490
37	231
37	311
38	1636
38	231
38	1701
38	504
38	2503
38	1052
38	1831
38	633
38	311
38	1408
39	3086
39	1648
39	826
39	3929
39	40
39	1742
39	1697
