user_id:token	item_id:token
1	0
1	63
1	218
1	1313
1	913
1	210
1	4
1	479
1	911
1	614
2	73
2	982
2	200
2	244
2	7
2	1313
2	218
2	4
2	721
2	706
3	1925
3	311
3	1277
3	62
3	227
3	601
3	78
3	405
3	2032
3	352
4	81
4	641
4	823
4	682
4	3430
4	456
4	680
4	4017
4	1672
4	123
5	200
5	242
5	95
5	622
5	231
5	3075
5	864
5	79
5	3074
5	238
6	81
6	680
6	1066
6	1112
6	682
6	50
6	123
6	277
6	4017
6	330
7	371
7	381
7	631
7	599
7	43
7	553
7	4050
7	2628
7	263
7	1332
8	614
8	551
8	28
8	1831
8	3430
8	1893
8	2101
8	686
8	571
8	913
9	73
9	982
9	63
9	7
9	1313
9	4
9	82
9	721
9	218
9	104
11	430
11	1578
11	551
11	807
11	81
11	686
11	70
11	275
11	823
11	682
12	807
12	275
12	3430
12	680
12	456
12	682
12	791
12	50
12	330
12	1410
14	1925
14	62
14	227
14	311
14	19
14	3072
14	3073
14	352
14	11
14	200
15	405
15	78
15	826
15	2032
15	611
15	944
15	735
15	821
15	1234
15	34
16	81
16	597
16	1066
16	72
16	874
16	123
16	682
16	641
16	50
16	3430
17	3072
17	352
17	11
17	200
17	243
17	821
17	165
17	242
17	3075
17	622
18	81
18	551
18	807
18	70
18	3430
18	686
18	682
18	823
18	123
18	680
19	1925
19	3072
19	352
19	11
19	3073
19	589
19	243
19	507
19	902
19	821
20	3072
20	611
20	242
20	864
20	3075
20	622
20	231
20	2032
20	79
20	95
21	19
21	73
21	3075
21	200
21	149
21	3072
21	3074
21	1368
21	982
21	1693
22	218
22	1313
22	1578
22	614
22	911
22	430
22	1410
22	1023
22	4020
22	551
23	3797
23	1410
23	631
23	43
23	599
23	311
23	320
23	219
23	227
23	62
24	81
24	551
24	1023
24	807
24	680
24	123
24	454
24	806
24	686
24	50
25	551
25	1023
25	807
25	123
25	686
25	680
25	823
25	50
25	806
25	454
26	1066
26	81
26	823
26	682
26	641
26	833
26	456
26	44
26	50
26	3430
27	218
27	614
27	412
27	807
27	430
27	1023
27	28
27	1578
27	551
27	597
28	7
28	218
28	4
28	913
28	1313
28	412
28	614
28	911
28	28
28	430
29	1578
29	597
29	81
29	682
29	641
29	70
29	823
29	456
29	680
29	3430
30	1410
30	826
30	3797
30	631
30	43
30	3020
30	599
30	405
30	611
30	589
31	821
31	601
31	264
31	1277
31	622
31	231
31	405
31	383
31	24
31	864
32	1578
32	430
32	807
32	551
32	81
32	682
32	3430
32	686
32	823
32	70
33	1578
33	430
33	81
33	70
33	680
33	1251
33	28
33	1134
33	985
33	905
34	654
34	1410
34	620
34	83
34	105
34	886
34	839
34	3096
34	2550
34	126
35	604
35	149
35	982
35	244
35	4
35	913
35	1410
35	7
35	63
35	104
36	28
36	597
36	3430
36	823
36	641
36	123
36	330
36	4017
36	682
36	44
37	244
37	149
37	7
37	63
37	1313
37	614
37	4
37	479
37	913
37	911
38	614
38	63
38	1313
38	551
38	911
38	913
38	1060
38	680
38	791
38	479
39	579
39	60
39	1277
39	264
39	826
39	622
39	78
39	601
39	242
39	231
40	614
40	430
40	911
40	1578
40	1023
40	551
40	807
40	682
40	81
40	70
41	864
41	3075
41	95
41	24
41	231
41	79
41	548
41	622
41	1449
41	3074
42	1023
42	430
42	1578
42	275
42	686
42	672
42	168
42	823
42	4020
42	604
43	218
43	614
43	430
43	1578
43	1023
43	28
43	551
43	597
43	81
43	686
44	149
44	1011
44	221
44	1466
44	244
44	104
44	721
44	4
44	728
44	63
45	614
45	911
45	28
45	81
45	551
45	1023
45	807
45	597
45	686
45	641
47	78
47	1410
47	601
47	84
47	405
47	264
47	3718
47	258
47	3797
47	2032
48	982
48	721
48	63
48	104
48	7
48	1313
48	604
48	412
48	1410
48	706
49	1833
49	105
49	3085
49	376
49	1582
49	197
49	95
49	864
49	3074
49	79
50	28
50	806
50	1973
50	1263
50	1091
50	1066
50	3273
50	3396
50	929
50	528
51	1578
51	430
51	70
51	1410
51	1406
51	1129
51	860
51	123
51	389
51	1983
52	548
52	1071
52	1761
52	60
52	543
52	1742
52	4086
52	242
52	864
52	601
53	43
53	320
53	1925
53	405
53	227
53	62
53	219
53	311
53	19
53	3072
54	1742
54	60
54	1277
54	601
54	78
54	264
54	383
54	405
54	2032
54	735
55	1313
55	218
55	911
55	614
55	430
55	641
55	3430
55	1578
55	1023
55	456
56	1410
56	886
56	3090
56	83
56	105
56	3086
56	1833
56	271
56	213
56	492
57	1578
57	430
57	551
57	807
57	823
57	81
57	275
57	70
57	539
57	686
58	81
58	28
58	597
58	823
58	330
58	806
58	454
58	641
58	50
58	1672
60	149
60	982
60	104
60	7
60	4
60	63
60	682
60	721
60	706
60	1313
61	139
61	3797
61	3718
61	62
61	479
61	196
61	213
61	599
61	3020
61	2108
62	551
62	1023
62	70
62	597
62	807
62	641
62	123
62	680
62	686
62	3430
64	11
64	352
64	821
64	243
64	242
64	622
64	2032
64	3075
64	238
64	3074
65	1925
65	227
65	11
65	826
65	405
65	352
65	1234
65	3072
65	611
65	3073
66	430
66	1578
66	682
66	3430
66	551
66	823
66	168
66	81
66	686
66	123
67	1925
67	611
67	311
67	2032
67	405
67	3072
67	352
67	11
67	34
67	735
68	1410
68	1925
68	3072
68	352
68	11
68	548
68	200
68	1071
68	1761
68	165
69	728
69	149
69	73
69	2110
69	200
69	244
69	479
69	920
69	7
69	71
70	123
70	50
70	454
70	597
70	791
70	330
70	806
70	3273
70	3781
70	993
71	4102
71	79
71	939
71	1229
71	3698
71	3929
71	152
71	311
71	352
71	2404
72	1578
72	1023
72	551
72	807
72	81
72	682
72	4017
72	686
72	70
72	823
73	1410
73	105
73	886
73	1449
73	1833
73	213
73	4083
73	3085
73	73
73	492
74	1410
74	105
74	1833
74	3085
74	376
74	1582
74	197
74	548
74	1374
74	864
75	1071
75	1761
75	864
75	165
75	2339
75	895
75	79
75	73
75	1693
75	213
76	71
76	982
76	7
76	63
76	104
76	1313
76	721
76	911
76	614
76	706
77	73
77	200
77	210
77	982
77	479
77	7
77	4
77	1313
77	218
77	721
78	275
78	28
78	823
78	688
78	677
78	1042
78	1694
78	115
78	571
78	874
79	412
79	1410
79	1313
79	218
79	911
79	614
79	1578
79	430
79	1023
79	389
80	1578
80	1023
80	807
80	597
80	81
80	686
80	70
80	641
80	823
80	275
81	1578
81	430
81	1023
81	551
81	604
81	168
81	807
81	823
81	1410
81	4020
82	807
82	81
82	597
82	275
82	680
82	641
82	823
82	123
82	3430
82	682
83	821
83	543
83	60
83	1742
83	864
83	3075
83	1277
83	1449
83	108
83	405
84	1410
84	105
84	1833
84	200
84	886
84	821
84	242
84	3085
84	864
84	79
85	210
85	982
85	721
85	614
85	218
85	412
85	706
85	430
85	807
85	1578
86	391
86	895
86	504
86	370
86	149
86	71
86	46
86	215
86	920
86	1484
87	1071
87	60
87	1742
87	1925
87	78
87	1277
87	383
87	352
87	601
87	264
88	231
88	864
88	95
88	79
88	622
88	3074
88	1449
88	213
88	108
88	1693
89	680
89	275
89	823
89	454
89	806
89	50
89	123
89	791
89	330
89	641
90	686
90	1023
90	70
90	28
90	905
90	275
90	50
90	539
90	823
90	806
91	551
91	807
91	81
91	70
91	604
91	686
91	275
91	168
91	49
91	1410
92	149
92	71
92	3501
92	1011
92	1368
92	221
92	982
92	1466
92	104
92	244
93	81
93	682
93	686
93	275
93	823
93	70
93	123
93	680
93	604
93	1410
94	807
94	597
94	81
94	275
94	641
94	823
94	682
94	456
94	680
94	123
95	631
95	3797
95	43
95	599
95	611
95	3020
95	320
95	1925
95	62
95	219
96	275
96	641
96	682
96	3430
96	4017
96	123
96	50
96	330
96	454
96	806
97	1742
97	1277
97	579
97	601
97	383
97	78
97	264
97	944
97	826
97	735
98	7
98	982
98	210
98	19
98	218
98	721
98	706
98	614
98	412
98	1023
99	611
99	631
99	3797
99	34
99	43
99	405
99	3020
99	599
99	192
99	227
100	196
100	213
100	479
100	210
100	2108
100	221
100	895
100	95
100	485
100	46
101	551
101	1023
101	807
101	686
101	275
101	641
101	680
101	823
101	682
101	123
102	492
102	543
102	405
102	73
102	1701
102	895
102	4086
102	515
102	60
102	1742
103	1582
103	1410
103	548
103	1071
103	1925
103	165
103	1761
103	2339
103	62
103	60
104	807
104	28
104	81
104	823
104	275
104	597
104	680
104	72
104	791
104	50
105	275
105	123
105	597
105	50
105	72
105	791
105	806
105	454
105	330
105	641
106	807
106	28
106	330
106	597
106	275
106	823
106	3273
106	641
106	905
106	58
107	105
107	376
107	3085
107	1582
107	1374
107	548
107	821
107	1071
107	1761
107	242
108	807
108	686
108	597
108	275
108	823
108	680
108	641
108	123
108	50
108	72
110	807
110	1023
110	641
110	81
110	70
110	3430
110	682
110	823
110	275
110	4017
111	430
111	1578
111	28
111	1023
111	807
111	597
111	81
111	686
111	275
111	70
112	81
112	70
112	686
112	275
112	823
112	680
112	3430
112	123
112	50
112	791
113	1925
113	311
113	78
113	826
113	611
113	3073
113	3072
113	19
113	11
113	352
115	105
115	1833
115	3074
115	79
115	864
115	213
115	1449
115	108
115	369
115	492
116	81
116	275
116	680
116	682
116	4017
116	123
116	791
116	50
116	604
116	72
117	807
117	218
117	1578
117	911
117	1023
117	28
117	81
117	70
117	275
117	791
118	430
118	551
118	1023
118	807
118	4017
118	81
118	823
118	604
118	1410
118	70
119	515
119	728
119	614
119	1087
119	3501
119	1831
119	1171
119	864
119	322
119	42
120	1578
120	1023
120	807
120	81
120	456
120	3430
120	4017
120	70
120	823
120	686
121	1410
121	611
121	405
121	631
121	3797
121	826
121	34
121	1234
121	43
121	599
123	200
123	3074
123	3075
123	73
123	641
123	63
123	71
123	7
123	1313
123	721
124	548
124	242
124	1071
124	1761
124	3075
124	231
124	95
124	2339
124	165
124	864
125	807
125	81
125	686
125	70
125	275
125	823
125	680
125	123
125	3430
125	682
126	597
126	50
126	806
126	641
126	330
126	58
126	682
126	1091
126	80
126	510
127	826
127	735
127	599
127	2093
127	945
127	381
127	219
127	263
127	1526
127	311
128	3074
128	231
128	24
128	95
128	82
128	108
128	864
128	492
128	213
128	79
129	60
129	4086
129	821
129	1742
129	601
129	579
129	1277
129	242
129	864
129	3075
130	1410
130	1071
130	1761
130	1925
130	311
130	60
130	62
130	1742
130	227
130	352
131	218
131	706
131	614
131	412
131	28
131	430
131	1578
131	1023
131	597
131	807
132	1410
132	405
132	1132
132	1919
132	1848
132	3929
132	1920
132	2636
132	2640
132	408
133	46
133	1011
133	1466
133	184
133	370
133	1694
133	29
133	63
133	1484
133	391
134	1578
134	81
134	597
134	680
134	823
134	123
134	641
134	682
134	874
134	50
135	383
135	611
135	821
135	405
135	790
135	944
135	2032
135	3075
135	1411
135	34
136	1410
136	376
136	548
136	3072
136	352
136	11
136	200
136	1071
136	1761
136	2339
137	479
137	982
137	7
137	82
137	210
137	721
137	218
137	706
137	63
137	1313
138	165
138	3072
138	227
138	60
138	2339
138	543
138	4086
138	11
138	1742
138	352
140	28
140	218
140	706
140	412
140	911
140	614
140	597
140	1578
140	430
140	1023
141	3430
141	641
141	218
141	682
141	604
141	430
141	614
141	412
141	49
141	911
142	296
142	1833
142	105
142	270
142	620
142	886
142	1582
142	152
142	3085
142	84
143	105
143	1582
143	548
143	1071
143	1761
143	165
143	213
143	4086
143	2339
143	1449
144	28
144	807
144	686
144	597
144	823
144	275
144	123
144	454
144	50
144	791
145	1313
145	913
145	911
145	614
145	682
145	551
145	604
145	3430
145	456
145	807
146	1833
146	105
146	1410
146	227
146	3072
146	352
146	376
146	11
146	200
146	1582
147	721
147	63
147	4
147	7
147	412
147	218
147	913
147	430
147	1313
147	1410
148	1023
148	807
148	275
148	28
148	823
148	90
148	677
148	2656
148	45
148	3307
149	149
149	1011
149	604
149	982
149	1466
149	244
149	4
149	721
149	63
149	7
150	728
150	63
150	149
150	982
150	515
150	244
150	218
150	104
150	895
150	430
151	3501
151	29
151	1466
151	149
151	1484
151	721
151	728
151	244
151	221
151	63
152	7
152	218
152	412
152	911
152	614
152	430
152	1578
152	28
152	1023
152	551
153	3929
153	1410
153	139
153	1742
153	84
153	383
153	224
153	42
153	152
153	601
154	7
154	63
154	210
154	982
154	1313
154	218
154	614
154	911
154	412
154	706
155	807
155	597
155	641
155	123
155	3430
155	823
155	275
155	682
155	456
155	4017
156	81
156	823
156	123
156	680
156	874
156	604
156	539
156	72
156	168
156	1066
157	28
157	123
157	791
157	597
157	330
157	905
157	1066
157	454
157	874
157	549
158	149
158	46
158	333
158	1484
158	215
158	71
158	221
158	1368
158	982
158	3501
159	71
159	7
159	982
159	728
159	63
159	104
159	911
159	614
159	1129
159	721
160	210
160	73
160	149
160	479
160	71
160	913
160	982
160	4
160	7
160	104
161	614
161	551
161	1023
161	807
161	686
161	50
161	330
161	791
161	1091
161	123
162	200
162	3073
162	3072
162	579
162	11
162	405
162	821
162	611
162	264
162	243
163	376
163	1582
163	548
163	864
163	95
163	231
163	79
163	24
163	3074
163	213
164	200
164	60
164	821
164	4086
164	1742
164	405
164	601
164	242
164	3075
164	579
165	614
165	1023
165	686
165	412
165	551
165	1578
165	430
165	275
165	70
165	72
166	28
166	275
166	823
166	597
166	3781
166	123
166	44
166	905
166	1058
166	330
167	430
167	1578
167	686
167	81
167	70
167	823
167	539
167	641
167	1112
167	680
168	63
168	706
168	218
168	1313
168	412
168	614
168	911
168	641
168	682
168	1578
169	601
169	1277
169	227
169	62
169	1925
169	383
169	2032
169	311
169	3072
169	826
170	548
170	165
170	2339
170	1761
170	200
170	60
170	1742
170	405
170	4086
170	611
171	1277
171	579
171	601
171	311
171	1925
171	62
171	826
171	611
171	405
171	227
172	200
172	821
172	3075
172	242
172	231
172	3074
172	622
172	95
172	238
172	24
173	982
173	4
173	604
173	7
173	63
173	913
173	104
173	1410
173	1313
173	218
174	1410
174	43
174	599
174	548
174	1925
174	62
174	1071
174	219
174	320
174	311
175	63
175	1578
175	1313
175	210
175	614
175	913
175	479
175	430
175	911
175	1023
176	807
176	81
176	682
176	275
176	823
176	456
176	3430
176	680
176	4017
176	123
177	597
177	275
177	50
177	641
177	330
177	806
177	454
177	72
177	3430
177	682
178	218
178	614
178	911
178	430
178	1578
178	1023
178	551
178	807
178	641
178	456
179	807
179	81
179	682
179	823
179	686
179	70
179	275
179	604
179	168
179	123
181	430
181	1578
181	81
181	686
181	28
181	807
181	680
181	823
181	123
181	597
182	1071
182	1410
182	1742
182	84
182	1277
182	3797
182	631
182	601
182	383
182	78
183	3797
183	631
183	735
183	78
183	601
183	599
183	1925
183	227
183	589
183	3020
184	430
184	911
184	1578
184	807
184	551
184	1023
184	81
184	604
184	70
184	1410
185	81
185	1066
185	680
185	277
185	823
185	50
185	1681
185	96
185	123
185	905
186	4086
186	543
186	60
186	1742
186	579
186	1277
186	601
186	405
186	611
186	78
187	28
187	597
187	641
187	50
187	682
187	539
187	123
187	3430
187	456
187	806
188	275
188	823
188	682
188	3430
188	680
188	4017
188	123
188	604
188	72
188	50
189	548
189	1761
189	1071
189	165
189	2339
189	73
189	213
189	4086
189	60
189	895
190	611
190	543
190	492
190	82
190	1693
190	1449
190	60
190	1742
190	213
190	1277
191	1578
191	430
191	275
191	686
191	81
191	823
191	70
191	604
191	168
191	672
192	564
192	2404
192	920
192	479
192	2108
192	95
192	728
192	210
192	431
192	1313
193	383
193	227
193	1925
193	405
193	62
193	311
193	826
193	735
193	3072
193	11
194	911
194	913
194	551
194	680
194	1023
194	686
194	807
194	791
194	1091
194	275
196	218
196	149
196	7
196	412
196	4
196	1578
196	823
196	3430
196	614
196	913
198	218
198	614
198	911
198	641
198	430
198	1578
198	456
198	682
198	3430
198	1023
199	78
199	599
199	2032
199	43
199	944
199	826
199	1925
199	320
199	735
199	34
200	874
200	914
200	3307
200	823
200	677
200	1831
200	115
200	1066
200	1633
200	848
201	62
201	599
201	320
201	311
201	735
201	11
201	2093
201	352
201	263
201	589
202	50
202	322
202	937
