user_id	item_id	rank	score
1	895	1	5.0936155
1	728	2	4.783272
1	11	3	4.661724
1	391	4	4.55818
1	95	5	4.535058
1	30	6	4.180178
1	201	7	4.063633
1	3501	8	4.0529346
1	1011	9	4.0441957
1	370	10	4.024896
2	1701	1	5.042511
2	0	2	4.9235115
2	47	3	4.899621
2	3718	4	4.8372746
2	369	5	4.827868
2	24	6	4.62783
2	728	7	4.627184
2	504	8	4.47974
2	30	9	4.4003963
2	238	10	4.313822
3	176	1	5.042961
3	224	2	4.439752
3	1129	3	4.368452
3	1594	4	4.1725254
3	143	5	4.046671
3	548	6	3.9913743
3	579	7	3.8165889
3	543	8	3.7315226
3	654	9	3.6575894
3	1761	10	3.647907
4	3073	1	4.49688
4	196	2	4.3077397
4	3020	3	4.197896
4	1060	4	4.141449
4	149	5	4.0926404
4	1466	6	4.060755
4	201	7	3.9829245
4	721	8	3.794033
4	104	9	3.762068
4	529	10	3.7178583
5	733	1	4.21375
5	243	2	4.1741467
5	1115	3	4.137489
5	501	4	4.1183796
5	231	5	4.103586
5	40	6	4.0755854
5	3797	7	4.033214
5	1129	8	3.967791
5	227	9	3.865764
5	631	10	3.8135605
6	370	1	4.163899
6	1011	2	3.9303575
6	29	3	3.6181798
6	4	4	3.5342193
6	913	5	3.501501
6	53	6	3.4972873
6	1484	7	3.451303
6	3929	8	3.3327405
6	920	9	3.2282844
6	680	10	3.198703
7	839	1	3.9505057
7	196	2	3.84393
7	654	3	3.7609746
7	1410	4	3.6489427
7	1833	5	3.6246743
7	376	6	3.6159613
7	627	7	3.569831
7	216	8	3.5551116
7	351	9	3.4605935
7	1980	10	3.3401039
8	455	1	3.837941
8	372	2	3.6254582
8	42	3	3.5621598
8	529	4	3.4830623
8	688	5	3.4727898
8	1893	6	3.3721986
8	2503	7	3.2473443
8	1644	8	3.2319808
8	599	9	3.2171335
8	311	10	3.1494122
9	913	1	5.63028
9	485	2	5.020868
9	213	3	4.9623003
9	895	4	4.761976
9	243	5	4.54578
9	40	6	4.5412126
9	173	7	4.535174
9	3797	8	4.5179195
9	47	9	4.5168643
9	1701	10	4.436761
11	3073	1	5.1651278
11	53	2	4.795951
11	3020	3	4.6159086
11	201	4	4.3126593
11	244	5	4.0724115
11	2110	6	4.067781
11	3501	7	4.0639772
11	176	8	3.9798474
11	2108	9	3.8443723
11	4	10	3.8311684
12	108	1	4.807542
12	3020	2	4.78226
12	821	3	4.613634
12	278	4	4.5636873
12	352	5	4.4400373
12	504	6	4.3646364
12	680	7	4.297068
12	721	8	4.278822
12	1449	9	4.1039124
12	412	10	4.057972
14	1115	1	5.017189
14	176	2	4.986081
14	1129	3	4.2042017
14	196	4	4.165576
14	143	5	4.0251026
14	1594	6	3.923632
14	216	7	3.838266
14	1761	8	3.8030434
14	839	9	3.7221558
14	579	10	3.6753626
15	216	1	4.430645
15	78	2	4.388399
15	579	3	4.2734337
15	839	4	4.248441
15	1410	5	4.2066307
15	165	6	4.136533
15	654	7	4.0508227
15	936	8	4.02689
15	372	9	3.8405497
15	351	10	3.7758493
16	4	1	3.9638896
16	3073	2	3.907178
16	911	3	3.9036064
16	1060	4	3.894187
16	551	5	3.8450146
16	221	6	3.8096566
16	1313	7	3.7690024
16	488	8	3.7131212
16	196	9	3.7107518
16	201	10	3.70453
17	176	1	4.8394814
17	196	2	4.7136064
17	1594	3	4.3484364
17	143	4	4.319414
17	216	5	4.257704
17	1129	6	4.2201247
17	1761	7	4.060953
17	936	8	3.9172149
17	2550	9	3.903325
17	579	10	3.8219562
18	3020	1	4.7790375
18	1925	2	4.7244425
18	431	3	4.7082243
18	920	4	4.5695276
18	104	5	4.4141326
18	3075	6	4.3178287
18	3074	7	4.2906275
18	721	8	4.2051735
18	492	9	4.1952686
18	3501	10	4.154173
19	376	1	3.9419103
19	1833	2	3.5885463
19	2550	3	3.5859876
19	78	4	3.5680504
19	654	5	3.5464628
19	839	6	3.4593122
19	962	7	3.4071913
19	3718	8	3.3032293
19	579	9	3.299525
19	620	10	3.2480085
20	1761	1	4.304775
20	376	2	4.177805
20	839	3	3.8826735
20	3086	4	3.7839165
20	270	5	3.755712
20	372	6	3.7232492
20	654	7	3.6558876
20	351	8	3.6469963
20	734	9	3.6275916
20	2044	10	3.6057453
21	213	1	4.1695395
21	821	2	4.163786
21	372	3	4.146592
21	152	4	4.1407065
21	3929	5	4.110588
21	485	6	4.0932913
21	631	7	4.085579
21	320	8	4.0419383
21	62	9	4.0364876
21	311	10	3.920689
22	176	1	4.0295687
22	3929	2	3.9343176
22	46	3	3.601835
22	1011	4	3.5933313
22	3430	5	3.552895
22	439	6	3.5277016
22	370	7	3.5037074
22	682	8	3.4879918
22	913	9	3.3614583
22	597	10	3.335979
23	733	1	4.257847
23	641	2	4.0009665
23	271	3	3.8536062
23	141	4	3.7938128
23	3096	5	3.7081983
23	28	6	3.6438444
23	372	7	3.602686
23	1115	8	3.4729705
23	1129	9	3.3976278
23	3929	10	3.3324466
24	1701	1	5.281307
24	108	2	5.1562977
24	278	3	4.905117
24	30	4	4.8313837
24	821	5	4.8115587
24	351	6	4.7343264
24	352	7	4.7264752
24	3020	8	4.6506653
24	504	9	4.6469393
24	215	10	4.6383543
25	30	1	5.381235
25	1449	2	4.8719387
25	185	3	4.7954493
25	79	4	4.7640867
25	485	5	4.506326
25	3020	6	4.5041113
25	333	7	4.481334
25	864	8	4.480692
25	53	9	4.466357
25	895	10	4.36997
26	221	1	4.2215796
26	1066	2	3.9619434
26	53	3	3.9034405
26	874	4	3.831733
26	1238	5	3.6399217
26	1368	6	3.5180893
26	551	7	3.4389944
26	721	8	3.4021118
26	843	9	3.4014416
26	896	10	3.377698
27	728	1	4.7661114
27	369	2	4.324149
27	108	3	4.0123715
27	24	4	3.9928217
27	216	5	3.9780483
27	504	6	3.9181147
27	221	7	3.8653765
27	1060	8	3.753327
