user_id	item_id	rank	score
1	11	1	5.0451994
1	196	2	5.0005226
1	201	3	4.778163
1	3929	4	4.703348
1	370	5	4.5910044
1	515	6	4.306072
1	184	7	4.181485
1	495	8	4.179527
1	82	9	4.0778837
1	215	10	3.9803555
2	485	1	4.119876
2	24	2	4.0336523
2	3020	3	3.754642
2	369	4	3.7537913
2	3718	5	3.7354999
2	243	6	3.6630738
2	238	7	3.5982032
2	108	8	3.5851984
2	1701	9	3.5504956
2	0	10	3.5155149
3	1115	1	4.1896477
3	3085	2	3.9258256
3	351	3	3.9216006
3	1594	4	3.9044044
3	83	5	3.7491453
3	296	6	3.6801085
3	936	7	3.5714128
3	147	8	3.5326476
3	143	9	3.434021
3	439	10	3.3620565
4	895	1	4.071879
4	1466	2	3.9421978
4	913	3	3.7487688
4	3073	4	3.6418447
4	3501	5	3.6254277
4	1023	6	3.5614657
4	843	7	3.525854
4	728	8	3.4791522
4	1925	9	3.4734623
4	1060	10	3.426417
5	270	1	3.7390184
5	1115	2	3.7173228
5	152	3	3.4339013
5	42	4	3.3727784
5	1582	5	3.3548517
5	372	6	3.3150795
5	936	7	3.3066463
5	3085	8	3.294593
5	439	9	3.2631001
5	143	10	3.2325997
6	370	1	3.9355276
6	3929	2	3.930997
6	843	3	3.8335607
6	2110	4	3.6831338
6	515	5	3.6246939
6	139	6	3.5356145
6	184	7	3.5152912
6	706	8	3.2994807
6	895	9	3.2790961
6	1484	10	3.2776055
7	147	1	3.628095
7	296	2	3.5160255
7	47	3	3.3944468
7	604	4	3.2389488
7	734	5	3.1205335
7	3718	6	3.0391312
7	548	7	2.9838047
7	372	8	2.8402388
7	152	9	2.8318267
7	60	10	2.8250282
8	2484	1	3.1732776
8	1449	2	3.011692
8	1359	3	3.007135
8	1511	4	2.9085646
8	50	5	2.892314
8	821	6	2.8248465
8	278	7	2.8166237
8	1701	8	2.7268977
8	1091	9	2.676958
8	791	10	2.65538
9	24	1	4.7859983
9	3020	2	4.610212
9	47	3	4.490041
9	243	4	4.3772964
9	216	5	4.334547
9	238	6	4.309805
9	369	7	4.269059
9	108	8	4.190552
9	196	9	4.1679764
9	1701	10	4.112342
11	82	1	4.7269273
11	3073	2	4.698741
11	1925	3	4.2967567
11	215	4	4.2509093
11	3072	5	4.2408895
11	495	6	4.187214
11	1011	7	4.1500244
11	1484	8	4.0808363
11	1693	9	4.0695457
11	895	10	3.9919028
12	1701	1	4.464733
12	278	2	4.4417086
12	79	3	4.356138
12	504	4	4.1798477
12	185	5	4.144599
12	485	6	4.101191
12	46	7	3.959037
12	391	8	3.8504958
12	864	9	3.8308024
12	73	10	3.7356884
14	141	1	4.8469462
14	161	2	4.730657
14	654	3	4.0558844
14	1115	4	4.0349736
14	351	5	4.0336323
14	83	6	3.9683099
14	1582	7	3.9294767
14	1594	8	3.83152
14	196	9	3.550621
14	216	10	3.5246181
15	147	1	3.6650462
15	152	2	3.2835083
15	604	3	3.247397
15	734	4	3.2195795
