user_id	ndcg@10
1	0.7315449642824575
2	0.9266360779006401
3	0.8603818544462509
4	0.8899541168509599
5	0.7542686714597936
6	0.9266360779006401
7	1.0
8	0.8611375561264454
9	0.7162874455029682
11	0.7136540102475308
12	0.8200685179888283
14	0.8263333286520083
15	0.7630946912803436
16	0.756902106715231
17	0.7510916729774053
18	0.826813366651774
19	1.0
20	0.9052116356304493
21	0.6851198693323691
22	0.914856882358379
23	0.826813366651774
24	0.8611375561264454
25	0.9216017310213247
26	1.0
27	0.914856882358379
28	0.8630152897016883
29	1.0
30	0.857980942822373
31	1.0
32	0.7759944384848244
33	0.7655934900767002
34	0.8611375561264454
35	0.9363792118010483
36	0.84860265890399
37	0.8521705090845474
38	0.84860265890399
39	0.8611375561264454
40	0.7503359712972109
41	0.8200685179888283
42	0.8482378089219645
43	0.9363792118010483
44	0.762416491594312
45	0.9216017310213247
47	0.7819835854675755
48	1.0
49	0.8611375561264454
50	1.0
51	0.8165901947515999
52	0.9216017310213247
53	0.9216017310213247
54	0.9363792118010483
55	0.914856882358379
56	1.0
57	0.857980942822373
58	0.9216017310213247
60	0.9216017310213247
61	0.9363792118010483
62	0.6698623505528798
64	0.9305687780632227
65	1.0
66	0.7827392871477702
67	0.8165901947515999
68	0.4922818839877925
69	0.6403089930936581
70	0.42367664508731884
71	0.39168308588041617
72	0.7655934900767002
73	0.7573821447149967
74	0.6816808362189438
75	1.0
76	0.7215194105726964
77	0.8611375561264454
78	0.7917063341896681
79	1.0
80	0.9266360779006401
81	1.0
82	0.7759944384848244
83	1.0
84	0.9216017310213247
85	0.6969179698201173
86	0.9266360779006401
87	0.9305687780632227
88	0.5365535816822092
89	0.866947989864271
90	1.0
91	1.0
92	0.9052116356304493
93	0.7799082337019199
94	0.7630946912803436
95	0.914856882358379
96	0.7909506325094737
97	0.8482378089219645
98	0.5404673768993046
99	0.9216017310213247
100	0.7510916729774053
101	0.8899541168509599
102	0.8611375561264454
103	0.7827392871477702
104	0.7682269253321375
105	0.857980942822373
106	0.9052116356304493
107	0.7065443116025598
108	0.7951657524814092
110	0.6835381846158709
111	0.6214011939609386
112	0.772837825180752
113	0.7007731679885374
115	1.0
116	0.9052116356304493
117	1.0
118	0.800693766409882
119	1.0
120	0.8415908474314976
121	0.7951657524814092
123	0.914856882358379
124	0.7104770117651426
125	0.933745776545611
126	1.0
127	0.866947989864271
128	0.8454256604216017
129	0.7917267193679839
130	0.933745776545611
131	0.8643145546088337
132	1.0
133	0.8899541168509599
134	1.0
135	1.0
136	0.6285108926059098
137	0.6969383549984332
138	0.7315449642824575
140	0.5527460588826717
141	0.933745776545611
142	0.8454256604216017
143	0.8899541168509599
144	0.8165901947515999
145	1.0
146	0.6698623505528798
147	0.9305687780632227
148	0.8572048559638628
149	0.7663491917568946
150	0.4982710309705437
151	0.7975167679274937
152	0.8899541168509599
153	0.8701249883466593
154	0.7849818707050383
155	0.9216017310213247
156	0.8899541168509599
157	1.0
158	0.9266360779006401
159	0.9216017310213247
160	0.8389574121760602
161	1.0
162	0.914856882358379
163	0.826813366651774
164	0.933745776545611
165	1.0
166	0.9052116356304493
167	0.8521705090845474
168	0.9266360779006401
169	0.7133080652109929
170	0.8572048559638628
171	0.8899541168509599
172	0.7015099647232446
173	0.6804503724350792
174	0.6188656458779801
175	0.9052116356304493
176	0.914856882358379
177	0.6698623505528798
178	0.8482378089219645
179	0.6871952210980248
181	0.914856882358379
182	0.8899541168509599
183	1.0
184	0.8200685179888283
185	0.6371130896657825
186	0.7799082337019199
187	1.0
188	1.0
189	0.8899541168509599
190	0.9305687780632227
191	0.933745776545611
192	1.0
193	0.7967610662472993
194	0.9363792118010483
196	0.933745776545611
198	0.5626475208496899
199	0.7917063341896681
200	1.0
201	1.0
202	1.0
203	0.7975167679274937
204	0.9305687780632227
205	0.7191184989488184
206	0.6698623505528798
207	0.8389574121760602
209	1.0
210	0.8482378089219645
211	0.7819835854675755
212	1.0
213	0.8701249883466593
214	0.9363792118010483
215	1.0
216	0.8899541168509599
217	0.7759944384848244
218	1.0
219	0.8611375561264454
220	0.8899541168509599
221	1.0
223	0.9266360779006401
224	0.8701249883466593
225	0.8553475075669357
226	0.5579780239523999
227	0.9216017310213247
228	1.0
229	1.0
230	0.8611375561264454
231	1.0
232	0.7280855459907165
233	1.0
234	0.8899541168509599
235	0.9052116356304493
236	1.0
237	0.6429424283490954
238	0.8572048559638628
239	0.7799082337019199
240	0.9305687780632227
241	1.0
242	0.9305687780632227
243	0.46111430781719354
245	0.9363792118010483
246	0.8899541168509599
247	0.9363792118010483
248	1.0
249	0.716485063693381
250	0.7453016244178956
251	0.7065443116025598
252	0.9305687780632227
253	0.9266360779006401
254	1.0
256	0.5747915663739762
257	0.835780413693672
258	0.8521705090845474
259	1.0
261	0.7721596254947203
262	0.9216017310213247
263	0.611755947233009
264	1.0
265	1.0
266	0.84860265890399
267	0.7827392871477702
268	0.5270672065167423
269	0.6947651160602989
270	1.0
271	1.0
272	0.5309999066793252
273	0.7721596254947203
274	0.8318477135310893
275	1.0
276	0.7827392871477702
277	0.6969383549984332
278	0.800693766409882
279	0.8482378089219645
280	0.32458397444423615
281	0.8318477135310893
282	1.0
284	1.0
286	0.7759944384848244
287	1.0
288	0.9266360779006401
289	0.9363792118010483
290	0.8236998933965709
291	0.9363792118010483
292	0.5867945846769145
293	0.7885497208855957
294	0.8415908474314976
295	1.0
296	1.0
297	0.9266360779006401
299	0.835780413693672
300	0.6691255538181726
301	0.8454256604216017
302	0.914856882358379
303	1.0
304	1.0
305	0.7015099647232446
306	0.9363792118010483
307	0.8115558478722846
308	0.914856882358379
309	0.8899541168509599
310	0.8200685179888283
311	0.7093753650484099
312	0.6285108926059098
313	0.857980942822373
315	0.9305687780632227
316	0.6785038377365556
317	0.8611375561264454
318	0.9363792118010483
319	0.7467045958894682
320	0.8482378089219645
321	0.9363792118010483
322	0.841492960259019
323	0.7799082337019199
324	0.914856882358379
325	0.8415908474314976
326	1.0
328	0.8899541168509599
330	0.914856882358379
331	0.8482378089219645
332	0.5587148206871071
333	0.9305687780632227
334	0.5747915663739762
335	0.8263333286520083
336	1.0
337	1.0
338	0.8454256604216017
339	0.914856882358379
340	0.9363792118010483
341	0.9266360779006401
342	0.7827392871477702
343	0.841492960259019
344	0.8899541168509599
345	1.0
346	0.7479350596733328
347	0.9305687780632227
348	0.8553475075669357
349	0.8603818544462509
350	0.9363792118010483
351	0.8899541168509599
352	0.6867151830982591
353	0.7975167679274937
354	0.8165901947515999
355	0.9266360779006401
357	0.7951657524814092
358	1.0
359	0.8521705090845474
360	0.914856882358379
361	0.866947989864271
362	0.5747915663739762
363	0.7162874455029682
364	0.933745776545611
365	0.8630152897016883
366	0.8482378089219645
367	0.7116179486056782
369	0.7162874455029682
370	0.67175898907361
371	0.933745776545611
372	0.7799082337019199
373	0.8899541168509599
374	0.914856882358379
375	0.7948833326720564
376	0.8899541168509599
377	0.8364586133797037
378	0.7799082337019199
379	0.8165901947515999
380	0.7453016244178956
381	0.9052116356304493
382	0.8553475075669357
383	0.8482378089219645
384	0.6812060741152737
385	1.0
386	0.6311443278613471
387	0.7975167679274937
388	0.9305687780632227
389	1.0
390	0.9363792118010483
391	0.8165901947515999
393	0.7065632165480471
394	0.8364586133797037
395	0.7877736340270854
396	1.0
397	1.0
398	1.0
399	0.8389574121760602
400	0.8263333286520083
401	0.8572048559638628
402	1.0
403	0.8611375561264454
404	0.914856882358379
406	0.914856882358379
407	1.0
408	1.0
409	0.5088197627289398
410	0.9363792118010483
411	1.0
412	0.826813366651774
413	0.933745776545611
414	0.8205228949141826
415	0.8611375561264454
416	0.933745776545611
417	0.9266360779006401
419	1.0
420	0.7885497208855957
421	0.7948833326720564
422	0.9216017310213247
424	1.0
427	0.7721596254947203
428	0.866947989864271
429	0.5014276442746162
430	0.8454256604216017
431	1.0
432	0.9363792118010483
433	0.7162874455029682
434	0.7799082337019199
435	0.914856882358379
436	0.857980942822373
437	1.0
438	0.6410457898283652
439	1.0
440	0.8389574121760602
441	1.0
442	0.9363792118010483
443	0.8701249883466593
444	0.9305687780632227
445	0.7191184989488184
446	1.0
447	0.9052116356304493
448	0.8611375561264454
449	1.0
451	0.7453016244178956
452	0.7162874455029682
453	0.841492960259019
454	0.8415908474314976
455	0.6777277508780454
456	0.800693766409882
457	0.914856882358379
458	0.9266360779006401
459	0.7759944384848244
460	1.0
461	0.7975167679274937
462	0.7799082337019199
463	0.8553475075669357
464	0.8553475075669357
