user_id	ndcg@10
1	0.6785038377365556
2	0.857980942822373
3	0.78180487222265
4	0.9266360779006401
5	0.8389574121760602
6	0.8415908474314976
7	0.9305687780632227
8	0.7975167679274937
9	0.857980942822373
11	0.9305687780632227
12	0.7799082337019199
14	1.0
15	0.9052116356304493
16	0.7312625444731047
17	0.7573821447149967
18	0.841492960259019
19	0.933745776545611
20	1.0
21	0.42602766053340346
22	1.0
23	0.7093753650484099
24	0.8630152897016883
25	0.7510916729774053
26	1.0
27	0.9216017310213247
28	0.933745776545611
29	0.7917063341896681
30	0.5084738176924019
31	0.804810999209339
32	0.7917063341896681
33	0.8630152897016883
34	0.8603818544462509
35	0.7315449642824575
36	0.681660451040628
37	0.7510916729774053
38	0.7312625444731047
39	1.0
40	0.7885497208855957
41	0.9266360779006401
42	0.7948833326720564
43	0.8512360941594274
44	0.9363792118010483
45	0.9052116356304493
47	0.8512360941594274
48	0.7951657524814092
49	0.8611375561264454
50	1.0
51	1.0
52	0.8701249883466593
53	0.8165901947515999
54	0.7799082337019199
55	0.914856882358379
56	0.7162874455029682
57	0.6809047493604335
58	0.84860265890399
60	0.9052116356304493
61	0.8389574121760602
62	0.8630152897016883
64	0.9363792118010483
65	0.7948833326720564
66	0.6698623505528798
67	0.7951657524814092
68	0.8389574121760602
69	0.6531466953037821
70	0.804810999209339
71	0.5014276442746162
72	0.9266360779006401
73	1.0
74	0.9266360779006401
75	1.0
76	0.7799082337019199
77	0.7885497208855957
78	0.7467045958894682
79	0.933745776545611
80	0.7453016244178956
81	1.0
82	0.7975167679274937
83	0.9305687780632227
84	1.0
85	0.804810999209339
86	0.9216017310213247
87	0.9266360779006401
88	0.9052116356304493
89	0.9266360779006401
90	1.0
91	0.933745776545611
92	0.7162874455029682
93	1.0
94	0.6851198693323691
95	0.8318477135310893
96	1.0
97	0.8454256604216017
98	1.0
99	0.7695261902392829
100	0.9363792118010483
101	0.9216017310213247
102	0.5716145678915879
103	0.5423640154200349
104	0.7791714369672127
105	0.9216017310213247
106	0.7799082337019199
107	0.7000949683025056
108	0.7720617383222417
110	0.7312625444731047
111	0.8165901947515999
112	0.7827392871477702
113	0.914856882358379
115	0.6851198693323691
116	0.8643145546088337
117	1.0
118	0.7917063341896681
119	1.0
120	0.6851198693323691
121	0.8643145546088337
123	0.8611375561264454
124	0.8899541168509599
125	0.8415908474314976
126	0.7799082337019199
127	0.8263333286520083
128	0.5676818677290053
129	0.7123736502858727
130	0.933745776545611
131	0.8553475075669357
132	1.0
133	0.933745776545611
134	0.8205228949141826
135	0.914856882358379
136	0.6410457898283652
137	0.8364586133797037
138	0.7799082337019199
140	0.7479350596733328
141	0.9305687780632227
142	0.7846170207230129
143	0.9052116356304493
144	0.8512360941594274
145	0.9305687780632227
146	0.8553475075669357
147	0.6378891765242928
148	0.9305687780632227
149	0.835780413693672
150	0.46001266110046096
151	0.8553475075669357
152	0.9363792118010483
153	0.7827392871477702
154	0.6214011939609386
155	0.8553475075669357
156	0.8611375561264454
157	0.8611375561264454
158	0.7975167679274937
159	0.914856882358379
160	0.6851198693323691
161	0.7799082337019199
162	0.8236998933965709
163	0.7059054020403313
164	0.6004311286161025
165	0.7183424120903081
166	1.0
167	0.7631925784528223
168	0.841492960259019
169	0.7951657524814092
170	1.0
171	0.9363792118010483
172	0.9266360779006401
173	0.5559026721867443
174	0.6500332220485792
175	0.6442227883107535
176	0.8200685179888283
177	0.8611375561264454
178	0.7183424120903081
179	1.0
181	1.0
182	0.9052116356304493
183	1.0
184	0.804810999209339
185	0.9216017310213247
186	0.7136540102475308
187	0.8899541168509599
188	0.6410457898283652
189	0.7799082337019199
190	0.9305687780632227
191	1.0
192	1.0
193	0.78180487222265
194	1.0
196	1.0
198	0.826813366651774
199	0.9216017310213247
200	0.7975167679274937
201	0.5442213638169618
202	0.9363792118010483
203	0.9052116356304493
204	1.0
205	0.6156886473955918
206	1.0
207	0.8236998933965709
209	0.7951657524814092
210	1.0
211	0.6994739030813919
212	0.7791714369672127
213	0.7573821447149967
214	1.0
215	0.8701249883466593
216	0.8553475075669357
217	0.7503359712972109
218	1.0
219	0.6429235234036081
220	0.8899541168509599
221	0.933745776545611
223	0.5368103404171507
224	0.606439180544341
225	0.6188656458779801
226	0.6851198693323691
227	0.6468562235661909
228	1.0
229	0.7104770117651426
230	0.7799082337019199
231	0.9216017310213247
232	0.6871952210980248
233	1.0
234	0.9363792118010483
235	0.7162874455029682
236	0.8630152897016883
237	0.914856882358379
238	0.727329844310522
239	0.7917063341896681
240	1.0
241	1.0
242	1.0
243	1.0
245	1.0
246	0.7215194105726964
247	0.725452110735279
248	0.8630152897016883
249	0.6402900881481708
250	0.611755947233009
251	0.8454256604216017
252	0.857980942822373
253	0.933745776545611
254	0.7759944384848244
256	0.7951657524814092
257	0.6851198693323691
258	1.0
259	1.0
261	0.6851198693323691
262	0.9216017310213247
263	0.9052116356304493
264	1.0
265	0.914856882358379
266	0.866947989864271
267	0.6253338941235216
268	0.6163668470816234
269	0.857980942822373
270	0.7682269253321375
271	1.0
272	0.6163668470816234
