user_id	item_id	rank	score
1	4	1	6.3578763
1	3075	2	5.9302473
1	430	3	5.761444
1	982	4	5.705059
1	1238	5	5.690714
1	139	6	5.1577034
1	1672	7	5.0744104
1	874	8	4.9795094
1	479	9	4.8646464
1	706	10	4.794816
2	333	1	4.638312
2	3075	2	4.6220684
2	3074	3	4.4766207
2	430	4	4.308547
2	874	5	4.237971
2	982	6	4.181655
2	479	7	4.168397
2	139	8	3.8718345
2	584	9	3.8082583
2	2108	10	3.7185175
3	411	1	4.1573477
3	311	2	3.9508994
3	1388	3	3.9376965
3	1925	4	3.9261627
3	1910	5	3.7089639
3	631	6	3.6532671
3	895	7	3.6460876
3	40	8	3.6294298
3	611	9	3.627312
3	1069	10	3.6118731
4	706	1	4.6715975
4	70	2	4.4880857
4	614	3	4.4879475
4	72	4	4.466523
4	1578	5	4.132766
4	597	6	4.0591364
4	456	7	4.0080295
4	823	8	4.0076914
4	993	9	3.9717443
4	71	10	3.9660165
5	1833	1	5.5147257
5	1388	2	5.4905176
5	548	3	5.320943
5	579	4	5.1111155
5	2550	5	5.1102104
5	3085	6	5.0971856
5	1277	7	5.0867157
5	886	8	5.06954
5	78	9	5.0441065
5	1843	10	4.9903455
6	597	1	3.995329
6	456	2	3.588862
6	823	3	3.4858258
6	412	4	3.3118608
6	168	5	3.1284978
6	277	6	3.022956
6	96	7	3.008997
6	1156	8	2.975591
6	210	9	2.968055
6	1162	10	2.9417818
7	0	1	3.9414396
7	3797	2	3.9196043
7	558	3	3.8825507
7	411	4	3.7717981
7	2965	5	3.6943898
7	2631	6	3.5686226
7	243	7	3.5036602
7	43	8	3.4810576
7	1925	9	3.4268684
7	601	10	3.3475537
8	1095	1	3.5885448
8	823	2	3.4228878
8	391	3	3.3508077
8	3430	4	3.3348384
8	2228	5	3.322695
8	1449	6	3.3165717
8	2606	7	3.199677
8	1011	8	3.1933906
8	439	9	3.1202388
8	515	10	3.1035295
9	3072	1	5.7183104
9	73	2	5.084426
9	479	3	5.066662
9	50	4	5.0638976
9	492	5	5.040852
9	495	6	5.032675
9	63	7	4.97482
9	218	8	4.9704256
9	3075	9	4.934761
9	874	10	4.913804
11	72	1	4.9377193
11	70	2	4.8810387
11	1791	3	4.598901
11	1578	4	4.5756044
11	614	5	4.444415
11	1263	6	4.441903
11	791	7	4.3384123
11	71	8	4.3274584
11	530	9	4.31543
11	412	10	4.0892735
12	1238	1	5.248987
12	63	2	5.0389757
12	874	3	4.814129
12	456	4	4.5968513
12	823	5	4.4102793
12	1672	6	4.38959
12	614	7	4.231609
12	1388	8	4.0018263
12	168	9	3.8383584
12	905	10	3.838193
14	311	1	5.336483
14	3072	2	4.9552603
14	538	3	4.9396925
14	320	4	4.935338
14	631	5	4.9345922
14	411	6	4.860111
14	895	7	4.812586
14	231	8	4.8051915
14	11	9	4.496399
14	126	10	4.4216337
15	1910	1	4.287964
15	320	2	4.1289854
15	895	3	4.100713
15	126	4	4.076603
15	231	5	4.0243397
15	383	6	3.9691813
15	3020	7	3.6672533
15	4083	8	3.6598575
15	580	9	3.6507869
15	369	10	3.4728742
16	993	1	3.7422802
16	686	2	3.4310493
16	71	3	3.371853
16	44	4	3.2175853
16	1058	5	3.207232
16	412	6	3.0603094
16	3430	7	3.0445848
16	96	8	2.9551103
16	322	9	2.9401445
16	28	10	2.8306448
17	3072	1	5.757247
17	320	2	5.6916475
17	895	3	5.6255074
17	3020	4	5.3921933
17	369	5	4.9713097
17	599	6	4.7034917
17	213	7	4.331543
17	227	8	4.3227024
17	62	9	4.1582785
17	821	10	4.1560874
18	1672	1	4.8609743
18	874	2	4.5832357
18	1578	3	4.465808
18	823	4	4.1624074
18	210	5	3.8004072
18	1791	6	3.7223697
18	168	7	3.6576247
18	200	8	3.6000457
18	1263	9	3.5097613
18	614	10	3.5081475
19	311	1	4.2250566
19	40	2	4.0113583
19	126	3	3.8527446
19	895	4	3.7511122
19	383	5	3.669444
19	231	6	3.6281095
19	2093	7	3.556202
19	320	8	3.5314896
19	580	9	3.3699431
19	1161	10	3.315975
20	383	1	4.178452
20	4083	2	4.0383883
20	320	3	3.8184056
20	895	4	3.7228513
20	231	5	3.6001854
20	2206	6	3.5711684
20	1071	7	3.5463123
20	823	8	3.5404665
20	1408	9	3.486379
20	489	10	3.4613376
21	221	1	5.1906815
21	529	2	5.149625
21	488	3	5.1171346
21	1672	4	5.078648
21	680	5	5.0600224
21	215	6	5.033022
21	439	7	4.9060583
21	24	8	4.8873086
21	3073	9	4.8763814
21	104	10	4.874156
22	1238	1	4.2339168
22	874	2	4.0874066
22	221	3	4.0481
22	1313	4	3.9837353
22	495	5	3.9218576
22	63	6	3.7783566
22	109	7	3.6373143
22	430	8	3.603245
22	823	9	3.576091
22	1083	10	3.529667
23	1742	1	4.4333525
23	826	2	4.270756
23	383	3	4.178197
23	311	4	4.1606154
23	2344	5	4.0793934
23	411	6	4.0603414
23	389	7	4.050343
23	1016	8	3.9717693
23	43	9	3.8966122
23	243	10	3.885125
24	1578	1	5.2123613
24	439	2	5.1813493
24	604	3	5.0676994
24	1238	4	4.854851
24	682	5	4.72651
24	63	6	4.5265746
24	1091	7	4.376957
24	874	8	4.3537908
24	1672	9	4.3098745
24	3273	10	4.278338
25	1238	1	5.200284
25	682	2	5.135521
25	3430	3	4.7812204
25	1672	4	4.6834664
25	874	5	4.604224
25	28	6	4.442654
25	597	7	4.061113
25	823	8	3.9718556
25	456	9	3.8168826
25	1791	10	3.7024097
26	430	1	5.1615686
26	614	2	4.0280433
26	3430	3	3.7185907
26	28	4	3.6750228
26	706	5	3.3701098
26	597	6	3.1658611
26	72	7	3.1201262
26	1446	8	3.1179922
26	1578	9	3.0739775
26	70	10	2.9909768
27	430	1	4.8328724
27	3430	2	4.572221
27	982	3	4.5092278
27	1263	4	4.4075546
27	530	5	4.2998056
27	28	6	4.0032635
27	597	7	3.8967803
27	706	8	3.8611825
27	614	9	3.8287826
27	72	10	3.8039002
28	439	1	5.260524
28	3075	2	5.1532965
28	479	3	5.0354285
28	139	4	4.947663
28	218	5	4.8735495
28	333	6	4.7451563
28	430	7	4.602022
28	682	8	4.5539994
28	63	9	4.5358443
28	982	10	4.524771
29	614	1	4.073189
29	72	2	3.9692268
29	1578	3	3.7794967
29	70	4	3.709832
29	686	5	3.4376693
29	791	6	3.4168482
29	597	7	3.4126797
29	71	8	3.409338
29	456	9	3.3516192
29	993	10	3.345447
30	1910	1	4.588607
30	389	2	4.4794917
30	383	3	4.166127
30	558	4	4.0700026
30	411	5	4.0663886
30	1388	6	3.9903407
30	611	7	3.9354382
30	152	8	3.902556
30	3797	9	3.867067
30	4016	10	3.6974318
31	320	1	5.422949
31	895	2	5.1901364
31	369	3	4.8145747
31	62	4	4.3641543
31	599	5	4.280664
31	4016	6	4.2735934
31	227	7	3.9804807
31	213	8	3.9533837
31	821	9	3.80329
31	558	10	3.7222495
32	597	1	4.720372
32	456	2	4.5201664
32	1578	3	4.4011497
32	1791	4	4.2749395
32	823	5	4.2058315
32	530	6	4.1420197
32	614	7	4.1210337
32	1263	8	4.117516
32	412	9	4.057603
32	168	10	3.8075316
33	3075	1	4.7736607
33	682	2	4.371007
33	614	3	4.27851
33	430	4	4.2542877
33	982	5	4.0803432
33	139	6	4.0178843
33	686	7	3.82215
33	604	8	3.741097
33	539	9	3.6680162
33	1578	10	3.5787537
34	2044	1	4.8936853
34	543	2	4.8742943
34	1697	3	4.836568
34	538	4	4.7782917
34	3086	5	4.53664
34	1388	6	4.482732
34	411	7	4.481132
34	264	8	4.3384886
34	1648	9	4.1261945
34	149	10	3.875955
35	579	1	5.5790653
35	1843	2	5.271677
35	2044	3	4.984266
35	543	4	4.9277344
35	149	5	4.744046
35	411	6	4.7377424
35	734	7	4.7333713
35	1697	8	4.7315397
35	538	9	4.6692047
35	823	10	4.5498123
36	3430	1	4.0229177
36	322	2	3.8389454
36	28	3	3.5467885
36	454	4	3.2587724
36	123	5	3.2074573
36	8	6	3.0575652
36	1091	7	3.0512204
36	58	8	3.0367985
36	823	9	3.034141
36	597	10	2.969239
37	62	1	4.5021343
37	24	2	3.8713384
37	3501	3	3.8485866
37	84	4	3.8362436
37	219	5	3.7518792
37	320	6	3.6953373
37	352	7	3.537059
37	213	8	3.5369387
37	504	9	3.5342593
37	351	10	3.4862938
38	728	1	3.9501395
38	4	2	3.8737378
38	1466	3	3.8640018
38	821	4	3.8198175
38	320	5	3.7314212
38	1023	6	3.720185
38	172	7	3.6975389
38	551	8	3.6636708
38	278	9	3.6635792
38	219	10	3.6182227
39	320	1	3.857543
39	311	2	3.8417535
39	105	3	3.818302
39	895	4	3.7169075
39	11	5	3.662299
39	231	6	3.650543
39	3020	7	3.5669162
39	126	8	3.5528402
39	1016	9	3.5134869
39	611	10	3.503945
40	597	1	5.6847653
40	874	2	5.3096886
40	168	3	4.732023
40	210	4	4.7220216
40	72	5	4.290721
40	70	6	4.267506
40	161	7	4.149258
40	1791	8	4.148048
40	1263	9	4.0903387
40	530	10	4.0741158
41	764	1	3.9529562
41	4016	2	3.8642845
41	1556	3	3.8350754
41	389	4	3.6829672
41	105	5	3.6387074
41	611	6	3.5134985
41	79	7	3.5120764
41	823	8	3.4939988
41	227	9	3.4700274
41	62	10	3.4422562
42	1238	1	4.873659
42	1672	2	4.775462
42	3075	3	4.7438164
42	874	4	4.698419
42	495	5	4.267226
42	50	6	4.2531037
42	982	7	4.2472386
42	147	8	4.2138863
42	333	9	4.1935463
42	218	10	4.052454
43	614	1	4.4077086
43	3430	2	4.3312197
43	706	3	4.2763157
43	72	4	4.1145406
43	70	5	4.063838
43	1578	6	3.9503882
43	28	7	3.9169207
43	791	8	3.7718983
43	993	9	3.630208
43	71	10	3.5203733
44	1833	1	4.9081435
44	1277	2	4.810513
44	215	3	4.7467403
44	79	4	4.7124166
44	3085	5	4.709163
44	579	6	4.669734
44	886	7	4.623502
44	149	8	4.605212
44	197	9	4.6041675
44	823	10	4.545781
45	1238	1	5.6259995
45	682	2	5.288156
45	1672	3	5.212917
45	874	4	5.1114817
45	3430	5	4.8361335
45	28	6	4.4144053
45	614	7	4.248063
45	1791	8	4.0971274
45	905	9	3.933967
45	823	10	3.922285
47	538	1	4.453371
47	944	2	4.417201
47	352	3	4.2368546
47	1556	4	4.1140995
47	826	5	4.1083894
47	258	6	4.0263257
47	383	7	3.9318094
47	311	8	3.8847072
47	43	9	3.8680987
47	243	10	3.807817
48	1672	1	4.468586
48	73	2	4.3449235
48	3074	3	4.286524
48	936	4	4.232034
48	1466	5	4.226664
48	1238	6	4.099289
48	337	7	4.051674
48	215	8	4.0462737
48	3075	9	4.025589
48	671	10	3.9853947
49	320	1	5.702937
49	538	2	5.04097
49	543	3	4.9807625
49	411	4	4.952895
49	1697	5	4.7746143
49	599	6	4.743138
49	213	7	4.442845
49	3086	8	4.438119
49	227	9	4.3692307
49	821	10	4.2639236
50	439	1	3.6104207
50	682	2	3.5725956
50	604	3	3.3961859
50	3430	4	3.303619
50	1091	5	3.1353579
50	229	6	3.0603986
50	2036	7	2.9866595
50	248	8	2.9725733
50	1246	9	2.940466
50	3273	10	2.9301786
51	109	1	3.0296788
51	4020	2	2.925329
51	70	3	2.8883462
51	277	4	2.8468037
51	1083	5	2.7982488
51	412	6	2.7549028
51	96	7	2.7293859
51	2125	8	2.678905
51	72	9	2.6220925
51	1197	10	2.5815086
52	1388	1	5.334262
52	411	2	4.761185
52	1648	3	4.7199264
52	538	4	4.65621
52	227	5	4.425685
52	821	6	4.354227
52	62	7	4.2795105
52	79	8	4.185884
52	278	9	4.116606
52	389	10	4.0799837
53	1556	1	4.7032723
53	3797	2	4.689206
53	411	3	4.4463077
53	558	4	4.267848
53	1925	5	4.1829815
53	4016	6	4.1798544
53	43	7	4.1657934
53	764	8	4.079466
53	489	9	4.079145
53	2965	10	3.917759
54	823	1	3.5589767
54	599	2	3.5059953
54	2344	3	3.5012543
54	2093	4	3.3688447
54	213	5	3.362994
54	1910	6	3.3507144
54	1016	7	3.2849832
54	2206	8	3.167613
54	613	9	3.1495552
54	227	10	3.1306365
55	50	1	5.5995297
55	1238	2	5.430185
55	982	3	5.2890215
55	495	4	5.281087
55	63	5	5.2099957
55	218	6	5.1659975
55	430	7	5.1501303
55	874	8	5.114831
55	1672	9	5.0418253
55	161	10	4.650965
56	543	1	5.0786123
56	2044	2	4.9766636
56	3086	3	4.9703264
56	264	4	4.5790644
56	1388	5	4.5612116
56	1648	6	4.363197
56	764	7	4.183929
56	4016	8	4.0616674
56	558	9	4.001842
56	1556	10	3.9258
57	1672	1	4.7571282
57	109	2	3.7997723
57	530	3	3.7622612
57	70	4	3.6636748
57	72	5	3.6633132
57	77	6	3.5865388
57	936	7	3.583791
57	1791	8	3.5695894
57	4017	9	3.4603155
57	3251	10	3.4236324
58	72	1	3.5480177
58	1578	2	3.2979145
58	791	3	3.269197
58	706	4	3.1386266
58	1112	5	3.1086645
58	71	6	2.9332018
58	686	7	2.906592
